address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Còn lại duy nhất căn 3 phòng ngủ, view nội khu. Với đầy đủ phương án thanh toán.- Diện tích: 80,7m² thông thủy.- Hướng ban công: Tây bắc.- View bể bơi 4 mùa, nội khu vườn Nhật Sakura,...- Giá thanh toán tiến độ là 4,2 tỷ.- Miễn phí 5 năm phí dịch vụ.- Nhận quà tặng mùa thu: 200 triệu.- Vay 70% ân hạn đến 15/12/2023.Liên hệ phòng kinh doanh: 0862 755 *** ",80.7 m²,4.2 tỷ,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,30/11/2022,Tin Vip 3,35927719,batdongsan_com_vn_35927719,Tây - Bắc,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chuyển nơi ở chủ nhà cần chuyển nhượng căn hộ cao cấp Vinhomes D'Capitale.- Căn hộ 2 phòng ngủ 78m².- Căn hộ full nội thất.- View hồ điều hòa.- Ban công Đông Nam.- Giá bán 4.1 tỷ.- Sổ đỏ sở hữu lâu dài.Liên hệ: 0337 888 *** - Hùng Trần (zalo, viber, sms).Hỗ trợ khách hàng 24/7.Hỗ trợ các thủ tục liên quan đến mua bán chuyển nhượng 100%.            ",78 m²,4.1 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,23/11/2022,03/12/2022,Tin Vip 3,35928755,batdongsan_com_vn_35928755,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn']","
Bán nhà mặt ngõ kinh doanh 2 mặt thoáng tại Đào Tấn, Liễu Giai, Ba Đình. Nhà có diện tích 45m², nhà 7 tầng thang máy mới rất đẹp, khách mua chỉ xách vali về ở luôn. Khu phân lô quân đội, dân trí cao, an ninh cực tốt, oto đỗ cửa, thiết kế hiện đại:- Tầng 1: Mặt bằng KD, VS.- Tầng 2,3, 4,5: Mỗi tầng 1 phòng ngủ cực rộng và WC.- Tầng 6: Bếp, khách.- Tầng 7: Phòng thờ, sân phơi.+ Vị trí: Nhà nằm trong khu phân lô dân trí cao, an ninh tốt, gần chợ, trường học, bệnh viện, trung tâm thương mại, ngõ phố thông thoáng.Giao thông thuận tiện đi lại các phố Nguyễn Khánh Toàn, Hoàng Quốc Việt, Nguyễn Văn Huyên, Đào Tấn, Võ Chí Công.Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn.Giá bán 9.1 tỷ (có thương lượng, bao sang tên sổ đỏ).Liên hệ Anh Chiến 0975 834 ***Miễn môi giới, Quảng cáo).            ",45 m²,9.1 tỷ,Tây - Bắc,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,35928678,batdongsan_com_vn_35928678,Tây - Bắc,4 m,4 m,7 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Chủ nhà cần bán nhà vườn khu D Geleximco Lê Trọng Tấn, Dương Nội, Hà Đông. Diện tích đất là 134,2m² mặt tiền 6m. Nhà thiết kế mới, xây dựng 4 tầng diện tích sàn xây dựng là 358,2m². Đường trước nhà 13,5m đối diện là lô biệt thự song lập, vị trí trung tâm của dự án gần 2 tòa chung cư thuận tiện cho kinh doanh. Giá đất 80tr/m² + tiền xây thô 1,5 tỷ.Chi tiết liên hệ: 0981 982 *** ",134.2 m²,12.236 tỷ,,5 phòng,,,,23/11/2022,30/11/2022,Tin Vip 3,33096075,batdongsan_com_vn_33096075,,6 m,13.5 m,4 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Song Phương', 'Đường Vành Đai 4']","
Cần bán lô đất thổ cư phù hợp xây biệt thự hoặc phân lô mặt tiền rộng thoáng. Không gian yên tĩnh. Thoáng mát. View nhìn rộng thoáng.Xung quanh có 1 vài biệt thự đang ở. Dân cư văn minh lịch sự.Có 3 đường ô tô to vào tận nhà. Rất gần trục vòng xuyến Vành Đai 4 và Đại lộ Thăng Long, nên giao thông vô cùng thuận tiện.Chạy xe vào trung tâm Hà Nội chỉ 10 - 15 phút.Liên hệ 0975 426 *** ",261 m²,Thỏa thuận,Tây,,,Sổ đỏ/ Sổ hồng,,23/11/2022,07/12/2022,Tin Vip 3,35379578,batdongsan_com_vn_35379578,,15 m,4 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Đại Kim']","
Chuyên bán nhà liền kề tại KĐT Đại Kim - Hoàng Mai.Căn 01:Thiết kế 4.5 tầng. Diện tích 72m². Mặt tiền 5m.Thiết kế mỗi tầng 02 phòng, WC riêng từng tầng.Hướng Tây, và Đông.Nội thất đẹp, bố trí hợp lý.Vị trí phân lô đường to rộng gần trục Nguyên Xiển.Giá bán: Thỏa thuận.Căn LK trục chính 21m.Xây tho 5 tầng, MT 5M.LH 0986 576 *** ",72 m²,Thỏa thuận,Tây,,,,"Nội thất đẹp, bố trí hợp lý.",23/11/2022,30/11/2022,Tin Vip 3,21688565,batdongsan_com_vn_21688565,,4 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Lạc Long Quân mặt ngõ nông gần phố - 35m² - 5 tầng - MT 3,5m - 4,35 tỷ.- Vị trí đẹp quá, ngõ thông, gần mặt phố Lạc Long Quân, Hồ Tây lộng gió ở rất sướng, khu mua sắm sinh hoạt trường, chợ và di chuyển nhiều hướng rất thuận tiện.- Nhà ở rất có lộc, chủ đã mua nhà to mặt phố nên muốn bán nhanh cho khách thiện chí vào việc sớm.Thiết kế:+ Tầng 1, để xe, vs, bếp.+ Tầng 2, phòng khách và ngủ, vệ sinh.+ Tầng 3,4 mỗi tầng 2 ngủ, vệ sinh chung.+ Tầng 5 phòng thờ, sân phơi.Sổ đỏ chính chủ hoa hậu giao dịch ngay.Hỗ trợ khách mua vay bank 75%.LH: Đan Thanh 0969 129 *** ",35 m²,4.35 tỷ,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,35180325,batdongsan_com_vn_35180325,,,2.5 m,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Võ Văn Dũng']","
Thông tin mô tả.Chính chủ bán nhà mặt phố Võ Văn Dũng hồ Hoàng Cầu, diện tích 85m² mặt tiền 6m, xây mới 8 tầng thang máy, gara 2 ô tô, có hè 5m.Nhà có diện tích xây 85m², nhà xây mới 8 tầng thang máy, gia đình xây để ở, nhà dùng nội thất toàn đồ xịn như sàn gỗ Hưng, gạch Tây Ban Nha, vệ sinh Toto Đức, điều hòa âm trần Daikin, ốp đá Matbo, nhà có vị trí cực đẹp,Thiết kế hiện đại mỗi tầng 1 phòng rộng cầu thang máy và thang bộ cuối, kinh doanh, cho thuê, gần chợ Thái Hà, bệnh viện Đống Đa, công viên 1/6, hồ Đống Đa, giao thông đi lại cực kỳ thuận tiện các phố Hoàng Cầu, Xã Đàn, Võ Văn Dũng, Thái Hà, Nguyễn Lương Bằng, Ô Chợ Dừa,...Gần các trường đại học Công Đoàn, Thủy Lợi, Ngân Hàng...Liên hệ anh quân 0988 809 ***Sổ đỏ chính chủ, giá bán 48 tỷ có thương lượng.            ",85 m²,48 tỷ,,,,,"Nội thất toàn đồ xịn như sàn gỗ Hưng, gạch Tây Ban Nha, vệ sinh Toto Đức, điều hòa âm trần Daikin, ốp đá Matbo, nhà có vị trí cực đẹp,",23/11/2022,30/11/2022,Tin Vip 3,35843804,batdongsan_com_vn_35843804,,6 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Nguyễn Lân']","
- Vị trí siêu đẹp, một mặt ngõ ô tô tránh, mặt sau nhà view Hồ Rùa, 2 mặt thoáng vĩnh viễn, đất phân lô quân đội, an ninh, an sinh rất tốt, gần các trường ĐH lớn như ĐHXD, Bách Khoa, Kinh Tế Quốc Dân, gần BV Bạch Mai, BV ĐH Y.- Giao thông kết nối các đường, phố Trường Chinh, Lê Trọng Tấn, Trịnh Đình Cửu... Đi đâu cũng rất thuận tiện, ngay gần ngã Tư Vọng.- Thiết kế 4 tầng, có giấy phép xây dựng 5 tầng, gồm 4 phòng ngủ, 3 Wc, bếp, phòng thờ, sân phơi, công năng đầy đủ.- Sổ đỏ phân lô rất đẹp, chờ sang tên.- Quý khách liên hệ trực tiếp với Mr Tường, chuyên nhà đất sổ đỏ khu vực Thanh Xuân, sẽ được đáp ứng đầy đủ các phân khúc nhà đất thổ cư lớn nhỏ.            ",54 m²,9.6 tỷ,,4 phòng,3 phòng,Sổ đỏ chính chủ.,Đầy đủ,23/11/2022,30/11/2022,Tin Vip 3,35928350,batdongsan_com_vn_35928350,,4 m,5 m,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
I: Tổng quan dự án Hà Nội Melody Residences.Tên dự án: Hanoi Melody Residences.Vị trí: Khu đô thị mới Tây Nam Linh Đàm, Hoàng Mai, Hà Nội.Đơn vị phát triển dự án: Công ty cổ phần Hưng Thịnh Land.Diện tích đất: 34,573 m².Tổng thầu xây dựng: Hưng Thịnh Incons.Quy mô: 04 Block, Cao 29 tầng. 3 tầng hầm để xe liên thông.Số lượng căn hộ: Hơn 2.000 căn.Diện tích căn hộ đa dạng: Từ 68 145m². Từ 2 đến 3 phòng ngủ.Tiện ích nội khu: Bể bơi, công viên cây xanh, vườn dạo bộ, trường mầm non, khu vui chơi trẻ em, TTTM, Gym - Spa.Khởi công: Quý I/2022.Bàn giao dự kiến: Quý IV/2024.Đơn vị quản lý vận hành: CBRE Việt Nam.Hình thức sở hữu: Sổ hồng lâu dài.II: Cảnh quan tiện ích.1 - Artwork dự án.2 - Đại lộ Green Avenue.3 - Vườn cảnh quan Moonlight.4 - Khu phụ trợ kỹ thuật.5 - Vườn thư giãn.6 - Quầy bar hồ bơi.7 - Khu tắm nắng hồ bơi.8 - Hồ bơi Aqua Melody.9 - Lối vào hầm để xe thông minh.10 - Khu thể thao đa năng.11 - Công viên trẻ em Sun Square.12 - Vườn Gym Tropical.13 - Vườn xích đu.14 - Khu tiểu cảnh Melody Garden.15 - Phố đi bộ Do Re Mi.16 - Quảng trường Ciao.17 - Đường dạo bốn mùa 4 Seasons.18 - Trường mẫu giáo nội khu.III: Tiện ích ngoại khu.Tiểu học Chu Văn An.Tiểu học Bill Gates.Mầm non Hướng Dương.Mầm non Huỳnh Cung.Trung học cơ sở Tam Hiệp.Chợ Tựu Liệt.Chợ Bằng.Đại học Thăng Long.Trung học phổ thông Ngô Thì Nhậm.Cao đẳng Công Nghệ Bách Khoa Hà Nội.Tiểu học Đại Kim.Tiểu học Linh Đàm.Vincom Royal City.Mega Market.Đại học Xây Dựng.Đại học Bách khoa HN.Đại học Kinh tế Quốc dân.Học viện Quản lý giáo dục.Tiểu học Phương Nam.Trung học cơ sở Tân Định.Aeon Mall Giáp Bát.Rạp chiếu phim CGV Công viên Chu Văn An.Công viên Yên Sở.Nhà thi đấu Hoàng Mai.Phòng khám Đa Khoa Linh Đàm Bệnh viện nội tiết TW.Bệnh viện Bưu Điện.TT VH&TT Quận Hoàng Mai.Bệnh viện Thăng Long.Bệnh viện K Tân Triều.Công an Quận Hoàng Mai.Ngân hàng chính sách xã hội VN.Toà án nhân dân quận Hoàng Mai.IV: Chích sách bán hàng không dự án nào có.Khách hàng Thanh toán sớm 95%.- Chiếu khấu 7% + 3% giáo viên.- Chiết khấu 3% căn ngoại khu.- CS chung: Chiết khấu 24%/năm/số tiền trước hạn = CK 28,8% giá trị căn hộ sau khuyến mại.Khách hàng Thanh toán tiến độ.- Chiết khấu 7% + 3% giáo viên - Chiết khấu 2% căn ngoại khu.Khách hàng vay - chiết khấu 4% + 3% giáo viên.- Chiết khấu 2% căn ngoại khu.            ",79 m²,2.2 tỷ,Tây - Nam,2 phòng,2 phòng,Sổ hồng.,Đầy đủ.,23/11/2022,30/11/2022,Tin Vip 3,35927743,batdongsan_com_vn_35927743,Đông - Bắc,,,
