address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
* Thông tin căn hộ:- Căn hộ cao cấp diện tích 160m² với thiết kế 4 phòng ngủ 100% ánh sáng tự nhiên, 3 nhà vệ sinh, 1 phòng chứa đồ. Trong đó có 2 phòng ngủ master diện tích từ 16 - 20m.- Không gian phòng khách và bàn ăn rộng 65m cộng với ban công 5m.Có thể đặt bàn trà đọc báo và thưởng thức cafe vào mỗi buổi sáng.- Căn hộ thiết kế phòng bếp tách biệt với phòng khách, sở hữu ban công riêng 5m hạn chế tối đa việc ám mùi đun nấu.Liên hệ PKD dự án: 0947 229 *** - Em Toàn.* Tổng quan dự án:- Quy mô: 8.004 m, 2 block chung khối đế.- Chủ đầu tư Tập đoàn BRG.- Đơn vị thi công: Hòa Bình Group.* Ưu đãi riêng cho quý khách hàng khi mua ở thời điểm này:- Miễn phí 1 năm quản lý dịch vụ.- Ngân hàng hỗ trợ vay vốn: SeaBank.- Hỗ trợ 65% lãi suất: 0% đến 01/07/2023.- Chiết khẩu 2% khi thanh toán theo tiến độ.- Chiết khấu lên tới 5% khi thanh toán sớm.* Tiện ích.- Tầng 5m rộng 3600m là không gian mở với các tiện ích chỉ dành riêng cho cư dân.- Bể bơi: Gồm có bể bơi ngoài trời 300m, và bể bơi trẻ em trong nhà.- Đường dạo bộ nội khu, bồn cây, rạp chiếu phim, lối đi dạo, chỗ nghỉ, giàn cây, khu BBQ, nhà trẻ, phòng gym, spa, phòng sinh hoạt cộng đồng, nhà hàng, cafe...- Từ tầng 1 - 5 là tầng dành cho các TTTM.- Hạ tầng tiện ích nội khu. Sảnh lễ tân tòa nhà, khu TTTM, mua sắm.- Tầng hầm: 5 tầng hầm và 1 tầng hầm lửng.- Số chỗ đỗ xe của dự án: 753 chỗ đỗ ô tô/ 662 căn hộ, đảm bảo mỗi căn hộ tối thiểu 1 slot để ô tô dưới hầm.- Thời gian bàn giao: Dự kiến Quý IV/2022.BRG Diamond Residence - kim cương xanh trên tọa độ vàng.Liên hệ PKD dự án: 0947 229 *** - Em Toàn.            ",160.08 m²,9.15 tỷ,,,Đông - Bắc,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không gian sáng tạo,10/11/2022,30/11/2022,Tin Vip 3,35792871,batdongsan_com_vn_35792871,Tây - Bắc
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'Diamond Park Plaza']","
Bán căn 1PN dự án BRG Grand Plaza 16 Láng Hạ, đã cất nóc, bàn giao quý I/2022. Căn 1PN diện tích 56m², giá 4,6 tỷ.View hồ Thành Công 6.4ha mà không bị che chắn bởi bất kỳ tòa nhà nào.Chính sách cực kỳ hấp dẫn:- Miễn phí dịch vụ 12 tháng.- Miễn phí dịch vụ Valet Parking 12 tháng.- Chiết khấu từ 3 - 5% GTCH.- Tặng gói tân giá từ 180 - 380tr.- Hỗ trợ lãi suất 0% 12th.Thiết kế 7 căn/1 sàn.Căn 1PN: 54 - 56m².Căn 2PN: 82 - 100m².Căn 3PN: 123m².Bàn giao full nội thất cao cấp: Sàn, trần, điều hòa âm trần, tủ bếp, bếp từ, hút mùi, chậu rửa, thiết bị vệ sinh đầy đủ cả nóng lạnh, hệ thống tủ quần áo...Tổng quan dự án chung cư 16 Láng Hạ.Tên dự án: Chung cư BRG Grand Plaza - 16 Láng Hạ.Diện tích tòa căn hộ: 8.152m, cao 19 tầng, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.Thiết kế 7 căn/1 sàn.Căn 2PN: 82 - 100m².Căn 3PN: 123m².Thiết kế tối ưu căn hộ không góc chết, 100% các phòng đều lấy ánh sáng và gió trực tiếp, gần hết các căn hộ có hướng view trực diện Hồ Thành Công, đây là hướng view vĩnh viễn vì dự án ngay sát hồ không bị chắn bởi các dự án khác.Liên hệ em để biết thêm thông tin: 0944 836 *** ",56 m²,4.6 tỷ,,,,,1 phòng,1 phòng,Hợp đồng mua bán,,25/11/2022,05/12/2022,Tin Vip 3,35953400,batdongsan_com_vn_35953400,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
Bán nhà Tứ Liên  - ngõ 172 Âu Cơ - Diện tích 48m² xây 3 tầng kiên cố - Mặt tiền rộng 4m1  nở hậu 4m5 - Thiết kế đầy đủ công năng:     + Tầng 1 : khách + bếp + vs    + Tầng 2 + 3 : 4 phòng ngủ +3 vs + sân phơi - Sổ đỏ chính chủ , quy hoạch ổn định - Ngõ rộng , thoáng sáng sạch sẽ, dân trí cao , an ninh tốt  - Giá bán 6ty300 ( có thương lượng) - Lh 0934 128 *** Lâm để xem nhà            ",48 m²,6.3 tỷ,,,,,4 phòng,,"Pháp lý rõ ràng, sổ đỏ sẵn sàng giao dịch",,25/11/2022,05/12/2022,Tin Vip 3,35836518,batdongsan_com_vn_35836518,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Vân Lũng']","
Gần trường cấp 1, cấp 2, gần trạm y tế, ủy ban, gần chợ, gần hồ.DT 40m².Giá 35tr/m².LH 0978 516 *** ",40 m²,35 triệu/m²,5 m,3 m,Bắc,,,,Đang chờ sổ,,25/11/2022,02/12/2022,Tin Vip 3,35953230,batdongsan_com_vn_35953230,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Dream Town']","
Tôi cần bán căn hộ tầng trung tòa CT3 Coma 6, Tây Mỗ, Nam Từ Liêm, Hà Nội.Diện tích: 94 m².Hướng cửa: Đông Nam ban công Tây Bắc.Hướng view: Sân chơi nội khu.Thiết kế căn hộ: 2 ngủ 2 vệ sinh.Nội thất để lại: Sàn gỗ, tủ bếp, nóng lạnh 3 điều hòa, giường tủ quần áo, rèm, trần thạch cao, máy giặt đồ liền tường... Mang đi tivi, tủ lạnh.Giao dịch chính chủ ko qua môi giới giá 2tỷ4xx.- Liên hệ xem nhà trực tiếp: Lê Chí Thiện 0986 745 *** ",94 m²,2.45 tỷ,,,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,25/11/2022,05/12/2022,Tin Vip 3,35952450,batdongsan_com_vn_35952450,Tây - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Các căn giá rẻ nhất dự án Louis City Hoàng Mai, cập nhật mới nhất tháng 11/2022.Liên hệ: 0982 801 ***Cam kết thông tin chuẩn, không mất thời gian của khách hàng.Thông tin quỹ căn Louis City Hoàng Mai với vị trí vừa ở và đầu tư:* Căn shophouse Louis 1. Đường 13.5m.- Diện tích: 100m².- Hướng Bắc nhìn sang TTTM.- Vị trí đầu dự án nhìn ra đường Tân Mai chuẩn bị nhận nhà có thể kinh doanh được luôn.- Giá bán: 116tr/m².- Pháp lý: Sổ hồng lâu dài.* Căn biệt thự VIP Louis 7, ô số 2x 0982 801 ***- Diện tích: 266,8m², mặt tiền 11,6m.- Hướng Đông.- Đường trước 12m.- Nằm trên trục đường Louis 7, Louis 8 trục đường thông dài nhất dự án.- Vị trí trung tâm dự án.- Giá bán: 15xtr/m².- Pháp lý: Sổ hồng lâu dài.* Căn shophouse Louis 1, ô 21X đường 17,5m (đã có sổ).- Diện tích 95m², mặt tiền 5m.- Hướng: Đông.- Vị trí trung tâm đường trước 17,5m, gần sát đường 22m.- Vị trí đẹp nên khách mua để ở hoặc đầu tư đều rất hợp lý.- Giá bán: 15xtr/m².- Pháp lý: Sổ hồng lâu dài.* Căn Shophouse Louis 2, căn số 1x.- Diện tích 95m², mặt tiền 5m.- Đường trước 12m.- Hướng: Bắc.- Vị trí ngay sát đường 40m, gần đường Tân Mai.- Giá bán: 13xtr/m².- Pháp lý: Sổ hồng lâu dài.* Căn Shophouse Louis 5, ô số 5x (đã có sổ) 0982 801 ***- Diện tích: 93,8m², mặt tiền 5m.- Đường trước 12m, nhìn trường học.- Hướng Tây.- Vị trí rất gần ra đường 40m, cạnh trường học, tiện kinh doanh.- Giá bán: 15xtr/m².- Pháp lý: Sổ hồng lâu dài.* Căn Shophouse Louis 7, ô số 3x. 0982 801 ***- Đường trước 12m.- Diện tích 93,8m², mặt tiền 5m.- Hướng: Tây.- View biệt thự rất đẹp.- Nằm trên trục đường thông Louis 7, trục đường thông dài nhất dự án, sát đường 13,5m.- Giá bán: 15xtr/m².- Pháp lý: Sổ hồng lâu dài.* Căn Liền kề Louis 8, ô số 8x (đã có sổ).- Đường trước 22m, view vườn hoa.- Diện tích 95m², mặt tiền 5m.- Hướng: Bắc.- Vị trí trung tâm dự án.- Giá bán: 14Xtr/m².- Pháp lý: Sổ hồng lâu dài.* Căn shophouse Louis 11, ô số 7x - 082801765.- Đường trước 12m.- Diện tích 107,5m, mặt tiền 5m.- Hướng Bắc.- Mặt sau đường 22m.- Giá bán: 13xtr/m².- Pháp lý: Sổ hồng lâu dài.* Căn shophouse Louis 17, ô số 3x.- Đường trước 12m.- Ngay mặt sau đường 30m.- Diện tích 113m², mặt tiền 5m.- Hướng Bắc.- Giá bán: 13xtr/m².- Pháp lý: Sổ hồng lâu dài.* Căn shophouse Louis 18 View Hồ Yên Sở.- Diện tích 90m².- Hướng Đông mát mẻ, view hồ Yên Sở sinh lộc.- Vị trí sát cạnh đường 30 đang có mặt bằng giá 240tr/m².- Giá bán: 14Xtr/m².- Pháp lý: Sổ hồng lâu dài.Và một số vị trí khác nữa khách hàng muốn xem vị trí cụ thể và giá bán vui lòng liên hệ để trao đổi thêm.Cam kết bán giá tốt nhất cho khách hàng, đảm bảo thông tin chuẩn không mất thời gian.* Liên hệ: 0982 801 ***+ Hỗ trợ xe đưa tham quan dự án tại Hà Nội.+ Để được tư vấn thông tin chi tiết.+ Hỗ trợ tư vấn thiết kế nội thất với đội ngũ thi công dày dặn kinh nghiệm chuyên làm biệt thự 100 tỷ tại Vinhomes Riverside.            ",100 m²,116 triệu/m²,6 m,13.5 m,Bắc,5 tầng,6 phòng,6 phòng,Sổ hồng.,,25/11/2022,05/12/2022,Tin Vip 3,35953194,batdongsan_com_vn_35953194,Bắc
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Thống Nhất']","
Bán đất có nhà 2 tầng mới xây, móng 5 tầng, ở ngay (có giấy phép xây dựng) tại ngõ Thống Nhất phường Cự Khối, đối diện UBND, Công an phường Cự Khối (xem ảnh chụp thật và vị trí chính xác kèm theo).- Cách đê 200m, cách Hồ Gươm 7km, cách cầu Vĩnh Tuy 2km, đường trước thông 4m, ô tô 7 chỗ vào nhà, thoáng mát sạch sẽ không ồn ào không va chạm, quy hoạch giáp đô thị Himlam 350ha và đường 40m nên lâu dài sẽ cực đẹp.- Sổ đỏ pháp lí rõ ràng, giao dịch ngay.- Giá 4,2 tỷ. LH chính chủ, Hà 0935 801 *** ",56 m²,4.2 tỷ,4.5 m,4 m,Tây - Nam,2 tầng,,,Sổ đỏ/ Sổ hồng.,,25/11/2022,05/12/2022,Tin Vip 3,35825284,batdongsan_com_vn_35825284,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
+ Nhỉnh 9 tỷ có ngay liền kề cổng chính khu B quý khách còn chần chừ gì nữa.+ Bên em còn căn 85m² khu B Geleximco cần tìm chủ mới.+ Diện tích 85m², MT: 5m, đường rộng 18.5m.+ Đã xây thô và hoàn thiện mặt ngoài 3.5 tầng.+ Vị trí đẹp cách cổng chính khu B và đường Lê Trọng Tấn 10m. Nơi tập trung dân cư đông đúc.+ Giấy tờ sổ đỏ chính chủ, hỗ trợ ngân hàng tối đa cho khách thiện chí.+ LH: Em Quyến call/zalo: 0975 588 *** để xem nhà.            ",85 m²,Thỏa thuận,5 m,18.5 m,,4 tầng,,,Sổ đỏ,,25/11/2022,02/12/2022,Tin Vip 3,35404495,batdongsan_com_vn_35404495,
"['Hà Nội.', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc']","
Gần trường cấp 1, cấp 2, gần chợ cực kỳ tiện ích, 2 phút ra tới chợ Phú An.Tổng diện tích khoảng 46m², đã hoàn thiện 3 tầng 1 tum, 4 phòng ngủ, 3 phòng VS, 1 phòng khách, 1 phòng bếp.            ",46 m²,2.2 tỷ,4 m,2.2 m,Bắc,4 tầng,4 phòng,3 phòng,Đang chờ sổ,Đã bao gồm nội thất,25/11/2022,02/12/2022,Tin Vip 3,35952683,batdongsan_com_vn_35952683,Bắc
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân']","
Bán đất diện tích 79m² mặt tiền vị trí đẹp đường Chu Huy Mân, trung tâm phường Phúc Đồng.Mặt đường lớn, vỉa hè rộng, sát trường học, chợ, công viên, ngay cổng trường tiểu học Phúc Đồng, gần Aeon Long Biên, Big C.Giao thông thuận tiện, đường thông các ngả, Chu Huy Mân, Nguyễn Lam, Nguyễn Văn Linh, cạnh Vinhomes nên thừa hưởng toàn bộ hạ tầng đẹp nhất.Đường rộng, ô tô đỗ trước cửa, an ninh tốt.Sổ vuông đẹp, giấy tờ pháp lý đầy đủ.Đang tận dụng cho thuê 8 - 10tr/tháng.Giá 11,5 tỷ (có thương lượng với khách mua thiện chí).            ",79 m²,11.5 tỷ,4.1 m,6 m,Bắc,,,,Sổ đỏ/ Sổ hồng.,,25/11/2022,05/12/2022,Tin Vip 3,35952726,batdongsan_com_vn_35952726,
