address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa']","
Mô tả: + Vị trí trung tâm Đống Đa gần phố Hào Nam , La Thành, Cát Linh, Giảng Võ, gần trường mầm non, cấp 12 3, gần trường đại học Văn Hóa, Nhac Viện, gần chợ dân sinh, siêu thị, giao thông thuận tiện ,  + Căn hộ thiết kế hợp lý đầy đủ công năng cho một gia đình nhỏ: Phòng khách rộng, 2 phòng ngủ, bếp và vệ sinh. Ngoài ra còn có ban công thoáng sáng phơi đồ. + Chủ tặng lại toàn bộ nội thất  Khách chỉ xách valy về ở+ Thiết kế nhà 2 phòng ngủ đầy đủ công năng- Sổ đỏ chính chủ sẵn sàng giao dịch + Giá 1,25 tỷ+ Liên hệ Mr Sáng điện thoại Zalo 0778 488 *** để được xem nhà miễn phí 24/7            ",48 m²,1.25 tỷ,Sổ đỏ chính chủ sẵn sàng giao dịch,27/11/2022,04/12/2022,Tin thường,35963358,batdongsan_com_vn_35963358,,,2 phòng,1 phòng,Đầy đủ,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang']","
Chủ nhà bán căn nhà xây tâm huyết DT 35 m² tại Đức Giang, Long Biên để mua nhà to hơn.Vị trí:- Căn nhà nằm vị trí đắc địa khu lõi Long Biên. Nhà 2 mặt ngõ thoáng sáng tự nhiên, gần trường cấp 1, 2, cấp 3 Lý Thường Kiệt, gần bệnh viện, nhà văn hoá, khu vui chơi giải trí, tiện ích.- Chủ nhà làm ăn lộc lá, dễ tính bán đi để mua nhà mới to hơn.- Ngõ ô tô thông Ngô Gia Tự, Nguyễn Văn Cừ, Ngọc Lâm, gần cầu Chương Dương vài phút xe là sang hồ Hoàn Kiếm.Thiết kế:- Nhà chủ xây tâm huyết khung cột bê tông chắc chắn, công năng sử dụng tối đa.- Tầng 1,2,3 phòng khách, bếp, ngủ.- Liên hệ em Hoa 0974 008 *** để gặp chủ nhà(miễn trung gian quảnh cáo).            ",35 m²,2.95 tỷ,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,35945969,batdongsan_com_vn_35945969,,4 tầng,3 phòng,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn', 'Đường Đại lộ Thăng Long']","
Do chuyển công tác em cần bán lại mảnh đất 56 m² thổ cư ngay sát Đại Lộ Thăng Long.Vị trí đường thông, ô tô đỗ cửa cách Đại Lộ 30m.Phù hợp anh chị kinh doanh tạp hóa, spa, hiệu thuốc, sửa xe máy, nhà nghỉ, nhà hàng... Đa ngành nghề.5km là tới các khu đô thị lớn như HaDo, Spendora, Vin Smatscity...Di chuyển 12km tới trung tâm Hội Nghị Quốc Gia.Cách Vành Đai 4 sắp thi công chỉ 800m.Vị trí đầu tư vô cùng tiềm năng và tính thanh khoản cao.Ngoài ra em còn nhiều mảnh khác phù hợp với mọi tài chính của quý anh chị.Anh chị quan tâm LH Em Chung SĐT 0987; 834; 319 để tron mảnh đất ưng ý.            ",56 m²,Thỏa thuận,,27/11/2022,04/12/2022,Tin thường,35727735,batdongsan_com_vn_35727735,4 m,,,,,5 m,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Dự án Happy Land Đông Anh']","
Em Trung sđt 0932 226 *** chuyên thị trường BĐS Đông Anh, có quỹ căn liền kề Happy Land chủ cần thanh khoản gấp.- Căn LK8, dt 70m², đường rộng 13m, hướng Tây Bắc, chưa xây, giá chỉ từ 4,x tỷ, có thương lượng, gia lộc cho khách thiện chí mua nhanh. Như vậy, khách chỉ cần thanh toán ngay 95% tiền đất tương đương khoảng 3,5 tỷ, số tiền còn lại thanh toán dần cho CĐT. Liên hệ ngay: 0932 226 ***.- Dãy LK3, căn áp góc, dt 82,5m², view vườn hoa, trường học gần rạp chiếu phim, dt 82,5m².- Dãy LK4, 02 căn dt 80m², khe thoáng hướng Bắc, không bốt điện, hố ga. Ưu tiên, giảm giá sâu cho khách lấy cả cặp (cả 2 căn khe thoáng).- Dãy LK5, căn khe thoáng dt 80m², không bốt điện, hố ga, đã có sổ đỏ.- Dãy LK2, căn dt 75m², hướng Nam mát mẻ, đã có sổ đỏ, sang tên luôn và ngay cho khách yên tâm, Giá BÁN GẤP trong tuần.- Dãy LK1, căn khe thoáng (được mở cửa), dt 80m², giá rất tốt, chủ cần tiền vào dự án khác.- Dãy LK4, căn góc, hướng ĐN, khe thoáng, view vườn hoa, đẹp nhất dự án.- Dãy LK4 hướng Nam, view vườn hoa, dt 90m², nói ko với bốt điện, hố ga.- Dãy LK8, dt 70m², căn khe thoáng, hướng ĐN, đường rộng 25m.Anh chị đầu tư liên hệ e ngay để có giá tốt: 0932 226 ***.            ",70 m²,Thỏa thuận,Hợp đồng mua bán,22/11/2022,29/11/2022,Tin thường,33958428,batdongsan_com_vn_33958428,,,,,,,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ', 'Ngõ 67']","
Bán đất tặng nhà phố cổ Ngọc Lâm - Nguyễn Văn Cừ.* Mô tả:+ Nhà vị trí cực đẹp: Ngõ 67 Nguyễn Văn Cừ trước nhà ô tô thông, vài bước chân ra cầu Chương Dương, Long Biên tiện lưu thông khắp các ngả. Là khu phố cổ lâu đời của Long Biên sầm uất nhộn nhịp, tiện ích sống ngập tràn.+ Diện tích 76 m², tự xây 4 tầng, kiên cố, đầy đủ công năng với 4 phòng ngủ siêu rộng, sáng thoáng.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch ngay.* Giá bán: 3.8 tỷ (có thương lượng).* Liên hệ: Dương Huy 0983 194 *** để được hỗ trợ nhiệt tình, tận tâm và hoàn toàn miễn phí!            ",70 m²,3.8 tỷ,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35665365,batdongsan_com_vn_35665365,4 m,4 tầng,4 phòng,,Nội thất đầy đủ.,5 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '72A', 'Royal City']","
Gia đình cần gấp căn 2 ngủ sáng, toà R2, dự án Vinhomes Royal City, 72A Nguyễn Trãi, Thanh Xuân, Hà Nội.- Diện tích: 112,6 m².- Cửa: Hướng Nam.- Ban công: Hướng Bắc.- View: Sông.- Thiết kế: 2 ngủ, 2 Vs, 1 bếp, 1 khách (Nhà đã sửa lại rất đẹp).- Giá bán: Siêu rẻ.Xem nhà liên hệ: 0972 980 ***Ms. Thu).            ",112.6 m²,4.7 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34198848,batdongsan_com_vn_34198848,,,2 phòng,2 phòng,Ful nội thất ,,Nam,Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại lộ Chu Văn An', 'Dự án Bea Sky']","
- Mua cho con trai mới cưới vợ nhưng lại chuyển kế hoạch xuống mặt đất, tôi bán căn 1607 tòa A Beasky... Liên hệ: 0396 116 ***- Căn hộ tôi DT: 80m² thiết kế 3 ngủ 2 vệ sinh.- View công viên Chu Văn An cực đẹp.- Mua bán công chứng trực tiếp với tôi, hiện tại tôi đã nhận giấy tờ bàn giao căn hộ.- Giá tôi bán 2.9 tỷ giá trị 100% căn hộ.- Liên hệ: 0396 116 *** đã tôi tên Sơn.            ",80 m²,2.9 tỷ,,27/11/2022,04/12/2022,Tin thường,30415287,batdongsan_com_vn_30415287,,,3 phòng,2 phòng,,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Usilk City']","
Chính chủ cắt lỗ (tiền tỷ) gia lộc cực sâu, để bán nhanh rất gấp chỉ trong ngày 25 và 26. CH cao cấp Usilk nằm trên trục đường Lê Văn Lương kéo dài, đối diện khu ĐTM Nam Cường, gần Aeon Mall Hà Đông, được thiết kế hiện đại, đẳng cấp bậc nhất, mang đậm phong cách Châu Âu, bố trí khoa học, vuông vắn, đảm bảo 100% tất cả các phòng đều thoáng mát vì được đón gió và ánh sáng tự nhiên trực tiếp, (hiếm có căn nào được thiết kế đẹp như này) đặc biệt căn hộ nhà mình phòng ngủ có logia sân vườn, view cực đẹp, lãng mạn, phù hợp với các bạn trẻ ưu cuộc sống năng động nhưng muốn có không gian nghỉ ngơi thư giãn thực sự sau một ngày làm việc vất vả.Vị trí: Căn hộ thuộc tòa nhà có vị trí đắc địa về giao thông: Dễ dàng kết nối các tuyến đường huyết mạch: Lê Văn Lương, khuất Duy Tiến, Lê Trọng Tấn, Lê Quang Đạo, Nguyễn Trãi, có tuyến bus BRT nhanh trước mặt, cách 5km chạm đến nội thành. Gần trường học quốc tế Nhật Bản, các khu vui chơi, bệnh viện quốc tế hay TTTM Aeon rộng 13ha, hồ điều hòa Nam Cường,... Tây Mỗ, Nam Từ Liêm, Mỗ Lao, Đại Học An Ninh trên dưới 5km.Thông tin chi tiết căn hộ: Ban công: Đông Nam, tầng trung, nên nhà rất thoáng, cực mát vào mùa hè. Được mua suất ưu đãi, nên hiếm có căn nào như nhà mình. (Phòng khách nhà mình có logia sần vườn, nên nhà và phòng khách rất thoáng mát). Nhưng do không có nhu cầu sử dụng, nên gia đình quyết định bán nhanh cho khách thiện chí.Do gia đình đinh ở lâu dài nên đã thuê thiết kế sửa công năng để tối ưu sử dụng, nội thất làm đồng bộ mang phong cách trẻ trung hiện đại hết 300 triệu so với căn thô mình mua. Nhà mình có sàn gỗ, trần thạch cao, tủ bếp, bếp, hút mùi, tivi tủ lạnh, máy giặt 3 điều hòa, nóng lạnh, rèm, lưới an toàn. Để lại hết cho gia chủ, chủ mới về ở luôn.Giá: 2,15 tỷ rất hân hạnh được đón tiếp (có thương lượng sâu và gia lộc cho khách thiện chí mua, miễn trung gian môi giới làm phiền).Liên hệ chủ nhà: C. Tuyết: 0349 442 *** ",94 m²,2.15 tỷ,,25/11/2022,02/12/2022,Tin thường,35949681,batdongsan_com_vn_35949681,,,2 phòng,2 phòng,,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ', 'Ngõ 548']","
Phân lô - hai mặt thoáng - diện tích rộng - giá đầu tư.+ Vị trí: Thuộc khu phân lô hàng không Vietnam Airline, ngõ 548 Nguyễn Văn Cừ kết nối với Nguyễn Sơn - Hoàng Minh Đạo, thuộc phường Gia Thụy Long Biên. Khu vực an ninh tốt, dân trí cao, vài bước ra mặt phố, 200m tới trường Tiểu học, THCS Gia Thụy, UBND Phường, tiện ích ngập tràn.+ Cầu Vĩnh Tuy 2 chuẩn bị hoàn thiện và 1 loạt cây cầu nối Quận Long Biên với trung tâm Hà Nội sắp được triển khai, giá trị nhà đất của Quận Long Biên sẽ ngày càng tăng. Phù hợp khách ở hoặc đầu tư giữ tiền.+ Diện tích 76 m², xây 4 tầng 1 tum, sau nhà có khe thoáng 50 cm vĩnh viễn.+ Sổ đỏ vuông A4, không lỗi phong thủy.+ Gía bán 6.25 tỷ.* Liên hệ: Dương Huy 0983 194 *** - Chuyên nhà đẹp khu vực Long Biên để được hỗ trợ tận tình, hoàn toàn miễn phí.            ",76 m²,6.25 tỷ,Sổ đỏ/ Sổ hồng.,27/11/2022,05/12/2022,Tin thường,35881304,batdongsan_com_vn_35881304,4.5 m,5 tầng,6 phòng,,Nội thất đầy đủ.,5 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Âu Cơ']","
Bán nhà 4 tầng sổ đỏ chính chủ khu Tứ Liên, Tây Hồ, Hà Nội.Diện tích 116m² mặt tiền 5.5m hướng Đông Bắc.Nhà nằm ở vị trí ô tô vào tận nơi.Tiện ích xung quanh rất gần với trung tâm thương mại mua sắm, hồ Tây, siêu thị, chợ, trường học, phòng tập gym, và hồ bơi.Khu an ninh tốt, dân trí cao, giao thông thuận lợi.Giá bán 14,5 tỷ.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",116 m²,14.5 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33486385,batdongsan_com_vn_33486385,5.5 m,4 tầng,4 phòng,4 phòng,,5 m,Đông - Bắc,Đông - Bắc
