address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Chuyển về ở gần bố mẹ, vợ chồng tôi càn chuyển nhượng căn hộ 3 phòng ngủ tại Goldmark City, 136 Hồ Tùng Mậu, Bắc Từ Liêm, HN.- Diện tích: 143m² sử dụng.- Thiết kế: 3 phòng ngủ sáng, 2WC, 2 ban công.- Ban công: Đông Bắc, cửa chính: Tây Nam.- Nội thất tôi tặng lại toàn bộ đồ, khách mua chỉ việc đến ở.- Sổ đỏ chính chủ cầm tay.- Giá bán: 3.85 tỷ.Liên hệ trực tiếp với tôi qua SĐT: 0352 781 ***Ms. Lan Chi).            ",143 m²,3.85 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038149,batdongsan_com_vn_36038149,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Xốm']","
* Đường trước nhà: 2.5m.* Nhà xây 4 tầng, cầu thang ở giữa.Có: 1 phòng khách, 4 phòng ngủ, 4wc, 1 phòng thờ, sân phơi.* Nhà gần ĐH Đại nam nên có thể ở hoặc cho sinh viên thuê.* Bán kính 500m có: Chợ dân sinh, khu đấu giá, UBND Phường, trường học cấp 1, 2, 3, có bãi gửi ô tô ngày đêm.* Giá: 2.3 tỷ (có hỗ trợ ngân hàng cho khách, sổ đỏ pháp lý, giấy phép xây dựng đầy đủ).* LH: 0969 419 ***A Trọng).            ",38 m²,2.3 tỷ,4 m,2.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36037994,batdongsan_com_vn_36037994,Đầy đủ,Đông - Nam,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
CC cần bán nhà Khương Trung 32m² x 5T, chỉ 3,3 tỷ. Phân lô - 10m ra phố.+ Khu phân lô quân đội - thiết kế công năng phù hợp với mọi gia đình.+ Sổ đỏ: Chính chủ, sẵn sàng giao dịch.+ Cam kết 100% thông tin thật.+ Gọi ngay cho tôi 24/24 để được tư vấn về căn nhà 0967 369 *** ",32 m²,3.3 tỷ,4 m,3.5 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35257876,batdongsan_com_vn_35257876,Nội thất mới,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Hoa Lâm']","
Bán nhà mặt phố Hoa Lâm, Long Biên. DT 105m², đường 13.5m ở và kinh doanh tốt, 12.8 tỷ.Diện tích đất 105m², mặt tiền và hậu 4.3m vuông vắn, sổ đỏ chính chủ.Hướng Đông Bắc, đường rộng 13.5m.Trên đất có nhà 3.5 tầng, mỗi tầng có 2 phòng, cầu thang và vệ sinh ở giữa.Nội thất cơ bản, cầu thang và cửa gỗ lim xịn, điều hòa nóng lạnh đầy đủVị trí đẹp tiện kinh doanh không lỗi phong thủy. Căn nhà ở vị trí đẹp trên mặt phố Hoa Lâm cách đường Ngô Gia Tự 200m.Giá 12.8 tỷ có bớtLiên hệ: 0974 412 ***Cảm ơn quý khách đã đọc tin!            ",105 m²,12.8 tỷ,4.3 m,13.5 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35372006,batdongsan_com_vn_35372006,,Đông - Bắc,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Đường Nam Đồng']","
Bán nhà mặt phố Nam Đồng, Xã Đàn, Đống Đa, 2 thoáng trước sau, diện tích 70m², mặt tiền 4m, 5 tầng, giá 23 tỷ, thương lượng mạnh.Tọa lạc tại vị trí đắc địa, giao thông thuận lợi đi các ngả, buôn bán sầm uất ngày đêm, chủ mới về xây tòa văn phòng cho thuê lợi nhuận kép từ giá đất và dòng tiền cho thuê.Sổ đỏ chỉnh chủ, pháp lý chuẩn, sẵn sàng giao dịch.LH: 0909 160 *** ",70 m²,23 tỷ,4 m,,5 tầng,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36037691,batdongsan_com_vn_36037691,Cơ bản,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Bán nhà phố Bạch Mai - lô góc - ngõ thông - 30m ra ô tô tránh - 31m², 5 tầng - 3,6 tỷ.- Do không có nhu cầu sử dụng, gia đình cần bán căn nhà tại ngõ phố Bạch Mai.- Nhà mặt ngõ thông 3 gác phi. Lô góc thoáng sáng. 5 tầng Chắc chắn như lô cốt.- Chỉ 5 phút là tới Trường Mần non, trường học cấp 1,2,3. Các Trường ĐH Bách khoa, Kinh Tế, Xây Dựng. Bệnh viện Bạch Mai, Thanh Nhàn. V. V...- DT 31m² x 5 tầng, giá 3.6tỷ.- Sổ đỏ CC nở hậu.Liên hệ: Mrs Thủy.            ",31 m²,3.6 tỷ,3.3 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35945320,batdongsan_com_vn_35945320,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Siêu hót! Chỉ nhỉnh 5 tỷ có ngay tòa CCMN (45m²*6T*11PKK) đối diện hồ phố Triều Khúc Thanh Xuân HN. Thu nhập khủng mỗi tháng lên tới gần 40tr/tháng.* Diện tích 45m², mặt tiền 3,5m vuông vức cực đẹp.- Hướng Đông Tứ Trạch thoáng mát.- Nhà xây mới 6 tầng mỗi tầng 2PKK diện tích mỗi phòng khoảng 20m², Tổng 11 phòng đã cho thuê kín giá từ 3,5tr đến 3,8 triệu/tháng. Thu nhập khủng lên tới gần 40 triệu/tháng trở lên.- Nhà được thiết kế và xây dựng cẩn thận, tâm huyết, làm tỉ mỉ đến từng chi tiết.* Vị trí: Nhà cách đường ô tô tránh chỉ 20m, đối diện Hồ phố Triều Khúc thông ra đường Chiến Thắng, đường 25m Tân Triều, Nguyễn Xiển và đường Vàng đai 3 Trên cao, khu phố tập trung rất nhiều trường dại học lớn: Trường ĐH Công Nghệ Giao Thông Vận Tải, ĐH Sư Phạm Nghệ Thuật Trung Ương, Học Viện Mật Mã...* Giá: 5.65 tỷ. Có thương lượng trực tiếp với khách có thiện trí! (Miễn trung gian môi giới).- Trân trọng cảm ơn quý bạn đã đọc tin!            ",48 m²,5.9 tỷ,3.8 m,2.5 m,6 tầng,11 phòng,11 phòng,Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,29490234,batdongsan_com_vn_29490234,Full nội thất.,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am', 'Dự án GoldSilk Complex']","
Hot! Chính chủ cần bán căn hộ 2 phòng ngủ 78m².Tầng đẹp ở chung cư GoldSilk Complex cần nhượng lại cho người có nhu cầu.Thông tin căn hộ như sau:- Căn ban công ĐN, cửa hướng TB có diện tích 78m² gồm 2 phòng ngủ, 2 vệ sinh.- Các phòng đều đầy đủ ánh sáng, view thoáng và rất mát.- Tầng trung k bị nắng chiếu, ồn, muỗi, bụi.- Full nội thất cao cấp.- Sổ đỏ chính chủ.- Có slot để ô tô trên hầm.Giá: 2,5 tỷ có thương lượng.Ai thực sự có nhu cầu tìm mua căn hộ ở đây, vui lòng liên hệ: 097326220.            ",78 m²,2.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,01/12/2022,08/12/2022,Tin thường,36002950,batdongsan_com_vn_36002950,Để lại toàn bộ ,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt']","
- Nhà vừa mới xây hiện đại, có thang máy.- Diện tích 30m², xây 5 tầng.- Từ tầng 2 đua ra là 40m².- 3 mặt thoáng, đường nhựa lớn.- Mặt tiền đường gần 6m.- Sát chung cư quân đội.- Liền kề The Manor Nguyễn Xiển.- An ninh tốt.- Phù hợp cả để ở lẫn cho thuê.- Giá 7 tỷ.Liên hệ để xem 24/7.            ",30 m²,7 tỷ,,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35691783,batdongsan_com_vn_35691783,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'số 4A', 'Hateco Laroma']","
Hateco Laroma tọa lạc tại số 4A Huỳnh Thúc Kháng kéo dài, cắt ngang qua Chùa Láng.- Vị trí siêu nổi bật, trung tâm Quận Đống Đa, cạnh đại học Ngoại Thương, Học viện Ngoại Giao.- Dự án cao cấp tại Quận Đống Đa, kết nối giao thông tới các khu vực trọng yếu của Hà Nội.- Ban công chính: Hướng Đông view Nguyễn Chí Thanh, đại học Ngoại Thương.Diện tích thông thuỷ: 81m².Thiết kế 2 ngủ, 2 vệ sinh rộng rãi, thiết kế hợp lý, thông minh.- Căn hộ đẳng cấp hạng sang của khu vực các tiện ích đẳng cấp như hầm đỗ xe thông minh, trung tâm thương mại, nhà hàng Á Âu sang trọng, bể bơi, bể sục bốn mùa, phòng tập gym, spa.- Tặng 2 - 3 năm phí quản lý dịch vụ.- Chiết khấu thanh toán sớm 5% GTCH.- Tặng gói quà tặng trị giá 115 triệu - 145 triệu.- Hỗ trợ vay ngân hàng 0 lãi suất trong thời gian 12 tháng.* Nội thất: Full nội thất cao cấp nhà vệ sinh, bếp, điều hoà âm trần, nội thất đồ gỗ liền tường.* Tiện ích *: 6 tầng TTTM, Hầm rượu cao cấp, nhà hàng Á - âu, VP hạng A, gym, spa vip, trường quốc tế, bể bơi, bể sục, café, sân chơi, quảng trường.Liên hệ em: 0388 658 ***Vân).            ",81 m²,6.6 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35803927,batdongsan_com_vn_35803927,,,Đông
