address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Vũ Phạm Hàm']","
Chính chủ cần bán gấp nhà Phố Vũ Phạm Hàm 100m², vỉa hè rộng kinh doanh sầm uất, giá 28 tỷ.Nhà xây thiết kế theo phong cách hiện đại có thang máy.Vị trí nhà phù hợp kinh doanh đa dạng hình: Kinh doanh nhà hàng cửa hàng trưng bày giới thiệu sản phẩm, văn phòng đại diện...Vị trí nhà gần nhiều tuyến phố lớn: Phố Trung Kính, Phố Trung Hòa, Phố Trần Kim Xuyến...Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",100 m²,28 tỷ,,5 tầng,4 phòng,5 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35935581,batdongsan_com_vn_35935581,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '29', 'MHD Trung Văn']","
Dự án MHD - Trung Văn.Địa chỉ: Số 29 Tố Hữu, Nam Từ Liêm, Hà Nội.Quy mô:Tổng diện tích đất: 8.266 m².Diện tích xây dựng: 2.909 m² - Mật độ xây dựng: 35.19 %.02 tòa tháp: Tòa 37 tầng (Condotel) và tòa 39 tầng (Chung cư).Diện tích căn hộ: 100, 106, 123 và 136m².Số lượng căn hộ:Tháp 37 tầng: 14 căn/sàn, 460 căn hộ Condotel, 7 thang máy.Tháp 39 tầng: 7 - 8 căn/sàn, 276 căn hộ (sở hữu lâu dài), 7 thang máy.Số tầng hầm: 03 hầm - Tổng diện tích 19.618 m².Khối đế: 04 tầng - tiện ích: Nhà trẻ, phòng gym, bể bơi, TTTM, văn phòng...Cam kết 01 chỗ để ô tô và 02 xe máy cho mỗi hộ trên HĐMB.Bàn giao: Bàn giao không gian sáng tạo.Dự kiến bàn giao: Quý II/2023.Giá bán: Trung bình 41 - 46 triệu/m².CSBH đang áp dụng:Chiết khấu đến 3%.Hỗ trợ lãi suất 0% đến khi bàn giao nhà.Quà tặng nội thất: 200 - 250 triệu đồng.Lh em Ba: 0814 520 *** ",100 m²,39 triệu/m²,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35078068,batdongsan_com_vn_35078068,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Chính chủ cần bán gấp nhà mặt phố Trần Quốc Hoàn 100m² mặt tiền 7.5m vỉa hè rộng, kinh doanh sầm uất giá 38 tỷ.Vị trí nhà phù hợp xây tòa nhà 9 tầng: Kinh doanh văn phòng đại diện, nhà hàng, cửa hàng trưng bày giới thiệu sản phẩm...Vị trí nhà gần Phố Tô Hiệu, Phố Nguyễn Phong Sắc,...Đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",100 m²,38 tỷ,7.5 m,5 tầng,4 phòng,5 phòng,,24/11/2022,01/12/2022,Tin thường,35935478,batdongsan_com_vn_35935478,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Khuất Duy Tiến', 'Dự án Thăng Long Number One']","
Tôi cần bán lại 4 căn hộ như trên thiết kế 2 phòng ngủ và 3 phòng ngủ, 4 phòng ngủ.Ngày trước tôi mua nhà đầu tư cho thuê nên trang bị đầy đủ nội thất cho người nước ngoài thuê.Nay cần tiền đầu tư vào việc khác nên tôi cần bán lại.Giá bán từ 35triệu/m² (có thương lượng).Anh chị có nhu cầu mời liên hệ 0976 647 *** em Nguyên.Xem nhà 24/7 xin cảm ơn.            ",117 m²,35 triệu/m²,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,33605430,batdongsan_com_vn_33605430,,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Phố Bà Triệu']","
Bán LK kinh doanh mặt trường Marie Curie trục dãy shop house KĐT Văn Phú 70m²*4T, giá chỉ 10.1 tỷ 0814 520 ***Diện tích: 70m².Hướng: Đông Bắc.Mặt tiền 4.5m thoáng trước thoáng sau.Mặt đường rộng 13m vỉa hè 4 m.Trục chính kinh doanh tốt, tiềm năng.Khu vực đông đúc tấp nập, phù hợp làm nhà nghỉ, kinh doanh cửa hàng ăn, quán cafe, cho thuê văn phòng...Sổ đỏ chính chủ.Giá 10.1 tỷ (có thương thảo).Lh cc A. Ba: 0814 520 ***Zalo).Bán nhà mặt phố kinh doanh Quang Trung - Lê Trọng Tấn Đối diện Park City 5 tầng 54m² giá chỉ 8.5 tỷ 0814 520 ***Diện tích: 54m².Hướng: Đông Bắc.Mặt tiền 4m.Đường trước nhà 15m.Vỉa hè 3.5m.Nhà dân tự xây, có thiết kế hiện đại, sang trọng, thông sàn tầng 1 kinh doanh, phù hợp vừa ở vừa kinh doanh, kết cấu bê tông cốt thép.Tầng 1: Thông sàn kinh doanh, WC.Tầng 2: Phòng khách, bếp, WC.Tầng 3, 4: 4 phòng ngủ, 2WC.Tầng 5: Phòng ngủ, phòng thờ, sân phơi.Khu vực trung tâm quận hà đông, ngay ga tàu điện, trục chính của các chung cư đi lại, kinh doanh mọi thứ từ bán buôn bán lẻ tới cafe quán ăn dân trí cao, an ninh tốt.Sổ đỏ chính chủ.Giá: 8.5tỷ (có thương thảo, bao sang tên sổ).LH CC A. Ba: 0814 520 *** Zalo.            ",70 m²,10.1 tỷ,4.5 m,,4 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35645399,batdongsan_com_vn_35645399,15 m,,Đông - Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công']","
- Vị trí nhà lô góc, khung cột bê tông chủ tự xây đẹp chắc chắn.- Giao thông đi lại thuận tiện, xung quanh nhiều tiện ích, xe ba gác vào thoải mái, đất nông nghiệp có nguồn gốc đất, có sổ chung của chủ cũ đã chứng nhận năm 2013.- Tặng full nội thất gần 1 tỷ gỗ hương - nhà không sổ - đất sạch đầy đủ giấy tờ - khu đầu ngõ đều có sổ hết.- Nhà thiết kế 3 tầng chắc chắn, 4 PN, WC, sân phơi.+ Từ tầng 2 là 38m².+ T1: Để xe, phòng khách, bếp, WC.+ T2: 2 PN, 1 WC.+ T3: Phòng thờ(có thể thành 1 ngủ), 1 ngủ, sân phơi.+ Hiện trạng nhà không sổ, có xác nhận mua bán vi bằng, giấy tờ đóng thuế đất hàng năm.+ Đất lành chủ ở rất có lộc, nay con cái lớn cần nhà to hơn nên bán đi chuyển đổi.- Giá 1.95 tỷ.Liên hệ Ngọc Khắc 0367 251 *** Chuyên nhà đất khu Hai Bà Trưng Hoàng Mai Đống Đa.            ",30 m²,1.95 tỷ,3.5 m,3 tầng,4 phòng,3 phòng,Hợp đồng mua bán.,23/11/2022,03/12/2022,Tin thường,35925428,batdongsan_com_vn_35925428,,Full nội thất đầy đủ.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Bán 2 căn 3PN - 2VS Vinhomes Gardenia.- Diện tích: 106m² thông thủy, 115m² tim tường.- Trục số 02 tòa A2 View nội khu.- Nội thất: Full đồ thiết kế, chỉ việc xách vali vào ở.- Sổ hồng chính chủ, pháp lý rõ ràng.- Có slot ô tô.- Giá bán 4,5 tỷ khách mua thiện chí có thương lượng.Liên hệ xem nhà: 0976 647 *** ",106 m²,4.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,34215960,batdongsan_com_vn_34215960,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
Thường trực ban quản lý tòa nhà gửi tới quý khách hàng quỹ căn hộ giá tốt tại dự án Mỹ Đình Pearl, bao gồm các căn hộ 1PN, 2PN, 3PN, 4PN và Penhouse giá hợp lý và chủ nhà nhiệt tình bán giá chỉ từ 2.4 tỷ/căn hộ tùy nội thất và tầng, hướng.+ Căn hộ 1 phòng ngủ 1 vệ sinh. Diện tích 50m² giá chỉ từ 2,4 tỷ - 2,5tỷ/căn hộ tùy thuộc vào tầng và nội thất.+ Căn 2 phòng ngủ 2 vệ sinh. Diện tích từ 77m² giá chỉ từ 3 tỷ - 3,4 tỷ/căn hộ tùy thuộc vào tầng và nội thất.+ Căn 3 phòng ngủ 2 vệ sinh. Diện tích từ 90m² đến 104m² giá chỉ từ 4.5 tỷ - 5tỷ/ căn hộ tùy thuộc vào tầng và nội thất.+ Căn 4 phòng ngủ 4 vệ sinh. Diện tích 130m² là 2 căn đập thông ban công Tây Nam view đại lộ thăng long, giá 5,5 tỷ nội thất cơ bản trên tầng 10 tại tòa P1.+ Căn Penhouse bên P1 diện tích 311m² thiết kế 4 phòng ngủ 4 vệ sinh. Nội thất đầy đủ chỉ việc xách vali đến ở. Giá 21 tỷ bao toàn bộ phí sang tên có thương lượng.- Tất cả căn hộ đều có sổ đỏ và chủ nhà nhiệt tình bán.- Cam kết hỗ trợ và tư vấn anh chị tất cả các thủ tục mua bán cho đến khi ra sổ đỏ.- Anh chị có nhu cầu vui lòng liên hệ: 0346 216 *** xem trực tiếp căn hộ.- Zalo: 0976 647 *** ",77 m²,3 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,33650690,batdongsan_com_vn_33650690,,,Tây - Nam,Đông - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
(Mới) Chính chủ bán gấp căn hộ 83m² tại chung cư Florence Mỹ Đình, giá chỉ từ 40tr/m².Thông tin chi tiết căn hộ như sau:+ Căn hộ thiết kế 3PN - 2WC.+ Hướng cửa TB, ban công ĐN.+ Tầng trung view thoáng.+ Nội thất đầy đủ.+ Chủ nhà hỗ trợ khách mua vay ngân hàng.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Anh chị có nhu cầu liên hệ: 0976 647 ***Xin cảm ơn.            ",82 m²,40 triệu/m²,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,34887638,batdongsan_com_vn_34887638,,,Tây - Bắc,Đông - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Thiên Hiền']","
Chính chủ cần bán gấp nhà phố Thiên Hiền 62m², 2 mặt tiền, vỉa hè rộng, KD sầm uất giá 11,5 tỷ.Nhà được thiết kế theo phong cách hiện đại, 4nội thất nhập khẩu sang trọng, bền đẹp, hút mắt.Nhà ở khu phố tấp nập người qua lại, giao thông thuận tiện, kinh doanh sầm uất đa dạng ngành nghề, các loại mặt hàng.Khu nhà ở gần gần trường C1, C2 Mỹ Đình, cách đường Phạm Hùng 100m, cách phố Nguyễn Hoàng 200m, thông với Đình Thôn, Lê Đức Thọ, Mễ Trì Hạ, nên giao thông vô cùng thuận lợi.Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",62 m²,11.5 tỷ,,,,,,22/11/2022,29/11/2022,Tin thường,35739522,batdongsan_com_vn_35739522,,,,
