address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Chính chủ gửi bán biệt thự Ngoại Giao Đoàn dãy BT1 - BT2 - BT3 - BT4 - BT5 - BT6.- BT1: 253m² giá bán 300tr/m², lô góc hướng Đông Nam.- BT2: 361m² giá bán 320tr/m², hướng Đông Nam.- BT4: 243m² giá bán 250tr/m, lô góc hướng Tây và Đông.- BT5: 240m² giá bán 250tr/m², hướng Bắc hoặc Nam.- BT6: 216m² giá bán 230tr/m², hướng Bắc.- BT6: 340m² giá bán 350tr/m², hướng Nam.Liên hệ xem nhà: 0346 213 *** ",240 m²,250 triệu/m²,,,Bắc,,,,,,,19/11/2022,29/11/2022,Tin Vip 3,35654825,batdongsan_com_vn_35654825
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Đăng Ninh']","
Bán nhà lô góc 5 tầng xây mới khu phân lô đường Trần Đăng Ninh, Trần Quốc Hoàn. Diện tích 70m², mặt tiền 5m, đường rộng hai xe tránh nhau, nhà gần phố, tiện ở và làm văn phòng công ty, sổ đỏ chính chủ, giá chào 14,5 tỷ có thương lượng. ĐT: 0972 407 ***MTG) A Ngọc.            ",70 m²,14.5 tỷ,5 m,,,,5 tầng,,,,,19/11/2022,29/11/2022,Tin Vip 3,35422503,batdongsan_com_vn_35422503
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tòa căn hộ đầu tiên tại An Lac Green Symphony sắp ra mắt.Tòa căn hộ đầu tiên Moonlight I có vị trí đắt giá ngay mặt Đại lộ Ánh Trăng 58m - tuyến đường huyết mạch của dự án, nhờ vậy cư dân ôm trọn lợi thế vị trí tâm điểm kết nối, hưởng trọn toàn bộ tiện ích của khu đô thị Anlac Green Symphony.Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng 20 + tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn thượng uyển, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.Moonlight I theo đuổi phong cách Singapore hiện đại, kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng.------------------------------------Tên dự án: Tòa Moonlight I - KĐT An lac Green Symphony.Vị trí Vân Canh An Khánh, Hoài Đức, Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m - 95,2m.Loại căn 2PN, 2PN + 1, 3PN.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 4 đang làm kết cấu tầng 5.Tòa gồm 05 sắc thái THANH hoàn mỹ:- Thanh sạch: Không gian xanh của công viên Park với tổ hợp các hồ điều hòa, hồ âm nhạc, Đặc biệt mật độ cư dân cực thấp khiến không khí trong lành gần như tuyệt đối.- Thanh lịch: Văn hóa của cộng đồng cư dân có tri thức, có goute sống, có tiêu chuẩn cao trong ứng xử.- Thanh tao: Khi phong cách sống được nâng lên thành triết lý sống Zen (một phong cách sống của người Nhật) tinh tế, tối giản nhưng không kém phần hiện đại.- Thanh xuân: Là điểm đến và cũng là nơi ươm mầm sống lý tưởng cho những khát vọng trẻ được giáo dưỡng, được cống hiến và tận hưởng nơi thanh xuân không bao giờ tàn sắc.- Thanh khoản: Tài sản có giá trị lũy tiến cùng thời gian, được săn đón và khát khao nhưng trên tầm cao không phải ai cũng có thể chạm vào.Danh mục bàn giao: Full nội thất cơ bản.Liên hệ em Vân Anh: 0947 775 *** ",66 m²,50 triệu/m²,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Bàn giao full nội thất cơ bản.,19/11/2022,29/11/2022,Tin Vip 3,35881288,batdongsan_com_vn_35881288
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 420']","
Bán gấp mảnh đất view hồ nằm ngay trong khu dân cư xã Tân Xã, huyện Thạch Thất view thoáng mát giá rẻ hơn thị trường 3 - 4 giá.- Gần khu công nghệ cao, khu giáo dục.- Gần trường đại học FPT, 5 phút di chuyển sang đại học Quốc Gia.- Khu kinh doanh nhà trọ dành cho sinh viên, cán bộ của FPT, Vinsmart, Viettel.- Cách đường tỉnh lộ và khu công nghệ cao 300m.- Đường trước mặt 7m, view hồ thoáng mát.- Sổ đỏ rõ ràng.- Giá chỉ nhỉnh 900tr.            ",70 m²,1.11 tỷ,5 m,5 m,Đông,,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,32663896,batdongsan_com_vn_32663896
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Lô đất mặt ngõ to phố Hoàng Cầu kinh doanh rất sầm uất.Lô đất 2 mặt thoáng trước sau.Phù hợp xây toà văn phòng 10 tầng làm công ty hoặc cho thuê đều rất đẹp.Cách Hồ Hoàng Cầu và ngã 6 ô Chợ Dừa vài bước chân.Sổ đỏ chính chủ, sẵn sàng giao dịch.LH. Hoàng Vinh. 0978 951 ***. Để biết thêm thông tin.            ",130 m²,36.8 tỷ,9.5 m,10 m,,,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,34430405,batdongsan_com_vn_34430405
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
- Nhà 2 mặt thoáng trước sau.- 30m đến đường ô tô tránh.Nhà thiết kế hiện đại - Xây 4 tầng x 35m² gồm:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2; 1 Phòng ngủ + WC.+ Tầng 3: 1 Phòng ngủ + wc.+ Tầng 4; Phòng Ngủ + Phòng thờ + sân phơi rộng.- Nội thất: Thiết bị điện nước, tủ bếp, trần thạch cao, thiết bị vệ sinh, tủ bếp hiện đại. Khách chỉ việc dọn đồ về ở.- Vị trí: Xung quanh chợ, siêu thị, các trường mầm non, cấp I, III,... Bán kính không quá 1km. Rất tiện cho sinh hoạt gia đình. Dân cư xung quanh đông đúc.- Giao thông thuận tiện đến khu đô thị Đô Nghĩa Chung cư xuân mai Trường ĐH Phennika KDT Dương Nội Chỉ 1.2km.- 7 Phút đến Vòng Xuyến La Khê - Đường Ỷ La - Lê Văn Lương kéo dài...Giá bán: 1.9 tỷ (có thương lượng + bao sang tên sổ đỏ).- Sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi.- Tư vấn nhiệt tình 24/7.LH em Dũng để biết thêm thông tin và đi xem nhà.- Ngoài ra em còn rất nhiều nhà theo từng phân khúc từ 1.75 tỷ - 2.6 Tỷ theo từng khu vực; Đông La - La Phù. Yên Nghĩa - Biên Giang - Đồng Mai...            ",35 m²,1.9 tỷ,3.6 m,3 m,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,18/11/2022,28/11/2022,Tin Vip 3,35880629,batdongsan_com_vn_35880629
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Gemek Tower']","
Gia đình đã chuyển về nhà mới, nên mình giẳm giá cắt lỗ bán rẻ hơn các căn cùng khu vực để bán gấp trong 3 ngày: 25, 26 và 27, CH Gemek (đã có sổ đỏ) được thiết kế đảm bảo các phòng đều đón 100% ánh sáng trực tiếp, phù hợp các bạn trẻ điều kiện chưa có nhiều có thể mua ở luôn.* Vị trí: Căn hộ cách trung tâm hội nghị Quốc Gia Mỹ Đình 5km, khu đô thị Mỹ Đình 6km, sân vận động Mỹ Đình 6km, trung tâm thương mại Big C 6 km, Nguyễn Chí Thanh; Cầu Giấy, bến xe Mỹ Đình, trường đại học Thương Mại, Sư Phạm trên dưới 5 km...* Thiết kế căn hộ: Nhà có: 2PN, 2WC.Cửa chính: Đông Bắc. Nhà đầy đủ nội thất: Có sàn gỗ các phòng, tủ bếp, bếp, hút mùi, sofa, bộ bàn ăn, giường tủ quần áo các phòng, tủ giầy, kệ tivi, 3 điều hòa, nóng lạnh, quạt trần, thiết bị vệ sinh đã thay xịn, rèm, lưới an toàn. Nhà ở rất có lộc, sau khi mua công việc của mình tiến triển tốt, mình chuyển xuống biệt thự, cần thanh toán tiền trong tuần, nên mình bán rẻ vì vậy đang rất nhiều khách quan tâm, nên mình ưu tiên khách thiện chí chốt sớm trong ngày.* Tiện ích: 5 tầng TTTM, văn phòng, siêu thị, bể bơi, sân tennis, khu vui chơi trẻ em, sàn tập yoga, sàn tập gym, cửa hàng thời trang, ăn uống, nhà hàng lớp mẫu giáo, phòng đọc sách.Giá: 1.56tỷ. Miễn trung gian, quảng cáo và khách không có nhu cầu gọi làm phiền.Liên hệ chủ nhà: C. Minh: 0349 442 *** ",70 m²,1.56 tỷ,,,Đông - Nam,Tây - Nam,,2 phòng,2 phòng,,"Nhà có trần thạch cao, sàn gỗ phòng ngủ, tủ bếp, bếp hút mùi, tivi, tủ lạnh, máy giặt, sofa, bộ bàn ăn, giường tủ, 2 điều hòa, nóng lạnh, lưới an toàn, thiết bị vệ sinh ToTo có vách ngăn kính.",18/11/2022,28/11/2022,Tin Vip 3,35880533,batdongsan_com_vn_35880533
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên']","
Cần bán.Top những tòa nhà/ đất mặt phố trung tâm cực sầm uất, dòng tiền tốt, ổn định, tính thanh khoản cao, nơi đầu tư hay tích trữ an toàn.1. Thái Thịnh 54m², 6 tầng, mặt tiền 4m - 17.9 tỷ.- Trung tâm phố, sầm uất, kinh doanh ngày đêm, dòng tiền ổn định.2. Đặng Tiến Đông 64m², 3 tầng, mặt tiền 4.1m - 22 tỷ.- Ưu điểm ngay mặt hồ Đống Đa, thoáng mát, kinh doanh tốt.3. Nguyễn Chí Thanh 68m², mặt tiền 9.6m - 23.6 tỷ.- Mặt tiền rộng đẹp, vị trí đắc địa, nhanh tay sở hữu.4. Võ Văn Dũng 56m², 9 tầng, mặt tiền 4.6m - 31.5 tỷ.- Nhà mới 9 tầng, có thang máy, kinh doanh cực tốt.5. Yên Lãnh, 10 tầng, diện tích 75m² mặt tiền 7m 10 35 tỷ.- Vị trí và dòng tiền tuyệt vời, chủ có việc cần bán gấp.6. Xã Đàn 50m² 7 tầng 5m mặt tiền - 36 tỷ.- Có thang máy, sổ vuông vắn, khá mới, xây dựng chắc chắn.7. Phạm Ngọc Thạch 80m² 5 tầng 4.5m mặt tiền - 43 tỷ.- Đầu đường, kinh doanh sầm uất, lô góc 2 mặt thoáng.8. Hoàng Cầu, 150m² mặt tiền 7m Giá 43 tỷ.- Vị trí siêu đẹp, đối diện khu Tân Hoàng Minh.9. Yên Lãnh, 10 tầng, diện tích 75m² mặt tiền 7m 10 35 tỷ.- Vị trí và dòng tiền tuyệt vời, chủ có việc cần bán gấp.10. Xã Đàn 75m² 7 tầng 5m mặt tiền - 46 tỷ.- Có thang máy, nhà rất đẹp, mới xây 2018, sổ vuông vắn.11. Huỳnh Thúc Kháng 84m², mặt tiền 10m, 3 mặt tiền - 58 tỷ.- Siêu phẩm đẹp nhất tuyến phố, gần các cơ quan và các tòa nhà.12. Thái Hà 88m² 7 tầng 5m mặt tiền - 62 tỷ.- Có thang máy, ngay đầu đường Thái Hà, sổ vuông vắn.13. Mai Anh Tuấn 135m², 9 tầng, mặt tiền 6.5m - 97 tỷ.- Tòa nhà 9 tầng, View hồ, vỉa hè 2 bên, kinh doanh mọi loại hình.14. Hoàng Cầu 210m², 11 tầng, mặt tiền 6.5m - 150 tỷ.- Tòa nhà lô góc, 9 nổi 2 chìm làm gara oto và xe máy.15. Xã Đàn 448m², 5 tầng, mặt tiền 11.5m - 277.8 tỷ.- Nhà 2 mặt tiền, 2 mặt thoáng vĩnh viễn, tự tin đẹp nhất nhì Xã Đàn.16. Thái Hà 416m², 6 tầng, mặt tiền 13m - 315 tỷ.- Đẹp nhất phố Thái Hà - Phố Kinh Doanh đẳng cấp.17. Láng Hạ 1400m², 4 tầng*, mặt tiền 16m² - 488 tỷ.Siêu vip, cách hồ 30m, vỉa hè vô cùng rộng.18. Láng Hạ 1280m², mặt tiền 24m - 523 tỷ.- Đẹp nhất phố Láng Hạ, hết từ để tả.Trên là các sản phẩm tiêu biểu, mọi thông tin chi tiết anh chị vui lòng liên hệ em Trọng 0934 207 *** ",80 m²,43 tỷ,4.5 m,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,35836797,batdongsan_com_vn_35836797
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', '68', 'Tây Hồ Residence']","
* Quy mô dự án HDI Tây Hồ.- CĐT: Công ty CP đầu tư xây dựng phát triển nhà số 7 Hà Nội (Handico 7).+ 2 tòa tháp cao 27 tầng.+ 28 lô nhà thấp tầng liền kề.Chủ nhà gửi bán căn hộ 2 phòng ngủ tòa Sun dự án HDI Tây Hồ, 68 Võ Chí Công.- Căn hộ 70m², 2 phòng ngủ, 2 vệ sinh và 1 ban công full nội thất chỉ về ở. View Hồ Tây.- Căn hộ 95m², 3 phòng ngủ, 2 vệ sinh và 1 ban công full nội thất, view Hồ Tây.- Căn hộ 107m²: Căn góc 3 phòng ngủ, 2 vệ sinh, 2 ban công. Nội thất gắn tường - Ban công: Tây + Nam: View hồ Starlake + Hồ Tây.Giao thông thuận lợi, gần trường học, bệnh viện, mất 5p đi ra Hồ Tây.- Căn hộ 107m²: Căn góc 3 phòng ngủ, 2 vệ sinh, 2 ban công. Nội thất gắn tường - Ban công: Tây + Nam: View hồ Starlake + Hồ Tây.Giá bán 4 tỷ - 6.3 tỷ.Tất cả đều có slot để ô tô.Hotline: 0944 836 *** ",107 m²,6.1 tỷ,,,Bắc,Tây - Nam,,3 phòng,2 phòng,Hợp đồng mua bán,,18/11/2022,28/11/2022,Tin Vip 3,35880464,batdongsan_com_vn_35880464
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Nghĩa']","
Với thiết kế hiện đại, kèm diện tích hợp lý tạo ra 1 căn nhà phải nói quá đẹp anh chị cô chú ơi.Ngõ rộng: 3m, ôtô con để luôn trước cửa ngày đêm thoải mái.Thông số:S: 40m², hướng: Đông Nam.MT: 3,4m; Dài: 11m.XD: 4 tầng.Thiết kế: 1 tầng 2 phòng ngủ.Tổng: Sân trước nhà + P khách + bếp + 4P ngủ + 3wc + P thờ + sân phơi.Trang bị nội thất gắn tường cùng các hệ thống như: Đèn chiếu sáng, đèn trang trí, cấp thoát nước, cửa an toàn, cửa thông phòng, tay vịn giúp căn nhà đầy đủ công năng, gia chủ chỉ việc dọn về ở.Tiện ích:Nhà gần đường chính ô tô tránh thuận tiện đi lại và ô tô ra vào, quanh nhà rất nhiều quán xá, siêu thị, chợ búa, trường học, bãi gửi xe ngày đêm... Tất cả đều rất đầy đủ.Ngoài ra nhà cách khu đô thị Đô Nghĩa, bến xe khách Yên Nghĩa chỉ 5p di chuyển.An Ninh khu vực rất tốt, hàng xóm tứ xứ thập phương nên rất hòa đồng thân thiện.Vị trí: Yên Nghĩa - Hà Đông - Hà Nội.Pháp lý: Cam kết sổ đỏ chính chủ.* Cam kết: Không tranh chấp, kiện tụng hay vướng quy hoạch nhà nước.- Đền cọc gấp đôi nếu không đúng cam kết.Sang tên nhanh gọn trong ngày.Giá: 2,25 tỷ (có thương lượng và bao phí sang tên).Hỗ trợ vay ngân hàng với Ls ưu đãi nhất thị trường.Lh: Mr Hiến để trao đổi và xem nhà trực tiếp.            ",40 m²,2.25 tỷ,3.4 m,3 m,Đông - Nam,Đông - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ/ sổ hồng,Đầy đủ cao cấp.,18/11/2022,28/11/2022,Tin Vip 3,35705246,batdongsan_com_vn_35705246
