address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Văn Cao']","
- Hướng: ĐB.- Nhà nằm trong ngõ khu phân lô quân đội phố vip Văn Cao. Trước nhà ô tô tránh, vỉa hè, ngõ văn minh dân trí cao, gần bệnh viện, trường học các cấp, chợ, Lotte, Hồ Tây. Vị trí đẹp, ô tô để được trong nhà.Diện tích sổ 40m², sử dụng 45m², sổ đỏ chính chủ.- Thiết kế:+ Tầng 1: Gara, bếp.+ Tầng 2: Khách, 1 PN, 1 WC.+ Tầng 3: 1 ngủ rộng, 1 phòng tắm rộng.+ Tầng 4: 2 ngủ, 1wc. + Tầng 5: 1 phòng thờ (có thể làm phòng ngủ), sân rộng.- Liên hệ xem nhà: 0377 947 ***Em Tuấn) Chuyên Viên tư vấn BĐS thổ cư - uy tín, trung thực và luôn đăng thật 100%.            ",40 m²,11 tỷ,Đông - Bắc,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,22/11/2022,02/12/2022,Tin Vip 3,35793132,batdongsan_com_vn_35793132,4.5 m,4 tầng,6 m
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Hoàng Hoa Thám']","
Cần bán nhà tập thể ngõ 4 Hoàng Hoa Thám. HN. Nhà tầng 1 WC Khép kín. Có gác xép bê tông. Diện tích 12m² thoáng mát, có sân chơi trước sau của khu TT. Giấy tờ nhà nước phân. Giá 620triệu. LH chính chủ: Chị Hiền 0969 809 *** ",12 m²,620 triệu,,,,1 phòng,,,22/11/2022,30/11/2022,Tin Vip 3,35918559,batdongsan_com_vn_35918559,,,
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Đường Nguyễn Trường Tộ']","
Chính chủ cần bán 2 căn nhà mặt phố Nguyễn Trường Tộ.Căn 1: DT 66m² x 8 tầng MT trên 4m (thang máy).- Sổ đỏ chính chủ (giá 35 tỷ).Căn 2: DT 125m² x 6 tầng MT 5,5m.- Sổ đỏ chính chủ (giá 66 tỷ).* Tất cả khách hàng liên hệ anh hoàng sdt 0973 639 *** ",66 m²,35 tỷ,,,,,,,22/11/2022,02/12/2022,Tin Vip 3,35919297,batdongsan_com_vn_35919297,,8 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán căn hộ Duplex CC The Zei Lê Đức Thọ ngay Cầu giấy - Hỗ trợ vay NH lãi suất 0% 24 tháng.- Diện tích: 185m² thiết kế Duplex thông 2 tầng đẹp.- Tặng gói bàn giao thô giảm 5tr/m².- Mật độ cực thoáng, cạnh công viên Mai Dịch.- 4 tầng hầm đỗ xe thông minh, không lo thiếu chỗ đỗ xe.- Khuôn viên đầy đủ tiện ích: Liền kề, biệt thự, TTTM, gym, spa, vườn dạo bộ, bể bơi.- Vị trí: Gần các bệnh viện, trường học, chợ dân sinh,.Giá: 11.7 tỷ bao mọi thủ tục liên quan.Liên hệ: 0818 915 *** để được xem chi tiết hơn.(Miễn MG, TG,.. ).            ",185 m²,11.7 tỷ,,,,,,,22/11/2022,29/11/2022,Tin Vip 3,35919194,batdongsan_com_vn_35919194,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', '241', 'Indochina Plaza']","
Em bán Chung cư cao cấp Indochina Plaza 241 Xuân Thủy, tòa tháp Tây. Nếu nói về dịch vụ và phong cách thì có thể trong top 3 khu vực Hà Nội về vị trí và tiện ích, hầm để xe không bao giờ thiếu slot cho cư dân, lễ tân lịch sự, chuyên nghiệp, tinh tế, chu đáo. Đội ngũ kỹ thuật tay nghề cao, tận tình. Bảo vệ chuẩn chỉ, nhiệt tình giúp đỡ bất cứ khi nào cư dân cần. Ban quản lý dân chủ, lắng nghe ý kiến và làm việc rất nhanh. Kinh phí bảo trì và hoạt động rất cao (theo báo cáo năm ngoái 2021 thì quỹ có gần 88 tỷ). Chưa kể khu trung tâm thương mại vừa được thay áo mới, phù hợp tiêu chuẩn châu Âu và được thi công bởi nhà thầu Nhật Bản.IPH đi đầu về mặt tiện ích cho cư dân, với đầy đủ phòng Gym, bể bơi, khu vui chơi, phòng đọc sách, khu vực tập Golf, sân bóng rổ, bàn bóng bàn, bàn bi a, phòng xông hơi, khu vực chơi cho trẻ em. Điểm đặc biệt là tất cả các tiện ích nội khu được bố trí trên tầng 05 với view nhìn thẳng ra ngã tư Phạm Văn Đồng, Xuân Thủy rất mãn nhãn.            ",113 m²,5.05 tỷ,Đông,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thấp cơ bản,22/11/2022,02/12/2022,Tin Vip 3,35595598,batdongsan_com_vn_35595598,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phố Huế', 'Phố Phố Huế']","
Tôi chủ đầu tư bán trực tiếp chung cư Phố Huế - Trần Khát Chân - Quận Hai Bà Trưng. Đầy đủ nội thất. Về ở được ngay.Giá 500 triệu - 600tr - 700tr - 800tr - 900tr - 1 tỷ. Thiết kế mới hiện đại.Liên hệ chủ đầu tư: 0966 522 ***.1/ Vị trí chung cư.Chung cư sở hữu vị trí đắc địa nằm ngay trên trục đường lớn quận, xây dựng mới, đẹp về ở được ngay.Đặc biệt tòa nhà gần các trường đại học, chợ, siêu thị, trường cấp 1 2 3, công viên.- Cách Phố Đi Bộ 5 phút.2/ Thiết kế hiện đại.Tòa chung cư 7 tầng. Tầng 1 để xe máy. Có thang máy hiện đại và thang bộ. Hệ thống phòng cháy chữa cháy tự động.Thiết kế 3 - 5 căn/tầng. Diện tích căn hộ: 30m² - 35m² - 43m² - 45m² - 46m² - 48m².Căn hộ khép kín thiết kế từ 1 - 2 phòng ngủ, khách và bếp, vệ sinh, ban công phơi đồ.Tòa nhà có bảo vệ 24/24, mạng cáp quang, mạng wifi.4/ Nội thất:Sàn gạch men, trần thạch cao, tủ bếp, kệ bếp, bếp từ, bếp hút mùi, thiết bị vệ sinh, bình nóng lạnh, đầu chờ điều hòa, mạng cáp quang, wifi.5 / Pháp lý giấy tờ: Tách sổ hồng theo quy định nhà nước.Liên hệ trực tiếp chủ đầu tư của tòa nhà để mua nhà giá rẻ: 0966 522 *** (Miễn môi giới - trung gian).            ",30 m²,500 triệu,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Full đồ, tủ bếp, bếp từ, thiết bị vệ sinh, bình nóng lạnh, trần thạch cao, đèn điện, sàn gỗ cao cấp...",22/11/2022,29/11/2022,Tin Vip 3,27460136,batdongsan_com_vn_27460136,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Cần bán căn hộ tại phân khu The Miami của Vinhomes Smart City Tây Mỗ.- Diện tích 52m² (tim).+ Thanh toán theo tiến độ chia làm 6 đợt: 10 - 15%/đợt.+ Vay ngân hàng: Hỗ trợ 70% miễn lãi gốc 24T tháng, số vốn ban đầu chỉ cần 30%.- Tặng gói nội thất 200tr.- Căn hộ bàn giao cao cấp: Full sàn gỗ xịn xò, điều hòa 2 chiều full các phòng, thiết bị vệ sinh, thiết bị chiếu sáng...- Nội khu phong cách Mỹ, ghế sofa chìm dưới bể bơi 1000m, sân chơi trẻ em, vườn nướng BBQ,...- Nhận nhà T5/2023.Liên hệ em Bảo Vinhomes tư vấn qua: 0383 993 ***Website: https://vinhomesland.org/vinhomes-smart-city/ ",52 m²,1.92 tỷ,Tây - Nam,Đông - Bắc,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Hoàn thiện cơ bản - Căn hộ bàn giao cao cấp: Full sàn gỗ xịn xò, điều hòa 2 chiều full các phòng, thiết bị vệ sinh, thiết bị chiếu sáng...",22/11/2022,02/12/2022,Tin Vip 3,35669251,batdongsan_com_vn_35669251,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Gia đình muốn chuyển đổi vào khu đô thị ở, cần bán căn nhà mặt phố Võng Thị.- Tòa nhà thiết kế vừa ở vừa cho thuê, từ tầng 5 đến tầng 8 vew nhìn ra Hồ Tây.- DT 105m² x 8 tầng, MT 5,5m.- Sổ đỏ chính chủ.- Giá bán 30 tỷ.- Liên hệ anh Tâm SDT 0973 639 **** Miễn trung gian, môi giới.            ",105 m²,30 tỷ,,,,,,,22/11/2022,29/11/2022,Tin Vip 3,34430504,batdongsan_com_vn_34430504,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Hải Âu 02', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Khách hàng gửi bán căn Liền Kề Shophouse đường Hải Âu 2, khu đô thị Vinhomes Ocean Park.- Diện tích đất: 100m².- Diện tích sàn 77m²/sàn.Căn shophouse nằm trên mặt đường 30m mặt phố kinh doanh sầm uất, sát TTTM, kề sát với biển nước mặn.Giá cực sốc chỉ 16, X tỷ.Liên hệ ngay: 0931 688 ***Mr Thành Được.Địa chỉ: HA02 - 48, Vinhomes Ocean Park, Kiêu Kỵ, Gia Lâm, HN.            ",100 m²,Thỏa thuận,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin Vip 3,35696681,batdongsan_com_vn_35696681,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường San Hô', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà gửi bán căn biệt thự song lập trên đường San Hô 15 khu đô thị Vinhomes Ocean Park, Gia Lâm, Hà Nội.- Diện tích đất: 150m².- Xây dựng: 77m²/sàn, tổng 3 sàn 1 tum là 290.2m².- Mặt tiền: 10m.- Đường trước mặt 13m.- Vị trí cách mặt hồ vài căn đi bộ ba bước chân là đến mặt hồ 24ha. Sát trường đại học VinUni.Giá 2X tỷ. X mầm non.Liên hệ ngay Thành Được để biết thêm chi tiết.Hotline: 0931 688 ***Địa chỉ: VP BĐS TND Property, HA2 - 48 Vinhomes Ocean Park.            ",150 m²,Thỏa thuận,Tây - Bắc,,,,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin Vip 3,35792427,batdongsan_com_vn_35792427,10 m,4 tầng,13 m
