address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Vị trí nhà cực đẹp, phong thủy, 150m ra ngõ 255 Cầu Giấy.- Ngõ vào nhà thông thoáng sạch sẽ, xe 3 gác lùi tận cửa.- Gần ngã tư Láng, giao thông thuận tiện, Gần nhiều trường Đại Học Giao thông Vận Tải, Ngoại Thương, Thủ Đô, Sư Phạm, học viện Báo Chí...- Di chuyển ra Gần Công viên Thủy Lệ, công viên Cầu Giấy chỉ 5p Lái xe.- Khu vực yên tĩnh, an ninh cực tốt, đầy đủ tiện ích, ở sướng.- Nhà được chủ xây dựng chắc chắn, tâm huyết, hiện đại, nội thất cực xịn xò.- Nhà thoáng trước và sau.Thiết kế; 4 tầng.+ Tầng 1 phòng khách, bếp và vệ sinh.+ Tầng 2 - 3 mỗi tầng 2 phòng ngủ vệ sinh cầu thang giữa nhà.+ Tầng 4 phòng thờ sân phơi.Sổ đỏ vuông đẹp, sẵn sàng trao tay, chủ nhà thiện chí thanh khoản nhanh.Giá chỉ 4.1 tỷ. (Có thương lượng).LH trực tiếp em Quang 0971 130 ***zalo) uy tín, tận tâm.            ",40 m²,4.1 tỷ,4 m,3 m,4 tầng,4 phòng,5 phòng,,22/11/2022,29/11/2022,Tin thường,35839790,batdongsan_com_vn_35839790,,Nội thất đầy đủ.,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Bán nhà dân xây chắc chắn ngay ngã tư Cổ Linh Thạch Bàn 61m², 4 tầng có sân rộng giá 3,7 tỷDiện tích: 61m².Nhà xây 4 tầng chắc chắn, có sân rộng, thoáng đằng sau:+ Tầng 1: Sân để xe, phòng khách, bếp.+ Tầng 2, 3: Mỗi tầng 2 ngủ và vệ sinh, tổng 4 ngủ.+ Tầng 4: Phòng thờ, sân phơi rộng.Nhà ngay Đường Cổ Linh Thạch Bàn, Đi bộ ra KĐT Garden City. Xung quanh bán kính 100m đầy đủ: Cửa hàng tạp hóa, chợ dân sinh, trường học các cấp, cơ quan hành chính của phường... Dân cư văn minh lịch sự.Ngõ trước nhà rộng 2,5m, nhà ngay mặt ngõ thẳng, cách đường ô tô đỗ 15m.+ Giá: 3 tỷ 700 triệu (có thương lượng).+ Sổ đỏ sở hữu vĩnh viễn, không tranh chấp, không quy hoạch. Sẵn sàng mua bán ngay.Liên hệ: 0979 349 *** để đi xem nhà miễn phí.            ",61 m²,3.7 tỷ,,,4 tầng,4 phòng,5 phòng,Sổ đỏ.,25/11/2022,02/12/2022,Tin thường,35149454,batdongsan_com_vn_35149454,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường 70']","
+ Bán nhà tại đường Phan Trọng Tuệ cầu Bươu Thanh Trì 3.2 tỷ.+ Cách vài bước chân ra ô tô dừng đỗ, toàn cán bộ hưu trí.+ Nhà thiết kế 5 tầng mỗi tầng 1 phòng rộng rãi.+ Chỉ xách vali về ở, nhà mới cứng.+ Alo cho Mrs Thương để xem nhà nhé.            ",32 m²,3.2 tỷ,,,5 tầng,3 phòng,,,25/11/2022,02/12/2022,Tin thường,35945987,batdongsan_com_vn_35945987,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Trực tiếp các suất căn hộ chung cư với giá bán tốt nhất tại KĐT Starlake Tây Hồ.Các căn hộ thông thoáng, vị trí trung tâm, giá bán tốt nhất.Căn hộ 2 ngủ view đẹp, tầng trung diện tích 91.5m², nguyên bản từ CĐT.Căn hộ 2 ngủ view đẹp, tầng trung diện tích 98m².Căn 2 phòng ngủ 96m² tầng đẹp view nội khu.Căn 2 phòng Ngủ 101m² view trường quốc tế, khu thấp tầng.Giá bán tốt nhất, căn hộ đẹp nhất.Căn hộ 3 phòng ngủ căn góc 2 mặt thoáng vị trí trung tâm, tầng đẹp, diện tích 110m² - 135m², được chọn 1 trong 3 loại căn hộ 3 ngủ phù hợp về hướng và vị trí, bàn giao nguyên bản từ CĐT.Duplex 2 tầng tràn kính, vị trí trung tâm diện tích 231m².View hồ, hướng Nam, căn hộ thông thoáng, dễ dàng thiết kế căn hộ.Tiện ích dự án được sử dụng toàn bộ miễn phí 100%.Liên hệ trực tiếp để được hỗ trợ giá bán tốt nhất.Cũng như xem thực tế các căn hộ nhanh nhất: 0865 246 *** Lan Dương.Trân trọng!            ",124 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35953569,batdongsan_com_vn_35953569,Bắc,Đầy đủ,Nam
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Xã Đàn']","
Do thay đổi nhu cầu gia đình cần bán căn nhà Xã Đàn 55m² xây 7 tầng cực kỳ tâm huyết, nhà ngập tràn ánh sáng tự nhiên, nội thất nhập khẩu hiện đại, cao cấp. Nhà ngõ thông ô tô qua nhà.- Tầng 1,2 đang cho thuê 10 triệu/ tháng. Có lối đi riêng.- Tầng 3,4,5: Mỗi tầng 1 ngủ cực rộng khép kín.- Tầng 6: Phòng khách + Bếp + WC.- Tầng 7: Sân phơi, trồng cây xanh.Sổ đỏ chính chủ, vuông vắn.Liên hệ xem nhà và thương lượng giá 0944 668 ***. Xin cảm ơn.            ",55 m²,13.9 tỷ,7.5 m,8 m,7 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35643624,batdongsan_com_vn_35643624,,Gắn tường hoặc để lại cả tùy nhu cầu,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Gia đình chuyển xuống liền kề cần bán căn hộ tại tòa 34T Hoàng Đạo Thúy, Trung Hòa - Nhân Chính.Diện tích 130m² cửa Tây Nam, ban công Đông Bắc, thiết kế 3 phòng ngủ, 2 vệ sinh, phòng khách và bếp bố trí rất hợp lý. Sổ đỏ chính chủ. Bàn giao nhà luôn.Giá bán: 4,3 tỷ có thương lượng.Liên hệ: Đỗ Thục 0967 660 ***miễn trung gian).            ",130 m²,4.3 tỷ,,,,3 phòng,2 phòng,Sổ đỏ chính chủ.,25/11/2022,02/12/2022,Tin thường,35642633,batdongsan_com_vn_35642633,Tây - Nam,,Đông - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Đường Phạm Ngọc Thạch']","
Do thay đổi nhu cầu gia đình cần bán căn nhà Xã Đàn 55m² xây 7 tầng cực kỳ tâm huyết, nhà ngập tràn ánh sáng tự nhiên, nội thất full nhập khẩu hiện đại, cao cấp điều hòa âm tràn thang máy đầy đủ.Nhà ngõ thông kinh doanh có vỉa hè 2 bên sạch đẹp, ô tô 7 Chỗ qua nhà thoải mái.- Tầng 1,2 đang cho thuê 10 triệu/ tháng. Có lối đi riêng không chung chủ.- Tầng 3,4,5: Mỗi tầng 1 ngủ cực rộng khép kín.- Tầng 6: Phòng khách + Bếp + WC.- Tầng 7: Sân phơi, trồng cây xanh.Sổ đỏ chính chủ, vuông vắn. Gia đình chuyển đi tặng toàn bộ nội thất như ảnh.Liên hệ xem nhà và thương lượng giá 0944 668 ***. Xin cảm ơn.            ",55 m²,14 tỷ,7.5 m,8 m,7 tầng,3 phòng,6 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35785468,batdongsan_com_vn_35785468,,Đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Chính chủ cần bán nhanh căn hộ chung cư The Legend 109 Nguyễn Tuân, Thanh Xuân, Hà Nội.Căn góc diện tích là 78m² thiết kế 2 phòng ngủ, 2 vệ sinh. Cửa Tây Bắc ban công Đông Nam - Đông Bắc. Tất cả các phòng đều sáng và thoáng.Có slot để ô tô.Giá bán 3,6 tỷ có thương lượng.Liên hệ 0946 566 *** Ms Thu (miễn trung gian).            ",78 m²,3.6 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35694830,batdongsan_com_vn_35694830,Tây - Bắc,,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Gia đình em chuyển xuống mặt đất nên cần bán nhanh căn hộ 81.6m² tòa A2 Phương Đông Green Park.- Thiết kế 2 ngủ 2 vệ sinh và 2 ban công rất thoáng mát.- Pháp lý: Sổ hồng chính chủ.- Nội thất em để lại hết nếu anh chị mua thiện chí.Tòa Phương Đông Green Park nằm vị trí thuận tiện đi lại cũng như tiện ích không thiếu gì: Bể bơi người lớn, bể bơi trẻ em, sân vườn trên cao, khu vui chơi trẻ em, khu tập gym ngoài trời, sân thiền yoga, sân thể thao ngoài trời, trung tâm thương mại hiện đại, spa thư giãn xông hơi, phòng tập gym, trường học trẻ em, thác nước tràn, vườn BBQ ngoài trời, nhà hàng.Giá em bán 3.1 tỷ em bao sang tên luôn.LH em: 0395 667 *** ",85 m²,3.1 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35948399,batdongsan_com_vn_35948399,,Nội thất đầy đủ,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn', 'Dự án Intracom1']","
5 điều phải biết về biệt thự Intracom.1: Về lợi nhuận: Hiện tại CĐT đang để mức giá là từ 162tr/m² - 168tr/m² (mua đất tặng biệt thự) giá rẻ hơn so với những dự án biệt thự thấp tầng khác thấp hơn 12 - 18 giá so với mặt bằng chung như khu Vinaconex 3, khu nhà ở Quốc Hội, Làng Việt Kiều Châu Âu, Văn Phú,... (chưa kể nếu khách tự giải chấp với bên ngân hàng thì sẽ được giảm thêm 5 giá nữa đồng nghĩa với việc KH sẽ mua được với giá chỉ từ 157tr/m² - 163tr/m². ).2: Về vấn đề pháp lý:Nhận ngay sổ đỏ cất két, thời đại vàng thau lẫn lộn, các CĐT liên tục vướng vào pháp luật, cứ cầm sổ đỏ là kê cao gối ngủ.3: Về kinh doanh: Dự án này nằm tại khu dân cư đông đúc, mật độ dân cư cao, tiện ích xung quanh đầy đủ như khu văn phòng, trường học, v. V.Có dòng tiền ngay cho nhà đầu tư.4: Về độ hiếm của dự án: Khoảnh cách 1km dọc vành đai 3 trong nội đô không có dự án thấp tầng nào dưới 250tr/m² (250 - 500tr/m²).Với mức giá này, quá rẻ để nhà đầu tư sở hữu được 1 bất động sản chỉ cách Trung Hoà, Nhân Chính 1km.5. Các lý do khiến giá vốn x2 trong thời gian tới.- Thông Đường ra Tố Hữu ở vị trí toà MHD (hiện nay đi vào từ toà The Light vòng xa hơn).- Toà MHD 738 căn hộ đi vào bàn giao, dân số tăng, lợi nhuận kinh doanh cũng cao hơn.- Toà hỗn hợp chung cư, văn phòng sát dãy biệt thự khởi công. Vừa tăng dân số, vừa hoàn thiện cảnh quan.- Thông đường nối Tố Hữu với Nguyễn Trãi, Chiến Thắng.- Xu thế kinh doanh online ngày càng lên ngôi, nhà mặt phố dần lép vế, các bất động sản khu đô thị dễ dàng dừng đỗ xe, giao nhận hàng hoá sẽ trở thành xu thế. Nhìn tình trạng ảm đạm của tuyến phố Cầu Giấy hiện nay phản ánh rõ rệt thời đại 4.0, mới 5 năm trước còn ùn ùn khách mua. 5 năm nữa còn khác biệt khủng khiếp hơn.LH ngay 0924 924 *** để được đi ngắm BIỆT THỰ trực tiếp.            ",144 m²,157 triệu/m²,6.2 m,,4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,16/10/2022,14/01/2023,Tin thường,35501839,batdongsan_com_vn_35501839,Bắc,,
