address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai']","
* Cần bán lô đất dịch vụ khu 1 LK11-13. Vị trí trung tâm không vướng lỗi Lầm gì, xung quanh đã xây dựng ở khá nhiều rồi, gần trường học... Hướng Nam thoáng mát gần khu sinh thái Đồng Mai rộng 226ha.... - Pháp lý đầy đủ rõ ràng...- Giá nhỉnh 3 tỷ.- Liên hệ trực tiếp mua bán 0915 559 *** ",50 m²,Thỏa thuận,4 m,11.5 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,30614196,batdongsan_com_vn_30614196,,Nam
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Lương Ngọc Quyến']","
Cần bán nhà mặt phố Lương Ngọc Quyến, Hà Đông, Đẳng cấp KD, ô tô dừng đỗ, 60m², 4 tầng, Mt 4,1m nhỉnh 7 tỷ.- thiết kết khung cột, thêm vài thùng Sơn, có chuyển đổi thêm tầng làm toà cho thuê Vp- tổng sẵn 4PN, hiện đang cho thuê- Phố VIP gần trường Kiến Trúc, Bưu Chính Viễn Thông, học viện An ninh; ĐH Công  nghệ GTVT; gần nhiều đường Chiến Thắng, Triều Khúc, Yên Xá, Nguyễn Trãi , quang trung - liên hệ em Bổ 0964 431 *** miễn mg            ",60 m²,7.35 tỷ,4.1 m,12 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962415,batdongsan_com_vn_35962415,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Chính chủ bán gấp căn CCMN Triều Khúc 7 tầng, 50m², 11 phòng ô tô đỗ cửa - giá 6 tỷ.- Nhà nằm vị trí gần phố, ô tô qua nhà, sau có khe thoáng lên phòng nào cũng có cửa sổ thoáng mát. 11 phòng cho thuê, doanh thu tiền về hàng tháng 40tr.- Đã cho thuê hết phòng, đầy đủ nội thất khếp kín như điều hòa tủ lạnh, bình nóng, khóa vân tay...- Thiết kế hiện đại tầng 2 phòng đẹp, chủ mới mua về chỉ viêc thu tiền.T1: Để xe.T2,3,4,5,6: 10 phòng khép kín.T7: 1 phòng khép kín + sân chơi.- Sổ đỏ chính chủ, vuông vắn.            ",50 m²,6 tỷ,4 m,3 m,7 tầng,11 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,22/11/2022,29/11/2022,Tin thường,35754141,batdongsan_com_vn_35754141,,
"['Hà Nội', 'Hà Đông', 'Phường Đồng Mai']","
* Chính chủ cần tiền bán lô đất dịch vụ khu 2 - LK27 - 42 Đồng Mai Hà Đông, Vị trí trung tâm sát lô góc trục giữa, khu vực đã có điện nước, xung quanh đã có nhiều nhà xây dựng ở... Nằm giáp khu đô thị sinh thái Đồng Mai rộng 226ha sắp triển khai làm...- Sổ đỏ pháp lý rõ ràng.- Cần tiền bán giá hợp lý cho ai mua ở hay đầu tư...- Liên hệ 0836 361 *** mua bán trực tiếp giá tốt nhất!            ",50 m²,2.9 tỷ,4 m,12 m,,,,Có sổ.,,27/11/2022,04/12/2022,Tin thường,34960834,batdongsan_com_vn_34960834,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Lê Trực']","
Bán gấp nhà hàng Chay - Lê Trưc, Ba Đình Hà Nội do chủ nợ Ngân hàng nên giá tốt- diện tích 52m²; 5 tầng;4pn dòng tiền 25-30tr/th- khu vực VIP gần phố, ô tô đỗ bên- Gần lăng Bác, các tuyến Phố VIP dành cho dân đẳng cấpLiên hệ trực tiếp xem nhà            ",52 m²,13 tỷ,,,5 tầng,4 phòng,4 phòng,,,27/11/2022,04/12/2022,Tin thường,35962412,batdongsan_com_vn_35962412,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Cực hiếm! Nhà Chiến Thắng - Văn Quán mới đẹp ở ngay - ô tô tránh, đỗ cửa ngày đêm 38m² x 5t - giá 6.05 tỷ. (có tl).+ Vị trí cực đẹp, ngõ thẳng cách mặt phố vài bước chân.+ Tiện ích, an sinh xung quanh đầy đủ không thiếu gì.+ Ngõ ô tô tránh, ô tô vào nhà, quay đầu thoải mái.+ Nhà hai mặt thoáng trước sau.+ Nhà xây cực kì đẹp, khách chỉ việc về ở luôn.+ Thiết kế hiện đại, thông sàn.- Tầng 1: Khách, bếp.- Tầng 2, 3, 4: Mỗi tầng 1 ngủ, vệ sinh khép kín.- Tầng 5: Phòng thờ, sân phơi.+ Sổ sách vuông vắn, sẵn sàng giao dịch.+ Liên hệ Mr Tuấn 0982 898 ***+ Giá rổ có thương lượng, anh chị nhanh tay hàng nhanh bay.            ",38 m²,6.05 tỷ,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đẹp!,26/11/2022,03/12/2022,Tin thường,33296201,batdongsan_com_vn_33296201,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Bán nhà ngõ 68 Triều Khúc 5 tầng ở ngay - phân lô - ô tô tránh - kinh doanh DT 35m² - giá 6.1 tỷ (có TL).- Vị trí trung tâm Triều Khúc thông sang Nguyễn Trãi, Nguyễn Xiển, Chiến Thắng, Văn Quán... Giao thông rất tiện, xung quanh không thiếu thứ gì.- Nhà 2 thoáng trước sau, trước nhà ô tô tránh thoải mái. Thông thương kinh doanh.- Thiết kế khung cột bê tông chắc chắn, đầy đủ nội thất.+ Tầng 1: Kinh doanh, (gara) + bếp.+ Tầng 2: Phòng khách + phòng ngủ.+ Tầng 3,4: Tổng 4 ngủ, 2 wc.+ Tầng 5: Phòng thờ, sân phơi, vườn chill, view ngắm cảnh.- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.            ",35 m²,6.1 tỷ,4 m,10 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,21/11/2022,28/11/2022,Tin thường,35712317,batdongsan_com_vn_35712317,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung']","
Gia đình cần tiền gấp nên bán rẻ căn nhà phố Trần Cung Quận Cầu GiấyDiện tích 50m², mặt tiền 4m, nhà 4 tầng cực đẹpÔ tô 4 chỗ vào nhà( như hình chụp)Sổ đỏ chính chủ vuông đẹpGiá nhỉnh 5 tỷ. Liên hệ : A Kiên 0932 326 *** ",50 m²,5 tỷ,4 m,,4 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35955374,batdongsan_com_vn_35955374,,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Chúc Sơn']","
Ra hàng 5 lô full thổ cư ngay chợ TT Chúc Sơn. Chương Mỹ. Hà Nội cho nhà đầu tư.Ngay chợ Chúc Sơn tầm 150m.Oto cách nhà 15m.Giá: 7xxx triệu/ lô.LH: 0378 044 *** ",31 m²,790 triệu,3.7 m,,,,,,,27/11/2022,04/12/2022,Tin thường,34077229,batdongsan_com_vn_34077229,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Cầu Đơ 4']","
+ Bán nhà gần phố Lê Hồng Phong 46m², 2T, mt 4,3m chỉ hơn 3tỷ.+ Nhà nằm vị trí trong ngõ thoáng rộng, ô tô qua nhà,+ Vài bước chân ra đường Lê Hồng Phong, nơi dân cư đông đúc tấp nập, quán ăn vặt nổi lên như nấm.+ An ninh an sinh tuyệt vời, hàng xóm thân thiện.+ Thiết kế 2 tầng.+ Tầng 1: Bếp, phòng khách, chỗ để xe, phòng ngủ nhỏ, 1 wc.+ Tầng 2: 1 phòng ngủ, phòng thờ,2 phòng ngủ, nhà đã cũ, có thể thêm nước sơn thì bóng loáng hoặc đập đi xây lên 5 tầng cực đẹp,+ Sổ nở hậu sẵn sàng giao dịch.+ Giá chào 3,9 tỷ (có thương lượng).+ Gọi ngay Mrs Hương chuyên thổ cư Hà Đông, hỗ trợ pháp lý và hỗ trợ vay vốn ngân hàng.            ",46 m²,3.9 tỷ,4.3 m,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin thường,35580956,batdongsan_com_vn_35580956,,
