address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số toilet,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Chính chủ bán nhà mới đón tết, 7 Tầng thang máy - DT 55m- Hàng hiếm bay nhanh - Thiết kế đẹp - DT 55m 7 TẦNG THANG MÁY - NHÀ MỚI ĐÓN TẾT 2023 - GARA Ô TÔ - KINH DOANH VĂN PHÒNG - Nhà mình nằm trên mặt ngõ vừa mới xây dựng xong, Chủ là người cực kỳ tâm huyết, vị trí cực đẹp trước nhà tương lai là Công Viên cây xanh, đường mở rộng 13m cạnh nhà ,đón đầu quy hoạch.  Mô tả. + Tầng 1: Gara Ô Tô + Wc. + Tầng 2: Phòng Khách.+ Tầng 3,4,5: 3 Ngủ master. + Tầng 6: Phòng ăn + Phòng thờ. + Tầng 7: Sân Phơi + Tiểu Cảnh.  Sổ đỏ cất két, vuông vức, sẵn sàng giao dịch.Lh e Hải xem nhà            ",55 m²,10.6 tỷ,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35959683,batdongsan_com_vn_35959683,5 m,6 m,,7 tầng,6 phòng,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn', 'Ngõ 118']","
- Cần bán nhà ngõ 118 Đào Tấn, Ba Đình.61m x 7 tầng full.- Vị trí đắc địa, cho thuê giá cao luôn full phòng.- Nhà mới thiết kế 10 căn hộ studio cho thuê full đồ, có gác lửng.- Có thang máy, hệ thống phòng cháy chữa cháy đầy đủ.- Đang cho thuê full.- Giá thuê lại 50tr/tháng nếu chủ mới k muốn tự vận hành.Liên hệ chính chủ: 0849 366 *** ",61 m²,10.35 tỷ,10 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35709549,batdongsan_com_vn_35709549,5.3 m,,,7 tầng,10 phòng,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Vị trí thông nhiều tuyến phố Vip trung tâm Thái Hà, Trung Liệt, Trần Quang Diệu, Đặng Tiến Đông, Võ Văn Dũng...- Vị trí mặt phố kinh doanh trung tâm 24/7 tiện mở spa, cty lớn,.- 90m² x 9.5 tầng + 1 hầm để được 4 ô tô, mặt tiền 5.4m.- Nhà cao tầng, siêu đẹp gồm: 1 Tầng hầm để 4ô tô, xe máy, Tầng 2,3,4,5,6 thông sàn, Tầng 7 chia 2 phòng ngủ khép kín, Tầng 8 phòng ngủ vip vs điều hoà ống gió Đaikin nhập khẩu, Tbị vs Linax bồn cầu điện, sen vòi chính hãng. TẦNG 9 phòng khách sang trọng, kết hợp phòng thờ và sân vườn tự nhiên. Tầng 10 dành làm nơi bếp thoáng mát, to rộng.- Hệ thống phòng cháy chữa cháy đặt chuẩn, gồm báo cháy, còi đèn, bơm chữa cháy. Lối thoát hiểm.- Hệ thống điều hoà công suất lớn Daikin nhập khẩu.- Hệ thống vật tư Tbị điện chính hãng cao cấp, - Thiết bị vệ sinh (bồn điện, sen vòi Chính hãng sang trong LiNax).Lien hệ: 0849 366 *** ",90 m²,44.8 tỷ,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35870658,batdongsan_com_vn_35870658,,,,10 tầng,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn']","
Tôi cần bán nhiều toà đang kinh doanh dòng tiền từ cho thuê căn hộ dịch vụ, chung cư mini, căn hộ New studio, Aparterment full đồ, hiệu suất cho thuê cao nhất thị trường.Các toà trong quận Ba Đình diện tích 60m² - 200m² xây cao tầng, thang máy hiện đại.Giá chỉ từ 10 - 50 tỷ tuỳ diện tích, vị trí hiện đều đã full phòng cho thuê.Liên hệ để mua ngay: 0849 366 ***Môi giới, trung gian, sale có khách cần mua kết nối ngay: 0849 366 *** để giới thiệu khách mua sớm.            ",199 m²,45 tỷ,40 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,23/11/2022,30/11/2022,Tin thường,34937970,batdongsan_com_vn_34937970,,,,8 tầng,40 phòng,
"['Hà Nội', 'Hoàng Mai', 'HH2 Linh Đàm']","
Chính chủ gửi bán căn hộ chung cư tại HH2B Linh Đàm Hoàng Mai Hà NộiDiện tích 66m2Nhà thiết kế lại nội thất mới 💯%Ban công nhìn ra hồ và công viên cây xanhNgân hàng hỗ trợ vay 70% giá trị căn hộLiên hệ Em Thanh 0973 200 *** để xem nhà và tư vấn miễn phí 24/24            ",66 m²,1.8 tỷ,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35956607,batdongsan_com_vn_35956607,,,,,2 phòng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Hữu Hưng']","
Bán nhà Tây Mỗ - ô tô 5 tạ đỗ cửa - xây đơn lập 1 căn - sân để xe riêng - 3.15 tỷ.+ Nhà thiết kế 5 tầng 3pn rộng + 4VS, giếng trời thoáng sáng.+ Nhà thuộc Hữu Hưng - Tây Mỗ, đối diện KDT Tây Mỗ, view Aeon Hà Đông.+ Ngõ trước nhà 3m, ô tô 5 tạ đỗ cửa, 150m ra đường Hữu Hưng. Đường chim bay thì chỉ 50m.+ Bán kính 500m: Trường, chợ, Vinsmart City, Aeon Hà Đông, Thiên Đường Bảo Sơn...LH: 0976 636 *** E. Đại.            ",34 m²,3.15 tỷ,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,18/11/2022,28/11/2022,Tin thường,35409858,batdongsan_com_vn_35409858,4 m,2.7 m,,5 tầng,4 phòng,
"['Hà Nội', 'Hoàng Mai', 'HH2 Linh Đàm']","
Chính chủ gửi bán căn 2 ngủ 1 vệ sinh tại HH2C Linh Đàm Hoàng Mai Hà NộiDiện tích 46m2Nhà thiết kế full nội thất mới 💯% như hìnhNgân hàng hỗ trợ vay lên đến hơn 500 triệuLiên hệ E Thanh 0973 200 *** để xem nhà và tư vấn miễn phí 24/24            ",46 m²,1.3 tỷ,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35957546,batdongsan_com_vn_35957546,,,,,1 phòng,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Đường Tô Hiến Thành']","
Tôi cần bán cực gấp toà nhà VP, căn hộ cao cấp 9 tầng có hầm, mặt phố Tô Hiến Thành vị trí siêu đẹp, giao cắt Bà Triệu, Bùi Thị Xuân cực đẹp, kinh doanh Sầm uất.+ Toà nhà cực lộc.+ Sổ đỏ chính chủ, nở hậu giao dịch ngay.+ Pháp lý chuẩn, 01 sổ, 01 chủ.+ Giá 99.8 tỷ có ra lộc.Lh Mr Tùng 0908 161 *** để làm việc chính chủ, Miễn MG.            ",160 m²,99.8 tỷ,8 phòng,Sổ đỏ/ Sổ hồng,Full,25/11/2022,05/12/2022,Tin thường,35845878,batdongsan_com_vn_35845878,6 m,40 m,Nam,9 tầng,6 phòng,Nam
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
NHÀ  MẶT NGÕ Ô TÔ, KINH DOANH, 2 MẶT THOÁN.  GIAOTHOONG THUẬN TIỆN, TIỆN ÍCH NGẠP TRÀN.Thiết kế 5 tầng: hiện đại hợp  lý, phòng nào cũng có cửa sổ thoáng sáng tự nhiên. Nhà còn mới đẹp. Tổng 4 phòng ngủ và các phòng chức năng đầy đủ công năng sử dụng.Sổ đỏ vuông đẹp cất kétLiên hệ Tùng            ",39 m²,5.5 tỷ,4 phòng,,,26/11/2022,03/12/2022,Tin thường,35959676,batdongsan_com_vn_35959676,,,,5 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Dự án The Manor']","
Cần bán căn 2 ngủ 100m² nhà đã sửa sang lại toàn bộ , chỉ việc xách va ly về ở Gia bán 5.75 tỷ thu về , để lại toàn bộ nội thất ( trừ đồ điện tử)Xem  nhà liên hệ : 0966 247 *** ",100 m²,5.75 tỷ,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35958933,batdongsan_com_vn_35958933,,,Đông - Bắc,,2 phòng,Tây - Nam
