address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 21', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhanh căn biệt thự song lập góc Tây Bắc view vườn hoa, hồ khu San Hô. Diện tích 150m² đất xây dựng 77m²/ sàn xây 3.5 tầng bàn giao thô hoàn thiện mặt ngoài. Đường rộng 30m gần ngay bể bơi 4 mùa, trường học, đi vài bước chân ra hồ lớn 24.5ha. Bàn giao năm 2020. LH CC 0968 870 *** ",150 m²,22 tỷ,8 m,30 m,Tây - Bắc,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,35437764,batdongsan_com_vn_35437764,Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 179', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi Vinh chính chủ cần bán gấp căn đơn lập hướng Đông Nam diện tích 280m² đất, xây dựng 150m²/ sàn xây 3,5 tầng. Căn nhà mình gần sát hồ đứng ở bán công tầng 2 nhìn thẳng ra sông hồ lớn trung tâm và bể bơi. Đường vào nhà rộng 20m đỗ xe 2 bên, cạnh ngay khu shophouse mua sắm sầm uất. Nhà bàn giao thô mình đã nhận nhà do nhu cầu thay đổi nên mình cần bán lại gấp cho ai có nhu cầu thực sự. Giá mình bán 49 tỷ có thương lượng liên hệ chính chủ anh Vinh 0968 870 *** ",280 m²,45 tỷ,15 m,20 m,Đông - Nam,4 tầng,5 phòng,4 phòng,,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,29181023,batdongsan_com_vn_29181023,Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án The Two Residence - Gamuda Garden']","
Do không có nhu cầu sử dụng và cần tiền để kinh doanh nên tôi cần bán gấp căn hộ 45 m² chung cư The Two Residence.Ban công: Đông Nam - Cửa vào: Tây Bắc.Căn hộ đã có nội thất và nhà vẫn còn mới và sạch sẽ.Giá bán mong muốn 1,5 tỷ chủ nhà sẽ bao phí chuyển nhượng. Có thể đàm phán thêm về giá bán nếu khách hàng thiện chí muốn mua.Quý khách có nhu cầu xem nhà liên hệ: 0987 139 *** ",45 m²,1.5 tỷ,,,Tây - Bắc,,1 phòng,1 phòng,,Căn hộ đã có nội thất.,27/11/2022,04/12/2022,Tin thường,29649414,batdongsan_com_vn_29649414,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Phố Thanh Đàm', 'Ngõ 194/7']","
Chính chủ bán nhà ngõ 194/7 Thanh Đàm, Hoàng Mai gần Times City, 33m2x5 tầng 2.88 tỷ.+ Vị trí đẹp 40m ra ô tô, gần công viên, gần Times City và ĐH Kinh Doanh Công Nghệ.+ Nhà xây khung cột kiên cố, nội thất sàn gỗ, trần thạch cao, thiết kế hiện đại:- Tầng 1: Phòng khách, bếp, vs.- Tầng 2,3,4: Mỗi tầng 1 phòng, vs.- Tầng 5: Phòng thờ + khu giặt đồ + sân phơi.+ Khu dân cư văn minh, hàng xóm thân thiện, vài bước ra trạm y tế, trường chợ.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.+ Giá 2.88 tỷ, có bớt cho khách thiện chí.Liên hệ CC: Anh Trung 0986 352 ***làm việc trực tiếp chính chủ).            ",33 m²,2.88 tỷ,4 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,35727870,batdongsan_com_vn_35727870,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Hải Âu 02', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhanh căn biệt thự song lập góc Tây Bắc view vườn hoa, hồ khu Hải Âu 02, diện tích 150m² đất xây dựng 70m²/sàn xây 3.5 tầng, mặt tiền rộng 10m, bàn giao thô hoàn thiện mặt ngoài. Đường rộng 30m gần ngay bể bơi 4 mùa, trường học, đi vài bước chân ra hồ lớn 24.5ha. Nhà vừa ở vừa kinh doanh rất tốt. Bàn giao cuối năm 2019. LH 0968 870 *** ",150 m²,25 tỷ,10 m,30 m,Tây - Bắc,4 tầng,5 phòng,4 phòng,,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,24400864,batdongsan_com_vn_24400864,Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 20', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán gấp căn biệt thự đơn lập góc diện tích 360m² khu Ngọc Trai mã căn NT11-20 hướng Đông Nam hông nhà hướng Đông Bắc rất mát vào mùa hè. Diện tích xây dựng sàn tầng 1 là 140m² xây 3,5 tầng bàn giao thô hoàn thiện mặt ngoài. Dãy Ngọc Trai 11 đường rộng 30m ngay sát hồ lớn trung tâm 24ha, view trực diện vườn hoa, bể bơi 4 mùa. Căn NT11 - 20 là 1 trong số những căn hoa hậu có bán công view được hồ lớn với hông nhà hướng ĐB rất mát vào mùa hè, gần ngay khu vườn nướng BBQ ven hồ lớn, gần sát bể bơi và khu mua sắm shophouse rất tiện ích. Bán lại giá 45 tỷ.LH 0968 870 *** ",360 m²,45 tỷ,12 m,20 m,Đông - Nam,4 tầng,4 phòng,3 phòng,Chưa có sổ.,Nội thất cơ bản.,27/11/2022,04/12/2022,Tin thường,29029526,batdongsan_com_vn_29029526,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N03-T2 Ngoại Giao Đoàn']","
Bán căn hộ gồm 3 phòng ngủ view hồ điều hòa, diện tích 122m² gồm 3PN, 2WC và 2 logia tòa N03 - T2 Taseco, chung cư Ngoại Giao Đoàn.- Cửa hướng Đông, ban công hướng Tây Bắc view hồ điều hòa.- Nội thất đầy đủ, chị việc dọn vào ở: Sàn gỗ, điều hòa 2 chiều, tủ bếp, thiết bị vệ sinh Toto, sofa, kệ, giường, tủ...- Dịch vụ tòa nhà chất lượng tốt.- Giá: 5.8 tỷ (Căn góc đẹp nhất tòa N03T2).- Căn hộ đã có sổ.- Liên hệ xem nhà: 0988 564 *** ",122 m²,5.88 tỷ,,,Đông,,3 phòng,2 phòng,,Full nội thất.,27/11/2022,04/12/2022,Tin thường,27368738,batdongsan_com_vn_27368738,Nam
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Nguyễn Văn Hưởng']","
Gia đình cần bán gấp mảnh đất siêu đẹp 50m², MT 5m mặt phố Nguyễn Văn Hưởng, Giang Biên, LB.+ Diện tích: 50m².+ Mặt tiền và hậu bằng nhau rộng 5m.+ Đường trước đất rộng 15m, có vỉa hè 2 bên.+ Hướng Đông Bắc.+ Giá bán: 6,75 tỷ có thương lượng mạnh bởi chủ đang cần tiền gấp.+ Sổ đỏ chính chủ, sẵn sàng sang tên chủ mới trong ngày.+ Vị trí: Nằm trên mặt phố Nguyễn Văn Hưởng, tuyến phố kết nối Phạm Khắc Quảng và đê Sông Đuống nối với Gia Lâm. Giáp với khu tái định cư Giang Biên, trường chuyên Chu Văn An cách 700m, cách hồ điều hòa 200m, giáp với Vinhomes Riverside, khu đô thị Việt Hưng, cách UBND quận Long Biên 1,5km tiện ích đầy đủ.Mảnh đất với thông số siêu hiếm, lại tọa trên tuyến phố đông dân cư qua lại, có thể kinh doanh, mở văn phòng ở đều hợp lý.+ Gia đình bác chủ mua để ở nhưng nay chuyển vào trong Vin nên nhượng lại, khi mua đã tìm hiểu và xem thầy rất kỹ, đất đủ diện tích, không quy hoạch, đất lành.Cam kết không thu phí người mua, bán đúng giá, hỗ trợ miễn phí kiểm tra quy hoạch, thủ tục sang tên từ a - z, vay vốn ngân hàng.Liên hệ tư vấn miễn phí: 0974 156 ***Mr Thuy).            ",50 m²,6.75 tỷ,5 m,15 m,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35451571,batdongsan_com_vn_35451571,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Hiện tại, gia đình tôi chuyển vào Sài Gòn sinh sống và làm việc nên cần bán căn 3 ngủ tháp B tầng 20.Căn hộ có diện tích 106.45m².Cửa chính Tây Bắc - ban công Đông Nam.Căn hộ còn mới và đã được thiết kế đầy đủ nội thất như hình. Giá bán đã bao gồm toàn bộ nội thất liền tường.Giá bán: 4 tỷ có thể thương lượng và bao sang tên chuyển nhượng. LH Mr Quang 0987 139 *** để trao đổi.            ",106.45 m²,4 tỷ,,,Tây - Bắc,,3 phòng,2 phòng,,Đầy đủ.,27/11/2022,04/12/2022,Tin thường,31729546,batdongsan_com_vn_31729546,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ', 'Ngõ 238']","
Bán nhà ngõ 238 Âu Cơ, vị trí đăng sau chợ hoa Quảng Bá, 5p ra Hồ Tây.Diện tích 34m² mặt tiền 4,5m, ngõ xe ba gác.Xây mới 2 tầng gồm 2 phòng ngủ 2 wc, có để lại 1 phần không gian để xây lên tầng 3.Mua bán vi bằng, giấy tờ đóng thuế đầy đủ.Giá 1tỷ45 có thương lượng.            ",34 m²,1.45 tỷ,,,,2 tầng,2 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35569073,batdongsan_com_vn_35569073,
