address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Liên hệ Hiếu gặp chủ nhà: 0961 468 ***- Nhà đẹp, thiết kế sang trọng, vị trí đẹp nhất p Ô Chợ Dừa, lõi Đống Đa, xung quanh bạt ngàn tiện ích, hàng xóm toàn cán bộ, dân trí cao, khẳng định vị thế của chủ sở hữu.- Diện tích 100m² - 4 tầng - 2 Mặt tiền 10m, 1 Mặt 9M.(thương lượng sâu cho khách thiện chí).- Phố thông Trần Quang Diệu, Thái Hà, Ô Chợ Dừa, Hào Nam... Giao thông các ngả đi lại thuận tiện. Nhà đẹp lô góc, 3 mặt thoáng, mặt tiền khủng. Với thiết kế biệt thự sang trọng đẳng cấp, nội thất toàn hàng nhập khẩu xịn xò. Chủ xây để ở cực tâm huyết, thiết kế tỉ mỉ từng chi tiết. Phòng nào cũng thoáng đẹp, hưởng trọn ánh sáng tự nhiên. Với 4 phòng ngủ, 1phòng khách vip, phòng ăn + bếp, phòng trà, view ban công cực chill, ở sướng. Chủ gia thế khủng, làm ăn cực vượng, rất thiện chí bán, khách ưng hợp tiêu chí sẽ có giá đẹp để chốt.            ",100 m²,38 tỷ,10 m,4 tầng,,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35939502,batdongsan_com_vn_35939502,12 m,,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Dự án Sunny Garden City']","
Bán gấp biệt thự 240m², view trực diện công viên trung tâm, hàng xóm chủ tịch CEO, phố toàn quan chức:+ Nhà bán thuộc dãy N16 khu đô thị Sunny Garden City. Cách trung tâm Hội nghị Quốc Gia chỉ 15 phút chạy xe Cao tốc.+ Diện tích: 240 m², mặt view công viên.+ Dãy toàn bác sỹ, công an, giảng viên đại học dân trí cao (tinh hoa hơn các dãy khác).+ Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.+ Miễn trung gian và môi giới.Liên hệ: Mr. Hoàng 0981 669 *** - Để đi xem thực tế kể cả buổi tối muộn và gặp trực tiếp chủ nhà.            ",240 m²,Thỏa thuận,15 m,4 tầng,4 phòng,4 phòng,Sổ đỏ,21/11/2022,28/11/2022,Tin thường,35890787,batdongsan_com_vn_35890787,15.5 m,,Tây - Bắc,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Resco Cổ Nhuế']","
+ Bán chung cư KĐT Resco Phạm Văn Đồng căn góc 156m², 3 ngủ, 2 vs chỉ 3.25 tỷ(có thương lượng).+ Nhà căn góc nên các phòng đều có thoáng, view đẹp.+ Vị trí trung tâm quận Bắc TL, nằm trong quần thể với hồ nước, cây xanh vô cùng thoáng và yên tĩnh.+ Năm phút di chuyển lên Bến xe Mỹ Đình, Đại học Điện Lực, Sư Phạm, Ngoại Ngữ, Quốc Gia...+ Sổ đỏ sở hữu lâu dài giao dịch ngay.+ Liên hệ xem nhà: Hiếu 0984 262 ***miễn trung gian).            ",156 m²,3.25 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35620825,batdongsan_com_vn_35620825,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Bán nhà MP Vip Dương Đình Nghệ 120m² 8 tầng, 1 hầm, MT 6m có thang máy.Tòa nhà hiếm hoi của MP Dương Đình Nghệ, thông số chuẩn Víp.Thiết kế mô hình VP, đang cho thuê cả tòa 170tr/ tháng.Giá bán chỉ 59.8 tỷ.Lh em Xuân. 0983 298 *** ",120 m²,59.8 tỷ,,,,,,27/11/2022,04/12/2022,Tin thường,35962919,batdongsan_com_vn_35962919,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
- Nhà đẹp, thang máy, ngõ thông, kinh doanh đỉnh, ở sướng.- Khu phân lô Kim Đồng - Hoàng Mai, ngõ ô tô tránh, 100m ra hồ điều hòa, 3 bước ra bến xe Giáp Bát, gần trường học các cấp. Bán kính 2 km nhiều trường ĐH như: ĐH Kinh Tế, ĐH Xây Dựng, ĐH Bách Khoa... Bv Bạch Mai, BV Việt Pháp, BV Tai Mũi Họng TW... Cách chợ Đầu Mối Đền Lừ chưa đến 1km. Xung quanh nhiều tiện ích, ở sướng kết hợp kinh doanh tuyệt vời.- Thiết kế:+ Nhà mới đẹp chỉ việc xách vali về ở ngay.+ Tầng 1 thông sàn.+ Tầng 234 mỗi tầng 2 ngủ + 2wc to đẹp thoáng mát.+ Tầng 5 phòng thờ sân phới.+ Sổ đẹp, vuông vắn, sẵn sàng giao dịch.- Thông tin hình ảnh chính xác 100%, khách xem nhà hợp tiêu chí gặp trực tiếp chủ đàm phán giao dịch ngay.Liên hệ: Mr Luật - ĐT: 0769 057 ***Call - Zalo - ib) Tư vấn - Báo giá - Dẫn xem nhà miễn phí.            ",68 m²,10.2 tỷ,3.5 m,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35927749,batdongsan_com_vn_35927749,6 m,Đầy đủ.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
+ Vị trí nhà tuyệt đẹp, khu phân lô quân đội, ô tô tải đỗ cửa, dân trí cao, hàng xóm thân thiện. Có thể văn phòng vừa cho thuê và ở.+ Thiết kế hiện đại thông sàn các tầng.+ Xung quanh nhà đầy đủ tiện ích, trường, chợ, ngõ nông, gần phố.+ Liên hệ Hiếu: 0961 468 ***+ Giá 7.9 tỷ (cực thiện chí bán nên bớt tương đối).+ Sổ đỏ chính chủ đẹp sẵn sàng giao dịch.            ",40 m²,7.8 tỷ,4 m,7 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35584410,batdongsan_com_vn_35584410,4.5 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Phân lô ô tô vào nhà - 8 tầng thang máy kinh doanh - ở rất lộc - vị trí đắc địa.Mô tả:- Nhà vị trí đẹp thuộc khu phân lô quân đội, ngõ ô tô vào nhà, trước nhà là bãi để xe ô tô. Chủ xây để ở cực tâm huyết, tỉ mỉ từng chi tiết, nội thất và vật liệu xây dựng toàn hàng nhập khẩu xịn xò, khách qua xem trực tiếp để cảm nhận.- Căn nhà nhiều may mắn và như một nơi tụ lộc nhà rất nhiều cây và hoa, trồng cây gì cũng ra nhiều hoa và quả, chủ làm ăn phát đạt đã mua được 3 nhà mặt phố nhưng nay các con đã lớn, đi du học phải thuê nhà nên chủ muốn bán căn nhà này để mua nhà bên nước ngoài cho các con.Thiết kế:+ Tầng 1: Phòng khách, shop online, wc.+ Tầng 2: Văn phòng.+ Tầng 3,4,5: Mỗi tầng 1 phòng ngủ master.+ Tầng 6: Bếp + phòng thờ.+ Tầng 7: Kho để đồ và sân phơi.+ Tầng 8: Tum để bình nước inox và bình nước nóng năng lượng mặt trời.- Sổ đỏ chính chủ sẵn giao dịch.- Thông tin hình ảnh chính xác 100%, khách xem nhà hợp tiêu chí gặp chính chủ đàm phán giao dịch ngay.Liên hệ: Mr Luật ĐT: 0769 057 ***call - zalo - ib) tư vấn - báo giá - dẫn xem nhà miễn phí.            ",40 m²,12 tỷ,4 m,8 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35945262,batdongsan_com_vn_35945262,5 m,Đầy đủ ,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Bùi Xuân Phái', 'Dự án Mỹ Đình II']","
Do chuyển đổi công tác gia đình cần bán biệt thự sân vườn Mỹ Đình 2.- Diện tích 128m², mặt tiền rộng 7m.- Xây dựng 5 tầng kiên cố, nhà thiết kế Gara ô tô 7 chỗ.- Vị trí nằm trên trục đường Lưu Hữu Phước. Gần trường Đoàn Thị Điểm, Việt Úc, Lomonoxop.- Trước nhà là vườn hoa, sân chơi..- Đường rộng 12m, vỉa hè rộng 2,5m.- Giao thông thuận tiện, đường hình bàn cờ kết nối với các trục đường lớn như Lê Đức Thọ, Hàm Nghi, Nguyễn Cơ Thạch, Trần Hữu Dực, Bùi Xuân Phái, Nguyễn Hoàng, bến Xe Mỹ Đình.- Sổ dổ chính chủ.- Giá bán 25,2 tỷ có thảo thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",128 m²,25.2 tỷ,7 m,5 tầng,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34841294,batdongsan_com_vn_34841294,12 m,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán nhà đẹp Minh Khai, 2 mặt ngõ gần 3m, ô tô cách nhà 30m, hàng xóm Time City.- Nhà Minh Khai, DT 37m² x 4 tầng, MT 3.5m. Giá chào 3.7 tỷ có thương lượng.- Nhà chủ tự xây được vài năm còn rất mới, khung cột BTCT vô cùng chắc chắn, 2 mặt ngõ trước sau gần 3m rất thoáng mát sạch sẽ, thiết kế công năng sử dụng rất hợp lý. Nhà 4 tầng tổng 4 phòng ngủ.- Nhà Minh Khai 2 mặt ngõ gần 3m, cách bãi ô tô 40m. Vài bước chân ra chợ, TTTM, đi bộ đến trường mầm non, cấp 1, 2... 3 phút đến BV Quốc tế Vinmec, Thanh Nhàn, 5 phút lên phố Cổ. 10 phút đến các trường đại học Kinh Tế, Bách khoa, Xây Dựng...- Nhà có đầy đủ giấy tờ được phân của Bộ Công An, đang chờ sổ đỏ.- LH: Ngân 0353 762 *** & 0961 127 *** ",37 m²,3.7 tỷ,3.5 m,4 tầng,4 phòng,4 phòng,Đang chờ sổ,27/11/2022,05/12/2022,Tin thường,34634250,batdongsan_com_vn_34634250,3 m,"Nội thất cao cấp, hiện đại ",,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Lương Định Của']","
Mặt phố tt lõi Đống Đa - kinh doanh đẳng cấp - phố cực hiếm nhà bán - xung quanh tiện ích ngập tràn - an sinh đỉnh cao - trung tâm văn hóa + y tế - giải trí - khu vực đáng sống.- Phố Lương Đình Của nằm ở trung tâm quận Đống Đa, gần Xã Đàn, Phạm Ngọc Thạch cắt qua phố Phương Mai, thông ra Giải Phóng. Gần các trường điểm cấp 1,2 Kim Liên, Đống Đa, gần các Bệnh viện Bạch Mai, Việt Pháp, Lão khoa, Tai Mũi Họng Trung ương Khu trung tâm của trung tâm, dân trí cao, giao thông thuận lợi, giao thương sầm uất.- Mặt phố, kinh doanh tấp nập ngày đêm, an sinh đỉnh, ở sướng, kinh doanh tuyệt vời. Đặc biệt ""giá chỉ như nhà trong ngõ"".Thiết kế:+ Tầng 1: Cửa hàng kinh doanh, phòng khách và bếp.+ Tầng 2, 3: Tầng 2 phòng, VS chung.+ Tầng 4: Phòng thờ, sân phơi.- Sổ vuông đẹp. Sẵn sàng giao dịch.- Thông tin hình ảnh chính xác 100%, khách xem nhà hợp tiêu chí gặp trực tiếp chủ đàm phán giao dịch ngay.Liên hệ: Mr Luật - ĐT: 0769 057 ***Call - zalo - ib) tư vấn - báo giá - Dẫn xem nhà miễn phí.            ",52 m²,10 tỷ,4 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35925099,batdongsan_com_vn_35925099,12 m,Đầy đủ ,,
