address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất,Mặt tiền,Đường vào,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Bán nhà mới đẹp, vuông vắn, có thang máy, cách ô tô tránh 5m, sát vách trường tiểu học và mầm non, ngõ thông đường Yên Hòa, Trần Kim Xuyến, Trung kính, Cầu Giấy.* Diện tích 42m² xây 5 tầng mới đẹp.- Tầng 1: Phòng khách, khu bếp ăn, vệ sinh phụ.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ, sân phơi thoáng rộng.* Nhà bàn giao đầy đủ nội thất thiết bị cơ bản bao gồm: Tủ bếp, cửa, cầu thang tay vịn gỗ Lim, thiết bị vệ sinh đầy đủ, nóng lạnh, điều hòa.* Nhà nằm tại vị trí đẹp, giao thông đi lại thuận tiện, vô vàn tiện ích xung quanh như trường mầm non, tiểu học Yên Hòa cách 100m, công viên Cầu Giấy, nhà cách mặt phố Hạ Yên Quyết 100m, ngõ thẳng tắp rộng rãi, trước nhà thoáng đãng.* Cam kết sổ đỏ chính chủ, pháp lý rõ ràng.* Giá bán 6.15 tỷ (có thương lượng).Liên hệ: Em Duy 0938 289 ***miễn trung gian).            ",42 m²,6.15 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35916194,batdongsan_com_vn_35916194,,Cao cấp sang trọng.,4 m,3 m,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
- Chính chủ gửi bán lô đất thổ cư 81m² thuộc xã Đồng Trúc, huyện Thạch Thất HN.- Vị trí lô đất nằm giữa khu cư dân đồng trúc, gần trường mầm non, giáp Đại Lộ Thăng Long, giáp vành đai khu công nghệ cao Hòa Lạc Thạch Thất, thuận tiện di chuyển về thủ đô hoặc lên khu công nghệ.- Đường trục chính dải nhựa, xe ô tô vào tận đất, có thể đầu tư hoặc xây nhà trọ cho công nhân khu công nghệ, hoặc cho sinh viên ĐH FPT.- A/c đang quan tâm đầu tư đất nền khu công nghệ cao Hòa Lạc LH em Văn Anh SDT 0988 148 *** để xem đất.            ",81 m²,1.4 tỷ,,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35461008,batdongsan_com_vn_35461008,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Xuân Nộn']","
Tôi cần bán mảnh đất vuông vắn, lô góc thôn Đình Trung, xã Xuân Nộn, Đông Anh.Đất trong thôn dân cư đông đúc, gần bờ đê sông Cà Lồ, gần UBND Xã, trường cấp 2 Xuân Nộn. Đường 4m² ô tô đi thoải mái.Mảnh đất diện tích 58m² vuông vắn, tiền hậu 4,5m. Đất lô góc rất thoáng và rộng.Đất vuông vắn xây nhà rất thoáng và đẹp, đường thôn rộng ô tô vào nhà.Giấy tờ sổ đỏ đầy đủ.Giá bán 38 triệu/m² (có thương lượng, gia lộc).Liên hệ (Nguyên): 0866 858 *** ",58 m²,38 triệu/m²,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,33749567,batdongsan_com_vn_33749567,,,4.5 m,4.2 m,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ỷ La']","
Bán căn nhà có 1 - 0 - 2 dương nội - ô tô đỗ cửa - kinh doanh - thiết kế hiện đại.Đảm bảo xem nhà ưng ngay trong lần đầu gặp mặt.Vị trí: Nằm trên trục đường trải nhựa, mặt ngõ to như mặt đường, thông sang khu phân lô dịch vụ.Gần chợ, trường đại học. Kinh doanh: VP, Hair and nail, tiệm may thời trang, ăn sáng và 1 vài loại hình khác rất tốt.Gần sân vui chơi cho trẻ con thoáng mát cả ngày.Nhà hiện tại 2 thoáng, thiết kế vô cùng thoáng mát. Trước sau không bị chắn, hàng xóm thân thiện, an ninh cao.Thiết kế: 4 tầng 1 tum, tầng 1 phòng khép kín, tổng 3PN, 4vs.Tầng 1: Khách, bếp, vs.Tầng 5: Thờ, sân phơi.Nhà 1 tuần nữa là hoàn thiện xong. Sổ đỏ chính chủ cất két sẵn sàng giao dịch. Giá bán 4,7 tỷ.Lh xem nhà 0945 556 *** ",33 m²,4.7 tỷ,4 tầng,4 phòng,4 phòng,,21/11/2022,28/11/2022,Tin thường,34477810,batdongsan_com_vn_34477810,,,4 m,4 m,Đông
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
- Siêu phẩm shophouse Him Lam Vạn Phúc, Hà Đông 6 tầng với diện tích 100m².- Nhà xây thô 2 mặt đường, hoàn thiện mặt ngoài.- Vị trí làn 2 Đường Tố Hữu, Khu vực có hệ thống hạ tầng đồng bộ, giao thông vô cùng thuận tiện.- Nhà sát lô góc, 2 đường ô tô tránh trước sau.- Nhà thô, thiết kế 6 tầng 1 lửng cực kì hợp lý, có hố chờ thang máy.- Khách mua về thỏa sức thiết kế kiến trúc nội thất theo ý thích của mình.- Sổ chính chủ.- ACE có nhu cầu gọi ngay Mr: 0963 452 *** để xem nhà.            ",100 m²,18.75 tỷ,6 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35740830,batdongsan_com_vn_35740830,,Nhà xây thô hoàn thiện ngoài.,6.5 m,18 m,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Hoàng Quốc Việt', 'ngõ 120', 'Học Viện Quốc Phòng']","
Bán căn hộ tập thể bắc Nghĩa Tân DT 100m², 3PN, 2 vệ sinh, đủ đồ, nhà mới cải tại lại đẹp, giá bán 2,2 tỷ. LH: 0947 508 *** A. Thuần.            ",100 m²,2.2 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,30951146,batdongsan_com_vn_30951146,Đông,Nội thất cao cấp,,,Tây
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 21']","
- CC bán lô đất nên 155m² full thổ cư xã Tân Xã huyện Thạch Thất HN.- Giáp khu công nghệ cao Hòa Lạc, ĐH FPT, ĐHQG HN, 500m lên hồ Tân Xã.- Hai nhà bên cạnh đã xây trọ 3 tầng, tiềm năng đầu tư lâu dài hoặc xây phòng trọ khép kín.- Hòa lạc đang thiếu nhà trọ trầm trọng.- Đường trục chính thôn 2 Tân Xã xe ô tô vào tận đất.- A/c quan tâm đầu tư xin LH em Văn Anh zalo 0988 148 *** để gửi vị trí và xem đất ạ.            ",155 m²,3.2 tỷ,,,,,23/11/2022,30/11/2022,Tin thường,35764026,batdongsan_com_vn_35764026,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Trần Hưng Đạo']","
Bán nhà mặt phố Trần Hưng Đạo, DT 750m², MT 22m, hậu vuông vắn, xây 2 tầng, đoạn phố rộng nhất, chính giữa phố, gần Thợ Nhuộm, vị trí đắc địa, giá bán 600 tỷ, sổ đỏ chính chủ, liên hệ: 0913 851 *** ",750 m²,800 triệu/m²,2 tầng,,,Có sổ.,27/11/2022,04/12/2022,Tin thường,32524778,batdongsan_com_vn_32524778,,,22 m,,
"['Hà Nội', 'Đông Anh', 'Xã Mai Lâm', 'Đường Lê Xá']","
Bán lô đất mặt đường 40m đấu giá X1 Lê Xá, Mai Lâm, Đông Anh.Đất 2 mặt thoáng, vỉa hè 2 mặt lát đá rộng 5m.Mặt tiền 5m hậu 5m, hướng Tây Bắc.Nằm trên đường gom quy hoạch 40m ra khu đô thị mới Vinhomes Cổ Loa và triển lãm quốc gia.Xung quanh dự kiến mở các công trình công cộng như Trường học, siêu thị, chung cư, dự án bến xe, công viên cây xanh...Gần trường cấp 1, 2 Đông Hội. Cạnh trường mầm non, chợ, sân bóng Lê Xá.Vị trí gần chung cư eurowindow, biệt thự liền kề.Cách cầu Đông Trù, đường trường sa, vòng xoáy lên cầu Tứ Liên ~ 800m.Lh 0913 087 *** E. Hằng.            ",80 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34704938,batdongsan_com_vn_34704938,,,5 m,,Tây - Bắc
"['Hà Nội.', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Trần Hưng Đạo']","
Cần bán tòa nhà building mặt phố Trần Hưng Đạo, Hoàn Kiếm, Hà Nội.DT: 438m² x 11 tầng. Mặt tiền 10.5m.Mô tả chi tiết:- Tòa nhà 15 tầng, từ tầng 11 giật lùi vào, trong đó tầng 1 là hầm để xe, 2 thang máy.+ Mỗi tầng chia 2 sàn, sàn lớn bên ngoài rộng hơn 200m², sàn nhỏ bên trong rộng 100m². Cầu thang bộ, nhà vệ sinh, hành lang, giếng trời ở giữa. Phía cuối nhà trang bị thêm 1 lối thoát hiểm bằng cầu thang sắt. Giếng trời có 1 ống trượt để thêm lối thoát nạn. Nhà quá thừa thiết bị an toàn.Nhà kết cấu xây dựng năm 2010 nhưng mới sửa lại nâng cấp thêm 5 tầng, nhà như vừa mới xây.+ Nhà mới đẹp 99% - Phòng cháy báo cháy đầy đủ. Tải sản gắn liền/đất. Hoàn công đầy đủ. (Hiện tại đang cho quản lý văn phòng thuê lại 1 tỷ / tháng).+ Vị trí đoạn rất đẹp, cách ga Hà Nội chỉ vài chục mét.+ Sổ hoàn mỹ nở hậu 10 cm.+ Điều đặc biệt làm căn nhà này nét căng, hiếm có SỔ vuông đét tạo nên một tài sản CỰC LỚN cho người sở hữu nó (hút hồn khách mua luôn).Bán giá 1,2 tỷ/m², có thỏa thuận, liên hệ: 0965 190 *** hoặc 0913 851 *** ",438 m²,Thỏa thuận,,,,,27/11/2022,04/12/2022,Tin thường,31709072,batdongsan_com_vn_31709072,,,,,
