address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
- Bán nhà mới xây phố Ngọc Lâm, Long Biên, ngõ thông 2 đầu, 2 thoáng trước sau. Chủ xây cẩn thận, tỉ mỉ, chắc chắn, thiết kế hiện đại, lộc vào nhiều, ra nhỏ giọt. Ngõ nông, thẳng, thoáng, thông ra đường Hồng Tiến đang kéo dài, 30m ra đường ô tô tránh, dừng đỗ, 150m ra Bến xe Gia Lâm, công viên thể dục. Khu vực an ninh tốt, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ.- Giá: 5.05 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",42 m²,5.05 tỷ,4.3 m,3 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35887003,batdongsan_com_vn_35887003,Đông - Bắc,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đào Tấn']","
Mô tả:+ Nhà nằm trên con phố sầm uất nhất nhì Hà Nội. Ngay gần Lotte, khách sạn Daewoo, công viên Thủ Lệ, nút giao Nguyễn Khánh Toàn, Kim Mã, Văn Cao, Phan Kế Bính...+ Vị trí đắc địa, vỉa hè rộng kinh doanh bất chấp các ngành nghề.+ Sổ đỏ vuông vắn, nở hậu, sẵn sàng sang tên.LH: 0965 889 *** Nam mặt phố, dòng tiền, khách sạn.            ",198 m²,100 tỷ,7 m,,8 tầng,8 phòng,8 phòng,,29/11/2022,06/12/2022,Tin thường,35085211,batdongsan_com_vn_35085211,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Giang Văn Minh']","
Mô tả:+ Nhà có vị trí đẹp, vỉa hè rộng, trước nhà ô tô tránh, ngõ thông sang Ngọc Hà, Đội Cấn, Kim Mã. Vị trí trung tâm nhất Giang Văn Minh.+ Bên cạnh là các toà nhà cao tầng, văn phòng công ty, đường đang mở rộng 10m.+ Thiết kế.- Tầng Hầm: Để ô tô và hàng chục xe máy.- Tầng: 1,2,4,5,6,7 thông sàn làm văn phòng.- Tầng: 8 Phòng Thờ và Căn hộ đại gia đình ở.- Tầng: 9 sân phơi.+ Sổ đỏ vuông đẹp, pháp lý chuẩn sẵn sàng sàng Tên.LH: 0965 889 *** Nam mặt phố.            ",250 m²,88 tỷ,12 m,15 m,9 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,33836766,batdongsan_com_vn_33836766,,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Phố Vũ Miện']","
+ Vị trí nhà nằm đoạn đẹp nhất mặt phố Vũ Miên, vỉa hè rộng view hồ Tây lộng gió.+ Mảnh đất mặt tiền view hồ, và 1 mặt ngõ sinh đẳng cấp.+ Phù hợp đầu tư xây tòa văn phòng, khách sạn, căn hộ cho thuê rất sầm uất.+ Sổ đỏ Nở hậu, pháp lý chuẩn.LH: 0965 889 *** Nam mặt phố.            ",250 m²,87 tỷ,7 m,,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34031197,batdongsan_com_vn_34031197,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '72A', 'Royal City']","
Do thay đổi nhu cầu nên gia đình cần bán lại căn hộ 3PN toà R3 Royal City, 72A Nguyễn Trãi, Thượng Đình, Thanh Xuân, Hà Nội.* Vị trí: Đắc địa trung tâm R3 ban công Đông Nam, cửa chính Tây Bắc(toà này là toà Vip nhất Royal ai cũng biết, chỉ cao 17 tầng còn các toà khác cao 35 tầng, mật độ ở ít nên chẳng bao giờ phải chờ thang máy kể cả lúc cao điểm).* Diện tích: 133m².* View: Trực diện quảng trường.* Nội thất: Full đồ như ảnh và còn rất mới(ảnh thực tế căn hộ).* Giá: Trao đổi trực tiếp (vô cùng hợp lý để mọi người có thể sở hữu căn hộ hạng sang này luôn).Xem nhà lúc nào cũng được chỉ cần mọi người báo trước 15 phút em qua mở cửa.Liên hệ trực tiếp: Mr Trần Bình 0946 053 *** ",133 m²,Thỏa thuận,,,,3 phòng,2 phòng,Đã có sổ đỏ chính chủ.,29/11/2022,09/12/2022,Tin thường,32465030,batdongsan_com_vn_32465030,Tây - Bắc,Đông - Nam,Nhà sửa đẹp full nội thất
"['Hà Nội', 'Đông Anh', 'Xã Vân Nội', 'Đường Vân Nội']","
Cần bán nhanh mảnh đất 42,7m² tặng nhà 3 tầng đẹp tại Vân Nội, Đông Anh, Hà Nội. Giá chỉ nhỉnh 2tỷ. Ngõ to thông tứ tung Oto đỗ cửa. Cách Chợ Đầu mối Vân trì 250m. Bán kính 150m khu phố kinh doanh sầm uất của vân trì. 500m là Trường Học Các Cấp. Uỷ Ban khu hành chính của xã Vân Nội. Cách cầu Nhật Tân 3,5km. Cách đường cao tốc Nội Bài, Nhật Tân 300m. Chỉ mất 15 đi xe qua cầu Nhật Tân sang bên Nội Thành. 15 đi xe lên sân bay Nội bài. Do nhu cầu cần tiền lên bán gấp dù rất tiếc nhưng ko thể làm gì được. Lên đành sang nhượng cho nhà đầu tư mới chỉ sẵn sách vali về ở ngay.            ",42.7 m²,2.3 tỷ,,,3 tầng,4 phòng,3 phòng,Sổ đỏ cất két chỉ chờ giao dịch,29/11/2022,06/12/2022,Tin thường,35986247,batdongsan_com_vn_35986247,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Đàm Quang Trung']","
- Bán đất tặng nhà cấp 4 Phố Đàm Quang Trung, Long Biên. Nhà mặt ngõ ô tô tránh, thông ra Phố Cổ Linh, Chu Huy Mân, 7 phút ra Aeon Mall Long Biên, khu vực an ninh tốt, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ.- Giá: 3.75 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn (Miễn TG, QC).            ",45 m²,3.75 tỷ,5 m,5 m,1 tầng,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35887350,batdongsan_com_vn_35887350,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Bát Khối']","
- Bán nhà dân xây Bát Khối, Thạch Bàn, Long Biên. NHà cũ, đầy đủ công năng, chủ mới sơn lại đẹp. Ngõ nông, thẳng, thoáng, 3 gác tránh xe máy, cách ô tô 50m. Cách TTTM Aeon Mall 1km. Khu vực yên tĩnh, thoáng mát, an ninh tốt, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ.- Giá: 2.45 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",46 m²,2.45 tỷ,4 m,3 m,3 tầng,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35891212,batdongsan_com_vn_35891212,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Thanh Lân']","
Nhà mới, đẹp cách phố 50m, ngõ 3 gác.Có nhà kho bên sườn nhà rộng 5m².Thiết kế 5 tầng:T1: P. Khách, bếp.T2,3,4: P. Ngủ rộng, WC.T5: Tum máy giặt sân phơi.Sổ chính chủ.A/c quan tâm nhà khu vực Hoàng Mai, Hai Bà Trưng liên hệ để được tư vấn.            ",37 m²,3.35 tỷ,,,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35438866,batdongsan_com_vn_35438866,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Ngô Xuân Quảng']","
- Bán nhà phố Ngô Xuân Quảng, Trâu Quỳ, Gia Lâm. Nhà cũ, dân xây chắc chắn, công năng đầy đủ, Gara ô tô, vỉa hè 3m ô tô tránh, ngõ thẳng, thông. Cách Học viện Nông nghiệp Việt Nam 300m, siêu thị Vinmart. Khu vực hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ.- Giá: 3 tỷ (thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn trung gian).            ",43 m²,3 tỷ,5 m,5 m,3 tầng,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35644459,batdongsan_com_vn_35644459,,,
