address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Quốc Oai']","
Chính chủ tôi cần bán 200m đất thôn 5 Phú Cát.Diện tích: 200m² có 100m² thổ cư.Đường rộng, ngõ thông.Cách trục chính đường nhựa liên xã Phú Cát chỉ 50m.Sổ đỏ chính chủ, pháp lý rõ ràng.Cách nhà máy in tiền chỉ vài trăm mét.Giá đầu tư.            ",200 m²,15 triệu/m²,8 m,,,Đã có sổ,05/12/2022,12/12/2022,Tin thường,32945744,batdongsan_com_vn_32945744,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
- Bán Biệt Thự Vị tri phố xuân diệu âu cơ tây hồ hà nội.- Diện tích 193m² - Mặt tiền 11m.- Hướng Tây Bắc - Ngõ to như phố - đường trước nhà 12m - 2 ôtô tránh nhau thoả mái - ngõ to kinh doanh được.- Biệt thự 5 tầng - Thiết kế hiện đại - phòng khách - Phòng ngủ rộng rãi thoáng mát - tất cả các phòng đều có cửa sổ và ban công. Nội thất xịn sò.- Ưu điểm nhà nằm trên mặt ngõ to như phố - nhà nhìn ra mặt hồ quảng bá.- Căn biệt thự rất đẹp - vị tri gần phố - gần hồ - gần hội nhà văn việt nam - khu tập trung của khách nước ngoài sinh.- Phù hợp cho cô chú, anh chị, mua đầu tư giữ tiền - ở hoặc cho thuê có dòng tiền tiền ổn định.- Khu dân trí cao - An ninh tốt - khu vực - nhiều khách nước ở.- Sổ đỏ chính chủ.- Giá bán 47 tỷ - sở hữu ngay căn biệt thự đẹp.- Lh 090148577 Mr Nam.- Liên hệ 0977 465 *** Mr Nam.            ",193 m²,47 tỷ,11 m,12 m,5 tầng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,33055043,batdongsan_com_vn_33055043,Tây - Bắc,Tây - Bắc,,,Đầy đủ
"['Hà Nội', 'Quốc Oai', 'Xã Hòa Thạch']","
Gia đình cần bán mảnh đất tại Bạch Thạch - Hoà Thạch.Diện tích 726m², 200m² thổ cư.Mặt tiền rộng 15m.Vị trí đắc địa: Gần UBND, trường học, trạm y tế xã.Cách trục chính Hoà Thạch 150m, lô đất 2 mặt tiền.Giá đầu tư.LH 0956222468 - Em Nam để xem đất.            ",726 m²,8 triệu/m²,15 m,,,Đã có sổ,05/12/2022,12/12/2022,Tin thường,32623097,batdongsan_com_vn_32623097,,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Thôn 3']","
Chính chủ tôi cần bán lô đất tại Thôn 3 - Xã Phú Cát - Huyện Quốc Oai.Diện tích: 171,3 m².Mặt tiền 7,72m nở hậu.Đường to, thông thoáng, ngõ thông, không lỗi phong thủy.Cách trụ chính đường liên xã chỉ 150m.Cách đường DH09 200m.Giá thương lượng trực tiếp.LH: 0855 222 *** ",171.3 m²,Thỏa thuận,7.72 m,5 m,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,34892503,batdongsan_com_vn_34892503,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Phố Đốc Ngữ']","
Lô đất mặt phố Đốc Ngữ, 200m² sổ vuông vắn mặt tiền lớn 8m, một mặt phố, một mặt ngõ.Vị trí phía đối diện với viện 354, không lỗi phong thủy vuông đẹp.Hiện trạng nhà 3 tầng đang cho 2 cửa hàng thuê.Gia đình mong muốn bán giá tham khảo 40 tỷ, có thương lượng.Liên hệ em Hải để gặp chủ nhà trực tiếp. 0852 056 *** ",200 m²,40 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35210405,batdongsan_com_vn_35210405,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Vị trí đẹp, ngay sát Ngã Tư Sở thuận tiện đi rất nhiều nơi.- Nhà sát với KĐT Five Star, thông với Vũ Tông Phan.- Sổ đỏ 49m² * 4 tầng.- Chỉ 4.75 tỷ.- Thiết kế:Tầng 1: Phòng khách + bếp.Tầng 2 + 3: Mỗi tầng 2 phòng + 1 vệ sinh.Tầng 4: Phòng thờ sân phơi.- Sổ đỏ nở hậu, sẵn sàng giao dịch.- LH em Tú Hoàng Mai: 0983 956 *** để được tư vấn và xem nhà.            ",49 m²,4.75 tỷ,4 m,3 m,4 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038902,batdongsan_com_vn_36038902,,,4 phòng,4 phòng,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Nguyễn Du']","
Lô đất vuông vắn cực đẹp, phù hợp xây dựng tòa nhà 10 tầng như liền kề hàng xóm.Hiện trạng đang là nhà 4 tầng mặt phố, khối đằng sau là nhà 2 tầng.Chủ nhà mong muốn bán nhanh, hồ sơ pháp lý giấy tờ đầy đủ.Cần bán giá tham khảo 105 tỷ.Liên hệ em Hải để trao đổi thông tin. 0852 056 *** ",218 m²,105 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,35251688,batdongsan_com_vn_35251688,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Đồng Xuân', 'Phố Hàng Giấy']","
Nhà phố cổ Hà Nội, sổ vuông chữ nhật hình thửa đẹp.Pháp lý 1 sổ 1 chủ giao dịch nhanh.Hiện trạng nhà 4 tầng thông sàn kinh doanh.Cùng bán các căn nhà Mặt phố Hoàn Kiếm, Hai Bà Trưng mặt tiền lớn:- Mặt phố Nguyễn Văn Tố, 92m², mặt tiền 5.7m, 5 tầng, bán 48 tỷ.- Mặt phố Hàng Vôi, 92m², mặt tiền 6m, 6 tầng, bán 59 tỷ.- Mặt phố Ngõ Trạm, 100m², mặt tiền 4.2 m, bán 40 tỷ.- Mặt phố Yên Bái, 100m², mặt tiền 4.7m, bán 44 tỷ.- Mặt phố Ngô Thì Nhậm, 102m², mặt tiền 5.2m, bán 60 tỷ.- Mặt phố Bùi Thị Xuân, 116m², mặt tiền 5m, bán 65 tỷ.Liên hệ em Hải 6666 để xem nhà. 0852 056 *** ",110 m²,43 tỷ,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36040405,batdongsan_com_vn_36040405,,,,,Đầy đủ
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
- Diện tích: 60m², mặt tiền: 5.2m, giá chào: 10.2 tỷ (Có thương lượng).- Nhà bán thuộc phường Thạch Bàn, quận Long Biên. Phía cạnh Aeon Long Biên, gần Hồ, giao thông thuận lợi, đường thông Nguyễn Văn Linh, Sài Đồng, Cổ Linh đi khắp các ngả từ cao tốc Hà Nội - Hải Phòng, Sân Bay Tân Sơn Nhất, quận Hoàn Kiếm, Hai Bà Trưng, đến đường Vành đai 2...- Nhà bán gần trường THCS Thạch Bàn, đối diện Dự án Lakeside Thạch Bàn, xung quanh tiện ích dân cư đầy đủ, ở sướng...- Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.- LH Mr. Hoàng Vinh ĐT: 0376 303 *** ",60 m²,10.2 tỷ,5.2 m,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36040402,batdongsan_com_vn_36040402,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Lh Trung Anh 0945 575 ***Gia đình cần bán căn hộ 148m², 4PN to rộng nhất Vinhomes Metropolis 29 Liễu Giai.Ban công hướng Đông Nam mát mẻ, cửa ra vào hướng Tây Bắc.Đây là mẫu căn 4PN vip nhất khu.Nhà mới ban giao nguyên bản CĐT Vinhomes.Giá bán nhanh cắt lỗ 16 tỷ.LH mở cửa xem nhà: Trung Anh 0945 575 ***Zalo - iMess).            ",148 m²,16 tỷ,,,,Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,19540840,batdongsan_com_vn_19540840,Tây - Bắc,Đông - Nam,4 phòng,3 phòng,Cơ bản CĐT Vinhomes.
