address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Bán shophouse 2 mặt tiền tại khu đô thị ParkCity vị trí ngay ngã tư Lê Trọng Tấn và Nguyễn Văn Trác.- Diện tích: ~ 150m², 2 mặt tiền DTXD: 850m², căn góc DTXD 1300m², mặt tiền rộng từ 8m, xây 5 tầng và có hầm chung rất rộng.- Căn góc: Diện tích từ 175m² - 229m². Tặng miễn phí trọn đời mỗi căn 2 - 3 xe ô tô.- Tiến độ thanh toán: Đợt 1: 10%; Đợt 2: 5%;... Thanh toán các đợt tổng 50% đến năm 2024. Tháng 12/2024 nhận nhà thanh toán nốt 45% và 5% nhận sổ.- Tổng số 92 căn, xây 5 tầng và hầm thông nhau 4,5ha, có 12 tháng máy, 6 thang cuốn và 6 thang hàng. Xây dựng mô hình trung tâm thương mại lấy ý tưởng từ Plaza Arkadia Malaysia về Việt Nam.- Hầm rộng để được 1000m chỗ ô tô và 1400 chỗ để xe máy.- Thanh toán tiến độ cực dãn, nhiều chính sách ưu đãi.- Giá bán: Từ 50 tỷ - 100 tỷ. Lh: 0988 798 ***Zalo/viber).Anh chị quan tâm đến phân khu mới tại khu đô thị Park City vui lòng liên hệ em Liên: 0988 798 *** để nhận thông tin mới nhất.            ",150 m²,Thỏa thuận,,,26/11/2022,06/12/2022,Tin thường,35650096,batdongsan_com_vn_35650096,,,5 tầng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bán biệt thự đơn lập có hầm rộng siêu cao cấp ở trung tâm Mỹ Đình. 0988 798 *** Ms Liên.- Diện tích: 267m² - 312,9m², hướng Đông Nam và Tây Bắc.- Giá bán từ 94 tỷ/căn hoàn thiện mặt ngoài.- Được xây 1 tầng hầm + 4 tầng nổi + 1 tầng áp mái (tầng hầm siêu rộng hơn 90m²).- Mặt tiền 14,8m. Đường trước nhà 13,5m, Sổ đỏ lâu dài.- Bàn giao thô, hoàn thiện mặt ngoài. Gia chủ có thể thoải mái thiết kế nội thất tuỳ theo phong cách của mình.- Có hỗ trợ lãi suất ngân hàng 0%/18 tháng. TT Sớm giảm giá 8%.- Vị trí nằm trong quần thể dự án The Zei và HD Mon vị trí đắc địa, gần công viên các trường đại học lớn, bệnh viện.- Quần thể đã hoàn thiện đồng bộ.- Khu biệt thự nằm cạnh tòa chung cư cao cấp The Zei với tiện ích, phù hợp được với nhất nhiều nhu cầu của khách hàng như vừa ở vừa kinh doanh, văn phòng, mở spa... Ở cũng rất yên tĩnh có bảo vệ khu biệt thự.Chủ đầu tư: HD Mon Holdings.Quý anh chị quan tâm xem nhà liên hệ em ạ: 0988 798 *** Ms Liên.            ",267 m²,Thỏa thuận,,,26/11/2022,06/12/2022,Tin thường,32641328,batdongsan_com_vn_32641328,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Bán shophouse, liền kề 2 mặt tiền tại khu đô thị ParkCity ngay ngã tư Lê Trọng Tấn và Nguyễn Văn Trác.- Ra mắt phân khu mới Arkadia khu phức hợp thương mại kết hợp nhà ở cao cấp phong cách mới đẳng cấp nhất Hà Nội.- Diện tích: ~ 150m², 2 mặt tiền DTXD: 850m², căn góc DTXD 1300m², mặt tiền rộng từ 8m, xây 5 tầng và có hầm chung rất rộng.- Thanh toán tiến độ cực dãn, nhiều chính sách ưu đãi.- Giới hạn chỉ có 92 căn, thiết kế 2 mặt tiền, hầm chung xây như trung tâm thương mại, có 12 tháng máy, 6 thang cuốn và 6 thang hàng.- Hầm rộng để được 1000m chỗ ô tô và 1400 chỗ để xe máy.- Giá bán: Lh 0988 798 ***Zalo/viber).Anh chị quan tâm đến phân khu mới tại ParkCity vui lòng liên hệ em Liên: 0988 798 *** để nhận thông tin mới nhất.            ",150 m²,Thỏa thuận,8 m,,16/11/2022,28/11/2022,Tin thường,35585229,batdongsan_com_vn_35585229,,,5 tầng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
- Mặt phố Xã Đàn 2 , đoạn đầu phố kinh doanh cực đỉnh , phố thông từ Hồ Đắc Di ra ngã 5 Xã Đàn .Kinh doanh nhỏ ,KD SPa,Nail , KD Online , VP- Nhà khung cột bê tông chắc chắn. Móng Băng , tường xay 200m , nội thất xịn thang máy và thiết bị âm tường cao cấp.+ Thiết kế:- Tầng 1: thông sàn + WC- Tầng 2,3,4: phòng ngủ khép kín- Tầng 5: bếp + phòng khách- Tầng 6: phòng thờ + sân phơi + Sổ đỏ vuông đét. + Liên hệ: 0973 173 *** Em Tặng để xem nhà và làm việc chính chủ            ",95 m²,20.5 tỷ,,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35959516,batdongsan_com_vn_35959516,,,7 tầng,4 phòng,9 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
Diện tích 62m² (2 mặt thoáng, hướng Tây tứ trạch).Đường 7m ô tô tránh nhau có vỉa hè. Đường thông tất cả các ngả.Mặt tiền 5m (nở hậu).Bán kính 500m (Chợ, trường học các cấp, đi bộ tí ra hồ Đầm Tranh, gần cầu Thanh Trì, sang Ecopark, Aeon Mall Ling biên chỉ 5 - 10ph).Vị trí đẹp, xây ở hoăc mua đầu tư quá hợp lý.Giá 5, x Tỷ (có thương lượng) có ngay mảnh đất đẹp tại Quận Long Biên.Liên hệ Hoàng Phát: 0965 858 *** để được tư vấn và dẫn đi xem đất miễn phí.            ",62 m²,5.5 tỷ,5 m,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,34202000,batdongsan_com_vn_34202000,7 m,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Cần bán nhà 75m² xây 5 tầng, gara ô tô, mở spa ở Hồng Tiến, Bồ Đề, Long Biên 11.45 tỷ.* Diện tích: 75m²; Mặt tiền 4m; Nhà 2 mặt thoáng.* Hướng nhà: Đông Bắc.* Nhà xây 5 tầng, kết cấu móng BTCT, thiết kế đẹp, tiện lợi khi sử dụng, nhà gồm:- Tầng 1: Gara oto, phòng khách phụ, vệ sinh.- Tầng 2: Phòng khách, bếp, vệ sinh.- Tầng 3,4: Mỗi tầng 2 phòng ngủ, vs khép kín.- T5: Phòng thờ, khu máy giặt, sân phơi.* Nhà ở Hồng Tiến, Bồ Đề, chỉ 30m ra phố Hồng Tiến, 200m ra bệnh Viện Tâm Anh, trường quốc tế Wellspring, công viên hồ điều hòa...* Sang phố Cổ chỉ 10 phút.* Bán kính 1 km đầy đủ các dịch vụ tiện ích: Chợ, trường học, BV chỉ 500m ra Tâm Anh.* Pháp lý: SĐCC, GPXD, bản vẽ thiết kế.* Giá bán: 11.45 tỷ có thương lượng. * * Hỗ trợ vay vốn NH từ 1 - 20 năm.* LH em Hoàn 0978 993 *** ",75 m²,11.45 tỷ,4 m,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35847187,batdongsan_com_vn_35847187,4.5 m,Đông - Bắc,5 tầng,4 phòng,5 phòng,Đầy đủ nội thất.,Đông - Bắc
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối', 'Ngõ 565']","
- Diện tích 37.5m², mặt tiền 4m, hậu nở 4.02m, hướng Tây.- Ngõ trước đất rộng 2.4m, ngõ thông, cách 20m ra đường ô tô tránh.- Vị trí đất thuộc ngõ 565 Bát Khối, Cự Khối. Xung quanh tiện ích đầy đủ, chợ, trường học, giao thông thuận tiện đi Cổ Linh, Ecopark, Cầu Thanh Trì.- Ưu điểm khuôn đất vuông vắn, ko lỗi phong thủy, giá hợp lý cho người mua ở và đầu tư.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.Giá: 2.5 tỷ (có thương lượng).Liên hệ Hoàng Phát: 0965 858 *** để đi xem đất trực tiếp và miễn phí.            ",37.5 m²,2.5 tỷ,4 m,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,34078420,batdongsan_com_vn_34078420,2.4 m,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
DỊCH VỌNG CẦU GIẤY TRUNG TÂM ĐẦY ĐỦ TIỆN ÍCH GẦN PHỐ - LÔ GÓC NGÕ THÔNG - Lô góc 2 mặt ngõ ,cách ô tô tránh 20m, cách mặt phố chỉ 60m.ngõ trước nhà rộng rãi thông thoáng- giao thông thuận tiện gần nhiều phố lớn như Cầu Giấy, Thành Thái, cách công viên Cầu Giấy vài trăm mét, xung quanh dân trí cao đầy đủ tiện ích sinh hoạt- Sổ vuông đẹp, nở hậu .chính chủ giao dịch thiện chí bán thương lượng tốt cho khách hàng thiện chí Phù hợp với mọi nhu cầu khách mua ở hoặc đầu tư, thửa vừa miếng cho xây bán hoặc xây Căn Hộ DỊch Vụ khai thác dòng tiềnLh ngay 0353 682 *** gặp Mr Ngự , hỗ trợ tư vấn xem nhà 24/24h            ",50 m²,600 triệu,4.5 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961967,batdongsan_com_vn_35961967,3 m,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
Bán shophouse 2 mặt tiền tại khu đô thị ParkCity vị trí ngay ngã tư Lê Trọng Tấn và Nguyễn Văn Trác.- Diện tích: ~ 150m², 2 mặt tiền DTXD: 850m², căn góc DTXD 1300m, mặt tiền rộng từ 8m, xây 5 tầng và có hầm chung rất rộng.- Căn góc: Diện tích từ 175m² - 229m². Tặng miễn phí trọn đời mỗi căn 2 - 3 xe oto.- Tổng số 92 căn, xây 5 tầng và hầm thông nhau 4,5ha, có 12 tháng máy, 6 thang cuốn và 6 thang hàng. Xây dựng mô hình trung tâm thương mại lấy ý tưởng từ Plaza Arkadia Malaysia về Việt Nam.- Hầm rộng để được 1000m chỗ ô tô và 1400 chỗ để xe máy.- Thanh toán tiến độ cực dãn, nhiều chính sách ưu đãi.- Giá HĐMB: Gần 52 tỷ, chênh 5 tỷ có thương lượng. Lh 0988 798 ***Zalo/viber).Anh chị quan tâm đến phân khu mới tại khu đô thị Park City vui lòng liên hệ em Liên: 0988 798 *** để nhận thông tin mới nhất.            ",150 m²,Thỏa thuận,8 m,,26/11/2022,06/12/2022,Tin thường,35639364,batdongsan_com_vn_35639364,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Văn Linh']","
Vị trí nhà trung tâm của phường Phúc Đồng - quận Long Biên, Tp Hà Nội.- Diện tích: 30m², mặt tiền: 3,9m vuông đét.- Thiết kế 3 phòng ngủ có 4wc, xây dựng chắc chắn hiện đại phong cách mới mẻ.- Bán kính 300m, trường học, chợ, siêu thị, 1km trung tâm thương mại Aeon Long Biên.- Giá: 3,6 tỷ có TL.- Liên hệ Mr Phát: 0965 858 *** đi xem nhà trực tiếp.            ",30 m²,3.6 tỷ,3.9 m,,26/11/2022,03/12/2022,Tin thường,35435610,batdongsan_com_vn_35435610,2.5 m,Tây - Nam,5 tầng,3 phòng,3 phòng,,
