address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú', 'Dự án KĐT Văn Phú']","
- Nhà 145m². 5 tầng. Mặt tiền 10m. Có thang máy. Nhà mới full nội thất. Tiền tỷ.- Tầng 1, tầng 2 cho siêu thị VinMart thuê dòng tiền 50 triệu. Vỉa hè rộng 6m. 2 mặt tiền cực rộng.- Tầng 3 tầng 4 ở siêu rộng thiết kế kiểu penthouse cực đỉnh.- Đặc biệt nhà phun nội thất nhập khẩu. Hiện đại víp nhất khu vực.- Và căn góc liền kề Văn Phú, Phú La, Hà Đông. Mặt tiền 25m.- Vị trí kinh doanh bất chấp các thể loại.+ Giao thông thuận thiện nối Lê Trọng Tấn với Văn Phú, Văn La, Quang Trung, Trần Đăng Ninh, Phúc La, Cienco...+ Sổ đỏ chính chủ. Và rất thiện chí bán. Hỗ chợ vay ngân hàng tạo điều kiện cho người mua thiếu tài chính.- Mọi thông tin chi tiết vui lòng lH 098042591 để được tư vấn và xem nhà miễn phí.            ",150 m²,Thỏa thuận,10 m,21 m,,5 tầng,6 phòng,6 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,34112198,batdongsan_com_vn_34112198,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
Bán nhà phường Mễ Trì, quận Nam Từ Liêm, 5 tầng mới đến ở ngay, diện tích 33m², mặt tiền 3,8m không lỗi phong thủy. Cách đường ô tô 20 m.- Nhà thiết kế phong cách Châu Âu.Nội thất phào chỉ hiện đại. Trang bị các phòng full điều hòa nóng lạnh.Thiết bị vệ sinh cao cấp.- Nhà nằm vị trí trung tâm, ngõ thông tứ tung, cạnh chợ trung tâm của phường. Gần trường học các cấp. Giao thông thuận tiện.- Thiết kế hiện đại thoáng, khu cột bê tông chắc chắn.Tầng 1: Phòng khách, bếp, wc.Tầng 2,3,4,: Mỗi tầng 1 phòng ngủ 1wc.Tầng 5: Phòng thờ, sân phơi.- Khu vực an ninh cực tốt, khu phố văn minh.- Gần các tuyến phố lớn Mễ Trì, Đỗ Đức Dục, Phạm Hùng.            ",33 m²,4.1 tỷ,3.8 m,2 m,Đông - Nam,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,22/11/2022,29/11/2022,Tin thường,35917468,batdongsan_com_vn_35917468,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi']","
Chủ làm ăn có lộc nhờ bán đất Phúc Lợi Biên mua nhà mặt phố.Vị trí.- Mảnh đất nằm ở vị trí trung tâm Phúc Lợi, Long Biên 100m là trường mẫu giáo và trường cấp 1, cấp 2,3 liền bên cạnh, gần công viên khu vui chơi giải trí, tiện ích xung quanh bạt ngàn.- Ngõ rộng ô tô vào đất sau cầu Giang Biên vào hoạt động thì đất giá trị tăng cấp số nhân. Thông số đẹp, nhỏ tiền bay nhanh ai nhanh còn kịp.- Sổ đỏ đẹp chính chủ sẵn sàng giao dịch.- Liên hệ em Hoa 0974 008 *** để gặp chính chủ.- Miễn môi giới quảng cáo.            ",33 m²,2 tỷ,4 m,,,,,,Sổ đỏ.,,22/11/2022,29/11/2022,Tin thường,35839089,batdongsan_com_vn_35839089,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
Chính chủ cần bán nhanh CHCC D'Le Roi Soleil 111,4m² 3 phòng ngủ, 3 vệ sinh vị trí view sông Hồng thoáng mát, phòng nào cũng tràn ngập ánh sáng tự nhiên.Hướng ban công: Đông Bắc.Hướng cửa: Tây Nam.Gồm: 3 ngủ, 3 vệ sinh.Căn hộ được gia chủ thiết kế rất sang trọng, nội thất nhập khẩu Châu Âu đẳng cấp, nội thất đầy đủ không thiếu thứ gì, chủ mới chỉ cần xách vali tới ở.Giá nhỉnh 8 tỷ (có gia lộc khách có thiện chí mua).Liên hệ: Ms Thủy 0914 772 *** để xem căn hộ và tư vấn chi tiết.            ",111.4 m²,8.5 tỷ,,,Tây - Nam,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất Châu Âu nhập khẩu ,22/11/2022,29/11/2022,Tin thường,33764392,batdongsan_com_vn_33764392,Đông - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Chủ nhà nhiệt tình bán 3 căn hộ 72.5m² - 77m² - 94m² tại Mỹ Đình Pearl giá chỉ từ 2,9 tỷ/căn hộ. Liên hệ: Em Phương 0974 538 *** xem trực tiếp căn hộ.Thông tin căn hộ:- Căn 72.7m² tầng trung thiết kế 2 PN - 2WC nhà đầy đủ nội thất đẹp, ban công Đông Bắc thoáng mát nhìn xuống công viên 14ha ngay bên cạnh dự án.- Căn 77m² trên tầng 20 thiết kế 2PN - 2WC ban công Tây Bắc nhìn toàn khu liên hợp thể thao Mỹ Đình.- Căn 94m² căn góc tầng trung tòa thiết kế 3PN - 2WC ban công Đông Bắc view cực đẹp nhìn xuống công viên cây xanh 14ha.Giá bán chỉ từ 2.9 tỷ tùy căn, có thương lượng.Anh chị quan tâm mời liên hệ: 0974 538 *** để xem nhà trực tiếp.Xin cảm ơn.            ",72.7 m²,Thỏa thuận,,,,,2 phòng,2 phòng,,,21/11/2022,28/11/2022,Tin thường,30961497,batdongsan_com_vn_30961497,Đông - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', '59', 'D’. Le Roi Soleil']","
Bán căn hộ chung cư D'. Le Roi diện tích 146m² tầng cao view trực diện Hồ Tây, Sông Hồng giá hấp dẫn, thiết kế vô cùng hợp lý bao gồm 3 PN, 2WC, 1 phòng giặt, 1 phòng khách và phòng bếp. Đặc biệt, phòng ngủ Master rất rộng view trực diện Hồ Tây.Tòa A tầng cao.Hướng: Đông Bắc, Đông Nam.Thiết kế: 3PN, 2VS.Giá: 15,5 tỷ.Vị trí căn hộ view siêu đẹp, lô góc vừa view Hồ Tây, vừa view Sông Hồng. Căn phòng nào cũng đều đón ánh sáng tự nhiên. Nội thất thiết kế phong cách đậm chất Châu Âu.Dự án D'.Le Roi Soleil - 59 Xuân Diệu, Quảng An, Tây Hồ.+ Tiện ích đầy đủ.+ Nhận nhà ngay.+ Sổ đỏ lâu dài.Quý khách liên hệ PKD 0914 772 *** để xem căn hộ và tư vấn chi tiết.            ",146 m²,15.5 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nôi thất đầy đủ cao cấp ,23/11/2022,30/11/2022,Tin thường,35052594,batdongsan_com_vn_35052594,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Chỉ một căn duy nhất, liền kề Làng Việt Kiều Châu Âu, Mỗ Lao, Hà Đông, ô tô, vỉa hè, kinh doanh, view hồ điều hòa, đẳng cấp đáng sống. 2 thoáng trước sau. Nở hậu.+ Kết hợp vừa ở vừa kinh doanh. Hoặc ở trên cho thuê 2 tầng dưới dòng tiền 50 triệu trên tháng.- Diện tích 96m² - 5 tầng - mặt tiền 25m.- Thiết kế tầng 1 thông sàn kinh doanh các loại như càfe. Siêu thị. Các loại hình chưng bầy.- Tầng 2,3,4 mỗi tầng 2 phòng ngủ.- Tầng 5 phòng thờ sân phơi.- Có ô chờ thang máy.- Khu vực đẹp nhất quận Hà Đông, phát triển hàng ngày, hiếm nhà bán, tiện ích vượt trội không thiếu thứ gì.- Phù hợp vừa ở, vừa kinh doanh, làm văn phòng cty.- Phố thông các phố lớn như Nguyễn Văn Lộc, Vũ Trọng Khánh, Trần Phú giao thương thuận lợi.- Sổ chính chủ, pháp lý rõ ràng. Thương lượng trực tiếp với chủ.- Mọi thông tin chi tiết vui lòng liên hệ 0984 042 *** để được xem nhà miễn phí.- Cam kết mọi thông tin trên hoàn toàn là sự thật. Xin chân thành cảm ơn quý khách.            ",96 m²,21 tỷ,25 m,14 m,,5 tầng,5 phòng,5 phòng,Có sổ,,26/11/2022,03/12/2022,Tin thường,31519573,batdongsan_com_vn_31519573,
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Phố Đồng Nhân', 'Xóm 5']","
Vị trí:Xóm 5 Đồng Nhân, Đông La, Hoài Đức, sát công viên Hồ Cây Đàn Yên Nghĩa. Bệnh viện Nhi Thận Hà Nội đã khởi công 3km, cách Tàu điện trên cao Yên Nghĩa - Cát Linh 1,5km. Chạy xe 5 phút ra siêu thị Aeon...Xây dựng 4 tầng, 3 PN.Sổ đỏ chính chủ, bao phí sang tên.Chìa khóa trao tay chỉ 1,99 tỷ.Về ở ngay tặng ngay gói nội thất 100 triệu.Liên hệ: Dẫn đi xem nhà.Thông tin pháp lý: Sổ đỏ riêng rẻ, pháp lý rõ ràng. Bao sang tên thủ tục giấy tờ.Hỗ trợ ngân hàng BID, Tecombank, Seabank, OCB, TP Bank. Lên đến 70% giá trị căn nhà.            ",36 m²,1.99 tỷ,,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ vào ở ngay,23/11/2022,30/11/2022,Tin thường,35337583,batdongsan_com_vn_35337583,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Chủ nhà rất nhiệt tình bán 3 căn hộ cho gia đình có nhu cầu tại chung cư cao cấp Dolphin Plaza đối diện bến xe Mỹ Đình. Giá bán chỉ từ 32tr/m² tùy căn tầng.- Căn 78m² tháp 4, tầng trung đẹp, thiết kế 1PN + 1PK, view nhìn sang sân Mỹ Đình, nhà đầy đủ nội thất đẹp, thoáng mát, sạch sẽ.- Căn 133m² tháp 2 tầng đẹp, gồm 2PN + 1 Đa năng + 3Vs, view bể bơi, nhà đầy đủ nội thất đẹp xịn.- Căn 144m² tháp 3 tầng trung gồm 2PN + 1 Đa năng + 3Vs, view bể bơi, căn hộ hoàn thiện đầy đủ nội thất nên anh chị khách hàng chỉ việc đến ở không phải sắm thêm đồ gì.Cả 3 căn hộ đều đã có sổ đỏ.- Giá bán nhanh từ 32 triệu/m² (có thương lượng, bao phí sang tên).Liên hệ: 0974 538 ***xem trực tiếp căn hộ).Cảm ơn.            ",133 m²,32 triệu/m²,,,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35596952,batdongsan_com_vn_35596952,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn Phú', 'Dự án KĐT Văn Phú']","
Chính chủ bán liền kề TT1 - 90m², xây 5 tầng KĐT Văn phú - Nhà hoàn thiện đẹp giá 11 tỷ.DT: 90m², xây 5 tầng nhà hoàn thiện đẹp.- Thiết kế tầng 1 gala và bếp phòng khách.- Tầng 2.3. Mỗi tầng 2 phòng ngủ. Nội thất gỗ hương. Cầu thang gỗ.- Tầng 4 phòng thờ và sân phơi. Chủ rất thiện chí bán.Mặt tiền 5m.Đường trước nhà 12m.Nhà gần lô góc rất thoáng mát.Quý khách có nhu cầu vui lòng liên hệ tư vấn viên: 0984 042 ***tư vấn 24/7).Chúng tôi cam kết.Bán đúng giá chủ nhà đề nghị, không thu phí của khách hàng mua nhà. Mọi thông tin chi tiết vui lòng liên hệ theo sđt 0984 042 *** để được tư vấn và xem nhà miễn phí.            ",90 m²,11 tỷ,,12 m,,5 tầng,6 phòng,6 phòng,,,26/11/2022,03/12/2022,Tin thường,35564385,batdongsan_com_vn_35564385,
