address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
Nhà đẹp giá bao rẻ nhất Ba Đình - 20m ra Ô tô tìm chủ nhà hữu duyên.Duy nhất 1 căn xây mới tinh tuyệt đẹp, ngõ phố Ngọc Khánh, Giảng Võ, Ba Đình.Diện tích 35 m² 5 tầng, mặt tiền 3.8m, vuông như tờ A4, không lỗi phong thủy.Nhà xây tỉ mỉ kiên cố theo phong cách Tây Âu hiện đại. Trước cửa thoáng, ngõ rộng. Không gian yên tĩnh sang trọng, ô tô và bãi gửi xe cách nhà 20m.(Nhà đang trong giai đoạn hoàn thiện, sẵn sàng bàn giao đến tay khách hàng).-------------------------------------------------------------------Thiết kế đẹp, công năng sử dụng hợp lý:- Tầng 1: 1 Phòng khách, bếp, WC.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, 1 Vệ sinh khép kín.- Tầng 5: 1 phòng thờ và 1 sân phơi.+ Nội thất được gia chủ làm rất tỉ mỉ: Cửa chính 2 lớp: Cửa cuốn và cửa nhôm, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ. Thiết bị vệ sinh Inax chính hãng, nhôm kính Xingfa,..+ Nhà nằm vị trí đẹp, 15m ra ngõ ô tô, ngõ thông từ Ngọc Khánh sang ngõ 612 La Thành, trước nhà rộng 3m thoáng, xe ba gác vào trước cửa nhà. Cách đường La Thành 60m, gần ngã tư Giảng Võ, Láng Hạ, hồ Giảng Võ, đài truyền hình VTV, Ô tô để ngày đêm ngay đầu phố rất tiện.+ Khu vực nhà đất có giá trị cao bậc nhất quận Ba Đình. Dân trí cán bộ công chức nhiều người nước ngoài sinh sống.Sổ đỏ chính chủ cất két, giao dịch ngay.Liên hệ đặt xem nhà ngay để không bỏ lỡ mất cơ hội đầu tư cũng như sở hữu ngôi nhà giá rẻ và có vị trí trong mơ.Giá 4.47 tỷ (Có thương lượng và bao sang tên).Liên hệ xem nhà Anh Bảo 0988 697 *** ",35 m²,4.47 tỷ,,21/11/2022,28/11/2022,Tin thường,35121159,batdongsan_com_vn_35121159,,,5 tầng,3 phòng,4 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Vạn Phúc']","
Bán biệt thự Vạn Bảo, Vạn Phúc, Quận Ba Đình, 225m², Mt 10m, Giá 56,8 tỷ LH 0935 628 ***- Thông số như sau:+ Diện tích sổ đỏ 225m².+ Mặt tiền 10m hâu 10m.- Nhà 2 mặt đường trước & sau nên rất thoáng.- Có sân vườn trước sau, trước nhà cây xanh, gara ôtô. Đường trước nhà 2 ô tô tránh nhau thoải mái.- Vị trí rất đẹp, giao thông đi lại thuận tiện thông ra phố Liễu Giai, Vạn Bảo, Vạn Phúc, Đội Cấn, Văn Cao.- Nhà hiện đang kinh doanh rất đong khách.- Rất phù hợp ở hoăc xây căn hộ cho người nước ngoài thuê hoặc làm Cty, VP. Khu vực an ninh cực tốt, dân trí cao.- Giá bán: 56,8 tỷ (có thương lượng).- Liên hệ BĐS Hoàng Phát 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",225 m²,56.8 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35823319,batdongsan_com_vn_35823319,11 m,11 m,,,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Phú Nghĩa', 'Đường 6']","
- Vị trí thuộc trung tâm xã Phú Nghĩa, ngay cạnh KCN Phú Nghĩa, cách đường quốc lộ 6 chỉ khoảng hơn 100m.- Hiện em chính chủ đang cần tiền nên cần bán gấp lô đất này với giá 1.75 tỷ có thương lượng.* Pháp lý rõ ràng sạch sẽ, sổ đỏ chính chủ 100%, cất két sẵn sàng giao dịch.* Quý khách có nhu cầu mua bán đất vui lòng LH em Văn chính chủ (1979) 0343804666.- Hỗ trợ vay vốn ngân hàng.- Khách trực tiếp thương lượng với em.            ",80 m²,1.75 tỷ,,23/11/2022,02/12/2022,Tin thường,34409863,batdongsan_com_vn_34409863,,,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Mã', 'Phố Hàng Rươi']","
Bán nhà chính chủ mặt phố cổ Hàng Rươi, sổ đỏ 80m² x 3,5 tầng Hoàn Kiếm, Hà Nội.Ngôi nhà có dt sổ đỏ: 80m², xây 3,5 tầng.Mặt tiền: Rộng.Nhà nằm trên mặt phố Hàng Rươi vị trí đẹp, canh ngã tư Hàng Mã, Hàng Đồng, Hàng Rươi, khu kinh doanh sầm uất, đông người qua lại.Đường rộng 8m, vỉa hè rộng 3m, rất thuận tiện để ở, kinh doanh, làm văn phòng, shoroom...Nhà có sổ đỏ, chính chủ.Giá bán: 31,8 tỷ (có thương lượng).Liên hệ 0935 628 *** để biết thêm thông tin (miễn trung gian, miễn môi giới).            ",80 m²,31.8 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35735985,batdongsan_com_vn_35735985,4 m,11 m,4 tầng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Lương Ngọc Quyến']","
Bán gấp căn nhà 41m², 4 tầng, 6 phòng, vị trí siêu đẹp, trung tâm Thanh Xuân, nơi hội tụ rất rất nhiều các trường Đại học, Cao đẳng, và các trung tâm hành chính.- Vị trí nhà là tiếp giáp giữa đường Nguyễn Trãi và đường Trần Phú, nơi đây học sinh, sinh viên nhiều vô kể, căn nhà này kinh doanh online rất tốt, tiềm năng cho thuê sinh lời hái ra tiền.Cơ hội đầu tư tiềm năng, căn nhà hội tụ đầy đủ tất cả các yếu tố của một siêu phẩm nội đô có 1 - 0 - 2.- Quanh nhà đầy đủ mọi tiện ích, phục vụ cuộc sống đẳng cấp của người thành thị.- Nhà xây 4 tầng kiên cố, sổ đỏ đẹp chính chủ, không lỗi phong thủy pháp lí rõ ràng, sạch sẽ.* Vui lòng LH em Văn (1979) 0343804666.            ",41 m²,5.2 tỷ,Sổ đỏ,23/11/2022,03/12/2022,Tin thường,35932094,batdongsan_com_vn_35932094,,,4 tầng,6 phòng,4 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
LH Mr Luật: 0363 858 ***Call - zalo - ib) xem nhà ngay, kết nối gặp chính chủ đàm phán.- Nhà đẹp mặt phố Lê Trọng Tấn - Khương Mai. Vị trí đẹp nhất phố - Vỉa hè kinh doanh đỉnh - Chủ tâm huyết thiết kế để ở, tỉ mỉ từng chi tiết, đẳng cấp, sang trọng.- Diện tích 90m² - 9 tầng - mặt tiền 4.8m - giá 55 tỷ (thương lượng sâu cho khách thiện chí).- Mặt phố thương mại, nối liền tuyến phố huyết mạch Trường Chinh, cạnh Tôn Thất Tùng, Nguyễn Viết Xuân, Hoàng Văn Thái... Trung tâm của Thanh Xuân, bán kính vài phút đi xe là tới nhiều trường Đại Học, BV, Công ty, nhiều trụ sở lớn. Giao thông đi lại thuận tiện, giao thương sầm uất tấp nập. Vị trí vàng để kinh doanh, nhà siêu đẹp để ở. Hội tụ đủ những yếu tố đẹp như vị trí, hình thửa, kiến trúc, phong thủy và nội thất. Hài lòng cho những vị khách khó tính n cự - Thiết kế 9 tầng hiện đại với thang máy nhập khẩu và 2 thang bộ:- T1: Hầm để xe.- Tầng 2 + 3 + 4: Thông sàn, hiện đang cho 1 đơn vị thuê mỗi tháng 150triệu.- Tầng 5: 3 phòng - 2 ngủ + 1 phòng làm việc.- Tầng 6: Phòng khách, phòng làm việc, WC.- Tầng 7: 02 phòng ngủ khép kín từng phòng + phòng làm việc.- Tầng 8: Phòng thờ, bếp, phòng người giúp việc, WC.- Tầng 9: Tum + tiểu cảnh + bàn trà + sân phơi... View cực đẹp.- Chủ xác định để ở, xây rất tâm huyết, không ngại xuống tay chi vài tỷ chỉ để sắm đồ nội thất như ý. Nay dự định thay đổi phải sang định cư nước ngoài cùng gia đình nên bán. Chủ rất thân thiện, muốn bán nhanh, khách ưng sẽ có giá đẹp để chốt.Cam kết: Thông tin hình ảnh chính xác 100%, kết nối giao dịch, thương lượng, đàm phán trực tiếp chính chủ.Liên hệ: Mr Luật - ĐT: 0363 858 ***Call - Zalo - ib).            ",90 m²,55 tỷ,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35250635,batdongsan_com_vn_35250635,4.8 m,15 m,9 tầng,6 phòng,12 phòng,Đầy đủ nội thất nhập khẩu.,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
Chính chủ bán nhà mặt đường Âu Cơ, quận Tây Hồ,- Diện tích 246m², căn góc, một mặt phố một mặt ngõ.- Mặt tiền rộng 12,18m, vỉa hè hiện nay 2,5m.- Vị trí nhà trong đê bên số lẻ đẹp nhất tuyến phố Âu Cơ, gần khu vui chơi công viên nước, phố đi bộ Trịnh Công Sơn, gần thung lũng hoa, hồ sen, Hồ Tây giao thông đi lại rất thuận tiện bên số lẻ trong đê, căn góc 2 mặt đường. Rất thuận tiện xây cty, VP từ tầng 5 trở lên có thể nhìn thấy sông Hồng, Hồ Tây.- Giá bán 77,6 tỷ có thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (Miễn TG & MG).            ",246 m²,77.6 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35352000,batdongsan_com_vn_35352000,12 m,40 m,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi cần bán shop kinh doanh chân đế tòa Pavilion - Quận Ocenpark Đa Tốn - Gia Lâm - Hà Nội.Căn góc 2 mặt tiền vị trí kim cương - trung tâm kết nối Ocean View.Diện tích 82 m².Thuộc quần thể liên kết 12 tòa nhà - cao cấp của dự án 420 ha.Tiện ích: Nhà để xe nổi 5 tầng, bể bơi 4 mùa, trường học, quảng trường rộng lớn The Ocean View, đường chính Lý Thánh Tông là tuyến chính dẫn vào các tòa nhà chung cư khác.Chỉ cần thanh toán 30% hỗ trợ lãi suất 24 tháng.Giá yêu thương chỉ hơn 9 tỷ.            ",82 m²,112 triệu/m²,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35697768,batdongsan_com_vn_35697768,,,,,,,Tây - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Đại Mỗ']","
Bán lô đất 34m², mặt tiền rộng 7.2m, đẹp như mơ tại Đại Mỗ, Nam Từ Liêm, Hà Nội...Ngõ trước nhà rộng hơn 4m, gần ngay đường đôi Đại Mỗ (ra Trung tâm Mỹ Đình chỉ 2km), cạnh Khu đô thị FLC và ngay cạnh đại khu đô thị Dương Nội Nam Cường,Ra đại siêu thị Aeon Hà Nội 300m..., ra công viên hồ điều hòa Thiên Văn Học 500m.Thừa hưởng trọn vẹn mọi tiện ích của cách khu đô thị lớn, đầy đủ mọi tiện ích thiết yếu xung quanh, thuận tiện giao thông..Khu vực phát triển đẹp nhất trong tương lai gần...Sổ đỏ chính chủ vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch...LH Mr Văn (1979) 0343804666.            ",34 m²,2.5 tỷ,Sổ đỏ,25/11/2022,04/12/2022,Tin thường,34247385,batdongsan_com_vn_34247385,7.2 m,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Chính chủ bán 200m² đất mặt phố Võ Chí Công, quận Tây Hồ, mặt tiền 10m: 0935 628 ***- Diện tích sổ đỏ 200m².- Mặt tiền rộng 10m.- Hậu 10m lô đất vuông vức.- Đường trước đất rộng 10 làn xe + vỉa hè trước nhà rộng 8m.- Vị trí đẹp sát ngay với khu đô thị mới Starlake, KĐT Embassy Garden giao thông đi lại thuận tiện.- Rất phù hợp để ở, làm điểm trưng bầy hoặc xây trụ sở cty, văn phòng...- Sổ đỏ chính chủ.- Giá bán 96 tỷ có thỏa thuận.- Liên hệ 0935 628 *** để biết thêm thông tin (miễn TG & MG).            ",200 m²,96 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34781974,batdongsan_com_vn_34781974,10 m,70 m,,,,,
