address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Nguyễn Văn Linh']","
* Nhà đẹp 6 tầng, lô góc, thang máy, gara 2 ô tô ở Thạch Bàn Long Biên HN chỉ 7.5 tỷ.* Diện tích 56m²; mặt tiền 4.5m. Nhà lô góc 2 mặt thoáng.* Hướng nhà: Bắc.* Nhà móng cọc ép BTCT, xây 6 tầng, thang máy, gôm:- Tầng 1: Gara 2 ô tô, vệ sinh.- Tầng 2 (lửng): Phòng khách, bếp.- Tầng 3: Phòng ngủ, vệ sinh Master.- Tầng 4,5: Mỗi tầng 2 phòng ngủ, vệ sinh.- Tầng 6: Khu máy giặt, sân phơi.Thang máy 450 kg, đã kiểm định, chạy êm du.* Đường trước nhà rộng 3m, thông, ô tô 7 chỗ vào nhà thoải mái.* Pháp lý: SĐCC, GPXD.* Giá bán 7.5 tỷ có thương lượng. Hỗ trợ vay NH từ 1 - 20 năm.* LH em Hoàn 0978 993 *** ",56 m²,7.5 tỷ,4.5 m,3 m,Bắc,Bắc,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,26/11/2022,03/12/2022,Tin thường,35450227,batdongsan_com_vn_35450227
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Phố Pháo Đài Láng']","
Bán nhà Pháo Đài Láng Đống Đa gần phố, ô tô 50m x 5 tầng giá 5,65 tỷ- Vị trí cực đẹp thông ngõ 157, 159 Pháo Đài Láng, đườngLáng, Nguyễn Chí Thanh, Huỳnh Thúc Kháng ... khu vực đông dân cư, tập trung rất nhiều sinh viên các trường đại học Ngoại Thương, Giao Thông... Tiện ích ngập tràn, giao thông thuận tiện.- Nhà 5 tầng chắc chắn, trước nhà có sân rộng. Thiết kế tầng 2 phòng rộng. Có thể vừa ở vừa cho thuê - sổ đỏ chính chủ- Giá chỉ 5,65 tỷ bao sang tên sổ đỏ- Liên hệ trực tiếp anh Bắc 0355 823 *** ",50 m²,5.65 tỷ,4.2 m,2.5 m,,,5 tầng,5 phòng,4 phòng,Sổ đỏ chính chủ,,26/11/2022,03/12/2022,Tin thường,35961289,batdongsan_com_vn_35961289
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Đền Lừ']","
NHÀ ĐẸP FULL NỘI THẤT 5* - 5 NGỦ - Ô TÔ GẦN -  KHÁCH CỌC NHANH THÌ CÒN.+ Nhà nằm trên ngõ, thông tứ tung, ô tô cách nhà 60m, ngõ thoáng, xung quanh trường, chợ, tiện ích nhiều. + Nhà 4 tầng mới kính koog, thiết kế hiện đại, nội thất sang trọng, cao cấp.+ Thiết kế: - Tầng 1: Khách + Bếp + Wc- Tầng 2.3: Mỗi tầng 2 phòng + Wc- Tầng 4: Phòng 1 + sân phơi.+ Sổ vuông như A4.LH xem nhà: e Thảo 0976 101 ***Zalo)            ",40 m²,4.1 tỷ,,,,,4 tầng,5 phòng,,,,26/11/2022,03/12/2022,Tin thường,35961145,batdongsan_com_vn_35961145
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên']","
-Vị trí khu vực đông dân cư, người lao động, sinh viên, buôn bán ngày đêm sầm uất..-Sổ đỏ chính chủ, sẵn sàng giao dịch.-Giá chỉ 4,5 tỷ.-Liên hệ: Em Chi 0966 996 *** ",58 m²,4.5 tỷ,11 m,,,,3 tầng,,,Sổ đỏ chính chủ,,26/11/2022,03/12/2022,Tin thường,35961811,batdongsan_com_vn_35961811
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi']","
-Vị trí đắc địa, ba gác đỗ cửa, ngay gần các phố như Bạch Mai, Trường Trinh, Trương Định, Minh Khai, Thanh Nhàn...gần trường học, bệnh viện Mai Hương, giao thông thuận tiện.-Nhà thiết kế 4 tầng hiện đại:      +Tầng 1 : sân , phòng khách , bếp , vệ sinh       +Tầng 2 : 2 phòng ngủ ,1 vệ sinh       +Tầng 3 : 2 phòng ngủ ; 1 vệ sinh       +Tầng 4 : phòng thờ , sân phơi.-Sổ đỏ chính chủ.-Giá chỉ 4,69 tỷ ( có thương lượng)-Liên hệ: Em Chi 0966 996 *** ",42 m²,4.65 tỷ,,,,,4 tầng,4 phòng,,Sổ đỏ chính chủ,,26/11/2022,03/12/2022,Tin thường,35961930,batdongsan_com_vn_35961930
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công']","
TRUNG TÂM QUẬN HOÀNG MAI, NGÕ THÔNG, GẦN PHỐ, Ô TÔ, GA RA, NHÀ MỚI+ Vị trí trung tâm quận, trước nhà ô tô phi vèo vèo. Ngõ nông rộng đi lại giao thông thuận tiện. Không có điểm nào để chê. Khách xem là chốt.+ Dt 55m², 4tầng chắc chắn, công năng sử dụng đầy đủ.- Tầng 1: chỗ để xe + phòng khách + bếp + WC- Tầng 2,3: 4 ngủ + WC- Tầng 4: phòng thờ + sân phơi+ Sổ đỏ vuông vắn.            ",55 m²,6 tỷ,,,,,4 tầng,4 phòng,,,,26/11/2022,03/12/2022,Tin thường,35959793,batdongsan_com_vn_35959793
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Đường Lê Duẩn']","
2 MẶT NGÕ - 2 THOÁNG VĨNH VIỄN - ĐẦY ĐỦ CÔNG NĂNGLê Duẩn 40m2x5T mt 5m giá chào 4.35 tỷ - Ngõ rộng và thoáng. Nhà 2 mặt tiền trước và sau. Trước sau đều có cửa sổ thoángThiết kế 5 tầng.- Tầng 1: Để xe + P.Khách + Bếp- Tầng 2+3: Mỗi tầng 1 PN rộng + Wc- Tầng 4: 2 PN + Wc- Tầng 5: Phòng thờ + sân phơiSổ đỏ đẹp, nở hậu, sẵn giao dịch phút mốt.            ",40 m²,4.35 tỷ,5 m,3 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,26/11/2022,06/12/2022,Tin thường,35957569,batdongsan_com_vn_35957569
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh']","
CHÍNH CHỦ BÁN CĂN HỘ LÔ GÓC PHỐ TRẦN ĐĂNG NINH, CẦU GIẤY 80M2, 2 PHÒNG NGỦ,2WC,2 BAN CÔNG, GIÁ RẺ* Mô tả:- Tòa nhà có vị trí giao thông kết nối thuận tiện ra các Phố như: Phố Cầu Giấy, Trần Quý Kiên, Trần Quốc Hoàn, Nguyễn Phong Sắc....- Căn hộ ở tầng trung, phòng nào cũng có cửa sổ, nhà luôn tràn ngập ánh sáng, mát mẻ ngay giữa trưa hè.- Bán kính 1 km là các trường đại học lớn, cụ thể là: ĐH Sư Phạm, ĐH Quốc Gia, HV Báo Trí, ĐH Thương Mại, ĐH Điện lực- Sổ đỏ vĩnh viễn, sẵn sang giao dịch.* Giá: 2.7 tỷ* Liên hệ giao dịch trực tiếp với chủ.            ",80 m²,2.7 tỷ,,,Nam,Tây,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35955877,batdongsan_com_vn_35955877
"['Hà Nội', 'Long Biên', 'Dự án Phương Đông Green Home']","
Thông tin căn hộ: diện tích 77m2+ Căn góc 3pn+ 2wc thoáng mát tầng trung+ Để lại full đồ nội thất : giường, tủ , điều hòa , tivi.......+ Sổ đỏ chính chủ+ Gía 2.150 bao phíChi tiết liên hệ: E Vân : 0906 246 ***( sms, call,zalo)            ",77 m²,2.15 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35961992,batdongsan_com_vn_35961992
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Bán nhà Phú Diễn-Từ Liêm-36m-3.x tỷ-5 tầng-ô tô đỗ gần Nhà gần hồ điều hòa mát rượi, gia đình tự xây để ở nên kết cấu chắc chắn, cột bê tông 30*30. Khu vực tiện ích ngập tràn, gần chợ, gần trường học từ mầm non đến đại học, y tế, siêu thị ngay gần. Giá bán: 3.x tỷ (Có thương lượng) Liên hệ trực tiếp: Ms.Thơm 0971 607 *** ",36 m²,3.68 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35961991,batdongsan_com_vn_35961991
