address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam']","
Chính chủ bán căn hộ chung cư có diện tích 120m², tầng 3, 3PN, gần trường Trần Hưng Đạo, cách đường Nguyễn Trãi chỉ 100m. Giá bán 2.4 tỷ.Liên hệ ngay: 0902 181 *** ",120 m²,2.4 tỷ,,,,,3 phòng,1 phòng,Đã có sổ,,22/11/2022,02/12/2022,Tin Vip 3,35921116,batdongsan_com_vn_35921116,
"['Hà Nội', 'Thanh Trì', 'Xã Ngọc Hồi', 'Đường 1A']","
Chỉ từ 800 triệu bạn đã có căn hộ Nhà ở Xã hội Ngọc hồi - Thanh trì - Cửa ngõ Phía Nam Hà Nội.- Vị trí trung tâm, xung quanh nhiều tiện ích - Trường học - Bv.. Di chuyển vào trung tâm thuận tiện - Không lo tắc đường.- Diện tích đa dạng từ 40 - 60m (Thiết kế thông minh, tối ưu đến từng centimet).- Giá 16 - 17triệu /m².- Sổ đỏ lâu dài.- Lh phòng tiếp nhân hồ sơ thủ tục pháp lý.0945763582.            ",60 m²,16.5 triệu/m²,,,Bắc,,2 phòng,1 phòng,,"Nội thất cơ bản, trần, sàn, thiết bị vệ sinh",22/11/2022,29/11/2022,Tin Vip 3,35920595,batdongsan_com_vn_35920595,Nam
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Eco Green City']","
Ban quản lý dự án Eco Green City xin gửi đến quá Khách Hàng quỹ căn hộ tại dự án do các chủ nhà gửi bán trực tiếp:- Căn 55m². Thiết kế 2PN1VS. View nội khu. Giá từ 1,95 tỷ - 2,3 tỷ.- Căn 67m². Thiết kế 2PN2VS. View thoáng. Giá từ 2,3 tỷ - 2,6 tỷ.- Căn 75m². Thiết kế 2PN2VS. Nội thất full. Giá từ 2,6 tỷ - 3,2 tỷ.- Căn 85m². Thiết kế 3PN2VS. Ban công ĐN. Giá từ 2,9 tỷ - 3,4 tỷ.- Căn 95m². Thiết kế 3PN2VS. Nội thất full. Giá từ 3,5 tỷ - 4 tỷ.- Căn 106m². Thiết kế 3PN2VS. Căn góc. Giá từ 4 tỷ - 4,6 tỷ.- Căn penhouse 95m². Giá 7,2 tỷ.Liên hệ với số Hotline: 0931 419 *** quý KH sẽ được:- Tư vấn & tham quan căn hộ miễn phí.- Gặp gỡ và trao đổi giá trực tiếp với chủ nhà.- Hỗ trợ thủ tục vay NH tối đa 70%.- Hỗ trợ thủ tục sang tên sổ đỏ.Quý KH nào có nhu cầu vui lòng liên hệ 0931 419 *** để xem nhà 24/7.            ",55 m²,1.95 tỷ,,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,02/12/2022,Tin Vip 3,35728029,batdongsan_com_vn_35728029,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Bắc Lãm']","
Chính chủ tôi cần bán gấp 9 lô đất đã chia từng lô khu vực Đường Đình Bắc Lãm, gần chợ xốm, kinh doanh sầm uất.Tổng diện tích lô đất 306m² vuông vắn, full thổ cư.- Đã tách thành 09 thửa: 02 thửa 4Xm² + 07 thửa 3Xm².- Vị trí gần chợ gia dụng lớn nhất Hà Nội.- Ngõ thông rộng oto nhỏ vào tận đất, ô tô tải cách 30m.- Tôi hỗ trợ thiết kế, xây dựng nhà trọn gói.Khu vực đông dân cư tiện ích xung quanh không thiếu thứ gì gần trường đại học Đại Nam 10000sv, khu đô thị Phú Lương, khu đô thị Thanh Hà.Phân từng lô như hình ảnh.Liên hệ chính chủ tôi dẫn đi xem thực tế.Miễn quảng cáo, trung gian.Thu Huệ: 0987 459 *** ",33 m²,1.45 tỷ,3.5 m,3 m,,,,,,,22/11/2022,29/11/2022,Tin Vip 3,35920747,batdongsan_com_vn_35920747,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lưu Hữu Phước', 'Dự án Mỹ Đình I']","
Chính chủ gửi bán độc quyền lô biệt thự góc vip nhất hai mặt phố Lê Hữu Phước - Trần Văn Cẩn - Mỹ Đình 1 - Nam Từ Liêm Hà Nội.S: 172m², thực tế 200m² sử dụng, nhà thô 4,5 tầng nguyên bản đang cho thuê kinh doanh cafe, có thể đập đi xây lại thì diện tích xây lớn hơn của chủ đầu tư như những nhà hàng xóm xung quanh.Vị trí đẹp nhất Mỹ Đình 1, phù hợp vừa ở vừa Kinh Doanh... Đối diện là trường Đoàn Thị Điểm, cách phố Lê Đức Thọ 200m.Sổ đỏ cất két.Hướng Tây tứ trạch.Giá thỏa thuận.Liên hệ: 0974 681 *** gặp Mr Tài để xem nhà và gặp trực tiếp chủ nhà làm việc.            ",172 m²,Thỏa thuận,15 m,20 m,Tây - Nam,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,02/12/2022,Tin Vip 3,34255687,batdongsan_com_vn_34255687,Tây - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án N05 Trần Duy Hưng']","
Chính chủ gửi bán căn hộ đẹp nhất tòa 25T1 chung cư N05 Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội.S: 159m², 3PN, 2WC, căn góc ĐB - TB.Sổ đỏ chính chủ.Tầng đẹp nhất tòa.Giá 42tr/m².Liên hệ: 0974 681 *** Mr Tài.            ",159 m²,42 triệu/m²,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,02/12/2022,Tin Vip 3,35772830,batdongsan_com_vn_35772830,Đông - Bắc
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Đường Trần Phú', 'Ngõ 251']","
Mình bán gấp nhà 2 mặt thoáng 251 phố Kim Mã, Giảng Võ, Trần Phú, Ba Đình gần ngã 3 Núi Trúc, Vinhomes Liễu Giai, Lotte. DT 77m² x 2 tầng. Giá 10,5 tỷ. Nhà 2 mặt thoáng đẹp tiện kinh doanh.LH Mr. Phong 0889 986 ***+ Nhà xây 2 tầng 77m².+ Địa chỉ: Ngõ 251 phố Kim Mã.+ 10m ra mặt phố Kim Mã.+ Đường trước nhà rộng 3m, dân cư văn minh, thân thiện.+ Đối diện Đại Sứ Quán Thụy Điển, Nhật, Bỉ...+ 100m ra Vincom Liễu Giai Metropolis.+ 300m ra Hồ Giảng Võ.+ 600m ra Lotte Đào Tấn.+ 1,5km ra Công viên Thủ.+ Sổ chính chủ - diện tích 77m² mặt tiền 5,1m nhà 2 mặt thoáng tiện kinh doanh, xây nhà nghỉ, khách sạn, chung cư mini.+ Giá: 10,5 tỷ - chính chủ bán gấp có thương lượng gia lộc nếu mua trong tháng này.+ Liên hệ xem nhà điện thoại Mr. Phong 0889 986 *** ",77 m²,10.5 tỷ,5 m,3 m,Bắc,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,02/12/2022,Tin Vip 3,35920372,batdongsan_com_vn_35920372,Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Ngô Quyền']","
Chính chủ em đang cần bán gấp nhà phố Ngô Quyền, Cầu Am Vạn Phúc, Hà Đông.- Diện tích: 33m², nhà gồm 6 tầng tự xây chắc chắn, tổng 4 ngủ, 4 nhà vệ sinh.Vị trí thuận lợi, tiện ích đi lại:- Khu vực sầm uất, ô tô đỗ cổng 15m, trung tâm Hà Đông, cách bưu điện Hà Đông 150m, cách chợ Hà Đông 200m, chợ vồ 100m, cầu trắng 200m, gần trường học, ngân hàng, ô tô tránh cách nhà 20m.- Tiện ích xung quanh không thiếu gì, khu vực đáng sống của quận Hà Đông.+ Nhà thuộc khu vực dân trí cao, an ninh đỉnh, xung quanh học viện chính trị, ngân hàng, bưu điện, trường học, chợ, vị trí cực đẹp, thoáng trước sau.- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá: 3 tỷ 9.Liên hệ: Em Nga chính chủ 0972 560 *** để xem nhà mua nhà chính chủ.            ",33 m²,3.9 tỷ,3.4 m,2 m,Tây,6 tầng,4 phòng,4 phòng,Đã có sổ đỏ,Nội thất cơ bản,22/11/2022,02/12/2022,Tin Vip 3,35920142,batdongsan_com_vn_35920142,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Phố Yên Duyên', 'Dự án Gamuda City']","
- Chính chủ nhờ bán biệt thự lô góc Gamuda Hoàng Mai, diện tích 348 m², thiết kế 3 tầng tổng diện tích sàn xây dựng là 176m² còn lại là bể cá, sân và vườn. Tất cả các phòng đều có cửa nhìn ra vườn và đường, ánh sang ngập tràn, không khí trong lành mát mẻ.- Thiết kế hiện đại phong cách Châu Âu, nội thất sang trọng đẳng cấp toàn gỗ thịt có giá trị. Cầu thang khác biệt, đặt giữa nhà và đi theo 2 hướng.+ Tầng 1: Cơ bản là để thông, gồm phòng khách rộng, khu bếp nấu và ăn, và 1 phòng ngủ dành cho giúp việc, wc.+ Tầng 2: 4 phòng ngủ rộng, 1 không gian chơi của bé con, wc khép kín.+ Tầng 3: Phòng thờ, phòng hát karaoke, Phòng đọc sách, Phòng làm việc riêng của chủ nhà.- Phám lý chuẩn, sang tên trong nốt nhạc.- Liên hệ ngay để được xem nhà miễn phí, nguồn nhà phong phú Nhiệt tình tận tâm hỗ trợ 24/24.            ",348 m²,64 tỷ,,26 m,,3 tầng,4 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Nội thất sang trọng.,22/11/2022,02/12/2022,Tin Vip 3,35600207,batdongsan_com_vn_35600207,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'Dự án The Nine']","
Ra mắt quỹ căn 3 ngủ vip cuối cùng của dự án The Nine. Liên hệ ngay phòng kinh doanh chủ đầu tư 098499411 để được tư vấn chọn căn ưng ý và giá tốt nhất.View 360 độ dự án tại đây: Https://my.matterport.com/show/?m=UQxra2Ci6Tm- Diện tích căn hộ đang mở bán: 100m; 106m; 108,6m, 117m².- Tầng đang mở bán: Tầng 7, tầng 8, tầng 9,10,11,12, 12A, 14, 16, 17, 18, 19, 20, 21 và 22.- Hướng ban công: Đông siêu mát mẻ.- Bàn giao: Full nội thất liền tường, phong cách Mỹ hiện đại, sang trọng: Sàn gỗ 12mm, điều hoà multi cấp khí tươi lọc bụi mịn, bếp từ Bosch, thiết bị vs Hansgrohe Đức, khoá điện tử Bosch, kính hộp Low - E chống ồn... 100% thiết bị nhập khẩu.- Quy mô dự án:* Tầng 1: Siêu thị Aeon Mall tiêu chuẩn Nhật Bản, tầng 2: Mầm non song ngữ Gp. Academy, tầng 6: Phòng gym cao cấp Level Fitness, bể sục, xông hơi, bóng rổ, golf mini... Tầng mái: Vườn sinh thái 1500 m.* Tầng 7 - 30: 350 căn hộ cao cấp, phủ kính Low E hiện đại.* 30 tầng nổi, 3 tầng hầm.* Khu vực lánh nạn tại tầng 12A.- Thang máy: 6 thang máy + 1 thang hàng sảnh cư dân + 2 thang thoát hiểm.- Pháp lý chuẩn chỉ, sổ đỏ trao tay.- Chiết khấu 2% cho khách hàng tự thanh toán.- Miễn 3 năm phí dịch vụ.- Chương trình tân gia chào Xuân 2023.Nhận ngay căn hộ The Nine - chung cư cao cấp trung tâm Cầu Giấy để đón Tết Dương Lịch và Âm Lịch 2023 với ưu đãi khủng từ chủ đầu tư GP. Invest:Phòng kinh doanh CĐT: 0979 019 *** ",106 m²,5.673 tỷ,,,Đông - Nam,,3 phòng,2 phòng,,,22/11/2022,29/11/2022,Tin Vip 3,35920294,batdongsan_com_vn_35920294,
