address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Rút vốn đầu tư cần bán gấp hai căn hộ, chi tiết:- Căn 3pn 2vs, diện tích 112m². View bể bơi yên tĩnh, nội thất nguyên bản cđt: Nội thất bếp, vệ sinh, điều hòa âm trần, tủ quần áo... Thiết kế 3 phòng ngủ và 2 vệ sinh.Giá bán: 5.5 tỷ.- Căn 2pn 2vs, diện tích 69m², thiết kế 2 phòng ngủ và 2 vệ sinh. Ban công đông nam, chính view tthn quốc gia. Nội thất bàn giao nguyên bản cđt, nhận nhà luôn.Giá bán: 3.3 tỷ.Liên hệ xem nhà E Thịnh: 0972 446 *** ",69 m²,3.3 tỷ,,,,2 phòng,2 phòng,,Cđt.,19/11/2022,29/11/2022,Tin Vip 3,35884589,batdongsan_com_vn_35884589,,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Phố Thượng Thụy', 'Dự án Tây Hồ River View']","
Chính chủ cần bán căn hộ 62m², tầng trung, chung cư Tây Hồ River View.Vị trí nằm trên mặt đường An Dương Vương, đối diện là sông Hồng lộng gió và khu du lịch sinh thái Bến Bạc.Căn hộ gồm 2 phòng ngủ, 1 phòng khách, 1 bếp, 2 WC. (Như ảnh).Thiết kế không thể nào hợp lý hơn, 3 phòng gồm 2 ngủ + 1 khách đều có cửa sổ to thoáng sáng.Ban công view thành phố, buổi chiều ngắm hoàng hôn tuyệt đẹp, vì xung quanh không có dự án nào xây nữa nên view tầm mắt thênh thang xa tít tận chân trời.Phí DV: 6,6 nghìn.Giá: 2,650 tỷ.Liên hệ chính chủ: 0979 973 *** Ms. Tú.(Miễn MG).            ",62 m²,2.65 tỷ,,,,2 phòng,2 phòng,Đang chờ sổ,,24/11/2022,04/12/2022,Tin Vip 3,35939028,batdongsan_com_vn_35939028,,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án Gamuda Gardens']","
Chính chủ cần tiền bán gấp căn 2PN The Zen Gamuda gardens TRần phú, Hoàng mai.Diện tích: 75m², hướng Tây tứ mệnh, view thoáng, đẹp, yên tĩnh, không bụi, không ồn.Giá: 3,4 tỷ bao thuế phí.Liên hệ xem nhà: 0969 150 *** ",75 m²,3.4 tỷ,,,,2 phòng,,Sổ đỏ/ Sổ hồng.,,21/11/2022,01/12/2022,Tin Vip 3,35588489,batdongsan_com_vn_35588489,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long']","
Bán lô đất 103m² đối diện KTX ĐH Quốc Gia, sát đại Lộ Thăng Long sổ đỏ 100% thổ cư, đường 2 ô tô ở thôn Miễu, Hòa Lạc thuận tiện đầu tư hoặc kinh doanh trọ.LH: 0969 920 *** em Quốc.- Giá thỏa thuận.- Là khu vực duy nhất không dính quy hoạch đường và trường học. Nút giao của 2 con đường lớn là Đại Lộ Thăng Long và vành đai Hòa Lạc.- Đi bộ ra là nhà ga tuyến Metro 5 Văn Cao Hòa Lạc.- Gần trục đường cao tốc Hòa Lạc Hòa Bình chuẩn bị mở rộng 160m.- Đối diện khu KTX ĐH Quốc Gia, lượng sinh viên tháng 9 sẽ có 7000 sinh viên lên học.- 150m ra chợ Miễu, trung tâm sách hạch lái xe, trạm xe bus về TT Hà Nội 200m.- Sẵn sổ, sang tên ngay.LH: 0969 920 *** em Quốc để được xem đất thực tế.            ",103 m²,Thỏa thuận,8 m,7 m,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin Vip 3,35938847,batdongsan_com_vn_35938847,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Pháp Vân', 'Dự án Gamuda Gardens']","
Chính chủ cần bán biệt thự đơn lập Gamuda Gardens Yên Sở, Hoàng Mai.Diện tích: 240 - 400m².Vị trí đẹp, thoáng, vip nhất khu.Giá: 51 tỷ có thương lượng cho khách thiện chí.Liên hệ: 0969 150 *** ",240 m²,51 tỷ,,,,,,,,21/11/2022,01/12/2022,Tin Vip 3,35674777,batdongsan_com_vn_35674777,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Bán nhà mặt phố Trần Quốc Hoàn, Cầu Giấy, DTXD 86 m² x 5 tầng, mặt tiền 7,4m, sổ vuông trước sau như một. Đang cho thuê 70 tr/tháng. Giá bán 43,5 tỷ - Vỉa hè rộng mặt phố kinh doanh đông đúc, cách công viên Nghĩa Đô và Làng quốc tế Thăng Long 900m 0986 262 ***2.Vị trí: Mặt phố Trần Quốc Hoàn, Cầu giấy Hà Nội vị trí trung tâm nhất quận Cầu giấy phát triển sầm uất - Mặt phố vỉa hè rất rộng, khu vực đông dân cư, kinh doanh gì cũng thắng.Sổ ghi: 85,8 m² toàn bộ đất ở.Hướng: Tây Bắc.Sổ đẹp không lỗi lầm.Một vị trí đáp ứng được 2 tiêu chí thanh khoản và dòng tiền.Giá bán: 43,5 tỷ ~ 505 tr/m².Liên hệ: 0986 262 *** ",85.8 m²,43.5 tỷ,7.4 m,21 m,5 tầng,,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip 3,35938820,batdongsan_com_vn_35938820,Tây - Bắc,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Biệt thự Vườn Đào D3 - khu Vườn Đào vip nhất - vị trí đẹp nhất - duy nhất - lô góc - gần 298tr/m² gia lộc (giá khu vực 400tr/m²).- Lotte đang hoàn thiện ốp kính, giá tăng theo giờ, khu ở đẳng cấp nhất Tây Hồ hiếm nhà bán.- Sổ đỏ pháp lý chuẩn, sổ cất két giao dịch ngay.- Không một lỗi nhỏ phong thủy.- Hướng: Đông Nam, Tây Nam.Liên hệ em Hương Ly: 0778 568 *** để xem nhà và tư vấn ạ.            ",245 m²,72 tỷ,30 m,25 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin Vip 3,35938768,batdongsan_com_vn_35938768,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chính chủ làm ăn được chút lộc lá, chuyển lên căn 4 phòng ngủ, vì vậy quyết định bán nhanh căn hộ 2PN siêu lộc lá cho gia đình nào có nhu cầu tại tòa CT6, KĐT Xa La, Hà Đông. Căn hộ thuộc vị trí đắc địa, căn góc siêu thoáng, view cực đẹp.Dưới đây là một số thông tin chi tiết về căn hộ:- Diện tích: 74m².- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách rộng, 1 ban công thoáng, 1 bếp.- Nội thất: Sàn gỗ, trần thạch cao, tủ quần áo, điều hòa, nóng lạnh,... Khách mua chỉ việc vào ở.- Giá bán: 1,28 tỷ (Gia lộc mạnh cho các bác mua bán nhanh).Tầng trung đi lại cực thuận tiện, an ninh tốt, dưới chân tòa nhà tiện ích ngập tràn.Các bác nhanh chân ghé qua xem nhà đi ạ. Liên hệ trực tiếp SĐT 0376 685 *** - Chị Linh.            ",74 m²,1.28 tỷ,,,,2 phòng,2 phòng,,"Nội thất đầy đủ: Sàn gỗ, trần thạch cao, tủ quần áo, điều hòa, nóng lạnh.",24/11/2022,01/12/2022,Tin Vip 3,35938767,batdongsan_com_vn_35938767,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Thôn Cánh Chủ']","
- Chính chủ bán cắt lỗ đất gần KCN cao Hoà Lạc tại thôn Cánh Chủ, xã Bình Yên, Thạch Thất.- Diện tích: 110m².- Vị trí trung tâm, mật độ dân cư cao, thuận lợi giao thông đi lại.- Đất nằm tại vị trí tiềm năng đầu tư sinh lời.- Nằm gần các tiện ích: Chợ, trường học,...- Sổ đỏ chính chủ.- Giá: 12,5 triệu/m².- Liên hệ: 0976 754 ***Khánh).            ",110 m²,12.5 triệu/m²,4.5 m,,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip 3,35938458,batdongsan_com_vn_35938458,Tây - Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án Rose Town']","
- Chỉ với 559tr để có căn hộ ngay trung tâm Quận Hoàng Mai.--------------------------------- Địa chỉ: Dự án Rose Town, đường Ngọc Hồi, Phường Hoàng Liệt, quận Hoàng Mai, Hà Nội.- Chỉ cần thanh toán 20% giá trị căn hộ để có thể sở hữu căn hộ mơ ước.- Chiết khấu lên tới 12% giá trị căn hộ.- Ngân hàng hỗ trợ vay 65% tối đa 20 năm với LS 0% lên tới 15 tháng.- TẶNG 50 triệu làm quà cho khách hàng mua căn hộ.- Diện tích từ 70m² đến 104m². Đầy đủ tiện ích, trung tâm thương mại, hồ bơi, Vinmart.-----------------------------------LH: Mr. Long 0943 695 *** ",78 m²,35 triệu/m²,,,,2 phòng,2 phòng,Hợp đồng mua bán,,24/11/2022,01/12/2022,Tin Vip 3,35938592,batdongsan_com_vn_35938592,,
