address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Hướng ban công,Số tầng,Hướng nhà
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Phan Đình Giót']","
Tôi chính chủ cần bán gấp căn nhà có sổ đã xây đẹp tại Phan Đình Giót Hà Đông. Dưới đây là thông tin căn nhà của tôi:Diện tích: 69,5 m² vuông mỗi chiều ~ 8m.Đã xây đẹp.Tầng 1: P. Khách + P. Bếp + WC.Tầng 2: P. Ngủ Master + P. Ngủ + VS + P. Kho.Tầng 3: P. Ngủ + P. Thờ + WC + P. Kho.Hướng Đông Nam mát mẻ thông thoáng.Ngõ rộng 2m ô tô vào được, gần chợ Bông Đỏ, đi 600m ra đường Quang Trung.Nhà phong thuỷ đẹp, không gian xung quanh thoáng khí. Dân cư hàng xóm tri thức hiền lành.Chỉ tiếp khách mua, miễn trung gian. Xin cảm ơn.            ",69.5 m²,5.7 tỷ,3 phòng,3 phòng,Không nội thất,29/11/2022,09/12/2022,Tin thường,35982081,batdongsan_com_vn_35982081,8 m,2 m,Sổ đỏ/ Sổ hồng,,3 tầng,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Vị trí đẹp, mặt ngõ kinh doanh, gần chợ, gần hồ tây, bãi đỗ xe ô tô, dân đông.Kinh doanh nhỏ hoặc xây căn hộ mini, studio cho thuê dòng tiền lợi nhuận cao, khu vực thu hút nhiều người sinh sống và làm việc.Tiện ích đầy đủ, trường học, bệnh viện, trung tâm thương mại, trung tâm hành chính quận rất gần, giao thông thuận lợi.Hiện trạng nhà cấp 4 xác định bán đất.Sổ đỏ vuông đẹp mặt tiền gần 5m.Giá chào 7.3 tỷ có thương lượng cho người thiện chí.            ",60 m²,7.3 tỷ,1 phòng,1 phòng,Đầy đủ,29/11/2022,09/12/2022,Tin thường,35983720,batdongsan_com_vn_35983720,4.8 m,2.5 m,Sổ đỏ/ Sổ hồng,,1 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án The Golden Palm Lê Văn Lương']","
Chính chủ cần bán gấp lại căn hộ chung cư Golden Palm - Lê Văn Lương, Thanh Xuân, Hà Nội.Căn hộ gồm 2 phòng ngủ, 2 vệ sinh, phòng khách có ban công thoáng đẹp, bếp có logia nên rất thoáng mát mẻ quanh năm.- Diện tích 86m² nhà tầng cao sạch sẽ thoáng mát view đẹp.- Khu vực căn hộ đầy đủ tiện ích cao cấp: Bể bơi, phòng gym, siêu thị, cafe Highland... Giao thông đi lại vô cùng thuận lợi.- Sổ đỏ chính chủ sẵn sàng sang tên.- Giá bán 3.9 tỷ.* Liên hệ: 0773 923 *** ",86 m²,3.9 tỷ,2 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,34605612,batdongsan_com_vn_34605612,,,Sổ đỏ chính chủ.,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Vũ Lăng', 'Dự án Tecco Diamond']","
Chủ nhà cần bán 2 căn hộ ở Tecco Diamond Thanh Trì.Hướng ban công đông bắc, view cao tốc, Yên Sở.Tầng trung và cao.Diện tích: 69,6m² có 2 phòng ngủ, 2WC, 2 ban công.Giá bán 2,18 tỷ.Nội thất gồm có: Sàn gỗ, trần thạch cao, thiết bị wc, khoá từ 4 chức năng, cửa gỗ lõi thép, hệ thống smart home,...Dự án Tecco Diamond đã bàn giao, đầy đủ tiện ích và đặc biệt chuẩn bị bàn giao sổ hồng.Gần trường học 500m có Ngô Sỹ Kiện, Chu Văn An, Mầm non Tứ Hiệp...Gần với chợ Tứ Hiệp và chợ Lưu Phái, trung tâm thương mại Thanh Trì tiện sinh hoạt.Gần với các cơ quan công sở như công an, chi cục thuế, bảo hiểm xã hội, trung tâm thể thao sân bóng,...Trong dự án đã có sẵn bể bơi, nhà hàng, siêu thị, trường mầm non, gym spa,...---------------------------Liên hệ xem căn hộ: 0972 682 *** ",69.6 m²,2.18 tỷ,2 phòng,2 phòng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35910128,batdongsan_com_vn_35910128,,,Đang chờ sổ,Đông - Bắc,,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Cơ hội săn nhà mặt phố giá giảm cực sâu dịp cuối năm.- Toà Thẩm Mỹ Thu Cúc (hiện đang cho thuê).Vị trí lô góc - Toà văn phòng hạng A mặt phố Cầu Giấy.Diện tích 241m² - Sàn 275m².Mặt tiền 29m - 10 tầng nổi, 2 hầm để xe.Hợp đồng thuê 10 năm (110 tỷ) chỉ 20 năm là hoàn gốc.Giá bán: 190 tỷ.Sổ đỏ hoàn công chính chủ sẵn sàng giao dịch.Liên hệ: 0983.666.218.-------------------------------------------NHẬN KÝ GỬI TOÀ NHÀ VĂN PHÒNG - BĐS TRIỆU ĐÔ HN.            ",241 m²,190 tỷ,,,,29/11/2022,06/12/2022,Tin thường,35982624,batdongsan_com_vn_35982624,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Cực hiếm! Mặt phố Trích Sài, Tây Hồ 516m², vỉa hè rộng, 1 chủ, 130 tỷ Mô tả:+ Đường Trích Sài thuộc phường Bưởi và phường Thuỵ Khuê quận Tây Hồ, Hà Nội.+ Nối tiếp đường Nguyễn Đình Thi (cuối đường Văn Cao) chạy men theo bờ hồ Tây, qua đường Võng Thị tới ngã ba giao cắt với đường Lạc Long Quân.+ Vị trí cực hiếm, tuyệt đẹp: Nhà gồm mặt phố Trích Sài nhìn ra mặt hồ Tây mênh mông, lộng gió. Vỉa hè rộng 2 bên đường. Mặt sau nhà thông ra phố Võng Thị. Xung quanh nhà hàng quán đông đúc kinh doanh nhộn nhịp ngày đêm(gồm cả du khách trong và ngoài nước).+ Hiện trạng nhà 4 tầng chuyên phục vụ khách nước ngoài, vườn tược quanh nhà rộng rãi.+ Diện tích: 516m², 130 tỷ.+ Pháp lý chuẩn, sổ đỏ 1 chủ, sẵn sàng giao dịch.Lh: 0919 622 ***Miễn tiếp Môi giới).            ",516 m²,130 tỷ,,,,29/11/2022,06/12/2022,Tin thường,33508002,batdongsan_com_vn_33508002,,,Sổ đỏ/ Sổ hồng,,4 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Núi Trúc', '20', 'Lancaster Hà Nội']","
Tôi cần bán gấp căn hộ cung cư cao cấp tại dự án Lancaster Hà Nội, phường Giảng Võ, quận Ba Đình, Hà Nội,Căn hộ 125m² thiết kế 3 phòng ngủ (2 phòng ngủ master, 1phòng ngủ nhỏ), 1 phòng khách, 1 bếp, có ban công rộng.Không gian căn hộ thoáng mát, âm cúng.Căn hộ trang bị đầy đủ nội thất hiện đại, sang trọng với màu sắc đen trắng làm chủ đạo như đang nghỉ dưỡng: Điều hòa âm trần 2 chiều, tủ quần áo âm tường,... Chỉ cần mang quần áo đến ở.Chất lượng dịch vụ đạt chuẩn 5*, có gym, bể bơi, nhà hàng phục vụ ăn sáng...Giá bán: 7.5 tỷ có thương lượng.Liên hệ: 0971 216 *** - Ms Chinh để xem nhà 24/7.            ",125 m²,7.5 tỷ,3 phòng,3 phòng,,29/11/2022,06/12/2022,Tin thường,33602645,batdongsan_com_vn_33602645,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Tôi cần bán gấp căn hộ The Manor diện tích sổ 216m² không gian rộng lớn tuyệt đẹp.Nhà thiết kế 4 phòng ngủ 3VS, 1 khu sân vườn, 2 gác xép lên tới 40m không tính trong diện tích nhà.Trần nhà lên tới 3.9m nên không gian cực kỳ rộng và thoáng mát không chung cư nào có được.Tường nhà rất dày nên cách âm và cách nhiệt cực tốt, ấm mùa đông mát mùa hè.Không gian được bố trí cực kỳ hợp lý mà khó có chung cư nào làm được.Tất cả các phòng đều có cửa sổ lớn, riêng phòng khách rất nhiều cửa sổ. Tay cửa sổ nhiều và lớn nhưng ánh sáng rất hài hòa không bị chói.2 phòng ngủ nhỏ tách riêng phòng khách và phòng ngủ bố mẹ nên các thế hệ có không gian riêng. Phòng vệ sinh đôi (2 người có thể dùng cùng lúc) được bố trí ngay gần cạnh rất khoa học.Phòng khách rộng lớn có vệ sinh riêng cho khách, 1 gác xép chung lớn có thể dùng cho nhiều việc.Phòng ngủ chính có 1 xép rộng để đồ tiện lợi.Mật độ cư dân cực thấp với 2 tháp cao 26 tầng và chỉ 4 nhà/tầng, từ tầng 23 trở lên chỉ 2 nhà. 2 khu 10 tầng và 2 khu chỉ 6 tầng.Tầng hầm rộng lớn với trần cao như cung điện, thoáng đãng và không mùi xe. Dân cư để xe số lượng không hạn chế.Nhà cần bán gấp.Liên hệ: 0962 967 *** ",216 m²,Thỏa thuận,4 phòng,3 phòng,,29/11/2022,09/12/2022,Tin thường,35414351,batdongsan_com_vn_35414351,,,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '659A', 'D’. El Dorado']","
- Dự án: D'. El Dorado Tây Hồ.- Địa chỉ: 659A, Lạc Long Quân, Tây Hồ, Hà Nội, nằm cạnh quận ủy Tây Hồ, đối diện hai ông rồng.- Vị trí dự án siêu đẹp, giao thông cực kỳ thông thoáng và thuận tiện, khu vực tập trung giới nhà giàu sinh sống, dân trí văn minh hiện đại.- 4 hầm đỗ xe ô tô, thoải mái phục vụ cư dân, bể bơi 4 mùa, nhà hàng, cafe, gym, yoga, spa...- Căn hộ: Tầng đẹp của tòa nhà.- Diện tích: 97m², thiết kế 2 phòng ngủ, 2 nhà vệ sinh, thuộc căn góc của tòa nhà, nên cực kỳ thông thoáng.- Đã có sổ lâu dài, sang tên nhanh chóng.Giá bán: 7,1 tỷ rẻ nhất thị trường.- Liên hệ xem nhà trực tiếp: Mr Ngữ 0988 379 *** ",97 m²,7.1 tỷ,2 phòng,2 phòng,Đầy đủ,23/11/2022,03/12/2022,Tin thường,35931430,batdongsan_com_vn_35931430,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Ngõ to ô tô 7 chỗ vào và quay đầu được, ngõ thông ra Ngõ 19 Phố Hồng Mai, khu vực kinh doanh sầm uất. Nhà cũ bán đất tặng nhà, khách về ở tạm và kinh doanh nhỏ được.+ Thiết kế:- Tầng 1: Kinh doanh, bếp, wc.- Tầng 2, 3: Mỗi tầng 1 ngủ, wc.- Tầng 4: Phòng thờ, sân phơi, kho để đồ.+ Sổ đỏ chính chủ cất két công chứng trong ngày.LH: Quang Thi.Tel: 0328 799 ***Miễn phí đi xem nhà.            ",25 m²,2.5 tỷ,3 phòng,3 phòng,Cơ bản,29/11/2022,09/12/2022,Tin thường,35981173,batdongsan_com_vn_35981173,2.5 m,,Sổ đỏ/ Sổ hồng,,4 tầng,
