address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
MỞ bán shop chân đế nhà để xe Zone 3 ngay sát phân khu Tonkin (TK1) Vinhomes Smart City quận Nam Từ Liêm.Dẫn đầu xu thế tích hợp 3 trong 1 Packing zone (Parking shopping charging).1. Tọa lạc ở vị trí đắc địa tại khu vực trung tâm đắt giá nhất dự án, nơi hội tụ những phân khu đẳng cấp hàng đầu cùng cộng đồng cư dân tri thức, thời thượng.2. Tích hợp bến đỗ, nhà chờ xe bus cùng hệ thống trạm sạc điện để tạo thành điểm đến tích hợp 3 trong 1: Đỗ xe, mua sắm, nghỉ chờ, hiện đại và đồng bộ.3. Hiện là nhà để xe nổi của hơn 30.000 cư dân hiện hữu và hàng trăm ngàn cư dân tương lai của đại đô thị.4. Gần kề công viên trung tâm - Central Park, lợi thế trong việc thu hút khách hàng thường xuyên tới vui chơi giải trí.Tiến độ thanh toán:- Chia 10 lần. Khoảng 2 tháng/ lần, mỗi lần 10%. Thanh toán linh hoạt trong 24 tháng.- CK TTS 100% khoảng: 9%.Quà tặng nhà đầu tư tiên phong:- Nhỏ hơn 50m²: 20tr.- Từ 50 - 100m²: 30tr.- Trên 100m²: 50tr.- Ký HĐ thuê 50 năm trực tiếp với chủ đầu tư.- Giá bán từ 2.7 tỷ.            ",42 m²,65 triệu/m²,,,,23/11/2022,03/12/2022,Tin thường,35682680,batdongsan_com_vn_35682680,,,,Đang chờ sổ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
BÁN NHÀ CHÍNH KINH, TRUNG TÂM THANH XUÂN, MẶT NGÕ, KINH DOANH, NHÀ MỚI, 7 NGỦ XỊN, BA BƯỚC RA PHỐ.Gia đình chuyển công tác, cần bán nhà Chính Kinh, Nhân Chính, Thanh Xuân.Diện Tích : 45m², 5 tầng,  7 phòng ngủ rất rộng, kinh doanh, giá chào 6 tỷ ( thương lượng cực mạnh )Ngõ thông Nuyễn Trãi, Quan Nhân, kinh doanh tấp nập ngày đêm, khu vực dân trí cao, ngõ thông các ngả, mặt ngõ kinh doanh sầm uấtPhố Chính Kinh thuộc phường Nhân Chính, xung quanh  trường học liên cấp 1,2,3 đạt chuẩn Quốc Gia, con cái đi học thuận tiệnBán kính 1km chợ Nhân Chính, các KĐT lớn như Hapulico, Royal City, các cơ quan hành chính quận Thanh Xuân,UBND, Chi Cục Thuế ,các trường đại học lớn như Đại Học Kiến Trúc, Thủy Lợi, Học Viện Ngân Hàng..Chỉ 6 tỷ đã có thể sở hữu căn nhà tuyệt đẹp, mặt ngõ kinh doanh, với 7 phòng ngủ xịn sò, giá tốt nhất khu vực.Sổ đỏ cất két, chờ sang tay chủ mới ( Khu vực quy hoạch ổn định, đã check quy hoạch )Liên hệ tư vấn và xem nhà E Tuân : 0928 148 *** ",45 m²,6 tỷ,,4 m,,27/11/2022,04/12/2022,Tin thường,35962337,batdongsan_com_vn_35962337,5 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
Bán nhà Ngô Thì Nhậm, Hà Đông, 102m2x5t, mt 5m, gara ô tô kinh doanh, thoáng 3 mặt chỉ nhỉnh 8 tỷ- Nhà thuộc vị trí trung tâm xung quanh chung cư CT1, CT2, Chợ Bông Đỏ, trường Mầm non Văn Khê, đường lớn Quang Trung, Nguyễn Viết Xuân, Ngô Quyền, vị trí trung tâm metro Hà Đông.- DT 102m, 5 tầng, mặt tiền 5m, ô tô 7 chỗ vào nhà, kinh doanh cực đỉnh.- Nhà thiết kế hiện đại với 4 phòng ngủ rộng có cửa sổ, phòng tập gym hiện đại, chủ tặng lại toàn bộ nội thất nhập khẩu.- Với 3 mặt thoáng, phúc lộc đầy nhà giá chỉ 8.5 tỷ có thương lượng.- Sổ đỏ chính chủ, giao dịch sang tên ngay. Cam kết hình ảnh chuẩn 100%.Lh ngay 0353 838 *** E Hồng tư vấn miễn phí nhiệt tình, tận tâm.Miễn trung gian môi giới.            ",102 m²,8.5 tỷ,4.6 m,5 m,,27/11/2022,04/12/2022,Tin thường,35962425,batdongsan_com_vn_35962425,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Tặng toàn bộ nội thất,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Thịnh Liệt']","
Tôi chính chủ bán nhà 5 tầng mới đẹp Thịnh Liệt, Hoàng Mai, chỉ mấy bước chân ra phố Trương Định, Giải Phóng, Tân Mai, Kim Đồng nhà ngõ nông thông thoáng, an ninh tuyệt vời.Xung quanh tiện ích vô vàn gần đường, trường, chợ, các TTTM lớn, công viên, bệnh viện.Mời bạn alo, Nguyễn Oanh rất vui khi được Bạn quan tâm ạ!+ Sổ đỏ nở hậu sẵn sàng giao dịch.+ Vui lòng liên hệ Chính chủ Nguyễn Oanh (miễn tiếp MG, trung gian).            ",38.9 m²,3.55 tỷ,,,,23/11/2022,30/11/2022,Tin thường,35846805,batdongsan_com_vn_35846805,5 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Lê Hữu Trác', 'Dự án KĐT Văn Quán']","
Bán liền kề Văn Quán, Hà Đông, nhà đẹp như mới, 5 tầng, mặt tiền 5m, giá 12,8 tỷ.- Đường trước mặt 20m.- Nhà thiết kế vô cùng tiện dụng.+ Tầng 1: Để ô tô, xe máy hay để làm phòng khách, bếp, wc, cầu thang ở giữa.+ Tầng 2, 3: Là 4 phòng ngủ rộng, WC.+ Tầng 4: Phòng thờ, sân phơi quần áo.- Nhà toàn bộ được trang bị khuôn cửa và cánh cửa bằng gỗ Lim, cầu thang gỗ lim, sàn gỗ cao cấp.* Anh chị em có nhu cầu mua LH 0965 847 *** ",90 m²,12.8 tỷ,5 m,20 m,,27/11/2022,04/12/2022,Tin thường,35657038,batdongsan_com_vn_35657038,5 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
Cần bán gấp mảnh 154m², gần đại học Quốc Gia Hà Nội, giá 11tr/m². Xây trọ đẹp top đầu.- 9/2022 sinh viên về Hòa Lạc nhập học trên 5000 sinh viên, nhu cầu nhà trọ rất thiết yếu.- Thửa đất 154m² mặt tiền  đường ô tô  tránh nhau trước cửa.Bán kính 500m đầy đủ tiện ích: Siêu thị, chợ, trường học, UBND, trạm y tế...- Cách công nghệ cao, đại học FPT 5p di chuyểnLiên hệ em Nga để xem đất thực tế 0989 874 **** Là 1 nhà môi giới khu vực, em có rất nhiều lựa chọn mang đến cho quý nhà đầu tư. Tài chính từ 800tr trở lên. Quý NĐT có nhu cầu đất ở, đất xây trọ, đầu tư, kinh doanh, phân lô, nghỉ dưỡng... Liên hệ em em để biết thêm thông tin chi tiết. Cam kết giá chính chủ. Trân trọng!  #datnenhoalac#datnencongnghecaohoalac#datnentanxa#datnenbinhyen#datsatdhFPT#daihocquocgiahanoi            ",154 m²,11 triệu/m²,,6 m,,27/11/2022,04/12/2022,Tin thường,35097689,batdongsan_com_vn_35097689,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
Bán gấp CCMN Mễ Trì Thượng - 6 tầng thang máy - 11p khép kín doanh thu 840tr/năm - 60m - MT 4m.- Khu vực hot hit Nam Từ Liêm, nhiều dự án đang phát triển từng ngày, dân cư đông đúc, luôn cháy phòng cho thuê.- Ngõ rộng ba gác phi ầm ầm, cách chợ 30m, ngõ thông tứ tung.- Nhà thiết kế 6 tầng thang máy, 11 phòng khép kín, hiện đã kín phòng chủ đang khai thác 70tr/th, chủ mới về chỉ việc tiếp tục thu tiền.- Sổ đỏ vuông vắn, giao dịch phút mốt.- Lh ngay em Oanh: 0986 608 *** chuyên nhà đẹp Cầu Giấy, Từ Liêm.            ",60 m²,7.99 tỷ,4 m,4 m,,27/11/2022,04/12/2022,Tin thường,35795011,batdongsan_com_vn_35795011,6 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa']","
- Diện tích: 40m², 5 tầng, mặt tiền 4.4m, thông số vàng, giá 5.2 tỷ có thương lượng.- Khu vực dân trí cao, nhiều tiện ích.- Ngõ rộng thoáng, ba gác vào tận nhà.- Nhà thiết kế 5 tầng BTCT chắc chắn, chủ tự xây tâm huyết, thiết kế cực kỳ hợp lý, hiện đại.- Sổ vuông A4 nét căng, chủ cực thiện chí bán.- Lh ngay em Oanh: 0986 608 *** chuyên nhà đẹp Cầu Giấy, Từ Liêm.            ",40 m²,5.2 tỷ,4.4 m,4 m,,27/11/2022,04/12/2022,Tin thường,35672270,batdongsan_com_vn_35672270,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
BÁN GẤP CCMN CẦU GIẤY- 9P KHÉP KÍN- DT 45TR/TH- LÔ GÓC- Ô TÔ ĐỖ GẦN- 58M, NHỈNH 5 TỶ- Vị trí đắc địa, trung tâm Cầu Giấy, ngay ngã ba Xuân Thuỷ- Hồ Tùng Mậu, xung quanh 10 trường ĐH lớn, luôn cháy phòng cho thuê.- Ngõ nông, rộng ô tô đỗ gần cách 15m, nhà lô góc nên phòng nào cũng thoáng sáng, có ban công rộng.- Thiết kế 5T với 9P khép kín full nội thất cao cấp, dòng tiền 45Tr/th chưa kể giá trị đất tăng từng ngày = cuốn lương hưu cực yên tâm.- Sổ đỏ bao đẹp, sẵn giao dịch ngay.- Lh ngay em Oanh: 0986 608 *** chuyên nhà đẹp Cầu Giấy, Từ Liêm.            ",58 m²,5.95 tỷ,3.8 m,4 m,,27/11/2022,04/12/2022,Tin thường,35962423,batdongsan_com_vn_35962423,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Chủ nhà cần bán mảnh đất phân lô, ô tô tránh, đường 10m, vỉa hè 2m mỗi bên, tại đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội, diện tích 45m², giá 5.6 tỷ.- Vị trí mảnh đất đẹp, đường trước nhà rộng, ô tô tránh nhau thoải mái, gần chợ Ngọc Thụy, gần dự án tái định cư Ngọc Thụy, khu vực hạ tầng đang phát triển rất sôi động, hàng xóm xung quanh toàn cán bộ giáo viên, bác sỹ, dân trí cao, an ninh cực tốt.- Sổ đỏ CC - Sẵn sàng giao dịch.- Lh: Đặng Trung Phong 0945 975 *** - Miễn trung gian.            ",45 m²,5.6 tỷ,,10 m,,27/11/2022,07/12/2022,Tin thường,35834681,batdongsan_com_vn_35834681,,,,Sổ đỏ.,,
