address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị', 'Số 31 ngõ 50']","
Chính chủ bán toà nhà CHDV view Hồ Tây 7 tầng ngõ 50 Võng Thị.Địa chỉ: Số 31 ngõ 50 Võng Thị.Nhà mới 100%. Ô tô đỗ trong nhà.Vị trí nhà 2 mặt ngõ. Nhà cách Hồ Tây 3 phút đi bộ. Tầng 7 view Hồ Tây.Diện tích: 41m²/sàn.Mặt tiền: 6m (tổng diện tích sử dụng 311m² sàn).Thiết kế 11 căn hộ khép kín (mỗi tầng 2 phòng), ban công thoáng.Phong cách thiết kế hiện đại, tiện nghi.Trang thiết bị hiện đại, hệ thống tự động PCCC cao nhất, thang máy, hệ thống an ninh cao cấp.Đầu tư kinh doanh dòng tiền cực ổn định và cao (khoán 50 triệu/tháng) đã đi vào hoạt động.Đằng trước nhà có sân chơi chung rộng hơn 100m.Sổ đỏ chính chủ, GPXD, pháp lý đầy đủ.Giá 13,8 tỷ (Có thương lượng).Liên hệ chính chủ: 0903 414 ***Tiến).            ",41 m²,13.8 tỷ,6 m,,,7 tầng,,,,Nội thất cao cấp ,26/11/2022,06/12/2022,Tin Vip 3,35115882,batdongsan_com_vn_35115882,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Bưởi', 'Số 2 ngõ 376']","
Bán nhà quận Ba Đình, Hà Nội.Chính chủ cần bán nhà khu phân lô Quân Đội.Ngõ 376 đường Bưởi, số nhà 2 (Đối diện chung cư Hoà Bình Green). Nhà 2 mặt ngõ ô tô.Nhà 6 tầng. Diện tích 70m² - Mặt tiền 6m.Đường trước nhà 2 ô tô tránh nhau.+ Tầng 1: Gara ô tô để được 2 xe full size.+ Tầng 2: Khu vực phòng khách và bếp thông tầng.+ Tầng 3 + 4: Mỗi tầng 2PN khép kín.+ Tầng 5: Master Bedroom (Phòng ngủ chính).+ Tầng 6: Khu vực phòng thờ và sân chơi ngoài trời.Hình ảnh thực tế 100%.Sổ đỏ chính chủ sẵn sàng giao dịch.Giá: 22 tỷ 800 triệu (Có thương lượng).Liên hệ chính chủ: 0903 414 ***Tiến).            ",70 m²,22.8 tỷ,6 m,,,6 tầng,5 phòng,,Sổ đỏ,,26/11/2022,06/12/2022,Tin Vip 3,34549457,batdongsan_com_vn_34549457,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân', 'Ngõ 160']","
Bán toà nhà CHDV 7 tầng ngõ 160 Lạc Long Quân.Tòa nhà ngõ 160 Lạc Long Quân (Trục chính đường Lạc Long Quân).- Nhà mới 100%.- Vị trí nhà 3 mặt ngõ thoáng. Nhà cách Hồ Tây chỉ 5 phút đi bộ.- Toà nhà cách mặt đường Lạc Long Quân 15m.- Diện tích: 70m²/sàn.- Mặt tiền 6,5m (tổng diện tích sử dụng 485m² sàn).- Thiết kế 12 căn hộ khép kín (mỗi tầng 2 phòng).- Phong cách thiết kế hiện đại, tiện nghi.- Trang thiết bị hiện đại, hệ thống tự động PCCC cao nhất, thang máy, hệ thống an ninh cao cấp.- Đầu tư kinh doanh dòng tiền cực ổn định và cao (65 triệu/tháng) đã đi vào hoạt động.- Đằng trước nhà có sân chơi chung rộng hơn 100m².- Sổ đỏ chính chủ, GPXD, pháp lý đầy đủ.Giá 16,8 tỷ.Liên hệ chính Chủ: 0903 414 ***Tiến).            ",70 m²,16.8 tỷ,6.5 m,,,7 tầng,,,,Nội thất đầy đủ,26/11/2022,06/12/2022,Tin Vip 3,35061394,batdongsan_com_vn_35061394,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '177', 'Home City - Trung Kính Complex']","
Chính chủ cần bán gấp căn hộ: 2PN - 2VS, chung cư Home City 177 Trung Kính.- Diện tích: 70m².- Ban công: ĐN.- Nội thất: Đầy đủ, đẹp phù hợp cho gia đình ở lâu dài.- Giá bán thỏa thuận (cam kết rẻ hơn thị trường 100tr).- Liên hệ chính chủ anh Tuấn: 0985 273 *** ",70 m²,Thỏa thuận,,,,,2 phòng,2 phòng,,"Đầy đủ, đẹp phù hợp cho gia đình ở lâu dài.",26/11/2022,06/12/2022,Tin Vip 3,35957974,batdongsan_com_vn_35957974,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Trung tâm quận Hà Đông, mặt hồ Văn Quán. Duy nhất 1 căn.Khu vực phù hợp kinh doanh cà phê, nhà hàng, hoặc để ở...Lô góc, 2 mặt tiền, 225m, biệt thự sân vườn. Sổ đỏ đẹp, chính chủ.Giá 66 tỷ. Thương lượng. Lh 0981 902 *** ",225 m²,66 tỷ,29 m,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 3,35960504,batdongsan_com_vn_35960504,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Bán 1 nhà tặng 1 nhà. Ngọc Lâm Long Biên, 4 tầng, 30m², giá: 2.4 tỷ (vừa ở vừa cho thuê rất tốt).+ Căn nhà nằm đoạn giữa phố, với đủ mọi tiện ích chỉ trong vài bước chân.+ Nhà gần Trường học cấp 1,2 Ái Mộ, cấp 3 Nguyễn Gia Thiều trẻ em đi bộ tới trường.+ Cách chợ lớn Gia lâm 300m, chỉ vài bước chân ra phố xá cực kỳ sầm uất buôn bán kinh doanh không thiếu mặt hàng gì.+ Hiện trạng đang là 2 nhà 3 tầng xây dựng chắc chắn, Ở một nhà, 1 nhà cho thuê cũng 4 triệu / tháng.+ Diện tích 30m², nhà 4 tầng, MT: 3.5m, giá: 2.4 tỷ.+ Giao thông vô cùng thuận tiện - Chỉ 5 phút qua trung tâm Hà Nội.+ Nhà đẹp còn rất mới có thể về ở luôn không phải sửa chữa gì.Liên hệ: Mr Khanh.Điện thoại: 0936 018 *** - 0977 811 ***.Để được tư vấn và xem chi tiết căn nhà.            ",30 m²,2.4 tỷ,3.5 m,2.5 m,Đông,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,26/11/2022,03/12/2022,Tin Vip 3,35960492,batdongsan_com_vn_35960492,Đông
"['Hà Nội', 'Chương Mỹ', 'Xã Thuỷ Xuân Tiên', 'Đường Quốc lộ 21A(Quốc lộ 21)']","
Tôi chính chủ cần bán hai mảnh đất sổ đỏ liền nhau tổng diện tích đất 1400m² tại Xuân Linh, Thủy Xuân Tiên Chương Mỹ. Cách đường mòn HCM QL21 500m.Khu đất có 350m² (đất thổ cư 200m² và 150m² đất ở lâu dài), vườn nhà có rất nhiều cây cối, có thể làm nhà nghỉ dưỡng hay phân lô đều được.Giá 7 tỷ có thương lượng.            ",1400 m²,7 tỷ,18 m,8 m,Đông - Nam,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 3,35596073,batdongsan_com_vn_35596073,Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Anh chị cô chú có nhu cầu vui lòng liên hệ 0976 003 ***Tuấn Anh) để được tư vấn và xem nhà miễn phí.Nhận tư vấn xử lý thủ tục sang tên cho khách hàng lh 0976 003 ***+ Căn hộ 2 phòng ngủ: Diện tích 54 m², 69 m², 70 m², 76m². 77m². 82m². 85m² giá từ 3 tỷ 650 triệu (tùy nội thất, hướng và căn tầng).+ Căn hộ 3 phòng ngủ: Diện tích 95 m², 108 m², 110 m², giá từ 5 tỉ 2.Bên em cam kết bán đúng giá chủ nhà đưa ra, xem nhà 24/7, hỗ trợ tư vấn trả góp ngân hàng, tư vấn nhiệt tình và hình ảnh thực tế chính xác nhất. Cam kết k thu tiền của khách hàng.- Ngoài ra em chuyên chuyển nhượng các chung cư Với rất nhiều căn giá tốt chính chủ gửi bán.            ",69 m²,3.65 tỷ,,,,,2 phòng,2 phòng,,,26/11/2022,06/12/2022,Tin Vip 3,35841633,batdongsan_com_vn_35841633,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
+ Căn hộ 1 phòng ngủ: Diện tích 57m² giá từ 2 tỷ 1 đến 2,3 tỷ (tùy từng nội thất, hướng và căn tầng).+ Căn hộ 2 phòng ngủ: Diện tích 78m², 80m², 83m², 85m², 86m² giá từ 3 tỷ 300 triệu (tùy nội thất, hướng và căn tầng).+ Căn hộ 3 phòng ngủ: Diện tích 110m², 111m², 115m², 119m² giá từ 5 tỷ (tùy nội thất, hướng và căn tầng).+ Căn hộ 4 phòng ngủ: Diện tích 129m², 146m² giá 4 tỷ 800 triệu đến 6 tỷ (tùy nội thất, hướng và căn tầng).Bên em cam kết bán đúng giá chủ nhà đưa ra, xem nhà 24/7, hỗ trợ tư vấn trả góp ngân hàng, tư vấn nhiệt tình và hình ảnh thực tế chính xác nhất. Cam kết k thu tiền của khách hàng.- Ngoài ra em chuyên chuyển nhượng các chung cư như An Bình City. Vinhomes Skylake. Gold Mark City.. Với rất nhiều căn giá tốt chính chủ gửi bán.Anh chị cô chú có nhu cầu vui lòng liên hệ 0976 003 ***Tuấn Anh) để được tư vấn và xem nhà miễn.            ",86 m²,Thỏa thuận,,,,,2 phòng,,Có sổ,"(tùy nội thất, hướng và căn tầng).",26/11/2022,06/12/2022,Tin Vip 3,34256097,batdongsan_com_vn_34256097,
"['Hà Nội', 'Hoàng Mai', 'Dự án Bea Sky']","
Chính chủ gia đình cần bán nhanh căn 02 tòa B Bea Sky Nguyễn Xiển - Nằm trên Đại lộ Chu Văn An giao thông đi lại thuận lợiTiện ích tuyệt vời: Đối diện là công viên rộng nhất Hoàng Mai , trong tòa có đủ tiện ích bể bơi, phòng tập GYM, siêu thị,...- Diện tích: 85m² - Thiết kế đủ 03 phòng ngủ - 02 wc- Hướng cửa Đông Bắc- Nội thất để lại: Sàn gỗ, trần thạch cao, hệ thống đèn điện đã làm lại hết, tủ bếp xịn bao gồm lò nướng và các đồ nhập khẩu từ Đức. Hệ thống giường tủ được đóng mới hoàn toàn, đủ công năng tiện ích. Sofa đẹp - bàn ăn xịn, thông minh- Giá bán: 3.8 tỷLiên hệ ngay chính chủ không qua môi giới: 0326 863 *** ",85 m²,3.8 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin Vip 3,35960338,batdongsan_com_vn_35960338,
