address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'số 3', 'Thanh Bình Garden']","
Chung cư Thanh Bình Garden địa chỉ số 3 Nguyễn Cảnh Dị.Hotline 0867 559 ***Chỉ từ 600tr sở hữu căn hộ full nội thất cơ bản với thiết kế hiện đại DT căn hộ linh hoạt từ 45m - 46m - 60m - 61m - 63m - 68m (2 phòng ngủ).Tiện ích đầy đủ hầm để xe - TTTM - khu vui chơi trẻ em.Chung cư Thanh Bình Định Công.Tên thương mại: Thanh Bình Garden.Vị trí: Số 3 Nguyễn Cảnh Dị, P. Định Công, Q. Hoàng Mai, Hà Nội.Chủ đầu tư: Công ty Cổ Phần Thanh Bình Hà Nội.Tổng diện tích: 26.086,32m~ 2,6 ha.Thi công: Công ty cổ phần xây dựng bảo tàng Hồ Chí Minh.Thiết kế: 2 tầng hầm để ô tô. Tầng 1 2: TTTM. Tầng 3 4: Đỗ xe trên cao. Tầng 5 21: Căn hộ.Căn hộ: 15 căn / sàn / 4 thang máy. Diện tích 45m - 69m(2 PN).Pháp lý: Sổ hồng lâu dài.Bàn giao: Dự kiến quý IV/2022.Phương thức thanh toán.Thanh toán đợt 1: 30% ký hợp đồng mua bán căn hộ.Thanh toán đợt 2: 20% sau 45 ngày kể từ ký HĐMB.Thanh toán đợt 3: 20% sau 90 ngày kể từ ký HĐMB.Thanh toán đợt 4: 30% nhận bàn giao căn hộ.            ",60 m²,2.5 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin Vip 3,35942358,batdongsan_com_vn_35942358,,,,Full Nội Thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Bán nhà siêu phẩm Đình Thôn - ô tô đỗ cửa - 30m nhà ra phố - đang cho thuê dòng tiền sẵn.- Diện tích 41m² măt tiền 3.6m.- Căn nhà nằm vị trí cực đẹp, khoảng 20m ra phố, ô tô đỗ cửa, chủ đang cho 1 bên thuê KD kiểu căn hộ dịch vụ.+ Thiết kế 5 tầng.- Tầng 1: Phòng để xe + bếp + vs.- Tầng 2,3,4: Mỗi Tầng 2 phòng + WC.- Tầng 5: Phòng thờ + Sân Phơi.- Sổ đỏ chính chủ. Gía bán chỉ 6.6 tỷ.- Liên hệ ngay: 0869 420 *** ",41 m²,6.6 tỷ,,,6 phòng,,Sổ đỏ.,24/11/2022,04/12/2022,Tin Vip 3,35943254,batdongsan_com_vn_35943254,3.6 m,,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Phố mặt hồ Hạ Đình']","
Nhà ngay mặt phố Hạ Đình, tuyến phố rộng đẹp đi lại tấp nập, phù hợp mọi loại hình kinh doanh. Ngay gần nhiều trường đại học lớn.Diện tích: 102m², mặt tiền: 5.35m.Đuờng mặt hồ 8m, vỉa hè hai bên mỗi bên 5m.Mặt sau nhà là ngõ 3.5m cạnh dự án CCCC thoáng vĩnh viễn.Sổ đỏ chính chủ.Giá bán: 26.1 tỷ đồng.Liên hệ chính chủ: Anh Nghĩa 0988 174 ***Không qua môi giới, trung gian).            ",102 m²,26.1 tỷ,Nam,,,,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin Vip 3,35943136,batdongsan_com_vn_35943136,5.35 m,18 m,1 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa']","
Chính chủ bán căn hộ phòng 502 toà F4 đơn nguyên 1, KĐT Yên Hòa, phường Yên Hòa, Cầu Giấy. Diện tích sổ đỏ 81,2m² thiết kế 2 ngủ 2 vệ sịnh, 2 ban công, căn góc, giá 3.45 tỷ có thương lượng, liên hệ chủ nhà 0866 396 *** ",81.2 m²,3.45 tỷ,,,,,,24/11/2022,04/12/2022,Tin Vip 3,35830071,batdongsan_com_vn_35830071,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Chính chủ, bán căn hộ 116,7 m², tầng 16, cửa hướng Đông Nam, ban công nhìn ra công viên hồ điều hòa Nhân Chính, 3 phòng ngủ, nội thất cao cấp tự hoàn thiện, đồ gỗ trong nhà và sàn bằng gỗ tự nhiên. Liên hệ: ĐT 0769 956 *** xem trực tiếp, giá thương lượng hợp lý.            ",116.7 m²,Thỏa thuận,Đông - Nam,,3 phòng,,,24/11/2022,04/12/2022,Tin Vip 3,35827474,batdongsan_com_vn_35827474,,,,"Nội thất cao cấp tự hoàn thiện, đồ gỗ trong nhà và sàn bằng gỗ tự nhiên."
"['Hà Nội', 'Phú Xuyên', 'Xã Vân Từ', 'Đường Liên Thông']","
Siêu đẹp x3 - x4 trong tầm tay mà hiện tại chỉ với 16.5tr/m² có ngay đất mặt đê sông Nhuệ. Xã Vân Từ Phú Xuyên HN. Cách HN chưa đầy 35km - Mặt tiền = hậu 5m.- Hướng Đông ghé Bắc.- Đường 9m ( Quy hoạch 13m) , trục chính đường Liên Xã.- Lô đất nằm ở làng nghề may, mặt đê kinh doanh sầm uất, DÂn cư đông đúc, có thể xây nhà bán hàng, cho thuê được ngay, cách 200m là khu công nghiệp 37.5ha, cầu Vân Từ.- Kế hoạch sân bay Nội Bài 2 sẽ nằm ở huyện Phú Xuyên. Cách vụ trí lô đất 1.5km.A/c có nhu cầu mua đầu tư hay kinh doanh buôn bán liên hệ trực tiếp chính chủ Ms Quỳnh 0936 008 *** thương lượng thêm.            ",75 m²,16.5 triệu/m²,Đông - Bắc,,,,,24/11/2022,01/12/2022,Tin Vip 3,35442865,batdongsan_com_vn_35442865,5 m,9 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '69', 'Rivera Park Hà Nội']","
Do nhu cầu chuyển sang căn rộng hơn.Tôi, Chính chủ cần bán căn hộ chung cư cao cấp tòa Rivera Park 69 Vũ Trọng Phụng.+ Vị trí: Đối diện với Công an quận Thanh Xuân, Cách trường ĐHXH & Nhân Văn, ĐH Tự Nhiên 1km, cách chợ Nhân Chính 300m, gần các trường Tiều Học, THCS VIP như: Armsterdam, Achimes, Chất lượng cao Thanh Xuân, Ngôi Sao...+ Tiện ích nội khu: Bể bơi ngoài trời dùng MIỄN PHÍ, bể bơi bốn mùa + nước mặn, Gym, Siêu thị, Tầng 1 có sân chơi nước + bể bơi, tầng 23 có vườn dưỡng sinh...+ Có Lot xe ô tô.+ Diện tích trên sổ đỏ: 70,1m.+ Thiết kế 2PN + 2 VS.+ Ban công hướng Tây Bắc view siêu thoáng.+ Căn số 1906 toà A (số tầng và số căn đều đẹp).+ Nội thất full, đồ làm để ở nên đồ rất đẹp chất lượng: Bếp từ Bosch, Thiết bị vệ sinh của Đức, điều hoà Âm trần multiple Daikin, Tủ lạnh Hitachi, Tivi Sony, máy giặt Electrolux, giường tủ gỗ An Cường, bàn ăn + bếp + lavabo đá Vico Stone.+ Giá bán thoả thuận.Xem nhà gọi chính chủ: 0902 562 *** ",70 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 3,35943798,batdongsan_com_vn_35943798,,,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Phan Văn Đáng', 'Dự án Phương Đông Green Home']","
Chính chủ mình cần bán căn chung cư 2 ngủ Phương Đông Green Home Việt Hưng, Long Biên , khu đô thị mới Việt Hưng Long ViênDiện tích 71m², 2 ngủ, 2 WC tầng 14, View đẹp.Vị trí gần Quận ủy Long Biên, hồ Kim Quan, BV ĐK Đức Giang, trường cấp 1, cấp 2 Giá bán hợp lý nhất tại Long Biên hiện nay, k có nơi nào rẻ hơnLiên hệ 0912 319 *** ",71 m²,2.35 tỷ,,,2 phòng,2 phòng,,24/11/2022,02/12/2022,Tin Vip 3,35943602,batdongsan_com_vn_35943602,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Tôi là cư dân đang sống tại P1 tầng 8, hiện tại tôi đang có 03 căn hàng xóm gửi bán. Thông tin cụ thể như sau:1. Căn 01 ngủ tòa Pearl 1, diện tích 49m², nội thất đầy đủ, có sẵn sổ đỏ. Giá bán 2,5 tỷ.2. Căn hộ 03 ngủ góc tòa Pearl 1, nội thất đẹp, giá bán 4,3 tỷ.3. Căn góc 03 ngủ, View công viên, nội thất đẹp. Giá bán 5 tỷ.Liên hệ: 0906 626 ***Xem nhà 24/7, gọi trước 30phút).            ",95 m²,5 tỷ,,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 3,35943579,batdongsan_com_vn_35943579,,,,Đầy đủ
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá', 'Dự án Chung cư Viện 103']","
Tôi chuyển xuống nhà mặt đất, cần bán gấp căn góc, tầng 18, căn 08, tầng đẹp, view thoáng nhất dự án.Diện tích 106m², 3PN, 2WC chung cư Viện 103, Tân Triều, Thanh Trì, Hà Nội (Cuối đường Nguyễn Khuyến, Quận Hà Đông).Tiện ích: Gần chợ, siêu thị, trường học, bệnh viện, bến tàu, bến xe... Thuận tiện di chuyển.Giá: 2,9 tỷ (Thương lượng với khách hàng có thiện chí mua nhà).Tôi có cung cấp đủ giấy tờ của căn hộ để anh chị tham khảo.Ai có nhu cầu quan tâm, liên hệ trực tiếp tôi: 0988 709 ***Mr. Tuấn - Chủ nhà).            ",106 m²,2.9 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin Vip 3,35828829,batdongsan_com_vn_35828829,,,,
