address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng ban công,Số phòng ngủ,Số toilet,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Tôi cần tiền nên cần bán gấp căn hộ chung cư 3 phòng ngủ 2 vệ sinh tại Skylake.Căn nhà tôi đã làm nội thất đầy đủ và rất cẩn thận, chỉ việc xách va - li về ở, ban công nhìn ra hồ rất đẹp.Ai có nhu cầu liên hệ tôi Mr Lại 0329 339 *** ",108 m²,6.1 tỷ,,,Đông - Nam,Sổ đỏ/ Sổ hồng,24/11/2022,02/12/2022,Tin thường,35855496,batdongsan_com_vn_35855496,Nội thất đầy đủ nhập ngoại.,Tây - Bắc,3 phòng,2 phòng,
"['hà nội', 'nam từ liêm', 'mỹ đình 1', 'đường hàm nghi']","
Chính chủ cần bán căn hộ chung cư - khu ĐTM Mỹ Đình 1 - Q. Nam Từ Liêm - Hà Nội.* Tầng đẹp DT gần 60m, thiết kế 2 phòng ngủ, 1 phòng khách, bếp, phòng ăn, 1WC, Nhà đã sửa chữa lại  đẹp, full nội thất chỉ việc về ở.* Giá bán: 2 tỷ* Sổ đỏ chính chủ.* Liên hệ: ĐT 0906 056 *** ",60 m²,2 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35962690,batdongsan_com_vn_35962690,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Vị trí siêu hiếm nhà bán ở Phố Trần Quốc Hoàn, nối liền các tuyến phố như: Phạm Tuấn Tài, Phạm Văn Đồng, Hoàng Quốc Việt, Cầu Giấy tiện ích xung quanh bạt ngàn, giao thông đi lại thuận tiện.+ Chủ nhà anh Toàn tự xây rất cẩn thận từng chi tiết nhỏ, khung cột chắc chắn, nhà lại thoáng trước và sau nên các phòng vô cùng thoáng sáng.+ Nhà thuộc khu phân lô, bàn cờ, ô tô vào nhà và chạy, đỗ vòng quanh, khách về ở kết kinh doanh siêu đỉnh.+ Nhà thiết kế hợp lý, tiện ích công năng đầy đủ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn.+ Giá: 11 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",55 m²,11 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35676354,batdongsan_com_vn_35676354,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Vị trí siêu đỉnh ở Phùng Chí Kiên, Cầu Giấy, Hà Nội, nối liền các tuyến phố như: Hoàng Quốc Việt, Nguyễn Văn Huyên, Nguyễn Khánh Toàn, Cầu Giấy đi lại vô cùng thuận tiện.+ Nhà thiết kế hiện đại, thang máy nhập khẩu, nhà mới tinh còn mùi sơn, khách về chỉ việc ở ngay.+ Nhà thuộc khu phân lô, gara ôtô, khách về ở hoặc làm văn phòng rất hợp lý.+ Trước nhà thoáng sáng, sạch sẽ, hàng xóm toàn quan chức, dân trí tuyệt vời.+ Sổ đỏ vuông đẹp, giao dịch luôn.+ Giá: 11.3 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",58 m²,11.3 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35500782,batdongsan_com_vn_35500782,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Bát Khối', 'Tổ 8']","
+ Gia chủ chuyển chỗ ở, nên bán đi mảnh đất tại Tổ 8 Thạch Bàn.+ Vị trí đẹp, ngõ thông ô tô, gần chợ dân sinh, nhà văn hóa, trường học, Aeon Long Biên...+ Giao thông thuận tiện di chuyển vì gần 2 cây cầu Vĩnh Tuy và Thanh Trì.+ Sổ đỏ đẹp, nở hậu, không lỗi phong thủy, giao dịch ngay.+ Giá 4.4 tỷ (gia lộc).+ Liên hệ 0388 293 *** xem đất 24/7, hỗ trợ tận tâm, nhiệt tình, uy tín.+ Môi giới, trung gian, tìm hộ không làm phiền.            ",60 m²,4.4 tỷ,6.1 m,5 m,Bắc,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35725235,batdongsan_com_vn_35725235,,,,,
"['Hà Nội', 'Hoài Đức', 'Dự án Thăng Long Capital']","
Cần tiền bán gấp căn 2PN, 2VS Full nội thất Ban công ĐôngHướng view Vinhomes Smart CityFull nội thất Giá 1,7xx tỷ bao phí.Liên hệ xem nhà trực tiếp: 0934650688.(Miễn trung gian).            ",70 m²,1.78 tỷ,,,,Hợp đồng mua bán,27/11/2022,04/12/2022,Tin thường,35962697,batdongsan_com_vn_35962697,Đầy đủ,Đông,4 phòng,2 phòng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Chủ nhà anh Thành, doanh nhân thành đạt, nay đã mua nhà phố, cần bán đi.+ Nhà rất chắc chắn, các phòng thoáng sáng tự nhiên, phù hợp vừa ở vừa kinh doanh, hoặc cho thuê cả nhà.+ Vị trí siêu của siêu đẹp giữa trung tâm Quận Cầu Giấy, khu vực dân trí cao, an ninh an toàn tuyệt đối.+ Trước nhà 2 ô tô tránh, tiện ích ngập tràn, xung quanh nhiều trường học, văn phòng, cty, siêu thị, nhà hàng, chợ, chỉ vài bước ra công viên.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp Cầu Giấy.            ",65 m²,11.5 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34077301,batdongsan_com_vn_34077301,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Hoàng Quốc Việt']","
+ Nhà còn mới tinh vẫn còn mùi sơn, nhà 2 thoáng nên các phòng thoáng sáng vô cùng rực rỡ.+ Vị trí siêu hiếm nhà bán ở TT Quận Cầu giao các tuyến phố, giao thông vô cùng thuận tiện, tiện ích xung quanh không thiếu gì.+ Trước nhà thoáng sáng, phân lô bàn cờ, oto đỗ trong nhà, kinh doanh văn phòng siêu đỉnh.+ Giá: 10.5 tỷ.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà.            ",50 m²,10.5 tỷ,,6 m,,,27/11/2022,04/12/2022,Tin thường,33937952,batdongsan_com_vn_33937952,,,6 phòng,5 phòng,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Nhà tôi thiết kế 3PN 2VS nhà tôi đình đầu tư cho thuê nhưng đổi ý bán. Ai có nhu cầu liên hệ tôi 0329 339 *** ",120 m²,30 triệu/m²,,,Tây,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35750288,batdongsan_com_vn_35750288,Nội thất tôi làm lại chưa ở ngày nào,Đông,3 phòng,2 phòng,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Tân Thụy']","
+ Phố Tân Thụy thông sang đường Nguyễn Lam, khu vực nhiều dự án đang triển khai, tiện ích, cách vài bước chân ra đường ô tô tránh, ngõ trước nhà 2.5 mét rất rộng.+ Gần chợ, trường học, big C, Aeon Long Biên, tiện ích đầy đủ.+ Thiết kế:- Tầng 1: PK + Bếp.- Tầng 2,3,: Mỗi tầng 2PN + WC.- Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ sẵn sàng giao dịch.+ Liên hệ em Hoan 0388 293 *** hỗ trợ tận tâm, nhiệt tình.            ",40 m²,3.8 tỷ,4 m,2.5 m,Tây - Bắc,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34320177,batdongsan_com_vn_34320177,Nội thất cơ bản.,Tây - Bắc,4 phòng,3 phòng,4 tầng
