address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Imperia Smart City']","
Do Chuyển Công Tác Nên Gia Đình Cần Bán Cắt Lỗ Căn 2n - 1wc Tòa I5 View Nội Khu Tầng 8 Dự Án Imperia Smart City Về Ở Luôn.Thông Tin:- Diện Tích: 54m².- Tầng 8, View Nội Khu.- Nội Thất Cơ Bản Của Cđt + Rèm.- Miễn 5 Năm Phí Dịch Vụ.Giá: 2.xxx tỷ (x5, có thương lượng thiện chí).Nhà mình ở còn rất mới nhé, xem video căn trực tiếp: 0825 199 *** ",54 m²,Thỏa thuận,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982661,batdongsan_com_vn_35982661,,2 phòng,1 phòng,Đông - Bắc,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
Nhà đẹp Xuân Diệu, Hồ Tây - ôtô đỗ cổng - kinh doanh, 7 tầng thang máy - DT 50m², MT 6m.Mô tả:- Khu vực dân cư đông đúc, sầm uất, giao thông thuận tiện, 3 bước ra Hồ Tây lộng gió, tiện ích ngập tràn, an sinh đỉnh, đủ loại hình kinh doanh.- Nhà chủ kiến trúc sư, tự thiết kế, móng cọc bê tông chắc chắn, lên tầng vô tư, thiết kế hiện đại, đầy đủ công năng, thang máy, cầu thang bộ, giếng trời ở giữa, vô cùng thoáng.- Nhà chủ làm Giám đốc cty vật liệu xây dựng, nội thất xịn sò, nhập khẩu, để lại 99%.- Khu vực nhiều quan chức, nhiều người nước ngoài sinh sống.+ Nhà thiết kế hiện đại 7 tầng, thang máy.- Tầng 1: Để xe, khách, wc.- Tầng 2: Khách bếp, wc.- Tầng 3,4,5: 3 ngủ rộng khép kín.- Tầng 6: Phòng thờ, để đồ.- Tầng 7: Tum, sân phơi, sảnh uống cafe, vườn hoa.+ Sổ đỏ đẹp, nở hậu.Lh: Mrs Quyên.            ",50 m²,10.5 tỷ,6 m,3 m,,Sổ đỏ chính chủ,26/11/2022,03/12/2022,Tin thường,31791766,batdongsan_com_vn_31791766,7 tầng,3 phòng,6 phòng,,Full nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Bán căn hộ tầng cao, view sân golf tòa nhà L4 Ciputra, Bắc Từ Liêm, Hà Nội. S 114m², được thiết kế 3 phòng ngủ, 2 phòng tắm, đủ đồ, view sân golf cực đẹp, ban công Đông Nam, cửa chính Tây Bắc. Giá bán 6,6 tỷ. Vui lòng liên hệ Hotline: 0376 949 *** ",114 m²,6.6 tỷ,,,Đông - Nam,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35826784,batdongsan_com_vn_35826784,,3 phòng,2 phòng,Tây - Bắc,Đầy đủ
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Ngõ nông rộng gần phố - vài bước chân ra mặt phố - kinh doanh - ô tô - nhà dân xây khung cột chắc chắn.- Vị trí hiếm gần mặt phố, ô tô đỗ cổng, trước nhà 3m, 60m ra mặt phố, giao thông cực kì thuận tiện đi Ngã Tư Sở, Nguyễn Trãi,... Khu vực dân trí cao, tiện ích ngập tràn, nhà đang kinh doanh online, gần trường học, cửa hàng, siêu thị,...Thiết kế:- Tầng 1: Phòng khách và bếp.- Tầng 2 + 3: 4 ngủ + WC.- Tầng 4: Phòng thờ và sân phơi.- Sổ phân lô, giao dịch nhanh.- Cam kết thông tin đúng 100/100.- Liên hệ: Ms Yến 0964 959 *** xem nhà trực tiếp 24/7 (miễn trung gian, quảng cáo).            ",35 m²,3.68 tỷ,3.5 m,3 m,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35842411,batdongsan_com_vn_35842411,,4 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định']","
Bán gấp nhà mặt phố Trương Định.- Kinh doanh đỉnh mặt tiền 3m9.- Chủ cần bán để chia tài sản.- Đường lớn quận trung tâm giá hời.LH Hùng nhà tốt 0946 658 ***Thông tin từ chính chủ - Miễn trung gian).            ",50 m²,13.6 tỷ,3.9 m,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35755777,batdongsan_com_vn_35755777,2 tầng,3 phòng,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hoàng Quốc Việt']","
Hoàng Quốc Việt - 50m² - MT 4.75m - lô góc 4 mặt thoáng - gần ô tô tránh - sổ cực đẹp - 6.2 tỷ.- Vị trí cực đẹp di chuyển các tuyến phố vô cùng thuận tiện như Phạm Văn Đồng, Hoàng Quốc Việt, Xuân Thủy, Hồ Tùng Mậu,...- Nhà xây dựng cực tâm huyết thiết kế khung cột chắc chắn đầy đủ tiện ích sử dụng, đặc biết lô góc thoáng 4 mặt tràn ngập ánh sáng tự nhiên.- Sổ đỏ vuông vắn cực đẹp làm ăn có lộc cần mua nhà to hơn nên muốn bán sớm.- Gần ô tô tránh, ngõ rộng khu vực đông sinh viên, dân trí thức cao.Liên hệ ngay em Phú 0967 983 *** để xem nhà miễn phí.            ",50 m²,6.2 tỷ,4.75 m,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35577836,batdongsan_com_vn_35577836,,,,,"Sang trọng, tiện nghi, đẳng cấp"
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án Legend Tower 109 Nguyễn Tuân']","
Bán căn 2N dự án The Legend tầng đẹp view thoáng giá 3,4 tỷ bao phí LH: 0976 299 ***Bán gấp căn 2N tại dự án The Legend.Vị trí: 109 Nguyễn Tuân.Diện tích: 64m² tầng đẹp view thoáng.Thiết kế: 2N 2WC full nội thất.Giá: 3,4 tỷ bao phí.LH: 0976 299 *** ",64 m²,3.4 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,34873101,batdongsan_com_vn_34873101,,2 phòng,2 phòng,,Full nội thất.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Imperia Sky Garden']","
Do gia đình muốn chuyển sang ở nhà thổ cư vì có đông thành viên nên tôi cần bán gấp căn góc 3 ngủ tại chung cư 423 Minh Khai. Trước mua với mục đích để ở nên tôi chọn hướng và tầng rất kĩ. Thật sự là tôi rất thích căn hộ này không hề muốn bán nhưng vì phải dồn tiền để mua nhà đất nên không có sự chọn lựa.Thông tin căn hộ như sau.+ Mã căn 01, tòa Sky C.+ Diện tích sử dụng 105m² gồm 3PN + 2WC + 2logia.+ Ban công Đông Nam thoáng mát.+ Bàn giao nội thất liền tường.+ Sổ đỏ chính chủ (bao phí sang tên).Vì cần bán gấp nên mong a/c nào có thiện chí thì hãy liên hệ.            ",105 m²,51 triệu/m²,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35938007,batdongsan_com_vn_35938007,,3 phòng,2 phòng,Đông - Nam,Nội thất liền tường
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
Bán tòa căn hộ Trần Quốc Vượng - DT 130m², 7 tầng thang máy, MT 7m - ôtô đỗ cửa - lô góc 3 thoáng - dòng tiền 130 triệu/tháng.- Vị trí: Cực đỉnh xung quanh toàn trường đại học lớn, các cơ quan hành chính nên nhu cầu thuê luôn cực cao vì tiện ích quá nhiều, giá thuê phòng cũng cao theo, ngõ trước nhà xe 5 tạ đỗ cửa thông tứ phía.- Toà nhà 23 phòng full nội thất sang chảnh (Tủ lạnh, tivi, điều hoà, bình nóng lạnh, máy giặt, giường, tủ, sofa... Khách chỉ việc đến để ở ạ). Mọi sinh hoạt đều gói gọn trong phòng phơi đồ từng phòng đều có ban công riêng.- Toà nhà thiết kế 7 tầng thang máy: Tầng 1: Để xe.- Từ tầng 2 đến tầng 6 mỗi tầng 4 căn hộ khép kín.- Tầng 7 có hai căn hộ khép kín và ban công, sân phơi.- Sổ đỏ vuông đẹp, chính chủ.LH: Mrs Quyên.            ",130 m²,20 tỷ,7 m,4 m,,"Sổ đỏ chính chủ, vuông đẹp.",28/11/2022,05/12/2022,Tin thường,35962116,batdongsan_com_vn_35962116,7 tầng,23 phòng,24 phòng,,Full nội thất cao cấp.
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khang']","
Bán nhà Nguyễn Khang - Cầu Giấy - 53m² - MT 6.5m - gần ô tô - vị trí đẹp - giá 4.7 tỷ.- Vị Trí cực đẹp trung tâm phố Nguyễn Khang, di chuyển thuận tiện đường Láng, Cầu Giấy, Trung Kính,..- Cách 50M ô tô tránh dừng đỗ trước nhà, ngõ thẳng tắp.- Xung quanh gần công viên Thủ Lệ, Công Viên Cầu Giấy, khu vui chơi trung tâm thương mại cực tiện đường.- Gần các trường Đại học Lao động xã hội, Ngoại Thương, Luật,...- Sổ đỏ chính chủ, nhà làm ăn có dư thêm tài chính nên muốn mua nhà to hơn.Liên hệ ngay em Phú 0967 983 *** để xem nhà Miễn Phí.            ",53 m²,4.7 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35486245,batdongsan_com_vn_35486245,,,,,"Sang trọng, tiện nghi, đẳng cấp"
