address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Nhà đẹp xây mới (40m²*4T*4PN) lô góc 2 mặt thoáng, ngay ngã tư đèn xanh đèn đỏ Xa La - Mậu Lương, Hà Đông HN.- Diện tích 40m², mặt tiền 3.6m vuông đẹp.* Nhà xây mới 4,5 tầng thiết kế tầng lửng làm phòng khách, theo phong cách hiện đại, nội thất sang trọng cao cấp...- Tầng 1: Khu để xe riêng, bếp + phòng ăn.- Tầng 2: Phòng khách tầng lửng + 1 phòng ngủ rộng.- Tầng 3 và 4: Gồm 3 PN rộng + 1 phòng thờ.- Tầng 5 phía trước phòng giặt + sân phơi. Sân sau trồng rau và cây cảnh... Tất cả các tầng đều có 2 mặt thoáng và ban công tiểu cảnh cực đẹp...* Nội thất: Ngoài cửa cuốn - trong cửa kính thủy lực, cửa thông phòng gỗ Lim, cửa sổ nhôm Việt Pháp, đèn led chiếu sáng tiết kiệm điện, cầu thang đá Granit, gạch lát chống xước loại A1, đường chờ nóng lạnh điều hòa, cáp quang, internet, điện nước đầy đủ... Chỉ việc dọn về ở ngay.* Vị trí: Nhà đẹp nằm sát trục đường lớn, đối diện sân bóng Mậu Lương, trục ngõ chính KD tốt, thông sang KĐT Xa La, đường 70 viện quân Y 103, chợ Hà Đông và Sở GTVT Hà Nội. Giao thông cực kỳ thuận tiện đi vào trung tâm thành phố.* Giá: 2,9 tỷ. Có thương lượng với khách có thiện chí (Miễn trung gian môi giới).- Quý khách quan tâm vui lòng liên hệ: Minh Ngọc 0982 694 ***/ ""Tận tâm - Chuyên nghiệp - Nơi gửi trọn niền tin"".            ",40 m²,2.9 tỷ,3.6 m,2.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ Bản,05/12/2022,12/12/2022,Tin thường,34085387,batdongsan_com_vn_34085387,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Bán gấp căn liền kề góc, ngay cổng vào bên tay phải khu đô thị Splendora Bắc An Khánh.Diện tích 105,45 m² mặt tiền 5,5 m hướng Bắc.Giá giao dịch 13,7 tỷ (bao toàn bộ chi phí sang tên).Pháp lý: Sổ đỏ lâu dài.Thiết kế 4 tầng, 1 tum gồm 4 phòng ngủ.Phù hợp nhu cầu ở hoặc cho thuê, giá thuê hiện tại 15 - 16 triệu/tháng.Liên hệ Mr. Huy Sđt 0965 556 *** ",105.45 m²,13.7 tỷ,5.5 m,13 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản ,05/12/2022,12/12/2022,Tin thường,35429381,batdongsan_com_vn_35429381,Bắc,Bắc
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Yên Phụ', '44', 'Hà Nội Aqua Central']","
- Vị trí: Toạ lạc tại số 44 Yên Phụ, Phường Trúc Bạch, Quận Ba Đình, vị trí đi lại vô cùng thuận tiện, 5 phút đến bờ Hồ Hoàn Kiếm, 3 Phút đến Hồ Trúc Bạch.+ Căn Hộ nằm ở tầng cao của toà nhà, ban công hướng Bắc nhìn ra Sông Hồng, thoáng mát.+ Cừa vào: Hướng Nam, ban công Hướng Bắc.+ Thiết kế: 3 phòng ngủ, 2 vệ sinh, 1 ban công và 1 loza.+ Nội thất bàn giao nguyên bản CĐT gồm: Đèn điện, trần thạch cao, sàn gạch, gỗ, khoá cửa, thiết bị vệ sinh, bếp từ, bàn bếp,...+ Sổ đỏ chính chủ sẵn sàng giao dịch.Giá chào: 9.3 tỷ có thương lượng.            ",120 m²,9.3 tỷ,,,,3 phòng,,,,02/12/2022,09/12/2022,Tin thường,34455014,batdongsan_com_vn_34455014,Nam,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
Quá rẻ! Chỉ nhỉnh 6 tỷ có ngay căn LK 45m²*4T xây mới phân lô, ô tô KD khu đấu giá Ngô Thì Nhậm, Hà Đông, HN - gia chỉ nhỉnh 6 tỷ.- Diện tích 45m², mặt tiền 4m phân lô vuông vức cực đẹp.* Nhà xây 4T thiết kế theo phong cách hiện đại, nội thất sang trọng cao cấp- Tầng 1: Phòng khách, bếp, gara ô tô...Tầng 2 và 3 : mỗi tầng 2 phòng ngủ rộng + (wc) /Tầng 4 phòng thờ và sân phơi thoáng rộng...Tất cả các tầng đều có lan can tiểu cảnh cục đẹp.* Vị Trí : Nhà nằm vị trí đắc địa tại phố Ngô Thì Nhậm trung tâm bậc nhất hà đông, ô tô đỗ cửa, KD... Nhà ngay sát tòa CT 02 xuân mai, ba bước ra chợ bông đỏ, tiện ích nhập tràn, gần các trường học cấp 1,2,3 rất thuận cho ra đình con cái đang đi học...- Giao thông đi lại thuận tiện đi vào trung tâm TP như tầu điện trên cao Cát Linh - Hà Đông, xe Bus nhanh BRT.* Giá:  6,28 tỷ. Có thương lượng và ra lộc với khách có thiện chí (Miễn trung gian môi giới).- Quý khách quan tâm vui lòng liên hệ: Minh Ngọc 0982 694 ***/ ""Tận tâm - Chuyên nghiệp - Nơi gửi trọn niền tin"".            ",45 m²,6.28 tỷ,4 m,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ Bản,05/12/2022,13/12/2022,Tin thường,35744320,batdongsan_com_vn_35744320,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Vân Đồn']","
Bán khách sạn 3 sao Quận Hai Bà Trưng: DT 265m², MT 12m, 10 tầng, doanh thu 1.5 tỷ / tháng, gía 80 tỷ.Diện tích 264m² x 9,5 tầng(có hầm rộng). Mặt tiền 12m. Tòa khách sạn xây được 5 năm, thiết kế hiện đại. Từ tầng 2 - 7 gồm 45 phòng full đồ(trong đó tầng 7 có 3 phòng vip), tầng 8 là 2 căn hộ penthouse, gia đình chủ đang để ở.- Có 2 thang máy nhập khẩu hiện đại từ tầng hầm. Nội thất toàn đồ cao cấp sạch bóng. Hành lang rộng thoáng, điều hòa âm trần.- Tầng 9 (10): Sân vườn phơi phóng.- Kinh doanh tốt có thể đạt doanh thu 1,5 tỷ/tháng.- Sổ đỏ chính chủ, vuông vắn, không lỗi phong thủy.- Giá 80 tỷ có thương lượng.- Liên hệ 0989 863 *** Linh.            ",265 m²,80 tỷ,12 m,30 m,9 tầng,45 phòng,46 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,05/12/2022,12/12/2022,Tin thường,35446046,batdongsan_com_vn_35446046,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Hàng kịch độc - 2.55 tỷ 3 tầng - 3 ngủ - trung tâm Thái Thịnh - vô vàn tiện ích - 2 mặt ngõ.Thái Thịnh 45m², 3 tầng, giá 2.55 tỷ Đống Đa.+ Vị trí: Lõi Đống Đa, khu vực hiếm nhà bán tầm tiền, gần phố, ngõ ba gác tránh xe máy, tiện ích xung quanh bạt ngàn.+ Diện tích thực tế 45m², từ tầng 2 diện tích sử dụng 21m. Nhà cũ, bán hiện trạng, tổng 3 phòng ngủ. Chủ mới mua về sơn sửa theo ý của mình.+ Sổ đỏ riêng, sẵn sàng giao dịch.            ",45 m²,2.55 tỷ,3.1 m,,3 tầng,3 phòng,3 phòng,Sổ đỏ,,05/12/2022,14/12/2022,Tin thường,36036706,batdongsan_com_vn_36036706,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
Cần bán nhanh nhà mặt ngõ Kim Mã, phố Nguyễn Công Hoan, Ba Đình, Hà Nội.- Diện tích 75m².- Mặt tiền rộng 6.5m.- Xây 4 Tầng, chắc chắn.- Nhà có 2 mặt ngõ, ngõ trước ô tô vào nhà, ngõ sau xe máy tránh.- Trước nhà có sân chơi rất rộng để hoạt động thể dục thể thao và đỗ xe vào ban đêm.- Sổ đỏ chính chủ vuông vắn. Không lỗi phong thủy.- Giá 13.6 tỷ có thương lượng.- Liên hệ 0989 863 ***- Cảm ơn đã đọc tin!            ",75 m²,13.6 tỷ,6.5 m,6 m,4 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35969067,batdongsan_com_vn_35969067,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Nguyễn Công Hoan']","
Cần bán nhanh nhà mặt ngõ phố Nguyễn Công Hoan, Ba Đình, Hà Nội.- Diện tích 75m².- Mặt tiền rộng 6.5m.- Xây 4 tầng, chắc chắn.- Nhà có 2 mặt ngõ, ngõ trước ô tô vào nhà, ngõ sau xe máy tránh.- Trước nhà có sân chơi rất rộng để hoạt động thể dục thể thao và đỗ xe vào ban đêm.- Sổ đỏ chính chủ vuông vắn. Không lỗi phong thủy.- Giá 13.6 tỷ có thương lượng.- Liên hệ 0989 863 ***- Cảm ơn đã đọc tin!            ",75 m²,13.6 tỷ,6.5 m,6 m,4 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35968424,batdongsan_com_vn_35968424,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
3tỷ nhà gì? 3 bước ra phố - ô tô tải lùi vào cổng - Triều Khúc, Thanh Xuân. Diện tích 35m² x 4tầng.            ",35 m²,3 tỷ,3 m,,4 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36034920,batdongsan_com_vn_36034920,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
- Căn 3PN - 2VS - DT 106m² thông thuỷ.- Giá mong muốn 5,x tỷ bao phí (có gia lộc).- Đã có sổ, sang tên nhanh gọn.- Hỗ trợ vay ngân hàng nếu cần.Liên hệ em để được hỗ trợ xem nhà, gặp chủ: 0972 061 *** ",106 m²,Thỏa thuận,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/12/2022,08/12/2022,Tin thường,36006481,batdongsan_com_vn_36006481,,
