address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
+ Vị trí: Nhà nằm sát phố Thượng Thanh đường rộng 2 xe ô tô tránh, hiếm còn căn nào vị trí đẹp giá lại tốt như vậy. Khu vực gần phố ngô gia tự, bv đức giang, chợ việt hưng nơi kinh doanh buôn bán sầm uất, xung quanh là trường học cấp 2 3 Lý Thường Kiệt, công viên, hồ sinh thái, trung tâm thương mại BigC LB, Hàng xóm Himlam, giao thông qua lại tấp nập, tiện ích khỏi bàn.+ Giá đầu tư quá ok Chủ chỉ cần đầu tư lướt đã sinh lãi mạnh vì vị trí nhà đẹp giá lại rẻ hơn so với nhiều căn nhà khác cùng khu vực.+ Nhà dân tự xây tâm huyết, kiên cố, chắc chắn, thoáng mát ở sướng. Đầy đủ công năng sử dụng: 3phòng ngủ lớn, 3 wc, phòng thờ, sân phơi rộng.+ Sổ đỏ đẹp chính chủ, pháp lý sạch. Sẵn sàng giao dịch.+ LH: 0983 116 ***E. Minh).            ",32 m²,2.8 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,33511558,batdongsan_com_vn_33511558,3 tầng,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Ngô Gia Tự']","
+ Vị trí: Nằm tại khu vực giao thông đi lại thuận tiện thông sang các ngả, gần trường, y tế phường, 500m ra chợ việt hưng, TTTM Big C LB, BVĐK Đức Giang, Nhà quy hoạch ổn định chủ nhà đang rất nhiệt và thiện trí bán cho khách mua với giá rất ưu ái và vẫn còn có thương lượng.+ Nhà dân tự xây còn mới thoáng đãng, móng cọc kiên cố chắc chắn có thẻ lên them tầng thoải mái, thiết kế đầy đủ công năng sử dụng. PK, bếp, 3p ngủ, 2wc, p thờ, sân phơi rộng thoáng mát mẻ. Sân để xe máy thoải mái.+ Khu dân trí cao, an ninh tốt, hàng xóm ở hiền lành thân thiện, tiện ích khỏi bàn. Căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt.+ Sổ đỏ chính chủ, pháp lý sạch sẽ. Sẵn sàng giao dịch.+ LH: 0983 116 ***E. Minh).            ",36 m²,2.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,34557491,batdongsan_com_vn_34557491,3 tầng,3.6 m,3 m,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
+ Vị trí: Nhà cách 200m ra phố Cổ Linh đường sân bay, 500m ra chợ Thạch Bàn, trường tiểu học Đoàn Kết, cấp 1 Thạch Bàn A, Thạch Bàn B, cấp 2 thạch bàn, gần trạm y tế phường Thạch Bàn, đường thông hè thoáng, vài bước chân ra đến trung tâm thương mại Aeon Long Biên. Hàng xóm ở hiền lành thân thiện, tiện ích khỏi bàn. Chủ chỉ cần đầu tư mua lướt đã sinh lãi mạnh, căn nhà đang cực hot, vị trí quá đẹp giá lại vô cùng tốt.+ Nhà xây khung cột bê tông chắc chắn, còn mới, thiết kế hiện đại, 2 thoáng vĩnh viễn nên phòng nào cũng thoáng mát ở sướng.+ Thiết kế: Nhà 4 tầng đầy đủ công năng sử dụng 3 ngủ, wc, phòng thờ, sân phơi.+ Sổ đỏ cất két, pháp lý sạch. Sẵn sàng giao dịch.LH: 0983 116 ***E. Minh).            ",31 m²,2.78 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,19/11/2022,29/11/2022,Tin thường,33458913,batdongsan_com_vn_33458913,4 tầng,,,,Buồng tắm đứng đầy đủ thiết bị + WC khép kín.,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
- DT: 35m², 5 tầng.- MT: 4.8 m.+ Vị trí gần sát hồ Bồ Đề siêu đẹp, không còn căn thứ 2 trong khu vực, ngõ nông, ô tô đỗ cổng, cách vài bước chân ra hồ Bồ Đề, gần trường quốc tế, gần chợ, gần ủy ban phường.+ Chủ người nước ngoài, lịch sự thiện chí, tặng lại toàn bộ nội thất cao cấp cho khách hàng thiện chí. Chỉ việc xách vali về ngủ.+ Nhà xây kiên cố, thiết kế sang trọng, đầy đủ công năng sử dụng.+ Khu dân trí cao, an ninh tốt, tiện ích không thiếu thứ gì, hàng xóm thân thiện, tử tế.+ Sổ đỏ chính chủ, nở hậu. Sẵn sàng giao dịch.+ Call/zalo: 0983 116 ***E. Minh).            ",35 m²,3.95 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,19/11/2022,29/11/2022,Tin thường,33144234,batdongsan_com_vn_33144234,5 tầng,4.8 m,3 m,,Full nội thất cao cấp.,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
+ Vị trí: Nhà ngõ đẹp nhất khu vực ngọc thụy với đường trước nhà cực thoáng ô tô thông các ngả, Kinh doanh được, nhà cách mipec long biên 300m, gần trường, gần chợ, UBND phường, khu vực toàn cán bộ quan chức cao cấp quân đội đã nghỉ hưu, an ninh tuyệt vời, hàng xóm văn minh thân thiện, không gian thoáng đãng yên tĩnh, tiện ích khỏi bàn.+ Chủ chỉ cần đầu tư mua lướt đã sinh lãi mạnh, căn nhà đang cực hot vì vị trí quá đẹp giá lại vô cùng tốt.+ Thiết kế: Nhà dân tự xây dựng kiên cố chắc chắn lên thêm tầng thoải mái, sân trước nhà rộng để xe, đầy đủ công năng sử dụng.+ Nhà bán không vào diện quy hoạch hay có tranh chấp về mặt dân sự.+ Sổ đỏ chính chủ, không lỗi phong thủy. Sẵn sàng giao dịch.+ LH: 0983 116 ***Em Minh).            ",100 m²,5.5 tỷ,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35554007,batdongsan_com_vn_35554007,,6.3 m,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án HH2 Linh Đàm']","
Cần bán căn penthouse toà HH2 Linh Đàm.Nhà nguyên bản về thiết kế được theo ý mình.Diện tích trong nhà 45m².Sân vườn 20m².Đã thiết kế 2 phòng ngủ đầy đủ nội thất.LH 0915 057 ***CC HH2 Linh đàm.Giá 1,2 tỷ.            ",65 m²,1.2 tỷ,2 phòng,1 phòng,,26/11/2022,03/12/2022,Tin thường,34322337,batdongsan_com_vn_34322337,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH3 Linh Đàm']","
Cần bán nhanh căn 2 phòng ngủ đầy đủ nội thất, tầng thấp. Nhà đã làm trần thạch cao, sàn gỗ, tủ bếp, điều hoà, nóng lạnh, giường tủ...Tầng thấp đi lại thuận tiện.Nhà cần bán nên để giá thật chất lượng để mọi người có thể mua được ạ, chỉ nhỉnh hơn giá căn 1 ngủ chút ạ.Giá 1,35 tỷ.LH xem nhà 24/24: 0915 057 *** ",56 m²,1.35 tỷ,2 phòng,,,26/11/2022,03/12/2022,Tin thường,34161833,batdongsan_com_vn_34161833,,,,,"Nhà đã làm trần thạch cao, sàn gỗ, tủ bếp, điều hoà, nóng lạnh, giường tủ...",
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng']","
Mặt phố Phùng Hưng - 7 tầng lừng lững - mặt tiền khủng sổ nở hậu 6cm - kinh doanh bất chấp mọi loại hình - doanh thu khủng - chủ cho thuê hữu nghị cũng 1 tỷ/ năm.DT 155m² - 7 tầng thang máy, MT 7m.- Tòa nhà siêu phẩm vip - đẳng cấp kinh doanh - vị trí đẹp nhất phố - gần học viện Quân Y - Viện 103 - thiên đường phòng khám - hái ra tiền.- Tòa nhà mặt phố, vị trí đắc địa, ngay gần viện 103, viện bỏng quốc gia, viện... Vỉa hè siêu rộng kinh doanh đỉnh, thông số đẹp, mặt tiền rộng.- Nhà 6 tầng thang máy, thông sàn toàn bộ để kinh doanh.- Sổ đỏ đẹp, chính chủ.Anh chị quan tâm liên hệ theo số.0975.300.425 để em tư vấn thêm.* Em Giáp chuyên thông tin nhà phố biệt thự Hà Đông.            ",155 m²,36 tỷ,4 phòng,6 phòng,Sổ đỏ,25/11/2022,07/12/2022,Tin thường,34666161,batdongsan_com_vn_34666161,7 tầng,7 m,40 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt']","
Cần bán căn 2 phòng ngủ.Tầng trung ốp sảnh đi lại thuận tiện.Nhà thiết kế đầy đủ nội thất, không thiếu gì, khách mua chỉ cần xách va li về ở.Giá 1,2 tỷ bao sang tên. LH xem nhà 0915 057 *** ",48 m²,1.2 tỷ,2 phòng,,,26/11/2022,03/12/2022,Tin thường,35309862,batdongsan_com_vn_35309862,,,,,Đầy đủ nội thất.,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Yên Phúc']","
Siêu phẩm mặt phố - lô góc - 8 tầng thang máy - mặt tiền khủng kinh doanh bất chấp - nội thất nhập khẩu Châu Âu.Diện tích 85m².Giá. 23 tỷ (có thương lượng).- Nhà mặt phố phân lô, đường 3 ô tô tránh, lô góc mặt tiền khủng, vỉa hè mênh mông.- Nhà xây 2018 với 8 tầng thang máy đẹp nhất phố.- Tầng 1 đến tầng 5: Thông sàn kinh doanh.- Tầng 6: 2 Ngủ.- Tầng 7: Bếp, Phòng ăn.- Tầng 8: Phòng thờ, khu tiểu cảnh, sân rộng ngồi 20 - 30 người.Sổ đỏ chính chủ sẵn sàng giao dịch!* Em Giáp chuyên thông tin nhà phố Hà Đông.            ",85 m²,23 tỷ,2 phòng,8 phòng,Sổ đỏ,25/11/2022,05/12/2022,Tin thường,34985954,batdongsan_com_vn_34985954,8 tầng,,12 m,,,
