address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Số tầng,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Chính chủ bán căn hộ 3 ngủ tại V2 Victoria Văn Phú, Hà Đông 118m², 2vs giá 3.1 tỷ LH 0988 890 ***Diện tích thông thủy: 118m².Hướng view: Đường Lê Trọng Tấn.Thiết kế căn hộ: 3 phòng ngủ, 2 vệ sinh.Nội thất gồm những gì để lại: Để lại toàn bộ nội thất đẹp, chất lượng (máy rửa bát Bosch, bếp từ Bosch, hệ tủ bếp cao cấp, robot quét - lau nhà Xiaomi, 2 tủ lạnh, 1 tivi LG 65 inch, 1 tivi bé phòng ngủ, 4 điều hòa LG, như ảnh... ).Ưu điểm của BĐS: Căn góc, tầng trung.Giá bán: 3 tỷ BST + thương lượng.Pháp lý: SĐCC.LH Chị Lan Anh - 0988 890 *** ",118 m²,3 tỷ,,,3 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35551397,batdongsan_com_vn_35551397,Sổ đỏ,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
- Căn hộ 2PN + 2WC.- Căn góc 2 mặt thoáng, tầng trung, nhà đẹp.- Bán có nội thất gồm: 3 điều hoà, tivi, bếp + hút mùi, nóng lạnh, sofa, bàn ăn, giường, tủ,...- Giá thoả thuận.Liên hệ: 0982 511 *** ",67 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35884911,batdongsan_com_vn_35884911,Sổ đỏ/ Sổ hồng,,Có nội thất,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
MÔ TẢ : - Nhà thuộc ngõ Khương Trung, vị trí sát hồ Đầm Hồng, thông ngõ  Hoàng Văn Thái Ô TÔ CHẠY ẦM ẦM, gần trường cấp 3 Nguyễn Trãi và trường cấp 1-2 Khương Đình. Gần chợ Hoàng Văn Thái. - Vị trí lõi Thanh Xuân Tiện ích xung quanh không thiếu gì.- Giao thông thuận tiện đi các hướng Đống Đa, Cầu Giấy, Hà Đông, Thanh Trì, Hai Bà Trưng... - Hàng xóm xung quanh toàn quan chức nghỉ hưu, dân trí cao khu vực rất yên tĩnh. - Nhà xây 5 tầng - chắc chắn, chỉ việc sách vali về ở :+  tầng 1 phòng khách. bếp và wc+  tầng 2 là tầng lửng. thiết kế làm phòng khách lớn để tiếp bạn bè tới chơi+  tầng 2-3 mỗi tầng có 2 phòng ngủ rộng và wc. tổng có 4 phòng ngủ+  tầng 5 là khu sân rộng để trồng lan và khu thưởng thức trà*Toàn bộ nội thất, điều hòa, nóng lạnh, bếp từ, giường và tủ, bàn ghế uống nước, cây phong thủy hút tài lộc ĐỀU MỚI TOANH !!! Trung tâm quận thanh xuân nhà 5 tầng giá có trên 3 tỷ hiện không thể tìm thấy căn thứ 2 !!* SỔ VUÔNG VẮN KHÔNG LỖI LẦM!! , sẵn sàng giao dịch LH : Tùng Anh  0961 095 *** ( chuyên viên BĐS khu vực Thanh Xuân , Đống Đa )            ",32 m²,3.79 tỷ,,,4 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,35960551,batdongsan_com_vn_35960551,Sổ đỏ/ Sổ hồng,5 tầng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chủ cần bán căn 3 ngủ - 2 WC, DT 107m² thông thủy, phòng nào cũng có ánh sáng tự nhiên, View đẹp, tiện ích đầy đủ, bể bơi.Trung tâm thương mại, mua sắm, rạp chiếu phim CGV, khu dạo bộ, là nơi đẳng cấp sống cao, dân trí cao, tập trung người nước ngoài sinh sống, giá trị thương mại cho thuê tốt.Giá 70tr/1m². (Làm việc trực tiếp với chủ thương lượng).Lh: 0911 361 *** ",107 m²,70 triệu/m²,,,3 phòng,2 phòng,21/11/2022,21/12/2022,Tin thường,35914275,batdongsan_com_vn_35914275,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', 'Dự án Trinity Tower']","
Do không có nhu cầu sử dụng nữa nên tôi muốn chuyển nhượng lại căn 3 ngủ 86.5m² dự án Trinity Tower.Căn số 01 tầng trung đẹp.View: Hồ Green Bay, công viên Thanh Xuân.Hướng: ĐN, hướng mát,Tiện ích: Đầy đủ tiện ich cơ bản, bể bơi, gym, spa.Tháng 11 bàn giao, nhận nhà ở trước tế.Gía: 4. Xxx tỷ.Liên hệ: 0916 411 *** ",86.5 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35589117,batdongsan_com_vn_35589117,Hợp đồng mua bán,,Ban giao nội thất liền tường.,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Vĩnh Hồ']","
MÔ TẢ : - Căn nhà toạ lạc tại Phố Vĩnh Hồ nằm cạnh Phố Thái Thịnh sầm uất, Tuy Phố nhỏ nhưng không hề kém cạnh những Phố lớn.- Nhà nằm trong ngõ thuộc khu tập thể BINH ĐOÀN 12 xung quanh hàng xóm toàn cán bộ an ninh cực kỳ đảm bảo.- Nhà nằm cách phố chỉ vài bước chân, xung quanh nhiều tiện ích, gần chợ, gần trường học, bệnh viện trung tâm thương mại Royal.- Căn nhà do chủ có kinh nghiệm nhiều năm về xây dựng tự tay thiết kế 8 tầng thang máy cực đẹp, mỗi tầng 1 phòng rộng rãi thoải mái.*  Tết đến cận kề 1 căn nhà với diện tích rộng rãi và mặt tiền lên đến 5.5m cực thoải mái cho những hoạt động của gia chủ !!*   Thiết kế hiện đại vừa mang lại sự sang trọng và ấm cúng khi đón tết đoàn viên!!- Sổ đỏ vuông vắn sạch đẹp sẵn sàng giao dịch. LH : Tùng Anh  0961 095 *** ( chuyên viên BĐS khu vực Thanh Xuân , Đống Đa )            ",32 m²,8.6 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35960733,batdongsan_com_vn_35960733,Sổ đỏ/ Sổ hồng,8 tầng,,5.5 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Giáp Nhất']","
MÔ TẢ : - Vị trí nhà mặt ngõ Giáp Nhất, ngõ ô tô qua. Tương lai đường trước nhà quy hoạch mở đường to. Ngõ thông, kinh doanh. Trước nhà là sân chơi chung vô cùng thoáng mát.- Hiện trạng nhà thiết kế : + 5 phòng ngủ, lô góc thoáng mát, mua về vừa ở vừa kinh doanh nhỏ được !!(hoặc xây lên 6 tầng thang máy, gara ô tô đẹp long lanh luôn)Căn nhà rộng rãi với 3 tầng chắc chắn cùng với vị trí đẹp quận Thanh Xuân , ngõ thoáng và đặc biệt !!Diện tích cực rộng 67m² và tận 8m mặt tiền cực kì rộng rãi cho những hoạt động của gia đình hoặc có thể dung để kinh doanh trước nhà  !! Tết đã gần kề 1 ngôi nhà hội tự đầy đủ yếu tố mang lại sự ấm cúng xum vầy cho gia đình !!Sổ đỏ chính chủ, giao dịch ngay.LH : Tùng Anh  0961 095 *** ( chuyên viên BĐS khu vực Thanh Xuân , Đống Đa )            ",67 m²,7.6 tỷ,,,5 phòng,,27/11/2022,04/12/2022,Tin thường,35961100,batdongsan_com_vn_35961100,Sổ đỏ/ Sổ hồng,3 tầng,,8 m,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Ciputra Hà Nội']","
Chính chủ cần bán gấp căn hộ 70m² tại chung cư khu nhà ở cao tầng CT14A1 - Khu đô thị Nam Thăng Long, Tây Hồ, Hà Nội - Mặt đường Võ Chí Công.Cửa chính Tây Bắc.Ban công Đông Nam.Khu nhà ở cao tầng CT14A1 - KĐT Nam Thăng Long - Ciputra Hà Nội.Thiết kế 2 ngủ + 2 vệ sinh + bếp + khách.Vị trí cực đẹp, gần các phố lớn, gần Hồ Tây, căn góc đẹp nhất toà.Sổ đỏ cất két giao dịch trong ngày.Giá bán: 2.6 tỷ (thu về chỉ gia lộc nhỏ).(Miễn trung gian).Liên hệ: 0988 890 *** ",70 m²,2.6 tỷ,Tây - Bắc,Đông - Nam,2 phòng,,24/11/2022,01/12/2022,Tin thường,35944005,batdongsan_com_vn_35944005,Sổ đỏ,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Trường Chinh']","
MÔ TẢ : + Nhà trong ngõ nông, rộng, xe ba gác vào tận cửa. + Khu vực an ninh cực kỳ đảm bảo, nhà mới đẹp về ở ngay toàn bộ nội thất xịn sò.Thiết kế : Nhà được xây dựng 5 tầng kiến cố với thiết kế sang trọng và tỉ mỉ đến từng chi tiết -Bao gồm 4 phòng ngủ  và vệ sinh khép kín đều được thiết kế hiện đại và bắt mắt !! chất lượng từ ngoài vào trong !! rinh ngay con nhà đẹp đón Tết hết ý nào ace !!+ Sổ đẹp cất két , sẵn sang giao dịch LH : Tùng Anh  0961 095 *** ( chuyên viên BĐS khu vực Thanh Xuân )            ",31 m²,4.85 tỷ,,,4 phòng,,27/11/2022,04/12/2022,Tin thường,35955141,batdongsan_com_vn_35955141,Sổ đỏ/ Sổ hồng,5 tầng,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Bán nhà mặt phố vip Kim Mã Ba Đình kinh doanh đỉnh 60m x 4 tầng giá chỉ 16,8 tỷ.- Vị trí mặt phố Kim Mã Trung Tâm quận Ba Đình hiếm nhà bán. Phố Kim Mã có vỉa hè rộng kinh doanh sầm uất ngày đêm. Giao thông kết nối với Nguyễn Thái Học, Sơn Tây, Nguyễn Văn Ngọc, Đào Tấn, NGuyễn Chí Thanh, Liễu Giai, Trần Phú, Đê La Thành.- Hiện tại nhà 4 tầng đang cho thuê kinh doanh. Phù hợp khách mua về xây tòa văn phòng 6 - 7 tầng, làm trung tâm thẩm mỹ viện, spa, phòng khám, trung tâm ngoại ngữ, shop thời trang, nhà hàng.- Diện tích 60m².- Giá chỉ 16,8 tỷ.- Liên hệ trực tiếp anh Bắc 0355 823 *** ",60 m²,16.8 tỷ,,,4 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,34335998,batdongsan_com_vn_34335998,Có sổ.,4 tầng,,,60 m
