address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phạm Đình Hổ', 'Đường Hàn Thuyên']","
+ Vị trí cực đẹp ngay ngã 5 Phan Chu Trinh - Lê Văn Hưu - Hàn Long sầm uất.+ Phố 2 chiều không có dải phân cách, kinh doanh sầm uất cả ngày lẫn đêm.+ Vỉa hè rộng 5m, ô tô dừng đỗ 2 chiều.+ Phù hợp làm phòng khám, mở spa, trung tâm tiếng Anh, VP công ty, cafe hay khách sạn.+ Không lỗi phong thủy, sổ vuông đẹp, nở hậu.Mọi chi tiết xin vui lòng liên hệ 24/7.            ",95 m²,26 tỷ,4.5 m,,8 phòng,5 phòng,29/11/2022,09/12/2022,Tin thường,35983134,batdongsan_com_vn_35983134,,,Sổ đỏ/ Sổ hồng,,40 m
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Liễu Giai', '26']","
Cần bán ngay các sàn văn phòng mới hạng B sau đây: 2 sàn văn phòng 500m² và hai sàn 1.250m² các tầng khác nhau khối đế 8 tầng ở tòa nhà hỗn hợp cao cấp mới số 26 Liễu Giai - Ba Đình - Hà Nội gần UBND quận Ba Đình, Sứ quán Nhật và trường thực nghiệm, Trường Quốc Tế, TTTM Lotte, khách sạn Daewoo, mới cứng 100% và đang rất cần bán nhé! Có xuất Hóa đơn GTGT cho toàn bộ số tiền bán!Giá từ 4xtr/m². Mời Inbox lấy chi tiết từng sàn và giá kèm theo!Ai có nhu cầu MUA và sử dụng hoặc cho thuê ngay giá tốt nhất***, mời liên hệ trực tiếp Công ty TNHH Sơn Nguyễn: 0903 234 ***! Xin cảm ơn.            ",500 m²,Thỏa thuận,,,,,29/11/2022,06/12/2022,Tin thường,35178569,batdongsan_com_vn_35178569,Đông,Đông - Nam,Hợp đồng mua bán,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Dự án New Skyline']","
Bán duplex New Skyline, Văn Quán.DT 260m², đã hoàn thiện. Giá thương lương.LH 0975 555 *** ",260 m²,Thỏa thuận,,,,,29/11/2022,09/12/2022,Tin thường,35984672,batdongsan_com_vn_35984672,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
Căn hộ officetel Ecolife Tố Hữu cuối cùng 65m² giá 2 tỷ vừa ở vừa đăng ký kinh doanh.Officetel - Được đăng ký kinh doanh hợp pháp.Nhận nhà ở ngay.Đầu tư cho thuê, lợi nhuận 10% mỗi năm.Được lưu trú, tiết kiệm chi phí ở và chi phí thuê văn phòng, thời gian đi lại.7 lí do sở hữu căn hộ officetel:1. Vị trí nằm ngay mặt tiền đường lớn, gần trung tâm thành phố, tiện gặp gỡ, giao dịch kinh doanh.2. Giá chỉ từ 33tr/m².3. Tiết kiệm chi phí gấp 3 lần văn phòng thông thường.4. Có sảnh lễ tân tiếp đón khách, bảng tên công ty.5. Tiết kiệm 30% tiền điện mỗi tháng.6. Tiện ích đầy đủ: Bể bơi 4 mùa nước mặn, bể bơi vô cực, yoga, gym, zumba, spa, ngân hàng.Thông tin căn hộ.* Căn studio giá 1,1 tỷ, DT 36m - 37m².* Căn 2 PN giá 1,5 tỷ, DT 60m - 76m².* Căn 3 PN giá 1,7 tỷ, DT 70m - 102m².Liên hệ ngay với TPKD: 0914 899 *** ",60 m²,36 triệu/m²,,,2 phòng,1 phòng,29/11/2022,06/12/2022,Tin thường,35984481,batdongsan_com_vn_35984481,,,,Cơ bản.,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Mỹ Đình II']","
Bán biệt thự nhà vườn tại lô BT4 khu ĐTM Mỹ Đình 2, đường Lê Đức Thọ, quận Nam Từ Liêm, Hà Nội. Diện tích 125m², mặt tiền 7m, nhà xây 3,5 tầng và hoàn thiện nội thất cao cấp nhập ngoại, có sân vườn và gara ô tô, nhà vị trí đẹp, trước nhà là vườn hoa sân chơi rộng rãi thoáng mát, đường trước nhà 11,5m, SĐCC.Giá: 23.8 tỷ (có thương lượng).Liên hệ: 0986 222 *** ",125 m²,23.8 tỷ,7 m,,,,29/11/2022,06/12/2022,Tin thường,35983124,batdongsan_com_vn_35983124,,,SĐCC,Nội thất cao cấp nhập ngoại.,11.5 m
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hoàng Ngân']","
Cần bán tòa chung cư mini mới tinh 8 tầng tại Lê Văn Lương tỉ lệ full phòng luôn đạt 95%/năm.+ Khu vực trung tâm Quận Thanh Xuân, xung quanh gần nhiều trường ĐH, khu TTTM Vincom Royal, tiện ích ngập tràn.+ Vị trí ngõ nông, thoáng sạch đẹp. An sinh đỉnh, gần hồ điều hòa, dân trí cực cao.+ Ô tô vào gần nhà, cách nhà 10m.+ Trước nhà thoáng, view hồ mát mẻ.+ Diện tích sổ là 62m² xây 8 tầng BTCT chắc chắn, có thang máy, đầy đủ nội thất, giường, tủ, bếp, điều hoà, nóng lạnh...- Tầng 1: Để xe.- Tầng 2 - 8: 14 phòng khép kín.+ Dòng tiền ổn định ~80 triệu/tháng.Liên hệ trực tiếp em Tiến Vũ hẹn xem nhà sớm nhất.            ",62 m²,11.2 tỷ,4 m,8 tầng,14 phòng,14 phòng,29/11/2022,06/12/2022,Tin thường,35317902,batdongsan_com_vn_35317902,,,Sổ đỏ.,Nội thất đầy đủ,3 m
"['Hà Nội', 'Chương Mỹ', 'Xã Phụng Châu', 'Đường Liên Xã']","
* Mở bán khu nhà sát Hà Đông giá chỉ từ 1,5 tỷ đồng.Sau vài tháng có thể lãi thêm vài trăm triệu.--------------------* Nối tiếp thành công của các khu nhà liền kề phía Tây Hà Nội đã được triển khai trước đó, chủ đầu tư CFJ Holdings tiếp tục đầu tư các khu nhà có quy mô lớn hơn, đáp ứng được tối đa nhu cầu của các gia đình trẻ.Mua ngay từ móng - được giá mong đợi.--------------------* Dream House Phụng Châu có diện tích từ 30 - 45m² được thiết kế theo phong cách Hiện đại.- Sổ đỏ chính chủ riêng tường riêng móng.- Xây dựng 3 tầng 3 phòng ngủ.- Khách hàng có thể mua thô hoặc mua hoàn thiện.--------------------* Dream House Phụng Châu được đánh giá là một trong các khu nhà tiềm năng với cấu trúc 3 tầng Hiện đại, có sổ đỏ đứng tên. Vị trí vàng khu phía Tây liên thông nhiều tuyến đường đẹp; các tiện ích xung quanh hoàn thiện và đầy đủ.- Cách bến xe Yên Nghĩa 3km.- Cực gần đường Lê Văn Lương kéo dài (Quy hoạch).- Cách cầu Mai Lĩnh của Phường Biên Giang - Hà Đông 1km.- Cạnh ngay đại học sư phạm Thể dục Thể Thao.- Giá chỉ từ 1,5 tỷ bao gồm nhà hoàn thiện và nội thất cơ bản, phí sang tên sổ (ko phát sinh thêm chi phí khi dọn về ở).- Ôtô đỗ trước cửa nhà hoặc đỗ cách nhà 10 - 30m tùy vị trí nhà.- Hỗ trợ vay vốn đến 70% ngân hàng.- Hoàn thiện nội thất đẹp như hình, chỉ mang đồ về ở.--------------------Dream House Phụng Châu hứa hẹn là nơi an cư lý tưởng cho mọi gia đình.- Trụ sở công ty: 20 Miếu Đầm, phường Mễ Trì, quận Nam Từ Liêm, Hà Nội.- Hotline: Mr Tường: 0368 611 ***- Website: https://ngoinhauocmo.vn            ",40 m²,1.5 tỷ,5 m,3 tầng,3 phòng,3 phòng,24/11/2022,04/12/2022,Tin thường,35709193,batdongsan_com_vn_35709193,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Nội thất cơ bản về ở được luôn ,3 m
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Em Dược 0984 159 *** phụ trách Dự án Vinhomes Ocean Park xin gửi tới Quý khách hàng quỹ căn 1PN, 1PN + 1, CK cao, ký trực tiếp với CĐT:* Quỹ căn 1PN rẻ, đẹp.1. 1PN view nội khu.- Diện tích sử dụng: 41 m².- Hướng ban công: Tây Nam.- Thiết kế: 1PN, 1VS.- Giá thanh toán sớm: 1,64 tỷ.- Vay ngân hàng hỗ trợ 70% miễn gốc lãi đến 10/12/2023.2. 1PN view hồ, view công viên.- Diện tích sử dụng: 44,7 m.- Hướng ban công: Đông Bắc.- Thiết kế: 1PN, 1VS.- Giá thanh toán sớm: 1,86 tỷ.- Vay ngân hàng hỗ trợ 70% miễn gốc lãi đến 10/12/2023.3. 1PN view quảng trường Dubai.- Diện tích sử dụng: 41 m.- Hướng ban công: Đông Bắc.- Thiết kế: 1PN, 1VS.- Giá thanh toán sớm: 1,78 tỷ.- Vay ngân hàng hỗ trợ 70% miễn gốc lãi đến 10/12/2023.* Quỹ căn 1PN + 1 rẻ đẹp.1. 1PN + 1 view nội khu.- Diện tích sử dụng: 48,7 m².- Hướng ban công: Tây Nam.- Thiết kế: 1PN, 1VS và 1 không gian + 1 đa năng.- Giá thanh toán sớm: 1,9 tỷ.- Vay ngân hàng hỗ trợ 70% miễn gốc lãi đến 10/12/2023.2. 1PN + 1 view nội khu.- Diện tích sử dụng: 49,6 m².- Hướng ban công: Tây Nam.- Thiết kế: 1PN, 1VS và 1 không gian + 1 đa năng.- Giá thanh toán sớm: 2 tỷ.- Vay ngân hàng hỗ trợ 70% miễn gốc lãi đến 10/12/2023.Tất cả đều bàn giao đầy đủ nội thất liền tường cao cấp nhập khẩu.Ngoài ra các quỹ căn hot Studio, 2PN + 1, 3PN 100m bên em cũng luôn sẵn hàng.Quý anh chị khách hàng quan tâm vui lòng liên hệ 0984 159 *** để đến tham quan trực tiếp căn hộ và dự án.* Quyền lợi và cam kết khi khách hàng làm việc với em Dược:1. Tất cả các căn hộ đều mua trực tiếp từ giá gốc chủ đầu tư.2. Được hỗ trợ tận tình từ khi xem dự án, nhà mẫu đến khi đặt cọc mua nhà, nhận bàn giao, làm sổ đỏ, làm nội thất.3. Tất cả thông tin được cung cấp chính xác, nhanh chóng và đầy đủ nhất trực tiếp từ CĐT.- Bảng giá.- Chính sách, quà tặng siêu khủng cập nhật mới nhất.- Vị trí, thiết kế.- Dòng tiền thanh toán.4. Đưa đón lên xem trực tiếp căn hộ trước khi quyết định mua.            ",41 m²,1.64 tỷ,,,1 phòng,1 phòng,29/11/2022,06/12/2022,Tin thường,35359492,batdongsan_com_vn_35359492,,,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lương Thế Vinh', 'Dự án VOV Mễ Trì']","
Bán căn chung cư tầng 15 VOV Mễ Trì, quận Nam Từ Liêm, phường Mễ Trì.DT sổ đỏ 75 m², 2 phòng ngủ, 2WC, phòng khách, bếp. Nhà đã làm nội thất rất đẹp.Giá 2,85 tỷ, có TL. LH 0906 256 *** ",75 m²,2.85 tỷ,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35984370,batdongsan_com_vn_35984370,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Chính chủ cần tiền nên muốn bán gấp căn biệt thự góc 2 mặt đường, khu C9 Xanh Villas. Vị trí đẹp hiếm có khó tìm.- Diện tích: 250m². Nhà hoàn thiện mặt ngoài.- Hướng Đông Nam và Tây Nam.- Mặt tiền: 12m.- View đồi núi - cực kì thoáng đãng và mát mẻ.- Đường vào: 15m - rộng rãi thoáng mát.- Pháp lý đầy đủ - sẵn sàng giao dịch, chủ nhà thân thiện.- Giá 11,2 tỷ. Bao phí sang tên.- Chi tiết liên hệ em Thành Công. 0978 353 *** - 0946 387 988.            ",250 m²,11.2 tỷ,12 m,,,,29/11/2022,06/12/2022,Tin thường,34360261,batdongsan_com_vn_34360261,Đông - Nam,,Sổ đỏ/ Sổ hồng,,15 m
