address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thạch Thất', 'Xã Yên Bình', 'Đường ĐT 446']","
+ Do chủ chuyển công tác nên cần bán mảnh đất tại thôn Cò Yên Bình, hiện đang sẵn nhà có thể sửa sang ở luôn. Dân cư thân thiện các mặt đều thoáng không khí trong lành mát mẻ.+ Diện tích 700m², đường quanh đất có thể mua thêm đất ruộng để mở rộng diện tích.+ Sổ hồng HN.+ Giá đang thấp nhất thị trường.LH 0961 266 *** ",700 m²,Thỏa thuận,,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,33483364,batdongsan_com_vn_33483364,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Nguyễn Công Hoan']","
Gia đình cần chuyển nhà to hơn bán gấp căn nhà 4 tầng phân lô cán bộ_Nguyễn Công Hoan DT 58m² 15m ra mặt phố.* Thiết kế BTCT xây năm 2017.- T1: Sân để xe + phòng khách + bếp + wc.- T2,3: mỗi tầng 2 ngủ + wc.- T4: Phòng thờ + sân phơi.Chủ làm bên đài truyền hình tự tay thiết kế bản vẽ còn nguyên nhà cực đẹp.* Tiện ích.- Phân lô cán bộ dân trí cao, văn minh.- Nhà đẹp ở ngay 15m ra mặt phố.- Trung tâm quận Ba Đình hàng xóm Đài truyền hình Việt Nam.- Giao thông thuận tiện đi bộ ra mặt phố nguyễn công hoan, nguyễn chí thanh.- Gần chợ nguyễn công hoan, trường học, đi bộ ra hồ ngọc khánh, TTTM Lotte.- An sinh ngập tràn không thiếu thứ gì.Gia đình thiện chí bán giá thương lượng thêm.AC thiện chí xem nhà LH Mr Đồng 0396 585 *** zalo.            ",58 m²,8.8 tỷ,,3 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,26/11/2022,03/12/2022,Tin thường,34095478,batdongsan_com_vn_34095478,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'Dự án The Nine']","
Chung cư The Nine Số 9 Phạm Văn Đồng ngôi nhà đáng mơ ước. Thiết kế không cột, kính chạm kịch sàn mở ra không gian cực rộng cho căn hộ. Nội thất cao cấp.Thông tin chi tiết:+ Diện tích: 109m². Thiết kế 3PN, 2WC, 2 lô gia.+ Bàn giao: Full nội thất gồm: Cửa gỗ, khóa từ, sàn gỗ, trần thạch cao, điều hòa âm trần, hệ thống lọc bụi mịn, tủ bếp trên dưới, bếp từ, hút mùi, các thiết bị vệ sinh cao cấp...+ Tiện ích: Siêu thị Aeon Mall, nhà hàng, trường học, phòng gym, vườn treo.Chính sách cho KH:+ Hỗ trợ 55% GTCH với lãi suất 0% + ân hạn nợ gốc tới tháng 12/2023+ Tặng 3 năm phí dịch vụ+ Chiết khấu 2% + Tặng thẻ tập gym 1 nămQuý khách hàng vui lòng liên hệ Hotline/Zalo: 0818 366 *** để chọn tầng, bảng dòng tiền và tham quan căn hộ mẫu.            ",109 m²,56 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất nhập khẩu cao cấp, đầy đủ: sàn gỗ, trần thạch cao, điều hòa âm trần 2 chiều, cửa chống cháy, khóa từ, bếp từ, hút mùi, tủ bếp, các thiết bị vệ sinh của Đức",22/11/2022,29/11/2022,Tin thường,32539990,batdongsan_com_vn_32539990,Nam,Đông
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phú Đô']","
Nhà đẹp khu Mễ -	Nhà mới xây phố Phú Đô  Mễ Trì  Nam Từ Liêm- khu vực nhiều người nước ngoài cư trú, khách mua về ở rộng rãi thoải mái, cho thuê tháng có thu nhập ít cũng 30tr/ tháng.-	Khu vực an sinh tốt, nhiều người nước ngoài cư trú, tiện ích xung quanh đầy đủ, nhà hàng Nhật Hàn nhiều ăn ngon-	Ngõ ô tô đi thoải mái, -	Nhà 45mx 5 tầng, mặt tiền 4m, rộng rãi thoáng mát.-	- Nhà Thiết kế hiện đại, full đồ cần thiết như : gường tủ, nóng lạnh, điều hòa... -	- Thiết kế -	+ T1 : để xe.-	+ T2,3,4: Tổng 6 phòng kk full đồ.-	+ T5: 1 ngủ kk, sân phơi đồ.-	Tổng cộng 7 phòng khép kín.-	Sổ đỏ chính chủ sẵn sàng giao dịch.Trì, ở xinh cho thuê CCMN full đồ cũng đẹp, dòng tiền 30tr/ tháng, giả chỉ nhỉnh 5 tỷ.            ",45 m²,5 tỷ,4 m,,5 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35961882,batdongsan_com_vn_35961882,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
- Nhà thiết kế 4 tầng diện tích 30m², mặt tiền: 4m nở hậu.- Hướng: Nam.- Đường trước nhà 2m, 30m ra Ô tô tránh, 150m ra trường cấp 3 Thạch Bàn, Mần Non, 300m ra đường Cổ Linh.- Bán kính 350m đầy đủ trường học các cấp, chợ Đồng Dinh, trạm y tế, công an Thạch Bàn.- Khu vực an ninh đông đúc, thích hợp để ở.- Giá: 2,5 tỷ Có gia lộc.* Liên hệ Hoàng Phát: 0965 858 *** để trực tiếp xem nhà.            ",30 m²,2.5 tỷ,4 m,2 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,35342183,batdongsan_com_vn_35342183,Nam,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
- Nhà thiết kế 5 tầng diện tích: 32m².- 10m ra ô tô, đường Bát Khối, đi cầu Thanh Trì, Vĩnh Tuy đều tiện.- Vị trí nhà tại trung tâm phường Cự Khối, quận Long Biên, Hà Nội.- Khu vực dân trí cao, xung quanh đầy đủ trường học các cấp, công an, trạm y tế, chợ Cự Khối.- Sổ đỏ chính chủ, không tranh chấp, quy hoạch.- Giá: 2,68 tỷ* Liên hệ Hoàng Phát: 0965 858 *** để đi xem nhà trực tiếp và miễn phí.(Cam kết ảnh thật 100%, việc thật. ).            ",30 m²,2.68 tỷ,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,33624993,batdongsan_com_vn_33624993,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì']","
- Nhà phố Ngọc Trì, Thạch Bàn, Long Biên, Hà Nội.- Nhà 4 tầng diện tích 37m² 4 tầng mặt tiền 3,5m hướng Đông Bắc.+ Tầng 1: Phòng ăn, Bếp, nhà Vs.+ Tầng lửng: Phòng khách.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ + 1 nhà Vs.+ Tầng 4: Phòng thờ, sân phơi.- Ngõ 3m, ô tô đỗ cửa, 20m ra đường giải nhựa ô tô tránh.- Gần chợ Đồng Dinh, gần CA Thạch Bàn, Gần Trường Học các cấp, Gần trạm y tế, gần hồ sinh thái Đồng Dinh.- Pháp lý: Sổ đỏ chính chủ - Giấy phép xây dựng - Bản thiết kế.- Giá: 3,5 tỷ có thương lượng.- Liên hệ Hoàng Phát: 0965 858 *** để xem nhà trực tiếp.            ",37 m²,3.5 tỷ,3.5 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,32581984,batdongsan_com_vn_32581984,Đông - Bắc,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường 1']","
- Nhà thiết kế 5 tầng diện tích: 31m², hướng: Đông Nam.+ Tầng 1: Phòng khách + Bếp + VS.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + VS.+ Tầng 5: Phòng thờ và sân phơi.- Nhà nằm tại Phường Long Biên, Quận Long Biên. Cách Cổ Linh, siêu thị Aeon Mall Long Biên và cầu Vĩnh Tuy khoảng 300m, cầu Vĩnh Tuy - Chương Dương sang Phố Cổ chỉ 5p.. Khu vực đông đúc dân cư, thuận tiện đi lại và sinh hoạt.- Giá: 2,85 tỷ (thương lượng).- Liên hệ Hoàng Phát: 0965 858 *** để xem nhà trực tiếp.            ",31 m²,2.85 tỷ,,,5 tầng,3 phòng,3 phòng,,,22/11/2022,29/11/2022,Tin thường,35021004,batdongsan_com_vn_35021004,Đông - Nam,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Phố Trạm']","
- Diện tích: 38m², nở hậu, ngõ rộng 2.5m, 10m ra ô tô.- Hướng: Tây Nam.- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 2,5 tỷ thương lượng.- Vị trí đất tại phố Trạm, phường Long Biên, quận Long Biên, Hà Nội. Nhà nằm cách ô tô 10m. Cách mặt phố Trạm 100m. Cầu Vĩnh Tuy 200m, sang phố cổ chỉ 5p đi xe. Cách siêu thị Aeon Mall Long Biên khoảng 300m. Khu vực đông đúc dân cư, thuận tiện đi lại và sinh hoạt.- Liên hệ Hoàng Phát: 0965 858 *** để xem nhà trực tiếp.(Ảnh và thông tin chuẩn).            ",38 m²,2.5 tỷ,,2.5 m,,,,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,35921276,batdongsan_com_vn_35921276,Tây - Nam,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
- Diện tích: 140m², nở hậu, ngõ rộng 3m thông ô tô.- Hướng: Đông Nam.- Pháp lý: Sổ đỏ chính chủ.- Vị trí đất tại phường Phúc Lợi, quận Long Biên, Hà Nội.- Cách Vinhomes Riverside - Khu đô thị sinh thái đẳng cấp nhất Hà Nội 500m.- Khu vực đông đúc dân cư, thuận tiện đi lại và sinh hoạt.- Liên hệ Hoàng Phát: 0965 858 *** để xem nhà trực tiếp.            ",140 m²,Thỏa thuận,,,,,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35923389,batdongsan_com_vn_35923389,Đông - Nam,
