address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
BÁN NHÀ CẦU GIẤY - PHỐ NGUYỄN KHÁNH TOÀN - NHÀ XÂY MỚI - DT: 35M × 5 TẦNG × MT 3.5M × 3 NGỦ MASTER.Giá chào chỉ 4.15 tỷ có thương lượng.- Nhà xây mới thiết kế hiện đại, khung cột chắc chắn, đầy đủ công năng.- Vị trí trung tâm Cầu Giấy giáp Ba Đình, Tây Hồ giao thông thuận tiện, tiện ích nhiều.- Giao thương các phô Cầu Giấy, Nguyễn Khánh Toàn, Nguyễn Đình Hoàn, Hoàng Quốc Việt...* Pháp lý chuẩn, Sổ đỏ vuông vắn, thương lượng trực tiếp chủ nhà.* ☎️ LH em Đức tư vấn và hỗ trợ xem nhà miễn phí:  (Zalo).            ",35 m²,4.1 tỷ,3.5 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ,26/11/2022,03/12/2022,Tin thường,35962303,batdongsan_com_vn_35962303,Đầy đủ.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
BÁN NHÀ CẦU GIẤY - PHỐ QUAN HOA - NHÀ XÂY MỚI - DT: 30/35M × 5 TẦNG × MT 3.5M × 3 NGỦ MASTER.Giá chào chỉ 4.15 tỷ có thương lượng.- Nhà xây mới thiết kế hiện đại, khung cột chắc chắn, đầy đủ công năng.- Vị trí trung tâm Cầu Giấy giáp Ba Đình, Tây Hồ giao thông thuận tiện, tiện ích nhiều.- Giao thương các phô Cầu Giấy, Nguyễn Khánh Toàn, Nguyễn Đình Hoàn, Hoàng Quốc Việt...* Pháp lý chuẩn, Sổ đỏ vuông vắn, thương lượng trực tiếp chủ nhà.* ☎️ LH em Đức tư vấn và hỗ trợ xem nhà miễn phí:  (Zalo).            ",35 m²,4.15 tỷ,3.5 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ chính chủ.,26/11/2022,03/12/2022,Tin thường,35962297,batdongsan_com_vn_35962297,Đầy đủ,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Gia đình chuyển lên phố ở nên cần bán nhà Hoàng Cầu, Đống Đa. Diện tích 75m², thiết kế 7 tầng, mặt tiền 5m. LH 0886 083 ***- Nhà 7 tầng xây mới, đường trước nhà rộng 2 ô tô tránh nhau thoải mái, vỉa hè đá bóng, ngõ thông tứ tung, gần hồ Hoàng Cầu. Nhà chủ tự tay xây tâm huyết, tầng 2 đua ra được 80m. Thiết kế hiện đại đầy đủ công năng.- Tầng 1: Thông sàn + kinh doanh.- Tầng 2: Thông sàn + kinh doanh.- Tầng 3: Thông sàn + kinh doanh.- Tầng 4: 2 phòng ngủ + wc.- Tầng 5: 2 phòng ngủ + wc.- Tầng 6: Bếp + phòng ăn + wc.- Tầng 7: Phòng thờ + sân phơi.- Sổ đỏ vuông đẹp, gia đình thiện chí bán nên sẽ gia lộc cho khách hàng thiện chí.Liên hệ ngay Em Sinh 0886 083 *** để gặp trực tiếp chủ nhà và thương lượng giá mong muốn, và xem nhà miễn phí.            ",75 m²,31 tỷ,5 m,4 m,7 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35531997,batdongsan_com_vn_35531997,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '458', 'Times City - Park Hill']","
Gia đình chúng tôi cần bán gấp căn hộ chung cư tại T18 Times City, 458 Minh Khai, Hai Bà Trưng, Hà Nội.- Diện tích: 114m².- Thiết kế: Căn góc 3 phòng ngủ sáng, 2 nhà vệ sinh, phòng khách và bếp rộng.- Nội thất: Đã được trang bị đầy đủ nội thất cơ bản và đồ gỗ.- Ban công rộng và thoáng, view thoáng đẹp không chắn tòa.- Giá bán: Thỏa thuận.- Miễn phí dịch vụ 5 năm.- Có lost ô tô dưới hầm.- LH: 0865 482 *** ",114 m²,Thỏa thuận,,,,3 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,30488128,batdongsan_com_vn_30488128,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes Symphony Riverside']","
Do chuyển lên căn 2 ngủ nên tôi cần bán căn 01 ngủ góc Đông Nam đẹp nhất dự án. Tòa S6a tầng 6. LH: 0865 482 ***Diện tích: 35m. 1 ngủ. Góc đông nam.Có lost ô tô dưới hầm.Thiết kế vô cùng đẹp thoáng.            ",35 m²,1.9 tỷ,,,,1 phòng,,,23/11/2022,30/11/2022,Tin thường,34112180,batdongsan_com_vn_34112180,Full đồ,Bắc,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City']","
Do thay đổi nhu cầu nên tôi cần bán căn 03 ngủ tầng cao tòa T03.Diện tích: 110m².Số phòng ngủ: 03.Ban công Đông, view thoáng ko chắn tòa.Full nội thất 400 triệu.Có lost ô tô dưới hầm.Giá: 5.4 tỷ bao toàn bộ thuế phí.Liên hệ: 0865 482 *** ",110 m²,5.4 tỷ,,,,3 phòng,,,23/11/2022,30/11/2022,Tin thường,33434992,batdongsan_com_vn_33434992,Full đồ,Tây,Đông
"['Hà Nội', 'Đan Phượng', 'Dự án The Phoenix Garden']","
Chính chủ càn bán đất xây biệt thự Khu Sinh Thái Cao Cấp - Đan Phượng - Diện tích 200m² Mặt 8m & 10m đang có giá 3x.tr / m2 - Diện tích 400m² Mặt 16m đang có giá 4x.tr / m2= Anh chị Quan Tâm Lh 0335 314 *** e Hoàng để được tư vấn và đi xem lô Dự án: The Phoenix Garden.Chủ đầu tư: DIA & Hải Phát.Nằm sát 3 tuyến đường giao thông chính của phía tây Hà Nội.+ Quốc Lộ 32.+ Vành đai 4.+ Tây thang long.Song hành các dự án lân cận nằm cách từ 1 - 4km.+ Vindome Đan Phượng 1km.+ Hinode Hoài Đức 3km.+ Lideco Hoài Đức 2km.+ KĐT Tân Tây Đô - Đan Phượng 1km.Anh Chị quan tâm liên hệ 0335 314 *** em Hoàng.- Chuyên hàng chuyển nhượng giá tốt nhất các dự án Phía Tây Hà Nội.            ",400 m²,Thỏa thuận,,,,,,Hợp đồng mua bán,26/11/2022,06/12/2022,Tin thường,35958410,batdongsan_com_vn_35958410,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Bát Khối', 'Dự án Vinhomes Symphony Riverside']","
Do chuyển công tác nên tôi cần bán lại 01 ngủ riêng biệt tòa S6B. View bể bơi biệt thự.Nhà mới tinh.Diện tích 43m².Full đồ. Tầng 15.Giá: Thỏa thuận.Lh: 0865 482 *** ",43 m²,1.98 tỷ,,,,1 phòng,,,23/11/2022,30/11/2022,Tin thường,34360321,batdongsan_com_vn_34360321,Full đồ.,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hội Xá', 'Dự án Vinhomes Symphony Riverside']","
Chính chủ đang cần bán nhanh căn hộ 2 phòng ngủ 1 vs - dự án Vinhomes Symphony - dự án mới, với thiết kế hiện đại.Thiết kế hợp lý vuông vắn, không có diện tích chết.- Căn hộ với nội thất nguyên bản CĐT: Sàn gỗ, điều hòa âm trần, thiết bị bếp, hút mùi hiện đại; thiết bị vệ sinh cao cấp, tủ quần áo âm tường.- Căn hộ đã có sổ đỏ chính chủ cầm tay.- Giá bán công khai: 2,6 tỷ.- Liên hệ xem nhà: 0865 482 *** ",53 m²,2.6 tỷ,,,,2 phòng,,Sổ đỏ.,23/11/2022,30/11/2022,Tin thường,32441674,batdongsan_com_vn_32441674,"Căn hộ với nội thất nguyên bản CĐT: Sàn gỗ, điều hòa âm trần, thiết bị bếp, hút mùi hiện đại; thiết bị vệ sinh cao cấp, tủ quần áo âm tường.",Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Cần tiền kinh doanh nên tôi cần bán nhanh căn hộ của gia đình rất tâm huyết tại tòa tòa T18 Times City.- Diện tích: 95m².- 03 phòng ngủ, 02 vệ sinh.- Ban công Đông, view thoáng không chắn toán.- Nhà đã sơn sửa lại rất mới, sạch sẽ giữ gìn.- Miễn phí dịch vụ.Full nội thất mới toàn bộ mới sắm.- Để lại toàn bộ nội thất.- Phù hợp nhu cầu gia đình căn 03 phòng ngủ tài chính vừa phải.- LH: 0865 482 ***- Giá: 4,6 tỷ Để lại toàn bộ nội thất gia đình vô cùng tâm huyết nhà sửa lại toàn bộ, đồ mới tinh (ảnh minh họa).            ",95 m²,4.6 tỷ,,,,3 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,30493587,batdongsan_com_vn_30493587,,,Đông
