address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Chính chủ tôi cần bán toà building mặt phố mới Minh Khai, gần ngã tư Bạch Mai, Đại La. Đường trước nhà 3 xe tải tránh, vỉa hè rộng 6m. KD Đắc địa.- MB 81m², MT 6,3m. Hai mặt mở cửa trước sau. Xây mới 7 tầng. Thiết kế:- Tầng 1,2,3: Thông sàn mặt bằng kinh doanh, 3WC đã lắp sẵn điều hoà âm trần, đèn chùm.- Tầng 4 và 5: Gồm 4 phòng ngủ, 4WC khép kín từng phòng. Đã full sẵn giường tủ, vách kệ trang trí cao cấp.- Tầng 6: Một sàn rộng gồm: 1WC, Bếp nhựa An Cường, Phòng ăn và phòng khách. Full sẵn: Sofa ý phòng khách, bộ bàn ăn nhập khẩu. Điều hoà âm trần, vách kệ tivi cao cấp.- Tầng 7: Một phòng thờ, và 1 phòng lớn có thể ngủ, sân sinh hoạt chung phía ngoài đã bắn hoa sắt Mỹ thuật mái Kính.- Tầng 8 là Tum. Đã lát gạch sạch sẽ. Cafe hoặc BBQ cuối tuần tuyệt vời.- Nhà tôi đầu tư cao cấp, trang thiết bị sử dụng hàng nhập toàn bộ. TBVS: Bàn đá, bình nóng lạnh, Sen cây và bệt liền khối Inax AC919 nhập chính hãng. Full nội thất cao cấp, chỉ cần xách vali đến ở, bàn giao nhà ngay.- Thiết kế nhà mẫu mới, hiện đại, mang đậm phong cách Châu Âu sang trọng. Ban công rộng: Trong kính ngoài nhôm đúc. Phòng nào cũng mở cửa thông thoáng, View mặt tiền đẹp, nổi nhất cả khu phố. Kết cấu móng đài ép cọc bê tông hết tải lên thêm tầng thoải mái.- Vị trí nhà đắc địa, thuộc khu phố kinh doanh sầm uất, dân cư đông đúc, vỉa hè rộng, ô tô đỗ ngày đêm. Giao thông kết nối Bạch Mai, Đại La, Kim Ngưu thuận lợi. Kinh doanh đắc địa, bất chấp mọi loại hình. Full hợp vừa ở vừa khai thác thương mại hoặc cho thuê nguyên toàn. Mở phòng khám, thẩm mỹ viện spa, trung tâm Anh Ngữ, nhà hàng, VP công ty cho thuê đều tốt.- SĐCC đứng tên vợ chồng tôi. Có GPXD 7T đầy đủ. Giá bán: 21 tỷ, có thương lượng cho khách thiện chí. Cảm ơn đã đọc tin. Vậy ai có nhu cầu hoặc anh chị em có khách liên hệ trực tiếp Anh Lục 0983 548 ***thông tin và hình ảnh em luôn nhé).            ",81 m²,21 tỷ,6.3 m,20 m,,8 tầng,10 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,"Full nội thất cao cấp, điều hoà, giường tủ.",27/11/2022,07/12/2022,Tin Vip 2,34118592,batdongsan_com_vn_34118592,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Chính chủ tôi cần bán căn nhà đường Kim Giang rộng 120m². Đất vuông. Sổ nở hậu. Oto đỗ trong sân. Trước nhà ô tô tránh nhau thoải mái.Nhà xây 8 tầng kiên cố. Nội thất xịn. Có thang máy. Nhu cầu gia đình chuyển đi nơi khác nên bán. Thông tin nhà như sau.Để lại toàn bộ nội thấtTầng 1 phòng khách và bếp.Tầng 2 phòng khách và 1 phòng ngủ.Tâng 3,4,5,6 mỗi tầng 2 phòng ngủ 2 nhà vệ sinh.Tầng 7 sân phơi phòng thờ.Ảnh thật 100% vì có nhiều bên lấy cắp ảnh nhà tôi đăngMọi người liên hệ chính chủ bán SDT 0862 212 *** ",120 m²,21 tỷ,6 m,5 m,Tây - Bắc,8 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất.,27/11/2022,07/12/2022,Tin Vip 2,35740545,batdongsan_com_vn_35740545,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Dự án Vinhomes Symphony Riverside']","
Sàn giao dịch BĐS Vinhomes Symphony xin gửi quý khách hàng quỹ căn chuyển nhượng tháng 10/2022.Quỹ khách hàng có thể liên hệ để được tư vấn và xem nhà trực tiếp qua hotline: 0914 685 ***Căn Studio:+ ) S20505 Full nội thất 34m² giá bán 1,8 tỷ.+ ) S6A0816 nội thất liền tường chủ đầu tư 34m giá bán 1,85 tỷ.+ ) S10620 nội thất liền tường không đồ 35m² giá bán 1,9 tỷ.Hotline tư vấn: 0914 685 ***Căn 1 phòng ngủ:+ ) S30803 nội thất liền tường 47m² giá bán 2 tỷ.+ ) S6B0601 nội thất full đồ diện tích 40m giá bán 1,8 tỷ.+ ) S6A0510 nột thất liền tường 36m² giá 1,9 tỷ.Hotline tư vấn: 0914 685 ***Căn 2 phòng ngủ 1vs:+ ) S21001 2 ngủ 1vs 56m² nội thất liền tường giá bán 2,6 tỷ.+ ) S31112 2 ngủ 1vs 56m² nội thất liền tường giá bán 2,7 tỷ.+ ) S6B0623 2 ngủ 1vs 53m² nội thất liền tường giá 2,65 tỷ.Hotline tư vấn: 0914 685 ***Căn 2 phòng ngủ 2vs:+ ) S11022 2 ngủ 2vs 66m² nội thất liền tường giá bán 3,3 tỷ.+ ) S10915 2 ngủ 2vs 70m² nội thất đủ đồ giá bán 3,35 tỷ.+ ) S20802 2 ngủ 2vs 66m² ban công Đông Nam giá bán 3,2 tỷ.+ ) S50806 2 ngủ 2vs 67m² ban công Đông Bắc giá bán 3,2 tỷ.+ ) S3063b 2 ngủ 2vs góc hai mặt thoáng 79m² giá bán 4 tỷ.+ ) S3093a 2 ngủ 2 vs góc hai mặt thoáng 71m² full đồ giá bán 3,8 tỷ.Hotline tư vấn: 0914 685 ***Căn 3 ngủ 2vs:+ ) S5xxx 3 ngủ góc diện tích 79m² giá bán 5,2 tỷ.+ ) S5xxx 3 ngủ góc diện tích 79m² full đồ giá bán 5,4 tỷ.+ ) S1xxxx tổng diện tích 116m² hướng mát giá 10,5 tỷ.+ ) S6xxx 3 ngủ diện tích 84m² giá bán 5,4 tỷ.Và còn rất nhiều căn khác chưa cập nhật...Hotline tư vấn: 0914 685 ***Sàn BĐS Vinhomes Symphony xin cam kết với quý khách hàng:- Hỗ trợ khách hàng xem nhà trực tiếp 24/7.- Giá cả minh bạch, đàm phán trực tiếp vs chủ nhà.- Hỗ trợ các thủ tục, sang tên, nhận nhà.Mời quý khách hàng liên hệ ngay để được tư vấn cụ thể qua Hotline: 0914 685 *** ",61 m²,50 triệu/m²,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,07/12/2022,Tin Vip 2,35612780,batdongsan_com_vn_35612780,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
Thông báo: Mở bán các căn hộ cao cấp tại dự án Hinode City 201 Minh Khai:- Căn 2 phòng ngủ diện tích 76,43 - 79,99m².- Căn 3 phòng ngủ diện tích: 98 - 105,28 m².Chính sách bán hàng siêu hot mới nhất tháng 08/2022.Thanh toán 30% nhận nhà ở ngay, sổ đỏ trao tay.Quà tặng, Ưu đãi đặc biệt:+ Chiết khấu 10% giá bán căn hộ nếu thanh toán sớm 100%.+ Hỗ trợ lãi suất 65% giá trị HĐMB lãi suất 0% và ân hạn nợ gốc trong 18 tháng.+ Quà tặng tân gia 3 cây vàng tương đương 200 triệu đồng.+ Ưu điểm:Vị trí đắc địa: Số 201 Minh Khai - trung tâm quận Hai Bà Trưng, sở hữu 2 mặt tiền đường.Tiện ích hoàn hảo: TTTM, phòng tập gym, bể bơi vô cực, yoga, rạp chiếu phim CGV, trường mầm non quốc tế Nhật Bản, sky bar trên mái, lâu đài thủy kính,..,+ Thiết kế thông minh theo phong cách Nhật Bản: Xẻ khe, tất cả các phòng có ánh sáng & thông gió tự nhiên.+ Bàn giao nội thất nhập khẩu cao cấp.* Pháp lý:+ Đã có sổ đỏ.* Nội thất:- Căn hộ được bàn giao nội thất full liền tường gồm:Sàn gỗ - trần thạch cao - điều hòa âm trần.Phòng bếp bàn giao full: Tủ bếp trên dưới - bếp - hút mùi - bồn rửa.Phòng vệ sinh: Bàn giao full thiết bị - bồn rửa - vách tắm đứng - bồn cầu.Phòng ngủ: Bàn giao tủ quần áo.* Chính sách bán hàng hấp dẫn cuối năm 2022.- Quà tặng tân gia lên tới 200 triệu.- Ưu đãi gia nhập cộng đồng Hinode City:* Điểm nổi bật chỉ có tại Hinode City:Vị trí trái tim thành phố:- Cách Hồ Gươm & phố cổ: 4km.- Cách công viên Tuổi Trẻ, hồ Thanh Nhàn: 800m.- Cách bệnh viện Bạch Mai, Quân Y 108, bệnh viện Việt Pháp: 3km.- Cách ĐH Kinh Tế Quốc Dân, Bách Khoa, Xây Dựng: 3.5Km.- Cách Aeon Mall: 5Km.- Miễn phí 03 năm dịch vụ.* Chương trình hỗ trợ lãi suất.Ngân hàng hỗ trợ vay lên đến 70% giá trị căn hộ.Quý khách hàng liên hệ sớm để được tư vấn 1 cách tốt nhất: Trưởng phòng kinh doanh Ms Hoài Thu: 0913 484 ***, 0965 180 *** ",80 m²,Thỏa thuận,,,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,27/11/2022,07/12/2022,Tin Vip 2,34855801,batdongsan_com_vn_34855801,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Tulip 4', 'Dự án Vinhomes The Harmony']","
Chính chủ chuyển nhượng Tulip 4.Diện tích: 168m².Hướng: Tây Bắc.Kích thước đất: 8m * 21m.Kích thước nhà: 6m * 15,5m.Xây dựng 1 sàn: 93m²/sàn.Xây dựng 3,5 tầng.Nhà tự làm hoàn thiện đầy đủ đồ liền tường, bàn ghế, giường tủ. Chỉ việc mang quần áo vào ở đón tết.            ",168 m²,Thỏa thuận,9 m,9 m,Tây - Bắc,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,"Hoàn thiện đầy đủ đồ liền tường, bàn ghế, giường tủ.",27/11/2022,07/12/2022,Tin Vip 2,31892236,batdongsan_com_vn_31892236,Đông - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Dự án Mon City - Hải Đăng City']","
Bán căn hộ tầng đẹp, giá tốt tại dự án HD Mon City (vị trí siêu đắc địa).- Diện tích sử dụng 86m.- 3PN 2WC.- Cửa Tây Bắc, Ban Công Đông Nam- Nội thất gánh tường giao nhà ngay.- Sổ đỏ lâu dài, bao phí thuế sang tên.- Giá 3,8 tỷ - Xem nhà liên hệ chị Dung.            ",86 m²,3.8 tỷ,,,Tây - Bắc,,3 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin Vip 2,35961658,batdongsan_com_vn_35961658,Đông - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Nhà cạnh trường cấp 1,2,3, gần chợ Đình Thôn, cách.SVĐ Mỹ Đình 300m rộng rãi thoáng mát.Diện tích: 70m² thông thuỷ.Nội thất: 3 PN, 2 VS.Căn góc, hướng Đông Nam.Mua bán trực tiếp chủ nhà: 0919 008 *** ",70 m²,2.65 tỷ,,,Đông,,3 phòng,2 phòng,Đang chờ sổ,Nhà mới full nội thất.,26/11/2022,03/12/2022,Tin Vip 2,34604534,batdongsan_com_vn_34604534,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Giải Phóng']","
Chính chủ bán chung cư CT1 Định Công - Giải Phóng - Hoàng MaiLiên hệ Trường chủ đầu tư 0971 846 ***Chung cư đã hoàn thiện có thể xách đồ về ở ngay  Nội thất đầy đủGần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 600tr - 800tr - 922tr - hơn 1 tỷ.Diện tích: 46m - 48m - 49m - 50m - 58m - 65mTòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.            ",46 m²,600 triệu,,,Tây,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,nội thất đầy đủ về ở ngay,26/11/2022,06/12/2022,Tin Vip 2,35961460,batdongsan_com_vn_35961460,Đông - Nam
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Kim Mã']","
Gia chủ cần bán gấp căn nhà phố Kim Mã- Ba Đình. Nhà nằm trong ngõ oto thông, tiện ích ngập tràn, trường học các cấp, công viên, bãi đỗ xe, TTTM,... an ninh cực tốt. Các cơ quan cơ yếu Chính Phủ xung quanh. Vị trí khỏi chê.+ Nhà diện tích sử dụng 48m² x 4 tầng, thiết kế: + T1: Khách,bếp,wc+ T2,3 : Tổng 4 ngủ,wc+ T4 : Phòng thờ sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ Tiến Đạt 0922***686 để xem nhà. Cảm ơn anh chị đã đọc tin.            ",48 m²,5.66 tỷ,4 m,4 m,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin Vip 2,35961168,batdongsan_com_vn_35961168,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Ellipse Tower']","
Gia đình mình cần bán căn hộ chung cư Ellipse 120m², 3 phòng ngủ, gia đình ban đầu xác định ở lâu dài nên sửa sang rất kĩ lưỡng, đập đi xây lại toàn bộ nên thiết kế hợp lý nội thất cao cấp, để lại toàn bộ đồGiá bán: 2,7 tỷ Chung cư ngay cạnh ga tàu điện văn quán, ở dưới có siêu thị winmart, hiệu thuốc, cafe, gym đầy đủ tiện ích            ",120 m²,2.7 tỷ,,,,,3 phòng,2 phòng,,Nội thất cao cấp,26/11/2022,06/12/2022,Tin Vip 2,35837785,batdongsan_com_vn_35837785,
