address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Chính chủ cần bán nhanh 2 căn hộ tại The Zei - Mỹ Đình.- 4,65 tỷ.- 94m Căn 2PN 2VS tòa B, ban công Tây Nam.(Hoàn thiện nội thất cơ bản CĐT gồm: Bếp, vệ sinh điều, hòa âm trần, sàn tre... ).- 5,35 tỷ.- Căn 3PN 2VS Toà B.Diện tích 100m² thông thuỷ, ban công Đông Bắc.Hoàn thiện nội thất cơ bản CĐT gồm: Bếp, vệ sinh, điều hòa âm trần sàn Tre... ).Xem nhà liên hệ tôi: 0938 891 *** ",94 m²,4.65 tỷ,Đông - Nam,Tây - Nam,3 phòng,2 phòng,,22/11/2022,02/12/2022,Tin Vip đặc biệt,35924428,batdongsan_com_vn_35924428,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Suất ngoại giao độc quyền 2 tòa đẹp nhất view khuôn viên, hồ điều hòa, chiết khấu lên đến 17%, hỗ trợ vay 80% lãi suất 0% trong 2 năm. LH: 0977 597 ***Đừng bỏ lỡ cơ hội sở hữu căn hộ Vinhomes với giá hấp dẫn chỉ từ 1,250 tỷ cho căn studio, 2.1 tỷ cho căn 2 phòng ngủ.- Chỉ đóng 20% nhận nhà ở ngay hay năm sau nhận nhà tùy phân khu.- Miễn đóng gốc và lãi suất đến năm 2024 với chính sách mua vay trả góp.- Vinhomes Smart City - Chuẩn mực sống của công dân toàn cầu.- Đại đô thị đầu tiên theo phong cách sống nghỉ dưỡng.- Mua nhà Vinhomes thật dễ dàng với chính sách mới nhất từ chủ đầu tư.- Căn Studio: 25m² đến 30,6m² chỉ cần từ 270tr.- Căn 1PN + 1: 43m² đến 48m² chỉ cần từ 338tr.- Căn 2PN, 1WC: 54m² chỉ cần từ 398tr.- Căn 2PN, 2WC: 54m² chỉ cần từ 420tr.- Căn 2PN, 2WC: 63m² chỉ cần từ 510tr.- Căn 3PN: 75m² đến 97m² chỉ cần từ 650tr.Liên hệ nhận chính sách tốt nhất: 0977 597 ***Zalo: 0977 597 ***2. Chính sách bán hàng ưu đãi siêu khủng:* Tặng Voucher Vinfast 70 - 150 - 200 triệu.* Vay trả góp lên tới 80% GTCH trong 35 năm, hỗ trợ lãi suất 0% đến 2024.- Chỉ cần thanh toán 20% GTCH có thể nhận nhà ở ngay.- Nhanh tay đặt ngay thời điểm đầu.- Để chọn được căn đẹp tầng đẹp.- Để được giá và chính sách tốt nhất.3. Đặc biệt: Quỹ căn hộ ngoại giao giá cực tốt.Liên hệ để nhận ngay bảng giá và phương án thanh toán phù hợp Hotline: 0977 597 ***- Vinhomes Smart City.- Địa chỉ: Tây Mỗ - Đại Mỗ, Nam Từ Liêm, Hà Nội.Với 200tr thì mua được nhà ở đâu? Thật vậy chỉ với 200tr bạn đã sở hữu căn hộ của Vinhomes Smart City, với bàn giao full nội thất.            ",64 m²,2.1 tỷ,,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip đặc biệt,35922416,batdongsan_com_vn_35922416,Full nội thất,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Chính chủ cần bán gấp shophouse tại Liền kề 29 khu đô thị Hinode Royal Park - Kim Chung Di Trạch - Hoài Đức.Nhà xây thô 5 tầng, theo phong cách kiến trúc Anh Quốc.Đường rộng 30m, trục đường nối trực tiếp với đường 3.5 và là con đường trung tâm của KĐT.Hồ điều hòa 6ha cùng trung tâm thương mại, bể bơi, nhà hàng, Spa, Coffee, và các tiện ích khác.Diện tích đất 95,3 m2x5tầng.Bàn giao theo hợp đồng mua bán, pháp lý đầy đủ rõ ràng.Liên hệ: 0936 743 *** để trao đổi và thỏa thuận về giá cả (miễn môi giới).            ",95.3 m²,Thỏa thuận,,,,,Hợp đồng mua bán,08/11/2022,08/12/2022,Tin Vip đặc biệt,35746156,batdongsan_com_vn_35746156,,,,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
P&T Land xin chân thành cảm ơn quý khách đã và đang quan tâm đến dự án Goldmark City - số 136 Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, HN.Mr. Minh Tuấn BĐS 0813 666 ***zalo).Hiện tại dự án GoldMark City 136 Hồ Tùng Mậu đã bàn giao vào ở được khoảng 6 năm đối với phân khu Ruby - 3 năm đối với phân khu Sapphire và 1 năm đối với Diamond. Tuy nhiên lượng giao dịch vẫn tăng cao so với nhu cầu bán thực của chủ nhà.Chúng tôi đã sàng lọc và tổng hợp danh sách 35 căn hộ đang có nhu cầu bán và thiện chí gặp khách nhất.Phân bổ đầy đủ từ phân khu Ruby - Saphire - Diamond với các loại diện tích và thiết kế căn hộ như sau:+ Loại thiết kế 74m² và 82m² thiết kế 2 phòng ngủ 2 WC giá giao động từ 2.8 - 3.3 tỉ tùy vào trục căn tầng, hướng ban công và tình trạng nội thất.+ Loại thiết kế 100m², 110m², 127m², 121m², 139m². 3 Phòng ngủ 2 WC giá giao động từ 3.9 - 4.5 tỉ tùy vào trục căn tầng, hướng ban công và tình trạng nội thất.+ Loại thiết kế 160m² - 173m². 4 phòng ngủ 2 WC. Giá giao động từ 6.1 - 6.6 tỉ tùy vào trục căn tầng, hướng ban công và tình trạng nội thất.Các loại tình trạng nội thất:+ Nguyên bản chủ đầu tư: Sàn gỗ, trần thạch cao kèm thiết bị chiếu sáng, thiết bị vệ sinh, đầu chờ dây dẫn các loại,..+ Cơ bản chủ đầu tư: Bao gồm toàn bộ thiết bị chủ đầu tư bàn giao + Điều hòa các phòng, hệ thống tủ bếp + bồn rửa, giàn phơi rèm cửa các phòng,...+ Đầy đủ nội thất: Đồ điện tử Tivi, tủ lạnh, máy giặt, điều hòa, sofa bàn trà, giường tủ bàn trang điểm phòng ngủ, bộ bàn ghế ăn,...Quý khách có nhu cầu tìm hiểu, trải nghiệm dự án & Thiết kế căn hộ. Tư vấn thủ tục pháp lí, quy trình chuyển nhượng căn hộ & Sang tên sổ đỏ và nhận báo giá căn hộ thực tế vui lòng liên hệ:Mr. Minh Tuấn BĐS 0813 666 ***zalo).            ",74 m²,2.85 tỷ,Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin Vip đặc biệt,35784607,batdongsan_com_vn_35784607,Từ nguyên bản - cơ bản đến đầy đủ nội thất.,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
* Chủ Đầu Tư mở bán đợt cuối quỹ căn hộ 3PN, Duplex, Penhouse nhận nhà ở ngay sổ hồng trao tay với chính sách chưa từng có tại dự án. Hỗ trợ vay 0% miễn lãi và gốc 24 tháng, chiết khấu ngay 15.5%, Quà tặng tân gia 450tr.Chỉ áp dụng đến ngày 30/11/2022.Hotline: 0924 952 *** - 0938 122 ***.- Căn hộ 3PN diện tích từ 104m² - 107m² tất cả đều căn góc 2 ban công Full ánh sáng tự nhiên.+ Số lượng căn còn 25 căn có đầy đủ các tầng, hướng.+ Thiết kế 3PN, 2WC.+ Giá bán từ: 5.6 tỷ.- Căn Hộ Duplex diện tích 185m² ưu điểm bàn giao thô có 2 hướng view chính view công viên hồ và view bắn pháo hoa sân vận động Mỹ Đình.+ Số lượng căn còn 8 căn từ tầng 26 - 38 khách hàng tùy chọn.+ Thiết kế thông tầng 4PN, 3WC.+ Giá bán từ 11.7 tỷ.- Căn hộ Penhouse diện tích 245m² hướng ban công ĐN mát mẻ quanh năm view Panorama siêu đẹp.+ Số Lượng căn còn 1 căn duy nhất.+ Thiết kế thông tầng 4PN + 1 Phòng Thờ, 1 Phòng giúp việc, 4WC.+ Giá bán: 18.5 tỷ.- Cam Kết thông tin chính xác hỗ trợ khách hàng chọn căn ưng ý không chênh ngoài.Liên hệ Trưởng Phòng Kinh Doanh: 0924 952 *** - 0938 122 *** báo giá xem nhà 24/7.            ",185 m²,11.7 tỷ,Tây - Bắc,Đông - Nam,4 phòng,3 phòng,,19/11/2022,29/11/2022,Tin Vip đặc biệt,35887801,batdongsan_com_vn_35887801,,,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
Chính chủ cần tiền nên muốn bán gấp căn shophouse ATT1-06 dự án Him Lam Vạn Phúc, 2 mặt tiền gồm 1 mặt phía bên trong nội khu, 1 mặt đường bên ngoài giáp khu dân cư nên rất tiện kinh doanh buôn bán, mở văn phòng công ty...Diện tích: 94m².Ngang mặt tiền: 6.5m.Xây dựng thô 6 tầng, đã hoàn thiện mặt ngoài, có ô chờ thang máy.Pháp lý: Đã có sổ đỏ.Giá bán: 22 tỷ (có thương lượng nếu gặp khách thiện chí)            ",94 m²,22 tỷ,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip đặc biệt,34274290,batdongsan_com_vn_34274290,,6.5 m,,6 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Bán nhà P06 căn 04 (nhà mới đẹp).Căn góc 3PN, ban công mát về mùa hè, ấm về mùa đông.Với tổng diện tích 120m² và được gọi là căn Hoa Hậu của Park 6, với lối thiết kế mở và hiện đại tạo không gian thoáng mát, rộng rãi.Nội thất cao cấp, hiện đại, mới tân trang lại toàn bộ: Bộ bàn ghế sofa cao cấp, sàn gỗ xương cá, trần thạch cao, tủ âm tường, hệ thống đèn chiếu sáng, bếp hồng ngoại, hệ thống hút mùi, các thiết bị vệ sinh, điều hòa âm trần, giường tầng và bàn học tập cho bé.Giá bán siêu rẻ: Chỉ với 7tỷ x (bao phí).Liên hệ: A Hải - zalo: 0927 106 *** ",120 m²,Thỏa thuận,Tây,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin Vip đặc biệt,35919864,batdongsan_com_vn_35919864,Đầy đủ,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung']","
Đất thổ cư thôn Đại Tự-Kim Chung-Hoài Đức . Trục chính đường 7m giá 53 tr/1mliên hệ anh Hưng 0383 568 *** ",70.2 m²,53 triệu/m²,,,,,,22/11/2022,03/12/2022,Tin Vip đặc biệt,35919847,batdongsan_com_vn_35919847,,4.5 m,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Tổng hợp quỹ căn cắt lỗ từ Studio - 3PN giá rẻ nhất thị trường toàn bộ dự án Vinhomes Smart City. Liên hệ: 0906 663 ***.1. Quỹ căn studio.+ Căn studio (28 - 30m²) view bể bơi, full nội thất, hướng Tây nam. Giá 1,1 - 1,350 tỷ.+ Căn Studio (28 - 30m²) view thành phố, nội thất cơ bản, hướng Đông bắc. Giá 1,150 - 1,3 tỷ.+ Căn studio (31 - 36m²) view thành phố, full nội thất, hướng tây bắc giá 1,2 - 1,380 tỷ.+ Căn studio (31 - 36m²) view bể bơi, ban công đông nam 1,3-1,4 tỷ.2. Quỹ căn 1PN + 1.+ Căn 1PN 43m², view thành phố giá: 1,6 tỷ.+ Căn 1PN 43m², view bể bơi, hướng mát, full nội thất 1 - 65 - 1,7 tỷ.+ Căn 1PN, 43m², mới nhận bàn giao, giá 1,8 tỷ.+ Căn 1PN, 43m², full nội thất xịn giá 1.8-1.9 tỷ.3. Quỹ căn 2PN + 1 + 1WC.+ Căn 2PN, 59m² đồ cơ bản CDT, giá 1.98 tỷ.+ Căn 2PN, 59m², Hoàn thiện CDT và đã làm tủ bếp, có rèm, nóng lạnh, giá 2 tỷ.+ Căn 2PN, 59m², hoàn thiện full nội thất, giá 2,1 tỷ.+ Căn 2PN, 59m², hoàn tiện full nội thất đẹp, giá 2.2-2.4 tỷ.4. Quỹ căn 2PN + 1 + 2WC.+ Căn góc 2PN, 69m², đồ cơ bản CDT giá 2,4-2,6 tỷ.+ Căn góc 2PN, 69m², đồ cơ bản CDT, nhà mới nhận, 2,7 tỷ.+ Căn góc 2PN, 69m², full nội thất đẹp, giá 2,8-3 tỷ.5. Quỹ căn 3PN.+ Căn góc 3PN, 82m², đồ cơ bản CDT, giá 3 tỷ.+ Căn góc 3PN, 82m², full đồ, 3,2-3,4 tỷ.+ Căn góc 3PN, 95 - 100m², đồ cơ bản CDT, giá 3,2- 3,5tỷ.+ Căn góc 3PN, 95 - 100m², full đồ, 3,5-3,8 tỷ.Liên hệ: 0906 663 ***.Cam kết của công ty chúng tôi:- Cập nhật chính xác, trung thực tình trang căn.- Toàn bộ giá là do chủ nhà đưa ra.- KH giao dịch đàm phán trực tiếp chủ nhà.- Tư vấn nhiệt tình 24/7. Miễn phí xem nhà và dịch vụ làm các thủ tục sang tên.            ",59 m²,1.9 tỷ,Tây - Bắc,Đông - Nam,2 phòng,,,22/11/2022,02/12/2022,Tin Vip đặc biệt,35919538,batdongsan_com_vn_35919538,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', '93', 'Green Diamond 93 Láng Hạ']","
Em Cường bán căn hộ 2 phòng ngủ diện tích 86 m² tầng 13 dự án chung cư cao cấp Green Diamond - 93 Láng Hạ.- Vị trí: 93 Láng Hạ, phường Láng Hạ, quận Đống Đa, Hà Nội(đối diện rạp chiếu phim Quốc gia).- Căn hộ ban công hướng Tây Nam - cửa Đông Bắc, thiết kế 2 phòng ngủ vuông vắn. Căn hộ thiết kế bếp chung với phòng khách, căn hộ có 1 ban công + 1 logia phơi đồ riêng biệt. Cả 2 phòng ngủ đều đón gió và ánh sáng tự nhiên.- Bàn giao: Gói hoàn thiện cơ bản cao cấp bao gồm: Sàn gỗ, trần thạch cao, Hệ thống cửa gỗ và cửa kính, thiết bị chiếu sáng, thiết bị vệ sinh, hệ điều hoà âm trần, đầu chờ bếp.- Đóng tiền theo tiến độ: Chiết khấu 2,7% giá trị căn hộ.- Dự án dự kiến nhận nhà trong tháng 12/2022.Liên hệ: 0972 382 ***Em Cường - PKD dự án).            ",86 m²,6.7 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Hợp đồng mua bán,22/11/2022,02/12/2022,Tin Vip đặc biệt,35918809,batdongsan_com_vn_35918809,Bàn giao gói hoàn thiện cơ bản,,,
