address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Nhỉnh 6 tỷ có nhà mới toanh Lạc Long Quân, 46m², phía bên Hồ, gần Bưởi.* Nhà mới xây 5 tầng, 6 ngủ, đầy đủ công năng.* Nội thất sẵn sàng dọn về đón tết.* Ngõ thông hè thoáng, gần phố gần Hồ, 50m ra đường Lạc Long Quân.* Ở sướng, giao thông thuận tiện.* Sổ đẹp, pháp lý chuẩn.Alo ngay cho Tú Đời Thường để được tư vấn tốt nhất. (Thổ địa Tây Hồ).            ",46 m²,6.3 tỷ,,,,5 tầng,6 phòng,5 phòng,Sổ đỏ,18/11/2022,28/11/2022,Tin thường,35875799,batdongsan_com_vn_35875799,,"Đầy đủ, về ở ngay"
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng']","
Toạ lạc trên con phố Phạm Văn Đồng, gần nút giao Xuân Thuỷ, Hồ Tùng Mậu và Hoàng Quốc Việt.Vị trí cực đẹp, 1 mặt phố, 1 mặt ngõ, quy hoạch ổn đinh, kinh doanh sầm uất phù hợp với mọi loại hình.Thông số chuẩn theo sổ đỏ.+ Diện tích 40m².+ Mặt tiền 4,035m, hậu 4,035m.+ Nhà 4 tầng ốp full kính, hiện đang cho thuê 35tr/tháng.Sổ đỏ chính chủ, giao dịch ngay.Giá bán 14,4 tỷ.Sản phẩm rất hiếm trong tầm tài chính để sở hữu BĐS mặt phố lớn.Call 0986 901 *** Mr. Sơn.            ",40 m²,14.4 tỷ,4.04 m,20 m,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35799801,batdongsan_com_vn_35799801,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Nhà đẹp 6 tầng thang máy, khu phân lô víp nhất linh đàm view vườn hoa, kinh doanh văn phòng C/ty, phòng khám, nhà trẻ mầm non, ở cực đẳng cấp.* Diện tích chuẩn p/lô 60m²*6 tầng thanh máy, mặt tiền 5m, giá bán 15.5 tỷ Khu vự được mệnh danh là hòn ngọc viễn đông đáng sống phồn hoa bậc nhất hà nội, cây xanh phủ kín, hồ nước mênh mông lộng gió, không khí trong lành nơi hội tụ của giới thượng lưu.* Sổ đỏ phân lô, không lỗi lầm, Xem nhà liên hệ ngay E Phụng Thổ Địa 0968 593 ***. Chúc Quý vị 8386 vạn sự may măn mua được căn nhà tuyệt vời.            ",60 m²,15.5 tỷ,5 m,12 m,,6 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35959257,batdongsan_com_vn_35959257,,nội thất víp
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình', 'Ngõ 322']","
Mô tả: Mình cần bán đất tại ngõ 322 Mỹ Đình, ngõ nông, đi 5p là ra bến xe, sân vận động Mỹ Đình, đi đâu cũng thuận tiện.- Vị trí đẹp, ngõ trước nhà 3 gác vào thoải mái, gần đường lớn nhưng lại ko ồn ào, tiện ích xung quanh thì miễn bàn, chỉ cần có tiền.- Mảnh đất đẹp với thông số lý tưởng, 36m x MT 3,6m, xây 5tầng theo ý thích thì lại đẹp miễn chê.- Trường học các cấp, bệnh viện, chợ... Bán kính chỉ 300m, con có thể đi bộ đi học cũng được.- Giá chào 3,4 tỷ (có thương lượng cho khách thiện chí).Cam kết thông tin thật 100%.Gọi ngay Em 0971 868 *** ",40 m²,3.4 tỷ,,2.6 m,,,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35889055,batdongsan_com_vn_35889055,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Bán nhà mặt phố Thụy Khuê, Tây Hồ. Vỉa hè 3m.Lô góc kinh doanh.Diện tích: 60m² x 6 tầng, mặt tiền 6m.Giá bán: 18,5 tỷ.Thiết kế đẹp, nhiều phòng ngủ, đầy đủ nội thất.Vị trí đắc địa, khu vực sầm uất nhất phố.Vỉa hè, mặt tiền rộng phù hợp kinh doanh mọi loại hình.Nhà cách Hồ Tây 50m, gần trường học Chu Văn An, bệnh viện Thu Cúc, các siêu thị, ngân hàng.. Xung quanh kinh doanh cafe.Liên hệ xem nhà 0986 901 *** ",60 m²,18.5 tỷ,6 m,10 m,,6 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35943822,batdongsan_com_vn_35943822,,Đầy đủ
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
+ Nhà vị trí đẹp, 15m ra phố, ngõ trước nhà thoáng rộng sạch sẽ, ô tô tránh, đỗ dừng ngày đêm, đi bộ ra công viên, TTTM Mipec Long Biên, gần cầu Chương Dương, thuận tiện đi lại, gần các điểm: Trường học, chợ, bệnh viện. An ninh cực tốt, hàng xóm thân thiện.+ Nhà xây 4 tầng, thiết kế hiện đại, gara ô tô, các phòng đều thoáng sáng, đón ánh sáng tự nhiên, chủ tặng full nội thất, khách mua về ở ngay.+ Sổ đỏ chính chủ, vuông vắn.+ Giá chào: 6.7 tỷ (có thương lượng).Liên hệ em Duyên 0967 182 *** xem nhà miễn phí, miễn trung gian, quảng cáo.            ",50 m²,6.7 tỷ,4 m,8 m,,4 tầng,3 phòng,4 phòng,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35481845,batdongsan_com_vn_35481845,,Đầy đủ.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô']","
Bán gấp mảnh đất Phú Đô 60m² mặt tiền 4m hậu 4m.Sổ đỏ sẵn sàng đất phân lô - ở hay xây CCMN cực ngon - ngõ 3m - 30m ra phố.+ Vị trí vàng, giao thông cực kỳ thuận tiện Mê Trì, Phạm Hùng, Lê Quang Đạo...+ Hiện trạng là đất trống.+ Giá 83tr/m² (có thương lượng).LH 0971 868 *** ",60 m²,83 triệu/m²,4 m,3 m,,,,,,25/11/2022,02/12/2022,Tin thường,35636516,batdongsan_com_vn_35636516,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm']","
Nhà đẹp lô góc, mặt ngõ thông ô tô kinh doanh tọa lạc phố Nghiêm Xuân Yêm, Hoàng mai với thông số: 40m²*5T, Mt 4m gía 4.8 tỷ( có thương lượng mạnh).Nhà chủ xây dựng đẻ ở rất tâm, khung cột chắc chắn, thiết kế hiện đại, thiết kế tinh tế rất đẹp lô goc nên phòng nào cũng trổ cửa sổ rộng sáng thoáng đón ánh nắng mặt trời tự nhiên.Khu vực là khu hành chính, Khu đô thị hưởng trọn tiện ích nhà hàng, siêu thị, chợ thực phẩm tươi sống phong phú mỗi ngày* Sổ đỏ phân lô vuông như A4, không lỗi lầm, Liên hệ ngay E phụng thời điểm đẹp mua nhà với giá cực tốt : 0968 593 *** ",40 m²,4.8 tỷ,4 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35959472,batdongsan_com_vn_35959472,,đầy đủ nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
- Bán nhà riêng Lạc Long Quân khu vực rất hiếm nhà bán, gần phố, gần Hồ.- Nhà đẹp - ngõ thông - Cách mặt phố Lạc Long Quân đúng 1 nhà.- Nhà 5 Tầng đẹp, chắc chắn - đầy đủ công năng, nội thất, về ở ngay.- Trước nhà thoáng sáng rộng thênh thang trẻ con đua xe đá bóng.- Vị trí ngay đầu Lạc Long Quân thuận tiện đi Bưởi, Thụy Khuê, Hoàng Quốc Việt...- Sổ đẹp - pháp lý sạch - giao dịch phút mốt.Alo ngay cho Tú Đời Thường 0976 078 ***Thổ địa Tây Hồ(miễn TG, MG).            ",48 m²,6.2 tỷ,4.5 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35824924,batdongsan_com_vn_35824924,,"Đầy đủ, sang trọng"
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình 1']","
Đặc điểm:- Nhà chủ tự xây chăm chút, giữ gìn nên còn như mới.- Ngõ vào rộng rãi, thông thoáng đi lại thuận tiện, tiện ra Đình Thôn, Sân Mỹ Đình, ngay sau Bến xe Mỹ Đình...- Thuộc khu dân trí cao, dân sinh tốt, khu phố văn minh, hàng xóm thân thiện.- Xung quanh nhiều tiện ích mua sắm (The Garden), bể bơi Mỹ Đình, đường sá cực rộng nhiều cây xanh phù hợp với các hoạt động thể dục thể thao rèn luyện sức khoẻ...Thiết kế:- Tầng 1: Phòng bếp, WC.- Tầng 2: Gác lửng làm phòng khách siêu đẹp.- Tầng 2, 3: Mỗi tầng 2 phòng ngủ + WC.- Tầng 5: 1 phòng + sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.Nhà 45m² chỉ 4.3 tỷ(có thể thương lượng).- Hỗ trợ tư vấn pháp lí, hoàn thiện thủ tục sang tên đổi chủ cho khách.- Lh: Mr Em chủ nhà: 0971 868 *** ",45 m²,4.3 tỷ,5 m,2.8 m,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,31866337,batdongsan_com_vn_31866337,,Full
