address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Căn hộ 3 phòng ngủ 2wc với diện tích lên đến 75m² thông thủy sử dụng thuộc tòa GS1, khu The Miami, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 10%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 16/7/2024 kèm chiết khấu 1.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Quà tặng quà lên đến 150tr và trừ trực tiếp vào giá bán căn hộ.* Tặng Voucher Xe Vinfast trị giá 200tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.The Miami với 5 tòa nhà từ GS1 đến GS6 (không có GS4) được trang bị tiêu chuẩn S + , nội khu được thiết kế tối ưu từ các khu cũ như S1 - S4.Không gian cây xanh vượt trội cùng hệ thống bể bơi 1000m² kết hợp bể cảnh chạy quanh, cụm sân tập thể thao với 9 sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại 0913 333 *** - Em Hòa Vinhomes.            ",82 m²,3.18 tỷ,,,,3 phòng,Sổ đỏ/ Sổ hồng.,,20/11/2022,30/11/2022,Tin Vip 1,35890387,batdongsan_com_vn_35890387,Tây - Nam,Đông - Bắc,2 phòng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Hòa Bình']","
Chính chủ cần bán 5 căn đang hoàn thiện tại tổ dân phố Hòa Bình, trung tâm Dương Nội, Hà Đông. Diện tích 30m²/ căn, thiết kế 5 tầng, 1 tum, mỗi tầng 1 phòng ngủ  rộng.Tiện ích ngập tràn, giao thông thuận tiện, sát cạnh siêu thị AONE MAILL Hà Đông, công viên Thiên Văn Học Nam Cường, hỗ trợ vay ngân hàng đến 70%. Đường ô tô qua, giá hấp dẫn chỉ từ 3,3 đến 3,9 tỷDự kiến giao nhà: tháng 1/2023LH chủ nhà: 0989 888 *** Ms Quyên            ",30 m²,3.3 tỷ,,,6 tầng,,,,20/11/2022,30/11/2022,Tin Vip 1,35890538,batdongsan_com_vn_35890538,,,5 phòng
"['Hà Nội', 'Ba Vì', 'Xã Ba Vì']","
Chính chủ cần bán lô đất 5400m², 400m² thổ cư tại xã Ba Vì.+ Lô thế đất cao đã giật cấp.+ Gần trường học Cấp 1 Cấp 2, trạm y tế, chợ, trong bán kính 1km. Có nhiều biệt thự nghỉ dưỡng xây xung quanh.+ Diện tích từ 5000 (400m² Thổ cư). Hạ tầng đã có sẵn tường bao, cây cảnh, cổng đẹp hoàn thiện 100%.Phù hợp xây biệt thự /homestay nghỉ dưỡng.Rất khó kiếm mảnh số 2 vừa đẹp giá cả lại hợp lý như mảnh này!Liên hệ chính chủ Mr Chung 0786 969 *** ",5000 m²,1.3 triệu/m²,,5 m,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin Vip 1,35890536,batdongsan_com_vn_35890536,Đông - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
- Căn góc 4 tầng hai mặt tiền view công viên.B5 lô 37 Geleximco.- Diện tích: 97m² và 72m².- Vị trí: View công viên - cách ga tàu Metro 120km/1 h chỉ 200m thôi.Bao quanh 28 trường học liên cấp quốc tế - cách ga tàu điện Metro 200m thôi - 120km /1 h.- Giá bán:+ Căn 97m²: 16 tỷ 500 tr.+ Căn 75m²: 9 tỷ (căn này yên tĩnh).            ",97 m²,16.5 tỷ,,,,,,,20/11/2022,30/11/2022,Tin Vip 1,35695260,batdongsan_com_vn_35695260,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn 1 phòng ngủ + 1 với diện tích lớn 43m² thông thủy (47m² Tim) thuộc khu Sapphire, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 22,5%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 30/4/2025 kèm chiết khấu 3.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Tặng Voucher Xe Vinfast trị giá 70tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.Sapphire 2 với 4 tòa và tòa căn hộ này được trang bị tiêu chuẩn S +, nội khu được thiết kế tối ưu.Không gian cây xanh vượt trội cùng hệ thống shop thương mại dịch vụ sầm uất kết hợp cụm sân tập thể thao với 7sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại 0913 333 *** - Em Hòa Vinhomes.            ",47 m²,1.77 tỷ,,,,1 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất,20/11/2022,30/11/2022,Tin Vip 1,35890426,batdongsan_com_vn_35890426,Tây - Nam,Đông - Bắc,1 phòng
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Em Quân Chuyên tư vấn thông tin mua bán, giao dịch biệt thự KĐT mới Nam An Khánh - Hoài Đức - Hà Nội. Giá cực nét thích hợp đầu tư và để ở.Cập nhật bảng hàng Tháng 11/2022:- Shophouse:1. TT69 - DT 148m². Giá 13 tỷ.2. TT151 - DT 188m². Đối diện toà tháp đôi trung tâm thương mại. Giá 21,x tỷ.3. TT23 - DT 195m². Hướng quay ra phía hồ điều hoà rộng 10ha và công viên cây xanh. Giá đất 9x triệu + xây thô.4. TT70 - DT 150m², giá 21, x tỷ cả nhà và đất.5. TT20 - DT 150m², giá 12, x tỷ.6. TT27 - DT 130m², giá 11, x tỷ.- Liền kề:1. TT3 - DT 150m². Có mặt nhìn ra đường liên khu 8. Giá 13,x tỷ.2. TT141 - DT 210m². Gần hồ điều hòa rộng 10 ha. Giá cả nhà và đất 21,x tỷ.3. DT 279m² giá 57tr/m đã có sổ.4. Nhà vườn 200m² căn tại Sudico Nam An Khánh. Đường trước mặt rộng 26m thoáng. Đi bộ ra hồ lớn. Giá chỉ 16,x tỷ.5. TT17 - DT 279m², MT 8.1m. Giá bán nhanh 13,x tỷ cả nhà và đất.6. TT14 - DT 270m². Giá bán nhanh 6x triệu/m.7. TT15 - DT 143m², MT 8m, giá 9,x tỷ cả nhà và đất, pháp lý hợp đồng mua bán sắp ra sổ.- Biệt thự đơn lập.1. DT 945m² giá 15xtr/m cả đất và nhà (x cực nhỏ).2. DT 745m² giá 170tr/m cả nhà và đất.3. DT 641m² vị trí view hồ điều hòa khu hồ nhỏ cực đẹp. Giá đầu tư.4. DT 640 m² hai mặt đường trước sau. Giá 3x,x tỷ.5. DT 640m². Biệt thự thiết kế mẫu địa trung hải. Pháp lý đã có sổ.6. DT 586m² view hồ. Giá 48,x tỷ.7. TT26 - Biệt thự vip DT 450m: Hai mặt đường trước sau. Gần siêu thị, hồ nhỏ. Giá cả nhà và đất giá 6x nhỏ.8. DT 400m² giá chỉ 6x tỷ.9. TT6 - Biệt thự DT 450m². Đã có sổ đỏ. Giá 3x cả nhà và đất.10. TT21 ô góc DT 385 m² mẫu nhà hoàn thiện đẹp pháp lý sắp ra sổ đỏ. Giá đầu tư.11. TT37 - DT 738m². Giá 170tr/m bao gồm cả nhà và đất. View hồ cực đẹp, thoáng mát.12. TT10-3 DT 383m².  Giá 22,x tỷ cả nhà và đất đã có sổ.- Biệt thự song lập:1. TT8 - DT 320m² hai mặt trước sau. Giá bán nhanh 8x triệu/m.2. DT 336m² giá rẻ nhất trong khu giá chỉ 37 tỷ. Tính ra chỉ 110tr/m.3. TT44 - DT 426m². Ba mặt thoáng. Giá chỉ 130tr/m bao gồm cả nhà và đất.4. TT28 - DT 425m². Gần đường 39m. Giá cả nhà và đất 28,x tỷ.* Tiện ích:- Cách Vinhomes Thăng Long 300m.- Cách đại siêu thị lớn nhất miền Bắc Aeon Mall 2km.- Gần trường học, chợ, siêu thị, bệnh viện, giao thông thuận tiện, an ninh tốt.- Cạnh khu vui chơi Thiên Đường Bảo Sơn.- Cách 500m Vinhomes Smart City, Vincom Mega Mall 800m.* Tiềm năng tăng giá vượt trội khi:- Thông đường Vành đai 3.5.- Hoài Đức lên quận.- Kết nối: Các khu đô thị lớn từ Thanh Hà qua Xa La, Văn Phú, Geleximco, Dương Nội, Hynode Royal Park, An Lạc Green Symphony...- LH em Quân: 0977 465 ***Để được tư vấn tốt nhất và cập nhật những thông tin hot nhất và nhanh nhất về dự án.            ",210 m²,Thỏa thuận,,,,,,,20/11/2022,27/11/2022,Tin Vip 1,35801326,batdongsan_com_vn_35801326,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Siêu phẩm nhà mặt ngõ Lê Trọng Tấn, Khương Mai, Thanh Xuân.* Nhà 33m², 4 tầng 3PN 3WC, từ tầng 2 là 35m². Chủ thiện chí cần bán gấp chia tài sản cho con.- Nội thất đầy đủ.- Thông số hoa hậu, số vuông vắn pháp lý rõ ràng.- Nhà có đủ công năng cho gia đình 3 thế hệ.* Siêu tiện ích:- Vị trí đẹp nhất phố Lê Trọng Tấn, ngõ vào thẳng tắp, ô tô ra vào thuận tiện. Kết nối các tuyến đường Trường Chinh, Hoàng Văn Thái, Tôn Thất Tùng Khu vực dân trí cao, an ninh tốt đi đâu cũng tiện và tiện ích cũng ngập tràn.- Xung quanh gồm các trường cấp 1 và cấp 2 Khương Mai, Nguyễn Trãi.- Gần các BV lớn như Bạch Mai, TMH TƯ, viện ĐHY HN, cách các trường ĐH lớn như Bách Khoa, ĐHY HN, ĐH Kinh Tế Quốc Dân...- Nhà thích hợp cho BS, giảng viên viện mở nhà thuốc, phòng mạch ngoài giờ.- Khu vip dân trí cao, sạch sẽ.- Chỉ mất 5 đi xe là ra đến BV Đại Học Y, Bv Bưu Điện, Bv Bạch Mai, Bv Phòng Không Quân...* Liên hệ em Hưởng: 0866 881 *** để xem nhà miễn phí ngoài giờ hành chính.            ",33 m²,3.95 tỷ,3.8 m,3 m,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,20/11/2022,30/11/2022,Tin Vip 1,35890351,batdongsan_com_vn_35890351,,,3 phòng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Tôi cần bán gấp nhà ở phố Tam Trinh - Minh Khai - Mai Động.Xây mới 7 tầng, thang máy 450kg lên tới nóc, mặt tiền 8,2m.70m² một sàn. Đường 2 ô tô tải tránh nhau. Kinh doanh sầm uất làm spa, phòng khám kết hợp ở điều được, vỉa hè rộng rãi.- Tầng 1,2,3 thông sàn kinh doanh.- Tầng 4,5 mỗi tầng 2 phòng ngủ, một phòng master siêu rộng thoáng.- Tầng 6 phòng khách + bếp full nội thất vip như hình.- Tầng 7 phòng thờ sân phơi + mái sắt nghệ thuật làm sân chơi nướng BBQ + party.- Nhà tôi đầu tư cao cấp, trang thiết bị lựa chọn dùng toàn hàng nhập.- Cửa tầng 1: Cửa cuốn austdoor tích điện 48 tiếng.- Hệ thống cửa thông phòng toàn bộ lim.Sàn tầng 1,2,3,6,7 lát gạch nhập cao cấp Tây Ban Nha, phòng ngủ lát sàn gỗ Malaysia.- Thiết bị WC: Chậu đá, sen cây, bình nóng lạnh, bệt Inax nhập chính hãng. Bộ tủ bếp nhựa an cường cao cấp, phòng master đóng gỗ óc chó cao cấp, điều hoà trung tâm, thang máy nhập nguyên chiếc Ý, cửa mặt tiền toàn bộ nhôm Xingfa quảng đông.Nhà khung, kết cấu móng đài ép cọc kiên cố.Sắt đai hai lớp có clip quay video từ lúc đan sắt để kiểm tra chất lượng.- Vị trí nhà đắc địa, ngay giữa trung tâm thủ đô,- Đầy đủ tiện ích xung quanh. Thuộc khu dân trí cao. Kinh doanh sầm uất, phố Lĩnh Nam sắp mở rộng đường 30m. Đường thông thoáng Tam Trinh - Minh Khai.- Cách đại học Kinh Tế Quốc Dân, Bách Khoa, Xây Dựng bán kính 1km.- Sổ đỏ đứng tên tôi, có giấy phép xây dựng đầy đủ.- Giá bán 13,5 tỷ bao sang tên SĐ. Chấp nhận qua TG.- Vậy ai có nhu cầu xin liên hệ trực tiếp anh Vũ chủ nhà để biết thêm thông tin chi tiết ngôi nhà. SĐT 0984 182 *** ",70 m²,13.5 tỷ,8.2 m,8 m,7 tầng,5 phòng,,Full nội thất,20/11/2022,30/11/2022,Tin Vip 1,35890285,batdongsan_com_vn_35890285,Tây - Bắc,,5 phòng
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Võ Trung Thành', 'Dự án Hanhomes Blue Star']","
Chính chủ bán căn chung cư Blue Star tầng đẹp hướng ĐN view hồ cạnh quần thể Vinhomes Ocean Park.- Dự án chung cư Han Home ""Blue Star"" chung cư thương mại tốt nhất và duy nhất để đầu tư sinh lời hoặc mua ở tốt trong năm 2022, tiến độ hiện nay đang hoàn thiện sơn ngoài nhà sẽ bàn giao nhà trong tháng 10/2022.Nằm trên trục chính đã thông xe từ nút Cổ Linh vào Vinhomes Ocean Park thông xe 06/12/2020 cùng với TTTM rộng lớn Vinhomes Ocean Park đã đi vào hoạt động, nằm trong trung tâm khu hành chính mới quận Gia Lâm đã xây dựng đang hoạt động đồng bộ cảnh quan, tiện ích đầy đủ bên cạnh là công viên và hồ điều hòa rộng 19ha.Chủ đầu tư uy tín duy nhất không cần dùng vốn vay ngân hàng để xây dựng công trình BĐS.Đa dạng diện tích cơ cấu căn từ 2 - 3 phòng ngủ: 57 - 60 - 63 - 74 - 75m².Để biết thêm chi tiết liên hệ: 0964 241 *** ",74 m²,Thỏa thuận,,,,2 phòng,,,20/11/2022,30/11/2022,Tin Vip 1,34794671,batdongsan_com_vn_34794671,Đông - Nam,,2 phòng
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Dự án Green Diamond 93 Láng Hạ']","
Liên hệ ngay em Thanh - Phòng Kinh doanh chủ đầu tư dự án Green Diamond 93 Láng Hạ để lựa chọn căn hộ đẹp nhất với giá tốt nhất thị trường.Hotline 24/7: 0942 519 ***Mr. Thanh - Trưởng phòng kinh doanh).- Quỹ căn 1 ngủ 47m² siêu thông minh vuông vắn: Nhỉnh 3 tỷ.- Quỹ căn 2 ngủ 70 - 95m², full nội thất cao cấp, giá: 5 - 7 tỷ.- Quỹ căn 3 ngủ 118 - 145m², full nội thất cao cấp, giá: 8,5 - 11 tỷ.- Quỹ căn penthouse đẳng cấp 345 - 520m²: Check quỹ đặc biệt.Thông tin tổng quan:+ Tên dự án: Tổ hợp trung tâm thương mại, văn phòng cho thuê và chung cư cao cấp Green Building.+ Địa chỉ: 93 Láng Hạ - Đống Đa - Hà Nội. + Chủ đầu tư: Vinaconex.+ Quy mô xây dựng: Khoảng 5200m².+ Cơ cấu: 4 tầng hầm. 22 tầng căn hộ và 5 tầng thương mại.+ Diện tích căn hộ: 47m² - 70m² - 95m² - 118m² - 136m² - 145 - 345 - 520m².+ Quỹ căn hộ: 314 căn hộ và 10 căn penthouse cao cấp.Tiện ích dự án:+ Dự án có 3 tầng thương mại dịch vụ, có thang cuốn liên thông.+ 2 tầng văn phòng tại tầng 4 và 5. + Bể bơi vô cực 4 mùa 820m².+ Trường mầm non quốc tế. + Vườn trên cao. + TTTM, gym, bể bơi, spa...Tiến độ thanh toán:+ Đợt 1: 30% ký HĐMB.+ Đợt 2: 40% sau đợt 1 60 ngày.+ Lần 3: 25% sau đợt 2 60 ngày.+ Lần 4: 5% khi nhận bàn giao sổ hồng.Chính sách bán hàng:+ Chiết khấu 5%.+ Nội thất bàn giao cao cấp nhập khẩu.+ Hỗ trợ ngân hàng: 0% lãi suất + ân hạn nợ gốc.Hỗ trợ 24/7: 0942 519 ***Mr. Thanh - TPKD).            ",98 m²,5 tỷ,,,,3 phòng,Sổ đỏ/ Sổ hồng,Full cao cấp nhập khẩu châu âu,20/11/2022,30/11/2022,Tin Vip 1,35889772,batdongsan_com_vn_35889772,Đông - Nam,Đông - Nam,2 phòng
