address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Mặt tiền,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Gia đình bán gấp căn 2PN toà nhà Vinhomes SkyLake Phạm Hùng.Diện tích 69m² thiết kế 2 ngủ 2 vệ sinh.Full nội thất đã trang bị tủ lạnh tv máy giặt điều hoà tủ bếp...Giá bán 3,8 tỷ rẻ nhất thị trường.LH 0941 185 *** ",69 m²,3.8 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất đã trang bị tủ lạnh tv máy giặt điều hoà tủ bếp...,26/11/2022,03/12/2022,Tin thường,35527275,batdongsan_com_vn_35527275,,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
-  Vị trí đắc địa, trung tâm quận Ba Đình, gần Phố, cách khoảng 40m là ra mặt ngõ 279 ôtô tránh kinh doanh sầm uất, tương lai lên phố giá trị càng tăng. Nhà nằm trong phân lô cho cán bộ cũ, ở vô cùng yên tĩnh và văn minh.- Hiện trạng nhà 2 tầng 1 ngủ, khách bếp, chỗ để xe. - Phù hợp vợ chồng trẻ ở luôn hoặc đập đi xây 5 tầng.- Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch luôn.Liên hệ A Trà 0986 876 *** ",30 m²,3 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960782,batdongsan_com_vn_35960782,,3.5 m,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Quảng An']","
(Giá vô địch không có căn Tây Hồ thứ 2 so sánh).Bán nhà 6 tầng thang máy đẹp đẳng cấp nhất p. Quảng An khu phân lô cán bộ cao cấp - 2 thoáng - ô tô vào nhà.- Diện tích 118m².- Mặt tiền 6m.- Tặng toàn bộ nội thất.- Nở hậu, vuông vắn, 2 thoáng vĩnh viễn trước sau, ngõ to thông ô tô tránh thênh thang vào nhà, cách Hồ Tây vài bước chân.- Không lỗi phong thủy, không quy hoạch.- Nhà 6 tầng gara, thang máy mới 8/2022, bể bơi xông hơi bể xục massxa, điều hoà âm trần, thiết bị bếp hoàn toàn của Đức châu âu, lọc nước Mỹ, cửa Erowindor 2 lớp cách âm cách nhiệt, cửa sàn cầu thang hoàn toàn gỗ Lim & Hương Lào... Nhà được nguyên đội ngũ kiến trúc sư Pháp sửa nhà hát lớn thiết kế xây dựng rất rất đẹp và kỹ, móng 8 tầng, không khí rất thoáng yên tĩnh...- Sổ đỏ pháp lý thiết kế, GPXD đầy đủ.- Nhà ở rất lộc cô chú làm ăn rất phát, con cháu đuề huề hạnh phúc.Liên hệ Huong Ly: 0778 568 *** để xem nhà thực tế.(Em Hương Ly nhận mua bán ký gửi BDS, kiểm tra quy hoạch, nhận xin GPXD PCCC pháp lý sổ đỏ khu vực Tây Hồ).            ",118 m²,28 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Tặng toàn bộ nội thất sang xịn nhập khẩu ở luôn,18/11/2022,28/11/2022,Tin thường,35873527,batdongsan_com_vn_35873527,,6 m,15 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Đường Trần Khát Chân']","
Siêu phẩm mặt tiền Trần Khát Chân _ đắc địa bên chẵn _ dòng tiền 120.000 đô la Mỹ/năm.- Diện tích 222m² mặt tiền 11m giá: 125 tỷ thương lượng.- Sổ đỏ vuông đét nở hậu, full thổ cư pháp lý chuẩn.- Đường to 8 làn đường vỉa hè lát đá 6m, hàng xóm xây 12 tầng.- Vị trí kinh doanh đỉnh cao, một đơn vị thời trang lớn thuê lâu dài.Liên hệ Hương Ly: 0778 568 *** để xem nhà và tư vấn tốt nhất.            ",222 m²,Thỏa thuận,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35914673,batdongsan_com_vn_35914673,,11 m,64 m
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
- Vị trí nhà nằm trong ngõ 285 Đội Cấn, gần nhà khách La Thành, khách sạn CANDLE, đối diện là Thanh Tra Chính Phủ. Ngõ rộng thông thoáng, chủ tự xây kiên cố, tâm huyết, nội thất toàn gỗ thịt cực đẹp.- Tiện tích thì ngập tràn không thiếu thứ gì, di chuyển lên phố cổ cực tiện. khu vực dân trí cap, hàng xóm thân thiện. *Thiết kế: Tầng 1: Phòng khách và bếp, vệ sinh.Tầng 2,3: Mỗi tầng 2 phòng ngủ rộng, vệ sinh giữa.Tầng 4: Phòng thờ và sân phơi.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.Liên hệ A Trà 0986 876 *** ",50 m²,7 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35960972,batdongsan_com_vn_35960972,,4.5 m,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Toà nhà 10 tầng 1 hầm (như ảnh) phố Võ Chí Công.- Dòng tiền 200tr/tháng 2 mặt đường 3 ô tô tránh trước sau: Giá chỉ 318tr/m² (đất & nhà) 53 tỷ.- Diện tích 166m² MT 9,5m.- Nhà mới đẹp thông sàn cầu thang thang máy vệ sinh cuối. Thang máy điều hòa nhập khẩu chuyên chiếc, đá ốp thiết bị vệ sinh ToTo, ốp kính Eurowindow 2 lớp cách âm cách nhiệt...- Đường to vỉa hè rộng ô tô dừng đỗ nhiều.- Sổ đỏ, GPXD PCCC hoàn công đầy đủ.Liên hệ Hương Ly: 0778 568 *** xem nhà gặp chủ.            ",166 m²,53 tỷ,10 tầng,5 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Sang trọng nhập khẩu,20/11/2022,30/11/2022,Tin thường,35889213,batdongsan_com_vn_35889213,,9.5 m,15 m
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Quảng An']","
(Giá vô địch không có căn Tây Hồ thứ 2 so sánh).Nhà 6 tầng thang máy đẹp đẳng cấp quảng an khu cán bộ cao cấp - 2 mặt ô tô.- Diện tích 118m².- Mặt tiền 6m.- Nở hậu, vuông vắn, 2 thoáng vĩnh viễn trước sau, ngõ to thông ô tô tránh thênh thang vào nhà, cách Hồ Tây & công viên vài bước chân.- Không lỗi phong thuỷ, không quy hoạch.- Nhà 6 tầng gara, thang máy mới 8/2022, bể bơi xông hơi bể xục massxa, điều hoà âm trần, thiết bị bếp hoàn toàn của Đức châu âu, lọc nước Mỹ, cửa Erowindor 2 lớp cách âm cách nhiệt, cửa sàn cầu thang hoàn toàn gỗ Lim & Hương Lào... Nhà được nguyên đội ngũ kiến trúc sư Pháp sửa nhà hát lớn thiết kế xây dựng rất rất đẹp và kỹ, móng 8 tầng, không khí rất thoáng yên tĩnh...- Sổ đỏ pháp lý thiết kế, gpxd đầy đủ.- Nhà ở rất lộc cô chú làm ăn rất phát, con cháu đuề huề hạnh phúc.Liên hệ em Hương Ly: 0778 568 *** để xem nhà thực tế.(Em Hương Ly nhận mua bán ký gửi bđs, Kiểm tra quy hoạch, nhận xin GPXD PCCC pháp lý sổ đỏ khu vực Tây Hồ).            ",118 m²,28 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin thường,35885254,batdongsan_com_vn_35885254,,6 m,8 m
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
Bán nhà Trích Sài 8 tầng 120m² thang máy ở duplex siêu đẹp & cho thuê apartment dòng tiền 80tr/tháng - view Hồ Tây 40m ra hồ.- Sổ đỏ, GPXD PCCC giấy phép kinh doanh đầy đủ.- Nhà xây 2020 tự xây nên rất chắc chắn chất lượng, 2 Thoáng không gian rất sáng ở tất cả các phòng, thang máy Nhật, điều hoà Daikin nhập khẩu, nội thất thiết bị vệ sinh Toto, thiết bị bếp nội thất siêu cao cấp Đức/ Ý: Bosch, Casta, Hafele, Grohe, đồ furniture Bo Concept, Instore. Thiết kế cực đẹp, full kính trần sàn Erowindor 2 lớp cách âm cách nhiệt. Riêng căn duplex này chi phí nội thất đã hơn 2 tỉ.(Giá vô địch 22 tỷ thương lượng).Liên hệ em Hương Ly: 0778 568 *** để xem nhà.(Không tiếp MTG - MG).            ",120 m²,22 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,Như ảnh,19/11/2022,29/11/2022,Tin thường,35886798,batdongsan_com_vn_35886798,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'đường Võng Thị']","
Bán nhà Trích Sài 8 tầng 120m² thang máy ở duplex siêu đẹp & cho thuê apartment dòng tiền 80tr/tháng - view Hồ Tây 40m ra hồ.- Chuyển công tác cần bán.- Sổ đỏ, GPXD PCCC giấy phép kinh doanh đầy đủ.- Nhà xây 2020 tự xây nên rất chắc chắn chất lượng, 2 Thoáng không gian rất sáng ở tất cả các phòng, thang máy Nhật, điều hoà Daikin nhập khẩu, nội thất thiết bị vệ sinh Toto, thiết bị bếp nội thất siêu cao cấp Đức/ Ý: Bosch, Casta, Hafele, Grohe, đồ furniture Bo Concept, Instore. Thiết kế cực đẹp, full kính trần sàn Erowindor 2 lớp cách âm cách nhiệt. Riêng căn duplex này chi phí nội thất đã hơn 2 tỷ...Liên hệ em Hương Ly: 0778 568 *** để xem nhà.(không tiếp TG - MG).            ",120 m²,22 tỷ,8 tầng,,,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin thường,35887112,batdongsan_com_vn_35887112,,7.5 m,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Trích Sài']","
Siêu phẩm mặt Hồ Tây - phố Trích Sài - 6 tầng thang máy - MT 12m DT 250m² - 2 mặt tiền trước sau.- Vị trí đẹp không lỗi phong thủy, mặt tiền hiếm có, view Hồ Tây đẹp nhất phố.- Đang cho thuê dòng tiền lớn đều, giá còn tăng cao.- Sổ đỏ pháp lý chuẩn, full thổ cư, giao dịch ngay.Quý anh liên hệ Hương Ly: 0778 568 *** để xem nhà. Xin cảm ơn.            ",250 m²,Thỏa thuận,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35925678,batdongsan_com_vn_35925678,,12 m,21 m
