address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Hoàng Liệt']","
Bán nhà Hoàng Liệt ô tô cạnh nhà, mới đẹp, lô góc thoáng sáng, gần bãi gửi ô tô, gần trường học các cấp, nhà dân xây, view hồ, sinh tốt 42m² 3.7 tỷ.+ Chủ nhà là Giảng viên về hưu bán nhà để chuyển về cùng con cái.+ Nhà bán tại Hoàng Liệt nhà đẹp, dân xây thiết kế đẹp cực hợp lý, mới xây được vài năm vẫn còn rất mới, khách mua về ở ngay. Đường Hoàng Liệt gần nhiều trục đường lớn như Nguyễn Xiển, vành đai 3, Giải Phóng, Định Công, Bằng Liệt, Kim Giang, Nguyễn Hữu Thọ, Đại Từ... Cách Bến xe Nước Ngầm 500m, Bến xe Giát Bát 2km giao thông thuận tiện vô cùng.- Môi trường sống xung quanh trong lành gần hồ thuận tiện thể dục thể thao, ngõ an ninh, dân trí cao, thoáng rộng, yên tĩnh.+ Diện tích 42m² 4 ngủ rộng thoáng phòng nào cũng có cửa sổ, sổ đỏ chính chủ pháp lý sạch giao dịch phút mốt.+ Giá bán: 3.7 tỷ (có gia lộc).+ Không tiếp trung gian và môi giới.+ Gọi ngay Mr. Tuấn 0966 873 *** chuyên BĐS thổ cư Linh Đàm, Kim Giang, Đại Từ, Định Công, tư vấn nhiệt tình.            ",42 m²,3.7 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35947013,batdongsan_com_vn_35947013,4 m,3 m,,,4 tầng,Đầy đủ
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
Nhà đẹp đón Tết tại Đại Từ, Đại Kim 50m² 4 ngủ ô tô đỗ cửa, gần chợ, gần trường học, ngõ thông, gần hồ Linh Đàm ở sướng, Kinh doanh online, tặng nội thất 5.5 tỷ.+ Chủ nhà làm ăn phát đạt đã mua biệt thự Linh Đàm nên để toàn bộ nội thất cho khách mua, chủ nhà nhiệt tình hiếu khách.+ Nhà bán tại Đại Từ, Đại Kim, Hoàng Mai, nhà các hồ Linh Đàm vài bước chân tha hồ thể dục thể thao thoáng mát ở sướng. Nhà gần chợ, gần trường, sát KĐT Đại Kim, KĐT Linh Đàm tiện ích phong phú. Nhà gần nhiều trường Đại Học, gần nhiều trục đường lớn như Kim Giang, Nguyễn Cảnh Dị, Nguyễn Xiển, vành đai 3, Giải Phóng, Định Công, Bằng Liệt, Linh Đàm... Gần Bến xe Nước Ngầm, Bến xe Giát Bát giao thông thuận tiện.+ Nhà thiết kế.- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2, 3: Mỗi tầng 2 ngủ, vệ sinh.- Tầng 4: Phòng thờ, sân phơi.+ Diện tích 50m² 4 ngủ, Sổ đỏ chính chủ pháp lý sạch giao dịch phút mốt.+ Giá bán: 5.5 tỷ có gia lộc.+ Không tiếp trung gian và môi giới.+ Gọi ngay Mr. Tuấn 0966 873 *** chuyên BĐS thổ cư Linh Đàm, Kim Giang, Đại Từ, Định Công, tư vấn nhiệt tình.            ",50 m²,5.5 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35965161,batdongsan_com_vn_35965161,4 m,3 m,,,4 tầng,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Cầu Giấy', 'Ngõ 79']","
Cầu Giấy 50m² C4 MT 5.2m giá 4.1 tỷ Cầu Giấy.Mảnh đất hiếm còn sót lại tại Cầu Giấy - hàng đẹp - bay nhanh - giá đầu tư - xây CCMN thì hết nước chấm.- Vị trí trung tâm Quận Cầu Giấy, gần chợ, gần phố, ngõ ba gác phi ầm ầm, xây tòa CCMN hết ý.- Hiện trạng là đang phá dỡ, giải phóng mặt bằng.Sổ đỏ sẵn sàng giao dịch.Liên hệ luôn 0703 602 *** ",50 m²,4.1 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982451,batdongsan_com_vn_35982451,5 m,4 m,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường An Thượng']","
Bán 46m² đất thổ cư tại thôn ngự câu xã An Thượng, huyện Hoài Đức, TP Hà Nội.Mặt tiền rộng 4,5m.Mặt hậu rộng 4,6m (nở hậu đẹp).Hướng Nam mát mẻ.Sổ đỏ cất két sẵn sàng giao dịch.Đường trước đất rộng 2,5m,Cách đường ô tô khoảng 150m.Vị trí nằm trong khu đông dân cư, gần chợ, gần trường học, gần khu trung tâm hành chính của xã...Cách đường đại lộ thăng long chỉ 500m, gần trường học viện chính sách và phát triển, gần các khu đô thị lớn như Hado Charm Villas, KĐT Nam An Khánh, Vinhomes Thăng Long, khu vui chơi Thiên Đường Bảo Sơn...Cách trung tâm tp Hà Nội chỉ 20 phút lái xe.Giao thông cực kỳ thuận tiện.Tiện ích không thiếu thứ gì.Dân cư sống văn minh thân thiện.Giá đầu tư chỉ 1,4 tỷ.Quý anh chị quan tâm xin liên hệ (Em Tiến) SĐT 0938 866 *** ",46 m²,1.4 tỷ,,,Sổ đỏ chính chủ,29/11/2022,06/12/2022,Tin thường,35392764,batdongsan_com_vn_35392764,4.5 m,2.5 m,Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chính chủ gửi bán CH 2PN tòa CT4 Xa La, SĐCC, để lại toàn bộ nội thất, nhà đẹp chỉ việc xách vali về ở. Thông tin căn hộ cụ thể như sau:Địa chỉ: CT4B Xala.Diện tích: 63 m.Hướng cửa: Tây Bắc, ban công Đông Bắc.Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh.Nội thất gồm: Full đồ 2 điều hòa, tủ lạnh, tivi, nóng lạnh, bếp từ hút mùi, bàn ghế, giường tủ...Giá: 1 tỷ 650 tr, không bao tên. Thương lượng.Pháp lý: SHCC.LH: 0983 549 *** hoặc 0844 401 *** gặp em Thuyết để được tư vấn và xem nhà miễn phí ạ.            ",63 m²,1.65 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981393,batdongsan_com_vn_35981393,,,Tây - Bắc,Đông - Bắc,,FULL đồ nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Gia đình mua không ở lên cần bán căn chung cư 2PN, 1VS view cực thoáng.- Ban công Đông - Bắc.- Đã có sổ đỏ sẵn sàng sang tên.- Gía rẻ chưa từng có.- Liên hệ 0969 252 *** ",54 m²,2.65 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982443,batdongsan_com_vn_35982443,,,,Đông - Bắc,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'đường Tây Hồ']","
Chính chủ cần bán nhà mặt phố Hồ Tây, một mặt phố một mặt ngõ.Diện tích 69m² nhà xây 6 tầng mặt tiền 6.3 m.Nhà tầng 1.2 kinh doanh. Nhà Có 6 phòng ngủ nội thất sang trọng.Nhà nằm mặt phố chính. Thuận tiện kinh doanh nhà hàng cafe. Chụ sở công ty.Phố trước nhà rộng 16 có vỉa hè rộng 4 m giao thông thuận tiện thông trích sài thụy khuê. Nguyễn đình thi, văn cao..Giá 17.3 tỷ có thương lượng.ĐT LH 0914 710 *** anh Tuân.            ",69 m²,17.3 tỷ,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981286,batdongsan_com_vn_35981286,6.3 m,16 m,,,6 tầng,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Đông', 'Phố Hàng Da']","
- Bán nhà 5 tầng mặt phố Hàng Da, Hoàn Kiếm, vị trí VIP, MT: 4.3m, 21 tỷ, sinh doanh sầm uất.- Sổ đỏ chính chủ.- Liên hệ: Em Hạnh 0965 537 ***miễn trung gian + QC).- Kết nối phố, Quán Sứ, Hàng Bông, Hàng Điếu, Hà Trung, Ngõ Trạm, Đường Thành, Yên Thái, Hàng Nón,...            ",30 m²,21 tỷ,4 phòng,,,29/11/2022,06/12/2022,Tin thường,35982432,batdongsan_com_vn_35982432,,,,,5 tầng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
- Diện tích 72.67m² thông thủy tại tòa P1 chung cư Mỹ Đình Pearl.- Cửa vào Tây Nam, ban công ĐB view bể bơi và khuôn viên nội khu, view hồ điều hòa.- Nội thất thông minh, mức độ hoàn thiện tốt, 100% hệ thống điều hòa âm trần.Chủ nhà gửi bán với giá 3.8 tỷ.Căn hộ đã có sổ, pháp lý rõ ràng, giao dịch liền tay.---------------------------------------------------Anh chị có nhu cầu vui lòng liên hệ Minh Thắng - 0988751238.----------------------------------------------------Mỹ Đình Pearl là dự án cao cấp mới vị trí trung tâm Mỹ Đình tiện ích nội khu đầy đủ (Vinmart +, sân chơi, bể bơi, golf,... ), tiện ích ngoại khu hồ điều hòa, bệnh viện đa khoa Quốc Tế Hồng Ngọc, xung quanh các trường học, trung tâm hội nghị - văn hóa cùng các dự án cao cấp khác (The Manor, The Matrix One,... ).            ",73 m²,3.8 tỷ,2 phòng,2 phòng,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,34312599,batdongsan_com_vn_34312599,,,,Đông - Bắc,,Đầy đủ.
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP5 Linh Đàm']","
Chỉ cần bỏ ra 2.48 tỷ bạn sẽ sở hữu được ngay căn hộ 02 ngủ view 2 mặt hồ đẹp nhất tòa VP5 Linh Đàm - 100% như hình đang đăng.Tiện ích đẹp, tốt, dân trí cao. Sẽ là 1 nơi lý tưởng để sinh sống trong thời đại này!Bán căn hộ VP5 Linh Đàm - view 2 mặt hồ cực xịn. Đẹp nhất tòa.Diện tích: 72.2m² (căn trục góc đẹp view hồ).Pháp lý: Sổ đỏ chính chủ.Thiết kế 2 phòng ngủ, 2 WC, 2 ban công.Cửa Đông Bắc - Ban công Đông Nam.Nội thất:, sàn gỗ, điều hòa, nóng lạnh, tủ bếp. Giường tủ, kệ tivi, bộ bàn ghế gỗ, chỉ mang đi tivi, tủ lạnh máy giặt.Giá bán: 2.48 tỷ.Liên hệ ngay chính chủ: 0326 863 *** ",72.2 m²,2.48 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983380,batdongsan_com_vn_35983380,,,Đông - Bắc,Đông - Nam,,Đầy đủ
