address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
Nhà xinh 5 tầng full mái - nội thất xịn - thiết kế thông minh - 2 mặt ngõ thoáng trước sau.- Nhà cách mặt phố Định Công Thượng chỉ 50 - 70m, ngõ rộng thoáng nông thông, ô tô chỉ cách 25m. Khu vực sầm uất và sạch đẹp nhất quận Hoàng Mai tiếp giáp Thanh Xuân.- Nhà thiết kế 5 tầng full mái (5 tầng đủ), tầng 1 thông sàn để xe và bếp. Tầng Lửng (tầng 2) thiết kế cực hợp lý là phòng khách có view rộng. Các tầng 3 - 4 mỗi tầng 2 phòng ngủ thoáng đẹp, tổng 4 phòng ngủ, thiết bị vệ sinh xịn nhập. Tầng 5 gồm 1 phòng thờ lớn và 1 phòng rộng làm nơi giặt giũ phơi phóng. Trần tầng 5 (tầng 6)có thể làm sân vườn, view thành phố.- Nhà thiết kế cực thoáng đẹp, phía sau nhà cũng là ngõ phố rộng, toàn biệt thự liền kề sang chảnh.- Chủ nhà trẻ và cực thành đạt, đã mua liền kề phân lô Lê Trọng Tấn không có nhu cầu ở muốn bán nhanh cho khách thiện chí.+ Sổ đỏ chính chủ chờ sang tên.Lh: Em Hạnh 0948 552 ***, để xem nhà.            ",40 m²,3.8 tỷ,,,5 tầng,4 phòng,3 phòng,4,,23/11/2022,01/12/2022,Tin thường,35126140,batdongsan_com_vn_35126140,3.8 m,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Cát', 'Đường Đại lộ Thăng Long']","
- Chính chủ cần tiền bán gấp lô đất thôn 5, giáp công nghệ cao, đường rộng kinh doanh đỉnh. Liên hệ em Hằng 0373 585 *** hoặc add Zalo em để được giá tốt nhất.- Ngay giáp công nghệ cao 2 phút lái xe.- Cách QL21 500m.- Cách tổ hợp bệnh viện 1km.- Cách trung tâm hành chính Hòa Lạc 3 phút lái xe.- Dân cư đã hiện hữu.- Diện tích từ 60m², 100m², 106m², 124m².- Công chứng sang tên ngay, pháp lý sổ đỏ an toàn.- Hỗ trợ vay ngân hàng 60% giá trị đất.- Liên hệ em Hằng 0373 585 *** hoặc add Zalo em để được giá tốt nhất.            ",70 m²,1.1 tỷ,6 m,,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35892405,batdongsan_com_vn_35892405,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang']","
Do chuyển đổi công việc nên chủ nhà phải bán căn phân lô phố Thịnh Quang, Đống Đa.Căn nhà nằm ở vị trí trung tâm quận Đống Đa, đường trước nhà rộng, ô tô đỗ cửa, ngõ thông tứ tung, liên thông với phố Vĩnh Hồ, Tây Sơn, Thái Thịnh.Khu vực yên tĩnh, an sinh cực tốt, gần Trường Mầm non Vĩnh Hồ, Trường Thực nghiệm Hoa Hồng, Đại học Thủy lợi, gần Viện Châm cứu Trung Ương.Chủ xây cực kỳ tâm huyết, trên Diện tích 34 m², căn nhà được thiết kế:- 5 tầng, thoáng trước sau.- 4 phòng ngủ, phòng nào cũng được đón gió trời.- Sân thượng trồng rau.Sổ đỏ chính chủ, Chủ nhà thiện chí, muốn bán nhanh.Giá chào 5,3 tỷ (có thương lượng).Liên hệ xem nhà và tư vấn miễn phí: Mrs Hiền 0906 641 *** ",35 m²,5.3 tỷ,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,10/12/2022,Tin thường,35986795,batdongsan_com_vn_35986795,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
Hai thoáng - 25m ra ngõ ô tô - gần chợ - ngõ thông khắp ngả.- Vị trí: Ngõ thông tứ tung, ngõ đi thuận tiện, gần ô tô, thông ngõ 192 Lê Trọng Tấn.Nhà cổng riêng, rất thoáng. Chỉ cần vài thùng sơn là đẹp long lanh, nhà tự xây nên rất chắc chắn. Tiện ích ngập tràn, gần chợ, trường học sát phố Vũ Tông Phan, Cầu Lủ, Kim Giang đi đâu cũng tiện.- Thiết kế:+ Tầng 1: Để xe bên ngoài, phòng khách, bếp, non bộ, vs.+ Tầng 2,3: Mỗi tầng 1 ngủ rộng.+ Tầng 4: Phòng ngủ, phòng thờ, sân phơi.- Sổ đỏ cất két, sẵn sàng giao dịch.Liên hệ: Em Hạnh 0948 552 *** để xem nhà.            ",51 m²,3.65 tỷ,,,4 tầng,3 phòng,3 phòng,Sổ đỏ,,23/11/2022,01/12/2022,Tin thường,35931892,batdongsan_com_vn_35931892,3.6 m,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Cần bán lô 70m² sát vách khu công nghệ cao Hòa Lạc, gần FPT, ngay tỉnh lộ 420, Làng ĐHQG.* Vị trí: Bình Yên - Thạch Thất - HN.- Diện tích 70m².- Cách ĐH FPT 2km.- Ngay giáp công nghệ cao 10 bước chân.- Cách ĐHQG chỉ 1km.- Cách QL21 500m.- Cách tổ hợp giáo dục 500m.- Cách trung tâm hành chính Hòa Lạc 600m.- Hệ thống điện, nước, cây xanh thoáng mát, dân cư đông đúc.- Thích hợp mua để ở, đầu tư hay xây trọ rất tốt.- Công chứng sang tên ngay, pháp lý sổ đỏ an toàn.- Hỗ trợ vay ngân hàng 80% giá trị đất.* Tiềm năng tăng giá vượt trội bởi cơ sở hạ tầng được quy hoạch bài bản, đất đẹp, diện tích phù hợp nhiều mục đích sử dụng.* Gọi ngay hotline: 0373 585 *** Mr Hằng để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",70 m²,1.1 tỷ,6 m,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35521855,batdongsan_com_vn_35521855,,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
- Chính chủ cần tiền bán gấp lô đất Khoang Mái, giáp Công Nghệ Cao, đường rộng kinh doanh đỉnh. Liên hệ em Hằng 0373 585 *** hoặc add zalo em để được giá tốt nhất.- Ngay giáp Công Nghệ Cao 2 phút lái xe.- Cách Đại Lộ Thăng Long 100m.- Cách tổ hợp bệnh viện 1km.- Cách trung tâm hành chính Hòa Lạc 3 phút lái xe.- Dân cư đã hiện hữu.- Diện tích từ 60m, 100m, 106m, 124m².- Công chứng sang tên ngay, pháp lý sổ đỏ an toàn.- Hỗ trợ vay ngân hàng 60% giá trị đất.- Liên hệ em Hằng 0373 585 *** hoặc add zalo em để được giá tốt nhất.            ",70 m²,Thỏa thuận,,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35892622,batdongsan_com_vn_35892622,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
Hoa hậu 8 tầng mặt phố Vũ Tông Phan - thang máy nhập khẩu - vỉa hè đá bóng - kinh doanh sầm uất - lung linh nhất phố.- Phố Vũ Tông Phan thì nổi tiếng khỏi bàn rồi. Khu vực khoảng 5 năm trở lại đây thay da đổi thịt. Giá trị tăng trưởng chóng mặt. Các dự án đường 2.5, Tôn Thất Tùng kéo dài đang triển khai cách nhà chỉ tính theo mét hứa hẹn đem đến một tương lai cực sáng cho vị trí căn nhà.- Mặt phố kinh doanh sầm uất suốt ngày đêm.- Nhà xây 7 tầng 1 lửng thiết kế:+ Tầng 1 gara.+ Tầng lửng.+ Tầng 3 phòng khách đẳng cấp và bếp.+ Các tầng còn lại mỗi tầng 2 phòng.- Sổ đỏ riêng biệt sẵn giao dịch.LH: Em Hạnh 0948 552 *** Để xem nhà.            ",72 m²,30 tỷ,,,8 tầng,,,Sổ đỏ.,,23/11/2022,01/12/2022,Tin thường,35818695,batdongsan_com_vn_35818695,6 m,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Chính chủ cần bán lô DT 60m², thuộc Cổ Đông, Sơn Tây, liên hệ em Hằng SĐT 0373 585 *** & Zalo để được biết thêm thông tin, xem sổ ạ.- DT: 60m² đến 90m².- Mặt tiền: 5m.- Điểm giao giữa 2 khu đô thị vệ tinh Sơn Tây và Hoà Lạc.- Gần sân golf Đồng Mô,- Gần trường, chợ, uỷ ban.- Gần khu công nghệ cao 5 phút lái xe.- Gần trục hồ Tây Ba Vì 200m.- Gần đường Quốc Lộ 21 chỉ 800m.- Sẵn sổ, pháp lí rõ ràng.Liên hệ em Hằng SĐT 0373 585 *** & Zalo để biết thêm thông tin và hỗ trợ đưa đón.            ",60 m²,890 triệu,6 m,,,,,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35812086,batdongsan_com_vn_35812086,5 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Chính chủ bán gấp nhà 60m², phố Trần Quốc Hoàn, 6 tầng gara, kinh doanh sầm uất giá 11 tỷ.Nhà xây khung cột bê tông chắc chắn, nội thất hiện đại bắt mắt công năng đầy đủ tiện nghi.Vị trí nhà đẹp, trung tâm giao thông thuận tiện qua các đường Hoàng Quốc Việt, đường Phạm Văn Đồng, đường Cầu Giấy, Nguyễn Phong Sắc, phố phạm tuấn tài, Tô Hiệu...Xung quanh tiện ích vô vàn gần trường đại học Quốc Gia, trường đại học Ngoại Ngữ, Học Viện Báo Chí và Tuyên truyền...Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",60 m²,11 tỷ,,,6 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất hiện đại bắt mắt công năng đầy đủ tiện nghi.,30/11/2022,07/12/2022,Tin thường,35428079,batdongsan_com_vn_35428079,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông']","
Siêu hot! Bán đất Cổ Đông 900 triệu sẵn sổ đỏ 0373 585 ***Điểm kết nối giữa 2 khu siêu đô thị vệ tinh Hoà Lạc và Sơn Tây.Cách trục Hồ Tây Ba Vì 700m.Cách khu CNC cao 5p đi xe.Ngã tư giao cắt trục Hồ Tây Ba Vì và đường Đồng Trạng.Gần trung tâm hành chính địa phương.Xung quanh nhiều khu nghỉ dưỡng.Cách sân golf Đồng Mô 1km.Sát vách trường tiểu học đạt tiêu chuẩn Quốc Gia.Cách trường Sĩ quan Lục quân 800m.Sẵn sổ hồng, full thổ cư.Diện tích từng lô chỉ từ 60~80m².Mặt tiền rộng từ 5~7m.Xung quanh dân cư đã hiện hữu, có thể xây nhà ở luôn!Liên em Hằng: 0373 585 *** để làm việc chính chủ.            ",60 m²,900 triệu,6 m,,,,,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35718243,batdongsan_com_vn_35718243,,
