address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Chỉ hơn 3 tỷ - chủ cần bán gấp - giá nào cũng bán.- Bán nhà Bùi Xương Trạch - Thanh Xuân.- Nhà xây mới đẹp - gần ô tô - có sân để xe riêng.- Nhà có diện tích: 33m²*5 tầng, mới đẹp ở ngay.+ Thiết kế đầy đủ công năng, nội thất cơ bản, tủ bếp, kệ ti vi.- Tầng 1: Bếp + phòng khách.- Tầng 2,3,4: Mỗi tầng 1 phòng + wc.- Tầng 5: Phòng thờ + sân phơi.+ Sổ đỏ vuông vắn, chính chủ.- Hình ảnh thực tế.- Giá chào chỉ: 3* tỷ, có thương lượng.- Liên hệ: 0903 276 *** đi xem ngay còn 1 căn duy nhất.            ",33 m²,Thỏa thuận,,3 phòng,Sổ đỏ chính chủ.,,25/11/2022,04/12/2022,Tin thường,34470511,batdongsan_com_vn_34470511,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
BÁN NHÀ DÂN XÂY 50M2 -TẶNG HẾT NỘI THẤT-KIM GIANG-ĐẠI HỌC THĂNG LONG.+ Vị trí rất đẹp, gần đoạn ngã tư giao cắt Nguyễn Xiển. Tiện ích vây quanh, khu vực phát triển nhanh chóng mặt.   +  Ngõ trước nhà rộng thoáng, cả ngõ không có nhiều nhà, yên tĩnh, ở sướng, an ninh tốt. Ở+ Chủ nhà tự xây tâm huyết, tỉ mỉ, chi tiết, thiết kế đẹp hoàn hảo để phát huy tối đa điểm mạnh của căn nhà. Toàn bộ đồ gỗ trong nhà đều làm bằng gỗ Lim. Chủ tặng lại 99% nội thất cao cấp trong nhà cho chủ mới, kể cả rượu quý, bộ loa của Anh xách tay, đàn ghi-ta và vô vàn thiết bị khác ...... + Nhà thiết kế vô cùng hợp lý, tối ưu hoá công năng sử dụng, các phòng đều có cửa sổ đón gió ngập tràn. - Tầng 1: Phòng khách, để xe, WC. - Tầng 2: Bếp, phòng ăn, WC. - Tầng 3: 2 phòng ngủ + WC. - Tầng 4: phòng ngủ Master. - Tầng 5: phòng thờ + sân phơi. + Chủ nhà thành đạt, giàu có, xởi lởi và rất lịch sự, đã có nhà to, gara ô tô nên bán đi. 📕 Sổ đỏ cất két, sẵn sàng giao dịch. ☎️☎️☎️ Liên hệ : 0903 276 *** Đi xem ngay.            ",50 m²,4 tỷ,,,,,25/11/2022,05/12/2022,Tin thường,35949274,batdongsan_com_vn_35949274,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chính chủ cần bán gấp căn góc gần 56m² tại tòa trung tâm Thương Mại - Một trong những tòa nhà đáng sống nhất tại khu đô thị Xa La, Hà Đông, Hà Nội. Thông tin căn hộ như sau:- Diện tích: 55,5m vuông.- Thiết kế căn hộ hợp lý: 2 phòng ngủ, 1 vệ sinh, 1 phòng khách, 1 ban công thoáng.- Hướng cửa Tây Nam, ban công Tây Bắc.- Pháp lý: Sổ hồng chính chủ, giao dịch nhanh chóng.- Nội thất gia đình để lại gồm có điều hòa, nóng lạnh, hệ thống tủ bếp, sàn gỗ, trần thạch cao mới toanh.- Giá bán: Thỏa thuận trực tiếp.Liên hệ xem nhà trực tiếp 0376 685 ***Chị Yến Linh).Xin cảm ơn!            ",56 m²,Thỏa thuận,,2 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35430570,batdongsan_com_vn_35430570,,,,Tây - Nam,1 phòng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Hòe Thị']","
Nhà mới đón Tết - Chủ tặng lại toàn bộ nội thất - về ở ngay.+ Vị trí đắc địa, chợ, siêu thị, trường học vòng quanh nhà.+ Gần đường Trịnh Văn Bô, Xuân Phương, Phương Canh, ĐH Đông Á, ĐH Công Nghiệp HN, Cao đẳng FPT...+ Thiết kế 6 tầng, 5PN. Phù hợp ở gia đình 4 - 6 người. Hoặc làm căn hộ dịch vụ dòng tiền 20tr/tháng.+ DT 42m².+ Giá chỉ 3.5 tỷ. (Thương lượng trực tiếp với chủ nhà).+ Pháp lý: Sổ đỏ vuông vắn, sẵn sàng giao dịch.+ LH: Em Tuân 0979 400 ***Mua bán chính chủ).            ",42 m²,3.5 tỷ,6 tầng,5 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,25/11/2022,02/12/2022,Tin thường,34499677,batdongsan_com_vn_34499677,5 m,5 m,,,5 phòng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Căn hộ sân vườn đẳng cấp bậc nhất KĐT Ciputra view sông Hồng diện tích từ 141 - 228 m² với khoảng cách trần - sàn là 3m6, chỉ từ 7 tỷ, ban công cực rộng khi trải dài theo cả căn hộ và có độ rộng lên tới 2m. Nhận nhà Q1/2023.Liên hệ tư vấn chi tiết: Mr Đông 0973 638 *** - PKD CĐT Sunshine.Tóm tắt nhanh chính sách đợt này:1 - Suất ngoại giao chiết khấu tới 20% khi TTS 95% kí HĐMB.2 - Hỗ trợ NH tới 65% với LS 0% và ân hạn nợ gốc 12 tháng tính từ ngày kí HĐMB giải ngân từ NH.3 - Thanh toán sớm 95% CK 8% và quà tặng ưu đãi = (11% * số tiền thanh toán sớm) /365 tương đương hơn 7% tổng chiết khấu lên tới gần 16%.Tặng 2 năm phí dịch vụ tòa nhà với mọi phương án mua.Tặng voucher Sunshine Mall lần lượt 200 - 350 - 500tr cho các căn 2 - 3 - 4 PN.Liên hệ tư vấn chi tiết: Mr Đông 0973 638 *** - PKD CĐT Sunshine.* Lần đầu tiên tại Ciputra Hà Nội ra mắt căn hộ sân vườn tại Ciputra Hà Nội, với diện tích ban công căn hộ rộng từ 25m - 50m mang lại sự trải nghiệm và thông thoáng cho cư dân đẳng cấp tại Ciputra.- Bàn giao full nội thất cao cấp liền tường nhập khẩu Châu Âu.- Kí HĐMB với 30% chỉ từ 2.7 tỷ NH hỗ trợ 70% LS 0%.- Thiết kế rộng rãi, trần - sàn cao 3m6, ban công trải dài toàn bộ chiều dài căn hộ và rộng tới 2m.Liên hệ tư vấn chi tiết: Mr Đông 0973 638 *** - PKD CĐT Sunshine.* Chính sách bán hàng đang áp dụng từ chủ đầu tư.Thanh toán 95% GTCH chiết khấu 20%.NH hỗ trợ tới 65% LS 0% 12 tháng.1. Thông tin tổng quan Sunshine Golden River.Chủ đầu tư: Công ty cổ xây lắp Sunshine E&C.- Nhà thầu thi công: Hòa Bình.- Quy mô: 1 tòa nhà 35 tầng, 5 tầng TTTM (3 tầng shophouse - 2 tầng tiện ích), 3 tầng hầm, 27 lô thấp tầng.- Hình thức sở hữu: Sổ đỏ lâu dài.- Tiện ích: Bể bơi bốn mùa, bể bơi ngoài trời, khu tập golf trên mái, Cigar Lounge/Bar thương gia, trường học, thư viện, nhà cộng đồng, khu vui chơi trẻ em, vườn BBQ, đường dạo bộ, ghế thư giãn, đình hóng gió, S Plus Cafe', Sunshine Mart, S - Fitness, sauna, nhà hàng...2. Diện tích bán căn hộ Sunshine Golden River:- Căn 2PN: Diện tích 124,8m².- Căn 3PN: Diện tích 142,5 - 163,3m².- Căn 4PN: Diện tích 212,9m².- Giá gồm VAT và full nội thất độc bản nhập khẩu cao cấp từ các thương hiệu nổi tiếng trên thế giới như: Porta Door, Duravit, Hafele, Hansgrohe.3. Thông tin chi tiết về quỹ căn và chính sách bán hàng Sunshine Golden River.Liên hệ tư vấn chi tiết: Mr Đông 0973 638 *** - PKD CĐT Sunshine.            ",141 m²,7 tỷ,,3 phòng,Sổ đỏ/ Sổ hồng,"Bàn giao liền tường cao cấp, khu bếp và WC bàn giao full.",25/11/2022,02/12/2022,Tin thường,35302758,batdongsan_com_vn_35302758,,,,,2 phòng
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Lê Hồng Phong']","
Mặt ngõ thông - ô tô - kinh doanh.DTCN: 41m², 5 tầng, mt 5.01 m, giá 5 tỷ.- Nhà nằm vị trí đắc địa đường Lê Hồng Phong, chợ Hà Đông tấp nập.- Chủ kinh doanh phát đạt bán nhà mua biệt thự nên cần thanh khoản.- Vị trí nhà ô tô đỗ cửa, kinh doanh mọi mặt hàng.Thiết kế:- Nhà 5 tầng chủ tự xây kcbt vững chắc từng viên gạch, có bản vẽ thiết kế.Pháp lý:Sổ đỏ chính chủ vuông đẹp, phong thủy đẹp.Liên hệ: Tôi Công thổ cư Hà Đông 0931 706 *** ",45 m²,5 tỷ,5 tầng,4 phòng,Sổ đỏ,Đầy đủ nội thất,19/11/2022,29/11/2022,Tin thường,33963902,batdongsan_com_vn_33963902,5.01 m,4 m,,,4 phòng
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
Chính chủ bán nhà 5 tầng lô góc 2 mặt thoáng vĩnh viễn Yên Xá Tân Triều Thanh Trì Hà Nội sát tổng cục 5 diện tích 33 m² sổ đỏ chính chủ ngõ trước nhà rộng 2,5 mét hướng đông nam giá 2,9 tỷ có thương lượng bao phí sang tên bìa đỏ hỗ trợ vay vốn ngân hàng lên 80% nhà xây thiết kế hiện đại tầng 1 phòng khách bếp WS tầng 2 + 3 + 4 thiết kế mỗi tầng 1 phòng ngủ WS tầng 5 phòng thờ sân phơi đồ nội thất tủ bếp gỗ cầu thang tay vịn gỗ thiết bị WS cao cấp vị trí sát hồ Văn Quán đường Nguyễn Khuyến Đường Nguyễn Trãi Sát trường học mầm non cấp 1và 2 sát chợ đường ngõ thông liên hệ Mr công điện thoại: 0977 135 *** ",33 m²,2.9 tỷ,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,06/12/2022,Tin thường,33474264,batdongsan_com_vn_33474264,4 m,2.5 m,Đông - Nam,Đông - Nam,4 phòng
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Chính chủ cần bán mảnh đất thổ cư có nhà cấp 4 Mậu Lương, Kiến Hưng, Hà Đông, Hà Nội. Đường rộng 8 mét hướng Đông Nam 2 xe tải tránh nhau buôn bán kinh doanh mở vp công ty. Diện tích 60m², mặt tiền 5 mét vuông vắn. Giá bán 5,5 tỷ có thương lượng bao phí sang tên bìa đỏ hỗ trợ vay vốn ngân hàng lên 80% vị trí sát chợ đông dân cư sát sân bóng nhà văn hóa bến xe buýt siêu thị khu vui chơi.Liên hệ Mr công điện thoại: 0977 135 *** ",60 m²,5.5 tỷ,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin thường,34590188,batdongsan_com_vn_34590188,5 m,8 m,Đông - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
* Tổng hợp quỹ căn hộ tại chung cư HD Mon.+ Diện tích 52m (2PN + 1WC), giá từ: 2.2 tỷ - 2.5 tỷ \.+ Diện tích 61.5m (2PN + 2WC), giá từ: 2,5 - 2.7tỷ.+ Diện tích 67m (2PN + 2WC), giá từ: 2.7 tỷ - 3. Tỷ.+ Diện tích 86m (3PN + 2WC), giá từ: 3.1 tỷ - 3.4 tỷ - 3.7 tỷ.+ Diện tích 153m(5PN + 3WC), giá 6,5 tỷ.Cam kết:* Khách hàng mua căn hộ được làm việc trực tiếp với chủ nhà.* Hỗ trợ mọi thủ tục pháp lý sang tên sổ đỏ nhanh nhất, tốt nhất.* Hỗ trợ vay vốn từ nhiều ngân hàng như Vietcombank, BIDV, VPBank, VietinBank...* Anh chị quan tâm vui lòng liên hệ e 0976 647 *** để được hỗ trợ xem nhà miễn phí.            ",54 m²,2.2 tỷ,,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,21/11/2022,28/11/2022,Tin thường,35111681,batdongsan_com_vn_35111681,,,Tây - Nam,Đông - Nam,2 phòng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
Bán nhà Đại Từ Hoàng Mai - dân xây siêu gần phố - ngõ 3 gác - 48m² - giá chỉ hơn 5 tỷ.- Nhà dân xây cực kỳ kiên cố và chắc chắn, thiết kế hiện đại với đầy đủ công năng.- Cách phố Đại Từ chỉ 40m, chợ ngay đầu ngõ, rất gần BV, Bến Xe, Trường Học, v... V.. V.- Sổ đỏ chính chủ, giao dịch ngay.LH - Tùng 0971 640 *** ",48 m²,5.5 tỷ,5 tầng,5 phòng,"Sổ đỏ chính chỉ , giao dịch ngay",Chủ để lại toàn bộ nội thất,23/11/2022,30/11/2022,Tin thường,35935602,batdongsan_com_vn_35935602,4 m,2.5 m,,,4 phòng
