address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Full danh sách 3PN - 4PN view hồ của 3 tòa từ tầng 4 - 39 cam kết nhiều nhất thị trường.Cung cấp đầy đủ full danh sách 3 phòng ngủ view hồ không thiếu tầng nào trong 1800 căn hộ ở Vinhomes Skylake cập nhật giá chính xác không đăng ảo.Quý khách xem nhà trực tiếp xin liên hệ: 0978 606 ***Tòa S1.Căn 01 - 111m² - giá: 7,5 tỷ.Căn 10 - 110m² - giá: 6.2 tỷ. Lô góc.Căn 03 - 105m² - giá: 73 tỷ. Lô góc mát.Căn 11 - 120m² - giá: 8 tỷ. Lô góc.Tòa S2.Căn 02 - 105m² - giá 7 tỷ.Căn 03 - 109m² - giá 7.9 tỷ.Căn 05A - 109m² - giá 8 tỷ.Căn 20 - 95m² - giá 5.9x tỷ.Căn 08A - 133m² - giá 11.2 tỷ. (có thương lượng căn góc rộng siêu đẹp).Tòa S3.Căn 02 - 105m² - giá 7.4 tỷ.Căn 03 - 108m² - giá 6.9x tỷ view tuyệt đẹp.Căn 20 - 105m² - giá 6, x tỷ.Căn 19 - 109m² - giá 7, x tỷ.Căn 06 - 108m² - giá 7, x tỷ. - lô góc.Căn 17 - 109m² - giá 7 tỷ. - lô góc.- Cung cấp đầy đủ full danh sách 3 phòng ngủ view hồ không thiếu tầng nào trong 1800 căn hộ ở Vinhomes Skylake cập nhật giá chính xác không đăng ảo.- Ngoài ra còn có toàn bộ 3 ngủ view hướng khác (5,2 tỷ - 5,5 tỷ cần bán lại) quý khách liên hệ để biết thêm chi tiết.- Căn 4Pn diện tích 150m - 170m² giá từ 9 tỷ.- Penthouse 175m² đang hoàn thiện; penthouse hoàn thiện full 11 tỷ - 12,6tỷ.- Sky villa: 380m - 400m² - giá 27 tỷ - 45 tỷ.- Shophouse: 14,5 tỷ (cắt lỗ 1 tỷ).Qúy khách xem nhà trực tiếp và đàm phán giá trực tiếp chủ nhà xin liên hệ:0978 606 ***Cam kết full toàn bộ quỹ 1800 căn hộ Vinhomes Skylake, Khách hàng check bất kỳ căn nào đều có.Mọi giá cả khách hàng có thể trao đổi trực tiếp với chủ nhà rõ ràng minh bạch, thủ tục hỗ trợ đến khi ra sổ đỏ chủ mới.Hỗ trợ thủ tục pháp lý sang tên sổ đỏ cho quý khách đến khi ra tên khách hàng.LH: 0978 606 *** đầy đủ trên thị trường quỹ căn hộ ở Skylake).            ",90.94 m²,5.3 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin Vip 1,35933564,batdongsan_com_vn_35933564,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai']","
Vị trí Vip, tập trung nhiều biệt thự, khách sạn, nhà hàng sang trọng, đẳng cấp, các toà nhà chọc trời, đại sứ quán, cơ quan hành chính nhà nước.Vài bước ra phố Liễu Giai, ngõ ô tô thông sang Vạn Phúc, Đội Cấn, đến Hồ Tây chỉ 5 phút lái xe. Mặt sau ngõ xe máy thoáng vĩnh viễnLuôn full phòng phục vụ chủ yếu người nước ngoài.Từ tầng 2 đến tầng 7 chủ cho thuê 14 căn hộ nhẹ nhàng tự khai thác dòng tiền đạt 210 triệu/ tháng hoặc cho đơn vị thứ 3 thuê lại trọn gói. Luôn full phòng phục vụ chủ yếu người nước ngoài.Thiết kế: 8 tầng thang máy.- Tầng 1: Gara ô tô.- Tầng 2 đến tầng 8 : Mỗi tầng 2 phòng khép kín, Wc riêng biệt. (14 phòng)- Tầng 8: Thiết kế căn hộ để ở cả Gia đình. - Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch.-  Đầy đủ GP PCCC, GPXD!Quý khách vui lòng liên hệ Mrs Bảo Hằng (chuyên phân khúc nhà triệu đô) để được tư vấn, hỗ trợ mua, bán nhiều căn nhà đẳng cấp, chất lượng.                                                                                          Trân trọng cảm ơn!            ",100 m²,42 tỷ,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 1,35957986,batdongsan_com_vn_35957986,5.5 m,4 m,8 tầng
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
- Chính chủ gửi bán liền kề Hinode Royal Park.- Liền kề 29 lô 3x.- Đường 30m, nhà xây 5 tầng thiết kế mới, có hố trờ thang máy.- Diện tích 95m², mặt tiền 5m².- Gía bán 83 triệu/m² đất, tiền xây 3,2 tỷ.- Tổng cả nhà và đất khoảng 11 tỷ.- Liên hệ: 0936 029 *** ",95 m²,11.085 tỷ,Đông - Bắc,Đông - Bắc,,,,Nhà xây thô hoàn thiện mặt ngoài,26/11/2022,03/12/2022,Tin Vip 1,35705564,batdongsan_com_vn_35705564,5 m,30 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Cần bán gấp biệt thự K6 Ciputra view lõi sân golf Ciputra.Diện tích: 399m².Mặt tiền: 12m.Giá bán: Thỏa thuận trực tiếp chủ nhà.Liên hệ: 0332 625 *** không tiếp trung gian môi giới.            ",399 m²,Thỏa thuận,Đông - Bắc,Đông - Bắc,,,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin Vip 1,35344205,batdongsan_com_vn_35344205,12 m,25 m,3 tầng
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Phượng', 'Dự án Vinhomes Riverside']","
Gia đình tôi cần bán một căn biệt thự Vinhomes Riverside đã hoàn thiện đẹp chỉ việc vào ở, diện tích đất là 310m². Đường trước nhà rất rộng, mặt công viên lớn để xe rất thoải mái, phía sau nhà view sông cực rộng .Giá bán mong muốn là 55 tỷ.Ai có nhu cầu đi xem và mua xin liên hệ SĐT: 0857 157 ***Xin cảm ơn!            ",310 m²,55 tỷ,,,,,Sổ đỏ/ Sổ hồng.,Full đồ.,26/11/2022,03/12/2022,Tin Vip 1,34505011,batdongsan_com_vn_34505011,10 m,8 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Phượng', 'Dự án Vinhomes Riverside']","
Do gia đình tôi chuyển đổi sang căn biệt thự lớn hơn nên có nhu cầu bán lại căn biệt thự ở đường Hoa Phượng.Diện tích đất là 151m², nhà đã hoàn thiện đẹp, trong nhà đầy đủ đồ ai mua chỉ việc xách vali vào ở. Đường trước nhà là đường rộng, thông thoáng không phải quay đầu xe, trước mặt là công viên vườn hoa, view ngã ba sông rộng, vị trí rất gần trục chính đi lại rất thuận tiện.Gía bán là 25 tỷ.Ai có nhu cầu xin liên hệ SĐT: 0857 157 ***. Xin cảm ơn!            ",151 m²,25 tỷ,,,,,,,26/11/2022,06/12/2022,Tin Vip 1,34504883,batdongsan_com_vn_34504883,13 m,15 m,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Hoa Lan', 'Dự án Vinhomes Riverside']","
Gia đình chúng tôi cần bán căn biệt thự Hoa Lan đã hoàn thiện, view thẳng ra trung tâm hội nghị Almaz.Diện tích đất 250m², vuông vắn có hơi nở hậu 30cm, nhà 150m²/sàn, có 1 tầng hầm, 3 tầng nổi và 1 tầng áp mái. Trước nhà đường rộng, thông thoáng để xe rất thoải mái, nếu có bạn bè tới chơi có thể để 10 xe vẫn được. Hàng xóm vô cùng thân thiện, vị trí trung tâm nhất của dự án, rất gần các tiện ích như cafe, ăn sáng, mua sắm Vinmart, nhà thuốc, spa,... Giá bán mong muốn là 40 tỷ.Ai có nhu cầu xin liên hệ SĐT: 0857 157 ***. Tôi xin cảm ơn!            ",250 m²,40 tỷ,,,,,Có sổ.,,26/11/2022,06/12/2022,Tin Vip 1,33944491,batdongsan_com_vn_33944491,12 m,13 m,3 tầng
"['Hà Nội.', 'Long Biên', 'Phường Việt Hưng', 'Đường Bằng Lăng', 'Dự án Vinhomes Riverside']","
Tôi muốn bán căn biệt thự Hoa Phượng dự án Vinhomes Riverside Long Biên.Diện tích đất 510m², lòng nhà có thể mở rộng 250m²/ sàn. Nhà có 1 tầng hầm, 3 tầng nổi và 1 tầng áp mái. Tôi đã hoàn thiện từ năm 2019, hoàn thiện rất kĩ lưỡng với mục đích để ở.Sau nhà là view sông rộng có thể ngồi câu cá thư giãn, tổ chức tiệc nướng BBQ với gia đình và bạn bè rất tuyệt vời.Tôi muốn bán với giá là 80 tỷ, ai thiện chí mua và xem nhà xin liên hệ SĐT: 0857 157 *** ",510 m²,80 tỷ,,,,,,,26/11/2022,06/12/2022,Tin Vip 1,34505026,batdongsan_com_vn_34505026,16 m,15 m,3 tầng
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Sữa', 'Dự án Vinhomes Riverside']","
Tôi cần bán căn biệt thự song lập đã hoàn thiện khu Hoa Sữa dự án Vinhomes Riverside Long Biên. Diện tích đất 225m², diện tích mặt sàn 96m²/ sàn, xây dựng có 1 tầng hầm, 3 tầng nổi và 1 tầng áp mái, sau nhà có sông rộng view nội khu yên tĩnh.Giá bán là 35 tỷ, ai có nhu cầu xin liên hệ SĐT: 0857 157 ***Tôi xin cảm ơn!            ",225 m²,35 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,26/11/2022,06/12/2022,Tin Vip 1,34495797,batdongsan_com_vn_34495797,9 m,8 m,4 tầng
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Gia đình tôi cần chuyển nhượng lại ba căn hộ chung cư D'capitale Trần Duy Hưng, đã có sổ hồng, mua bán và giao nhà ngay.- Căn hộ 07 tòa C6, diện tích 77 m², view nhìn về siêu thị Big C, đã hoàn thiện nội thất cơ bản, giá bán 3.9  tỷ.- Căn hộ 06 tòa C6 diện tích 82 m², ban công hướng đông nam, view công viên Thanh Xuân, đã hoàn nội thất cơ bản, giá bán 4.8 tỷ.- Căn hộ 09 tòa C6, diện tích 95 m², ban công hướng đông nam, view công viên Thanh Xuân, đã hoàn thiện nội thất cơ bản, giá 6 tỷ.Liên hệ xem nhà anh Tuấn: 0963 288 *** ",77 m²,3.9 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin Vip 1,35958358,batdongsan_com_vn_35958358,,,
