address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
- Phố vip Trung Kính, ngã tư Mạc Thái Tông.- Ngõ ô tô tránh, ở hay làm VP đều đẹp.- Nhà thuộc khu phân lô cán bộ cao cấp.- Căn nhà xây kiên cố, thiết kế 6 tầng, thoáng trước sau.- Tầng 2,3,4, 5 được thiết thiết kế 2 phòng rộng, tất cả các phòng đều thoáng đón gió tự nhiên.- Tầng 6 sân vườn, tiểu cảnh.- Chủ rất thiện trí bán.- Giá chào bán 14,7 tỷ (có thương lượng).- Sổ đỏ sẵn nhà, sẵn sàng công chứng sang tên luôn.- Alo ngay cho tôi Mr Doanh (Xem nhà và tư vấn miễn phí).- Cam kết thông tin và hình ảnh thật 100%.- Miễn TG & MG làm phiền.            ",59 m²,14.9 tỷ,,,,6 tầng,8 phòng,4 phòng,,,25/11/2022,02/12/2022,Tin thường,35644742,batdongsan_com_vn_35644742,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Chung cư N01 Khâm Thiên - Lê Duẩn - Đống Đa.Liên hệ Trường chủ đầu tư 0971 846 ***Thiết kế mới hiện đại - nhận nhà ở luôn.Diện tích: 45m² - 48m² - 49m² - 50m² - 55m².Giá bán: 605 triệu - 800tr - 949tr - hơn 1 tỷ.Khách hàng không mất thêm bất kỳ chi phí nào khác.Pháp lý đầy đủ và đảm bảo theo quy định của pháp luật.Khách hàng liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc.            ",45 m²,605 triệu,,,Tây,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản đầy đủ về ở ngay,27/11/2022,04/12/2022,Tin thường,33244084,batdongsan_com_vn_33244084,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
7 tầng thang máy 12 phòng full nội thất - ngõ oto - gần chợ.- Vị trí đẹp trung tâm Hoài Đức đối diện Đại Học Thành Đô giáp Nam Từ Liêm, và các trường Đại học lớn trên địa bàn bán kính 500m.- Nhà xây 7 tầng khung cột thang máy mỗi tầng 2 phòng khép kín full đồ tổng 12 phòng.- Dòng tiền hàng tháng khoảng 45 Tr.- Tất cả các phòng đều lắp cửa nhận dấu Vân tay.- Chủ nhà Anh Tuấn cần bán lấy tiền kinh doanh.- Chủ rất thiện chí bán, giá chào bán 6,9 tỷ (có thương lượng).- Alo ngay cho tôi Mr Doanh (Xem nhà và tư vấn miễn phí).- Cam kết thông tin chuẩn.- Miễn TG & MG làm phiền.            ",71 m²,6.9 tỷ,,,,7 tầng,12 phòng,12 phòng,,,25/11/2022,02/12/2022,Tin thường,35863240,batdongsan_com_vn_35863240,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Dương Lâm', 'Dự án KĐT Văn Quán']","
Cần bán lô biệt thự Văn Quán, Hà Đông, Hà Nội như sau:Nhà 240m², xây 2 tầng.Vị trí vip nhất khu Văn Quán. Cách mặt hồ Văn Quán 50m. Gần ngay trường Ban Mai, trường Học viện An Ninh..Giá bán 50 tỷ. Có thương lượng.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***Đã sao chép. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 Khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cảm ơn đã đọc tin.            ",240 m²,50 tỷ,,40 m,,2 tầng,,,Sổ đỏ chính chủ.,,27/11/2022,04/12/2022,Tin thường,30348774,batdongsan_com_vn_30348774,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cường 0903 491 *** chuyên bán biệt thự, liền kề Văn Quán.Cần bán lô liền kề góc, mặt phố, 5 tầng tại Văn Quán, Hà Đông, Hà Nội.Diện tích 88m², mặt tiền 5.5m, xây 5 tầng.Hướng nhà: Tây Nam, Đông Nam.Nhà gần đường 19/5 giao Chiến Thắng. Tiện ở hoặc cho thuê kinh doanh.Giá bán: 17 tỷCam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: Http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cám ơn đã đọc tin.            ",88 m²,17 tỷ,5.5 m,,Tây - Nam,5 tầng,,,Có sổ.,,27/11/2022,04/12/2022,Tin thường,18658441,batdongsan_com_vn_18658441,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Văn Quán', 'Dự án KĐT Văn Quán']","
Cần bán lô biệt thự Văn Quán, Hà Đông, Hà Nội như sau:Nhà 217m², xây 3.5 tầng, hướng ĐB mặt đường 15m.Vị trí vip khu Văn Quán. Cách mặt hồ Văn Quán 500m.Giá bán 150tr/m², có thương lượng.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 Khu đô thị Văn Quán, Hà Đông, Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cảm ơn đã đọc tin.            ",217 m²,150 triệu/m²,,,Đông - Nam,,4 phòng,,,,27/11/2022,04/12/2022,Tin thường,32212341,batdongsan_com_vn_32212341,
"['Hà Nội', 'Đống Đa', 'Phường Quang Trung', 'Đường Phạm Ngọc Thạch']","
Chính chủ - Bán chung cư N01 Phạm Ngọc Thạch - Chùa Bộc - Đống Đa.Liên hệ trường chủ đầu tư 0971 846 ***Tòa nhà xây mới - nhận nhà luôn. Giá rẻ - oto đỗ gần.Diện tích căn hộ: 45m² - 47m² - 48m² - 49m² - 50m² - 56m².Giá bán căn hộ: 589tr - 715tr - 937tr - Hơn tỷ.Khách hàng thanh toán nhanh được giảm giá sâu.Nội thất: Đầy đủ chỉ việc đến ở, tủ bếp, hút mùi, bếp từ, chậu rửa, sàn gạch, trần thạch cao, bảo ôn điều hòa, thiết bị vệ sinh và bình nóng lạnh, giường tủ, sofa, kệ tivi, cửa gỗ thịt tự nhiên, thang máy và thang bộ thoát hiểm, thiết bị PCCC, bảo vệ 24/24.Liên hệ trực tiếp chủ đầu tư.            ",48 m²,800 triệu,,,Tây,,2 phòng,1 phòng,,Nội thất cơ bản đầy đủ.,25/11/2022,02/12/2022,Tin thường,32968462,batdongsan_com_vn_32968462,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Mr Cường - chuyên môi giới - bán, ký gửi liền kề - Biệt thự KĐT Văn Quán. Địa chỉ VP: A66 - TT11 KĐT Văn Quán.Cần bán lô biệt thự Văn Quán, Hà Đông, Hà Nội như sau:Nhà 225m², xây 3.5 tầng, lô góc, mặt hồ Văn Quán.Vị trí vip nhất khu Văn Quán.Giá bán: 65 tỷ có Thương lượng.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 *** đã sao chép có thời gian 10 năm chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 Khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: Http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cảm ơn đã đọc tin.            ",225 m²,65 tỷ,,,,5 tầng,,,Sổ đỏ chính chủ.,,27/11/2022,04/12/2022,Tin thường,24816607,batdongsan_com_vn_24816607,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Chiến Thắng', 'Dự án KĐT Văn Quán']","
Cường 0903 491 *** chuyên bán biệt thự, liền kề Văn Quán.Cần bán lô liền kề góc, mặt phố, 5 tầng tại Văn Quán, Hà Đông, Hà Nội.Diện tích 86m², mặt tiền 5.5m, xây 5 tầng.Hướng nhà: Tây Nam, Tây Bắc.Nhà gần đường 19/5 giao Chiến Thắng. Tiện ở hoặc cho thuê kinh doanh.Giá bán: 13.5 tỷ có TL.Cam kết đến thời điểm hiện tại sản phẩm trên là vẫn còn. Không báo diện tích ảo và giá ảo.Để biết thêm thông tin chi tiết vui lòng liên hệ Mr Cường 0903 491 ***. Có thời gian 10 năm Chuyên môi giới mua - bán nhà liền kề, biệt thự KĐT Văn Quán Hà Đông. Kênh thông tin uy tín và đầy đủ nhất khu vực đô thị Văn Quán.Địa chỉ: Văn phòng BĐS Tâm Đức Tín. Địa chỉ A66 - TT11 Khu đô thị Văn Quán, Hà Đông Hà Nội.Truy cập website: http://nhadatvanquan.com để có thêm lựa chọn.Nhận ký gửi bán và tìm mua nhà theo yêu cầu của quý khách.Chân thành cám ơn đã đọc tin.            ",86 m²,13.5 tỷ,5.5 m,,Tây - Nam,5 tầng,,,,,27/11/2022,04/12/2022,Tin thường,33425232,batdongsan_com_vn_33425232,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Dự án Megastar Tây Hồ']","
Chính chủ bán căn hộ 91,6m² gồm 2 phòng ngủ, 2 phòng tắm, 1 phòng khách rộng, giá 1.98 tỷ (21.6tr/m²). Vị trí tòa nhà C2 đối diện công viên Hòa Bình 46ha, nhiều cây xanh, hồ nước, Khu tập thể thao. Vị trí toà nhà thông ra các tuyến đường Phạm Văn Đồng 18 làn xe, Võ Chí Công, Nguyễn Văn Huyên, Hoàng Quốc Việt.. Tiện chợ và trường học cấp 1,2, cấp 3 Xuân Đỉnh. Chân toà có 10 trạm sạc của Vin, phù hợp cho bạn nào đi xe ô tô điện Phù hợp cho gia đình là người dân tại Xuân Đỉnh, Tây Hồ vì đây là vị trí đất đầu rồng.. Làm ăn tài Lộc, quanh năm khô ráo. Liên hệ chính chủ để xem nhà sớm 0967 555 ***. Mình tên Sơn, cảm ơn.            ",91.6 m²,1.98 tỷ,,,Tây - Bắc,,2 phòng,2 phòng,Đang chờ sổ,Full nội thất,21/11/2022,28/11/2022,Tin thường,34936402,batdongsan_com_vn_34936402,Đông - Bắc
