address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp, ngay đầu Lạc Long Quân, gần Hồ Tây.+ Nhà đẹp long lanh, gara ô tô.+ Gần bãi gửi xe cho khách đến chơi nhà.+ Ngõ thông tứ tung, không gian đáng để sống giữa trung tâm thủ đô.+ Nhà phân lô, ngõ ô tô tránh.+ Chủ tặng toàn bộ nội thất, cho khách thiện chí mua nhà.+ DT 45m² giá 6.8 tỷ (có thương lượng).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",45 m²,6.8 tỷ,3.4 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34804835,batdongsan_com_vn_34804835,5 m,5 tầng,5 phòng,4 phòng,Nội thất đầy đủ 
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
- Chủ cần tiền, muốn sang nhượng lại gấp Nhà Lạc Long Quân.- Vị trí nhà đẹp, gần ngay phố Lạc Long Quân.- Nhà đẹp long lanh, ở sướng miễn bàn.- Ngõ rộng, thoáng cách 50m là bước lên ô tô.- Khu vực giáp ranh 2 quận Cầu Giấy và quận Tây Hồ nhiều tiện ích xung quanh.- Nhà thiết kế hiện đại và sang trọng 6 tầng 4 phòng ngủ, phòng nào cũng đầy ánh sáng tự nhiên.- Thang máy nhập khẩu Châu Âu.- Chủ tặng nội thất cho khách thiện chí.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- DT 40m² giá 6.35 tỷ (có thương lượng).            ",40 m²,6.35 tỷ,3.4 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34540918,batdongsan_com_vn_34540918,3 m,6 tầng,4 phòng,5 phòng,Đầy đủ.
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí đất đẹp, vài bước ra Hồ Tây lộng gió, hưởng trọn vẹn bầu không khí của Hồ Tây.+ Cách 10m ra ô tô tránh.+ 20m ra phố Trích Sài buôn bán kinh doanh ngày đêm.+ Đầu tư sinh lời ngay, hoặc xây lên căn hộ dịch vụ thì hái ra tiền.+ DT 74m² x 10.8tỷ.            ",74 m²,10.8 tỷ,3.7 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35545106,batdongsan_com_vn_35545106,3.4 m,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Phố Nguyễn Thanh Bình']","
Vị trí đất nằm ngay trong KĐT mới Văn Khế, gần cụm tòa chung cư Văn Khế, cách mặt đường đôi chỉ hơn 50m, hưởng trọn tiện ích KĐT Văn Khê, Dương Nội, An Hưng,...+ Sổ đỏ phân lô vuông vắn, khu vực giá đất lên từng ngày            ",50 m²,5.8 tỷ,4.5 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35987142,batdongsan_com_vn_35987142,9 m,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp 3 thoáng, view vườn cây thoáng mát.+ Ngõ nông cách ô tô tránh 30m.+ Gần phố kinh doanh tấp nập ngày đêm.+ View Hồ Tây thoáng mát.+ Khu vực dân trí cao, an sinh đỉnh.+ DT 90m² giá chào 9.3 tỷ.            ",91 m²,9.3 tỷ,4.5 m,Sổ đỏ/ Sổ hồng,30/11/2022,08/12/2022,Tin thường,35719553,batdongsan_com_vn_35719553,2.8 m,4 tầng,5 phòng,3 phòng,Đầy đủ 
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Chủ cần tiền gấp, thiện chí bán nhà Lạc Long Quân.+ Vị trí thể hiện đẳng cấp chủ nhân.+ Ngõ to như phố, phân lô, vỉa hè, ô tô tránh.+ Gần Quận Uỷ Tây Hồ, Tân Hoàng Minh, tiện ích Hoàng Gia.+ Gara ô tô, kinh doanh, văn phòng.+ DT 50m², giá 17tỷ.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",50 m²,17 tỷ,4.8 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34891639,batdongsan_com_vn_34891639,8 m,6 tầng,7 phòng,5 phòng,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị Trí Thể hiện chủ nhân, cách một nhà ra mặt phố lạc long quân, Đẳng cấp View Hồ Tây, Quá Hiếm.+ Cả Khu phố duy nhất có một nhà mặt tiền khủng.+ Trước nhà có bãi gửi xe ô tô ngày đêm.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ DT 120m², MT 11m, 21.5tỷ Giá bán cực tốt (có thương lượng).+ Liên hệ ngay E Trung để đi xem và cảm nhận siêu Phẩm này.            ",120 m²,21.5 tỷ,11 m,Sổ đỏ/ Sổ hồng,30/11/2022,08/12/2022,Tin thường,35712037,batdongsan_com_vn_35712037,5 m,6 tầng,18 phòng,,Đầy đủ.
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp lô góc, thoáng sáng, gần hồ tây.+ Gần chợ, trường học các cấp.+ Vài bước chân ra phố lạc long quân, ra hồ tây.+ Xung quanh cách nhà 200m không thiếu thứ gì.+ Đất đẹp phong thuỷ tốt, hưởng trọn vẹn bầu không khí trong lành.+ Dt 40m² x 5 tầng.            ",40 m²,6.6 tỷ,4 m,Sổ đỏ/ sổ hồng,30/11/2022,07/12/2022,Tin thường,35593671,batdongsan_com_vn_35593671,2.8 m,5 tầng,5 phòng,4 phòng,Đầy đủ 
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp gần ô tô tránh.+ Vài bước chân ra ngõ kinh doanh ngày đêm, 3p ra hồ tây.+ Nhà đẹp khách mua về chỉ sẵn ở luôn.+ Xung quanh cách nhà 150m tiện ích không thiếu thứ gì.+ Khu dân trí cao, an sinh đỉnh.+ Đất đẹp phong thuỷ tốt, chủ nhà làm ăn có lộc lá.+ Dt 44m² x 6.3 tỷ.            ",44 m²,6.3 tỷ,4 m,Sổ đỏ/ sổ hồng,30/11/2022,07/12/2022,Tin thường,35610244,batdongsan_com_vn_35610244,2.9 m,4 tầng,4 phòng,3 phòng,Đầy đủ 
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
- Chủ cần tiền, muốn sang nhượng lại gấp nhà Lạc Long Quân.- Vị trí nhà đẹp không tỳ vết, tiềm năng tăng giá trong tương lai nhìn thấy rõ.- Gần ngay phố Lạc Long Quân.- Nhà xây được vài năm còn mới đẹp, khung cột BTCT.- Ngõ rộng, thoáng ô tô lùi vào tận cổng.- Nhà thiết kế 4 tầng 4 phòng ngủ, phòng nào cũng đầy ánh sáng tự nhiên.- Ngõ thông tứ tung, võng thị, 172 Lạc Long Quân.- Chủ tặng nội thất cho khách thiện chí.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- DT 65m² giá 8.7 tỷ (Có thương lượng).            ",65 m²,8.7 tỷ,6.2 m,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34544373,batdongsan_com_vn_34544373,3.1 m,4 tầng,4 phòng,3 phòng,Đầy Đủ 
