address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Hướng nhà,Đường vào,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề', 'Ngõ 193']","
Chủ là công chức, chuyển công tác Sài Gòn cần bán nhanh.Mô tả:+ Vị trí đắc địa ngõ 193 Bồ Đề khu vực dân trí cao. Ngõ ô tô sạch đẹp.+ Nhà đẹp ở ngay chỉ việc xách vali về ở, chủ xây có tâm cực chắc chắn, xây khung cột bê tông cốt thép, chắc chắn.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng 1 wc.+ Tầng 5: Phòng thờ sân phơi.- Sổ đỏ sẵn sàng giao dịch. Giá 3.6 tỷ.Giao thông thuận tiện, vài phút vào Trung tâm Hà Nội. Kết nối với các phố Nguyễn Văn Cừ, Ngọc Lâm, Hồng Tiến, Lâm Hạ, Ái Mộ,...Vị trí đắc địa gần BV Tâm Anh, trường QT Wellspring, trường mầm non + trường học các cấp,... Tiện ích ngập tràn.Liên hệ em Phương: 0856 333 *** Hỗ trợ từ A - Z (Không tiếp trung gian, mô giới).            ",35 m²,3.6 tỷ,3 phòng,4 phòng,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35084529,batdongsan_com_vn_35084529,,5 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh']","
Mô tả: + Vị trí trung tâm, tiện ích bạt ngàn, gần UBND P Thượng Thanh, gần THCS Thượng Thanh, Tiểu học Lý Thường Kiệt, chợ Thượng Cát.+ Diện tích 52m², 4 tầng thiết kế hiện đại. + Sổ đỏ vuông, không lỗi phong thủy, pháp lý chuẩn, chủ thiện chí bán.+ Giá 3.8 tỷ có thương lượng.Liên hệ: Ms. Phương: 0856 333 ***Xem nhà miễn phí. Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch...            ",52 m²,3.8 tỷ,2 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35210922,batdongsan_com_vn_35210922,,4 tầng,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Tôi chính chủ có căn hộ tầng 808. 3 phòng ngủ diện tích 97m². Dự án King Palace 108 Nguyễn Trãi. Đã đóng đủ 102% và 6 tháng phí dịch vụ. Nhưng chưa ở ngày nào. Nay cần bán lại 5,2 tỷ bao phí sang tên.Liên hệ xem nhà 0916 324 *** ",97 m²,5.2 tỷ,3 phòng,2 phòng,Đang chờ sổ,29/11/2022,06/12/2022,Tin thường,30759203,batdongsan_com_vn_30759203,,,Tây,,Đông - Nam,Full.
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
- Bán đất tặng nhà cấp 4 Phố Bồ Đề, Long Biên. Ngõ nông, thẳng, thoáng, thông, vài bước ra Hồ điều hòa thể dục, thoáng mát, gần ô tô tránh, 200m ra Bệnh viện Tâm Anh. Khu vực an ninh tốt, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ, nở hậu.- Giá: 4.1 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",53 m²,4.1 tỷ,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35875485,batdongsan_com_vn_35875485,4.8 m,,,3.5 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', '108', 'King Palace']","
Tôi mới mua căn hộ King Palace 108 Nguyễn Trãi do không có nhu cầu nữa. Giờ cần bán gấp với giá 6.350 tỷ.Thông tin cụ thể. Căn hộ thuộc dự án King Palace 108 Nguyễn Trãi. Có diện tích 125m². Căn góc. Thiết kế 3 ngủ 2 vệ sinh. Bàn giao nội thất nhập khẩu cao cấp.Liện hệ 0916 324 ***Cảm ơn quý khách đã đọc tin ạ.            ",125 m²,6.35 tỷ,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,31979447,batdongsan_com_vn_31979447,,,Đông - Bắc,,Đông - Bắc,Full
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Siêu siêu ngon - phân lô cầu giấy - ngõ thông ô tô 7 chỗ đỗ cửa - sổ đỏ hoa hậu - VP, cty, ở.Bán nhà TT Cầu Giấy, 47m², 5 tầng, 4.5m MT, chỉ 4.8 tỷ.- Nhà mới xây 2016 còn rất đẹp, vị trí TT Cầu Giấy, khe thoáng sau nhà.- Nhà ở rất có lộc, chủ mới ở được 1 năm đã chuyển mặt phố Hoàng Quốc Việt.- Chủ đã đặt cọc nhà mới nên cần bán nhanh giải quyết công việc.- Sổ đỏ chính chủ nở hậu rất đẹp.Liên hệ: Huyền: 0337 679 *** - Làm việc trực tiếp với chủ nhà - tư vấn tận tâm và giúp anh chị mua được giá tốt nhất.            ",47 m²,4.8 tỷ,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35986261,batdongsan_com_vn_35986261,4.5 m,5 tầng,,4 m,,Đầy đủ
"['Hà Nội', 'Quận Long Biên', 'Phường Phúc Lợi']","
- Bán nhà Phúc Lợi, Long Biên. Nhà mới xây, chắc chắn, tỉ mỉ, thiết kế hiện đại, đẹp, nội thất đẹp, chủ mới chỉ việc xách va ly về ở luôn. Ngõ nông, thẳng, thoáng, sáng, đẹp, ô tô đỗ cổng, 500m trường học các cấp, chợ, 50m ra đường ô tô tránh. Khu vực an ninh tốt, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ, hướng Tây Tứ Trạch.- Giá: 3 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",47 m²,3 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35879694,batdongsan_com_vn_35879694,3.4 m,5 tầng,,3.5 m,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Tự', 'Đường Kim Liên']","
- Bán nhà TT Tầng 1 Kim Liên 43m², mặt tiền 3,5m. Kinh Doanh nhỏ.- Trung tâm quận Đống Đa, rất nhiều tiện ích, gần các tuyến phố: Lương Định Của, Phương Mai, Phạm Ngọc Thạch, Chùa Bộc, Tôn Thất Tùng.- Nhà đang làm cửa hàng Neo, tóc. 1 ngủ, 1 vs. Trước nhà sân rộng, thoáng đãng.- Mua bán công chứng vi bằng, Cả dãy TT đều đang chờ cấp sổ.- Giá chào: 1.45 tỷ. Liên hệ: 0329 165 *** ",43 m²,1.45 tỷ,1 phòng,1 phòng,Đang chờ sổ,29/11/2022,06/12/2022,Tin thường,35985691,batdongsan_com_vn_35985691,,,,,,Nội thất đầy đủ.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mỹ Đình']","
Mô tả:+ Tòa khách sạn 9 tầng to đẹp nhất Mỹ Đình. Chủ tự xây tâm huyết, thiết kế, nội thất 100% nhập khẩu hoàn toàn.+ Có hầm để xe, máy phát điện, thiết bị pccc đạt tiêu chuẩn.+ Tổng 27 phòng, chủ đang cho đơn vị thứ 3 thuê khai thác với giá 240 triệu/ tháng.LH: 0965 889 *** Nam mặt phố, khách sạn, dòng tiền.            ",300 m²,55 tỷ,27 phòng,27 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,31103216,batdongsan_com_vn_31103216,9 m,9 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Phố Việt Hưng', 'Ngõ 95']","
Nhà tôi có căn nhà DT 32m² xây 3.5 tầng mới xây xong cho con gái. Nhưng con gái không ở cần bán lại.Địa chỉ: Ngõ 95 phố Việt Hưng - Long Biên - Hà Nội.Nhà xây để ở rất đẹp mới tinh. Chưa ở ngày nào. Ngõ rộng 2m. Oto I10 đỗ cổng. Cách Vinhomes Riverside 30m. Cách BigC 1. Km.Giá bán mong muốn 3.4 tỷ có thương lượng. Sổ đỏ cất két sẵn sàng giao dịch.LH xem nhà 0916 324 *** ",32 m²,3.4 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35250811,batdongsan_com_vn_35250811,4 m,4 tầng,Đông - Bắc,2 m,Đông - Bắc,Full.
