address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Hướng nhà,Mặt tiền,Nội thất,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên']","
+ Nhà ở vị trí đẹp nhất ở Phố Nguyễn Văn Huyên, Cầu Giấy, Hà Nội, nối liền các tuyến phố như: Cầu Giấy, Nguyễn Khánh Toàn, Tô Hiệu, Hoàng Quốc Việt tiện ích xung quanh bạt ngàn, cách 30m ra phố.+ Chủ nhà Anh Thuận tự xây rất tỉ mỉ từng chi tiết nhỏ, chắc chắn, thêm vài thùng sơn đẹp long lanh, 2 thoáng nữa nên nhà vô cùng thoáng sáng.+ Nhà thiết kế hợp lý, mỗi tầng 2 phòng, chủ có để ô chờ thang máy khách về lắp chỉ sẵn lắp.+ Ngõ thông thoáng ô tô tránh, hàng xóm toàn quan chức, an sinh tuyệt vời, khách vừa ở kết hợp kinh doanh cực tốt.+ Sổ đỏ chính chủ, vuông đẹp, chờ chủ mới.+ Giá 11 tỷ có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",78 m²,11 tỷ,,,,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35402171,batdongsan_com_vn_35402171,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Bán biệt thự xây thô Khu đô thị Thành Phố Giao Lưu, 43 Phạm Văn Đồng, Hà Nội. Ngay mặt sau tòa bộ công an.       Thông số:             Diện tích    :  229m²              Mặt tiền     :  11m..             Giá bán     :   47 tỷ.  Căn biệt thự đã hoàn thành phần thô, thoáng 2 mặt trước và sau. Đường mặt trước rộng 10m, mặt sau là khu vườn hoa có đường vào tận nhà là 8m.  Cách hồ điều hòa 20m, rất thuận tiện đi lại ra các tuyến phố lớn ở Cầu Giấy.Khách hàng quan tâm liên hệ tôi để biết thêm :        Điệp Lưu Vệ : 0949 705 *** ",229 m²,47 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962369,batdongsan_com_vn_35962369,4 tầng,Tây,11 m,Không nội thất,10 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
Ô TÔ  - KINH DOANH - 6 TẦNG THANG MÁY, 559 Kim Ngưu,  75m²,  6 tầng, 11 tỷ, Lh 0983 834 *** + Vị trí nhà quá đẹp. Đường trước nhà ô tô tránh, vỉa hè. Ngõ 559 thông sang phố Yên Lạc, kinh doanh cực tốt. + Nhà xây 6 tầng mới cứng, xách va li về ở ngay + Thiết kế: - Tầng 1-2- 3: thông sàn. - Tầng 4:  2 phòng. Tầng 5, thông sàn làm Bếp- Tầng 6: phòng thờ, sân rộngLh 0983 834 *** , Anh Diện            ",75 m²,11 tỷ,,3 phòng,5 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35962238,batdongsan_com_vn_35962238,6 tầng,,6 m,Đầy đủ,6 m
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 420']","
Chính chủ em cần bán lô đất nằm tại trục chính thôn 3 Tân Xã - có thể đầu tư, xây trọ hay ở đều được.- Diện tích giao động từ 60 - 120m².- Sẵn sổ công chứng trong ngày.Tiện ích:+ Sát ngay nhà trọ sinh viên.+ Đường 2 ô tô tránh nhau, đường thông.+ Ngay vành đai công nghệ cao Hòa Lạc.+ Đằng sau nhà máy may bình yên.+ Từ hơn 1 tỷ/lô.+ Cách ĐH FPT chỉ 800m.+ Có thể xây trọ/xây nhà ở luôn.+ Dân cư sống xung quanh.+ Là khu đất gần CNC nhất hiện tại, cách vành đai chỉ 100m.+ Gần Công ty FPT Software.+ Nằm trên trục chính của thôn.+ Đường vào rộng 5m.+ Mặt tiền 5,3m full thổ cư.+ Hạ tầng có sẵn đường nhựa, cống thoát nước, đèn đường.Liên hệ em ngay để nhận thông tin và xem đất 0367 688 *** ",90 m²,1.3 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35477126,batdongsan_com_vn_35477126,,Đông - Nam,5 m,,5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà chủ tự xây rất cẩn thận, chắc chắn, nội thất nhập khẩu châu âu sang trọng, các phòng có cửa sổ thoáng sáng.+ Vị trí cực đỉnh ô tô tránh, dừng đỗ ngày và đêm, kinh doanh hoặc ở đều được.+ Nhà thuộc khu phân lô giữa trung tâm Quận Cầu Giấy, khu vực rất hiếm nhà bán, giao thông thuận tiện, tiện ích không thiếu gì.+ Nhà thiết kế hiện đại, cầu thang giữa, đầy đủ công năng.+ Giá: 14.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp Cầu Giấy.            ",80 m²,14.5 tỷ,,,,Đã có sổ hồng,27/11/2022,04/12/2022,Tin thường,34207155,batdongsan_com_vn_34207155,,,,Full nội thất,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Chủ đầu tư chính thức mở bán khu đất nền Tân Xã và Sơn Tây vị trí đắc địa sát khu CNC, đại học FPT và Quốc Lộ 21* Thông tin sản phẩm:- Diện tích đa dạng: Từ 60 - 100m².- Pháp lý an toàn tuyệt đối, sổ đỏ từng lô.- Hạ tầng đồng bộ, đường nội khu 5 - 6m, 2 ô tô tránh nhau thoải mái.- Xung quanh dân cư hiện hữu, đầy đủ tiện ích.- Cách khu CNC với gần 100 doanh nghiệp đang hoạt động như Vingroup, Viettel, FPT, Hanwa, Nidec chỉ 5 phút đi xe.- Gần hệ thống giáo dục và đào tạo chuẩn Quốc tế đặc biệt là đại học FPT với gần 20.000 sinh viên đang theo học- Gần hồ Tân Xã lớn nhất Hòa Lạc được ví như Hồ Tây thứ 2 của Hà Nội với không khí trong lành và cảnh quan tuyệt đẹp là nơi thu hút nhiều dịch vụ ăn uống và vui chơi.- Cách các khu dịch vụ tiện ích bệnh viện, trường học, cơ quan hành chính, chợ chỉ 300m.- Liên hệ em Tuấn Anh ngay để nhận ưu đãi giá tốt nhất 0367 688 *** ",60 m²,840 triệu,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35253588,batdongsan_com_vn_35253588,,Đông - Nam,5 m,,6 m
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 420']","
Chính chủ nhờ bán lô góc 2 mặt tiền 90m², đất xây nhà trọ hay đầu tư đều ổn.Vị trí: Cách đại học FPT chỉ 5 phút đi xe máy (2km).Cách tỉnh lộ 420 5 phút di chuyển.Cách Vành đai công nghệ cao 300m.Vị trí đẹp phù hợp khai thác làm nhà trọ sinh viên.Đất nằm trong quần thể nhiều nhà trọ đang xây dựng,Nhu cầu nhà trọ rất cao, xây dựng lên là có khách đặt full kín phòng ngay.Anh chị quan tâm liên hệ để làm việc cụ thể hơn 0367 688 *** ",90 m²,22 triệu/m²,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35484078,batdongsan_com_vn_35484078,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Nhà chủ xây 6 tầng vô cùng chắc chắn, thang máy nhập ngoại chạy êm ru, thiết kế hiện đại, chủ tặng lại toàn bộ nội thất, khách chỉ việc mang vali tới ở.+ Vị trí hiếm nhà bán ở Phùng Chí Kiên, Quận Cầu Giấy, Hà Nội, giao các tuyến phố: Nguyễn Văn Huyên, Nguyễn Khang, Kim Mã, Hoàng Quốc Việt,.. Đi lại vô cùng thuận tiện.+ Nhà thuộc khu phân lô Quân Đội, dân trí cao, hàng xóm toàn đại tá, thiếu tá, an ninh tốt.+ Nhà đầy đủ công năng cho cả đại gia đình ở hoặc kết hợp làm văn phòng rất hợp lý.+ Sổ đỏ vuông đẹp, chờ sang tên.+ Liên hệ: Em Hương 0862 566 *** ",57 m²,11.3 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34780532,batdongsan_com_vn_34780532,,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Bán đất thị xã Sơn Tây view hồ Đồng Mô!Chính chủ bán lô đất giá: 840tr - full thổ cư - vị trí đẹp thuộc thị xã Sơn Tây - sẵn sổ.Thông tin lô đất:- Nằm trong trung tâm hành chính, sát tỉnh lộ 416.- View hồ đồng mô.- Đường 2 ô tô tránh nhau.- Trường C1, C2 Kim Sơn.- Dân cư xung quanh đã quá hiện hữu.+ Lô đất 60 - 80m² full 100% thổ cư Sẵn sổ đỏ pháp lý rõ ràng.+ Giá cam kết rẻ nhất thị trường.+ Bao chi phí sang tên sổ đỏ.Gọi ngay 0367 688 *** - E Tuấn Anh để xem sổ đỏ và tư vấn chi tiết ạ.            ",69 m²,840 triệu,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35499643,batdongsan_com_vn_35499643,,,5 m,,6 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà chủ tự xây nên rất cẩn thận vô cùng chắc chắn, nội thất nhập khẩu Châu Âu sang trọng, các phòng có cửa sổ thoáng sáng.+ Vị trí cực đỉnh ô tô tránh, dừng đỗ ngày và đêm, trước nhà 2 ô tô đỗ thoải mái, kinh doanh sầm uất.+ Nhà thuộc khu phân lô có tiếng giữa Trung tâm Quận Cầu Giấy, khu vực rất hiếm nhà bán.+ Hàng xóm xung quanh toàn cán bộ, công chức nhà nước, dân trí cao, văn minh.+ Nhà thiết kế hiện đại, đầy đủ công năng.+ Giá: 12.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp Cầu Giấy.            ",58 m²,12.5 tỷ,,6 phòng,5 phòng,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,34156054,batdongsan_com_vn_34156054,5 tầng,,5 m,Full nội thất.,10 m
