address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Chính chủ cần bán nhanh biệt thự nhà vườn An Khang DT 378,5m² căn góc 2 mặt đường 3 mặt thoáng khu Vista Lago. Thuộc hàng hot nhất khu đô thị Nam An Khánh.Chủ nhà có kế hoạch chuyển nơi ở muốn nhượng lại căn biệt thự trên thuộc hàng hiếm trên thị trường.+ Thuộc KĐT Sudico, Vista Lago đối diện Vinhomes Thăng Long.+ Vị trí: An Khánh - Hoài Đức. Kết nối thuận tiện: Đại lộ Thăng Long, Lê Trọng Tấn, 10 phút di chuyển tới trung tâm hội nghị quốc gia. 5 phút tới TTTM Vincom Mega Mall, Aeon Mall.+ Tiện ích đồng bộ: Công viên, hồ điều hoà 7ha, trường liên cấp Vinschool.+ Diện tích đất 378.5m² DT sàn xây dựng 193m² tổng DT sàn 464m².+ Giá 115r/m² có thương lượng.Mọi chi tiết xin liên hệ: Anh Trung 0903 215 *** ",378.5 m²,115 triệu/m²,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34441596,batdongsan_com_vn_34441596,Đông - Bắc,,,20 m,17 m
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm']","
Siêu phẩm mặt ngõ to như mặt phố - ôtô đỗ trong nhà - lô góc - kinh doanh đỉnh gần 2 phố vip Nguyễn Khánh Toàn và Cầu Giấy.Tiện ích sát nách các trường đại học, các cấp 1,2,3, bệnh viện, TTTM, chợ xung quanh đầy đủ không thiếu thứ gì.Thiết Kế:+ T1: Gara kinh doanh + wc.+ T2: Khách + Bếp + phòng ăn + wc.+ T3,4: Mỗi tầng 2 phòng ngủ + wc.+ T5: Phòng thờ và Sân phơi.+ T6: Sân thượng để trống, chủ mới về có thể thiết kế vườn hoa view thành phố, hoặc có thể thiết kế sân đỗ.Liên hệ em Minh 0366 300 *** ",70 m²,11 tỷ,6 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035863,batdongsan_com_vn_36035863,,,Cơ bản,3.7 m,5 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Cầu Dền', 'Phố Bạch Mai', 'Ngõ Chùa Liên Phái']","
Bán nhà mặt ngõ thông ngõ 220 Bạch Mai sang ngõ Chùa Liên Phái sổ đỏ 15 m nhà xây 5 tầng, ô tô đỗ cửa, giá bán 1.85 tỷ có thương lượng, hiện nhà gia đình đang cho thuê 10 tr/tháng, tình trạng nhà khung bê tông, sổ đỏ đồng sở hữu, công chứng mua bán bình thường mỗi nhà 1 sổ đỏ. Ai quan tâm xin vui lòng liên hệ chú Tuấn ĐT 0904 601 *** ",15 m²,1.85 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35924932,batdongsan_com_vn_35924932,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Tam Trinh', 'Dự án 310 Minh Khai']","
Do gia đình không có nhu cầu sử dụng nên cần nhượng căn hộ 87m² chung cư 310 Minh Khai số 18 Tam Trinh.Diện tích: 87m² thông thủy.Thiết kế: 2 ngủ - 2 vệ sinh - ban công.Ban công hướng Đông, cửa vào hướng Tây.Nguyên Bản CĐT.Đã có sổ hồng.* Liên hệ: 0362 893 *** để xem thực tế.* Giá: 2.750 tỷ không bao phí.            ",87 m²,2.75 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35173039,batdongsan_com_vn_35173039,Đông,Tây,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Dự án Thành Phố Giao Lưu']","
Chính chủ bán nhanh căn biệt thự Thành Phố Giao Lưu gần hồ điều hoà green star.- Biệt thự đơn lập diện tích đất 164m² xây thô 3,5 tầng, mặt vườn hoa hướng Tây Nam giá 30 tỷ. Dự án xanh sạch có công viên hồ điều hòa rộng rãi, nhiều cây xanh, hồ điều hòa công viên.- Quý khách có nhu cầu xin Liên hệ Anh Trung 0903 215 *** ",164 m²,30 tỷ,4 tầng,,,,05/12/2022,12/12/2022,Tin thường,18250955,batdongsan_com_vn_18250955,Tây - Nam,,,12 m,17 m
"['Hà Nội.', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Cần bán:Diện tích 60 m² - Bình Yên - Thạch Thất - HN.Lô đất: Hướng Đông Nam.Đất vuông vắn, bằng phẳng, ô tô vào tận đất.Nằm trên đường trục chính thôn 2 Tân Xã, đường 2 ô tô tránh nhau thoải mái.Cách khu CNC Hoà Lạc, ĐH FPT, Viettel, FPT software chỉ vài phút chạy xe.Gần các khu dịch vụ, tiện ích như chợ, uỷ ban, trường học (cấp 1 - 2 - 3, mầm non), trạm y tế...Dân cư đông đúc, văn minh, lịch sự. An ninh đảm bảo.Sổ hồng Hà Nội, pháp lý rõ ràng, chỉ đợi sang tên.Giá cực mềm, anh chị mua đầu tư sinh lời thời gian này là cực kì hợp lý ạ.Liên hệ em Hà: 0989 352 *** ",60 m²,13.7 triệu/m²,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035638,batdongsan_com_vn_36035638,Đông - Nam,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Nam', 'Phố Nam Ngư']","
Bán nhà ngõ Nam Ngư - Cửa Nam - Hoàn Kiếm.Diện tích: 36m², 5 tầng, mặt tiền 4m.Sổ đỏ sẵn sàng giao dịch.Ngoài ra quỹ căn em còn rất nhiều căn ở các khu vực nội thành vị trí đẹp giá tốt. Tài chính thấp hay cao đều đáp ứng tốt các nhu cầu của khách hàng.Liên hệ: 0962 365 ***Huyền Trang để được tư vấn và xem nhà miễn phí).            ",36 m²,5.7 tỷ,5 tầng,,,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35648742,batdongsan_com_vn_35648742,,,,4 m,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Bán nhà Vân Canh - Hoài Đức 31m² x3.5m ô tô tới cửa giá 2xx tỷ, vị trí khu đô thị Vân Canh, 200m ra Đường Trịnh Văn Bô.Nhà dân xây độc lập ép cọc, thiết kế 4 tầng mới nhất năm 2022.Diện tích nhà 31m² mặt tiền 3.50m. Hậu 3.50m. Quá đẹp.- Tầng 1; phòng khách + bếp + wc + thờ.- Tầng 2; phòng ngủ + wc.- Tầng 3; phòng ngủ + wc.- Tầng 4; phòng ngủ + sân phơi.Vị trí nhà rất thuận tiện giao thông qua lại, khu đô thị Vân Canh, 200m tới chợ ngã Tư Canh.Khu vực dân trí cao, vô cùng tiện ích, đương cạnh nhà ô tô tránh nhau.Thông tin pháp lý. Sổ đỏ chính chủ bao sang tên.Giá chỉ 2,5x tỷ có thương lượng.Thông tin chi tiết xin liên hệ; e Nam. ĐT; 0989 098 ***. Zalo.            ",31 m²,2.56 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35804398,batdongsan_com_vn_35804398,,Tây - Nam,Đầy đủ,3.5 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Bán nhà cấp 4 mặt ngõ thông 3m sổ đỏ 59 m² giá 85 tr/m² có thương lượng. Nhà đất cách công viên Hòa Bình, khu Ngoại Giao Đoàn 200m sổ đỏ chính chủ xin vui lòng liên hệ chú Tuấn ĐT 0904 601 *** ",59 m²,85 triệu/m²,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34533720,batdongsan_com_vn_34533720,,,,6.4 m,3 m
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Chính chủ cần bán gấp 3 căn tại.1, Võng Thị - Bưởi - Tây Hồ.Diện tích: 50m², 5 tầng, mặt tiền: 4m. Giá 8.6 tỉ.Vị trí cách đường ô tô tránh 15m.2, Lạc Long Quân - Bưởi - Tây Hồ.Diện tích: 40m², 5 tầng, MT: 4m. Giá: 6,3 tỉ.Vị trí: Nhà mặt ngõ to phố Lạc Long Quân. Cách đường ô tô tránh 15m, cách mặt phố Lạc Long Quân 70m.3, Võng Thị - Bưởi - Tây Hồ.Diện tích: 62m², 5 tầng, mặt tiền: 5m. Giá 7.3 tỉ.Nhà mặt ngõ to phố Võng Thị. Cách mặt phố 60m, ngõ thông sang Hồ Tây và Lạc Long Quân.Ai có nhu cầu thì liên hệ tôi: 0962 365 ***Trang để xem nhà, miễn môi giới).            ",62 m²,7.3 tỷ,,,,,05/12/2022,12/12/2022,Tin thường,35863123,batdongsan_com_vn_35863123,,,,,
