address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
Chính chủ cần bán lô đất dịch vụ phường Dương Nội khu LK31 vị trí đẹp, gần vườn hoa, trung tâm khu.- Diện tích: 50m², mặt tiền 5m.- Cách ngã tư Lê Trọng Tấn 300m.- Sát khu đô thị An Hưng, gần trường mầm non, tiểu học, trung học cơ sở, trung học phổ thông, trường quốc tế.- Được phép xây nhà cao 6.5 tầng.- Toàn bộ khu đất đã có hạ tầng đầy đủ, xây nhà được ngay, hiện đã có nhiều nhà về ở.SĐCC giá bán 5 tỷ. Liên hệ trực tiếp: 0945 556 *** để được tư vấn thêm.            ",50 m²,5 tỷ,,,,21/11/2022,01/12/2022,Tin Vip 3,25148266,batdongsan_com_vn_25148266,,Có sổ.,5 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Duy Tân', '23', 'Dreamland Bonanza']","
BIC Việt Nam chuyển nhượng sàn thương mại thông tầng 1 - 2 DT 290 - 600m² chung cư Dreamland Bonanza 23 Duy Tân.Vị trí dự án: 23 Duy Tân, kề phường Dịch Vọng Hậu, Quận.Quy mô: 32 tầng nổi, 03 tầng hầm, 5 tầng văn phòng, 2 tầng tiện ích.Tổng số căn hộ: 380 căn hộ.Hình thức sở hữu: Sở hữu 50 năm, cấp giấy chứng nhận Quyền sử dụng đất.Mặt bằng chuyển nhượng tầng 1,2 mặt trước, các Shop 03,04 mặt sau.Thông tin chi tiết mặt bằng chuyển nhượng:1. Shop tầng 1A + tầng 2A (Mặt phố Duy Tân): Tổng 656,6m² giá chuyển nhượng 5x tỷ.- Tặng 2 slot đỗ xe 50 năm tại tầng hầm.2. Shop tầng 1B + tầng 2B (Mặt phố Duy Tân): Tổng 576,8m² giá chuyển nhượng 5x tỷ.- Tặng 2 slot đỗ xe 50 năm tại tầng hầm.3. Shop tầng 1 mặt nội khu chung cư ký hiệu 3A: Diện tích 289,1m² giá chuyển nhượng 2x tỷ.- Tặng 1 slot đỗ xe 50 năm tại tầng hầm.4. Shop tầng 1 mặt sau ký hiệu 4A: Diện tích 281,5m² giá chuyển nhượng 2x tỷ.- Tặng 1 slot đỗ xe 50 năm tại tầng hầm.5. Shop tầng 1,2 mặt sau sử dụng kinh doanh giáo dục, mầm non, hoạt động giáo dục diện tích 760m² giá bán 1x tỷ.- Tặng 1 slot đỗ xe 50 năm tại tầng hầm.Thông tin chi tiết xin liên hệ: Mr Linh: 0976 118 ***Xin cám ơn.            ",290 m²,Thỏa thuận,,,,21/11/2022,01/12/2022,Tin Vip 3,35912348,batdongsan_com_vn_35912348,2 tầng,Sổ đỏ/ Sổ hồng,,20 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Gia đình cần tiền bán gấp căn ho The Mactrix One toà B, tầng đẹp căn 3PN, diện tích 110m².Ban công hướng, view đẹp, thiết kế công năng hợp lý.Giá TT đang bán: 7,5tỷ - 8,3 tỷ, gia đình cần bán giá 6,3 tỷ.(Giá bán trước tết) bao phí sang tên, giá rẻ như căn 2 ngủ nhưng đây là 3 ngủ nội thất cơ bản chủ ĐT.Liên hệ: 0916 190 *** chị Hoà (miễn trung gian và quảng cáo).            ",110 m²,6.3 tỷ,3 phòng,2 phòng,Cơ bản chủ đầu tư.,21/11/2022,01/12/2022,Tin Vip 3,35912293,batdongsan_com_vn_35912293,,HĐMB đang làm.,,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Quốc lộ 32', 'Dự án THT New City']","
Dự án NOXH THT New City.Sự lựa chọn đúng đắn của mọi gia đình.Gia đình đang băn khoăn chưa biết.Lựa chọn cho mình 1 căn chung cư giá rẻ, hợp lí, thuận tiện cho việc đi lại.Dự án NOXH được lựa chọn căn tầng chính xác.Hồ sơ nhanh gọn.Ngân hàng giải ngân 70% giá trị căn hộ.Hỗ trợ 5% năm đầu tiên.Chỉ với 600tr sở hữu ngay căn hộ.Liên hệ: 0988 064 ***Vị trí đắc địa.Ngay mặt đường 32 - Gần đại học Công Nghiệp, đại học Thành Đô, cao đẳng FPT..Cách Cầu Giấy - Mỹ Đình 5 km.Cách đại học Công Nghiệp 1 km.Giao thông thuận lợi nằm ngay trên đường 32 với 2 làn xe lớn, không lo ùn tắc giao thông.Thuận tiện rất nhiều tuyến xe bus và gần ga đường sắt trên cao Nhổn - Ga Hà Nội.Là một trong những vị trí đẹp nhất khi Hoài Đức trở thành quận.-----------------------------------Diện tích đa dạng: Từ 1PN đến 2PN - 44m² đến 70m².Căn hộ: 44m², 1PN - Căn hộ: 50m², 1PN.Căn hộ: 56m², 2PN - Căn hộ: 58m², 2PN.Căn hộ: 61m², 2PN - Căn hộ: 65m², 2PN.Căn hộ: 69m², 2PN - Căn hộ: 70m², 2PN.Liên hệ ngay: 0988 064 *** ",44.4 m²,930 triệu,1 phòng,1 phòng,Cơ bản,21/11/2022,01/12/2022,Tin Vip 3,35911711,batdongsan_com_vn_35911711,,Hợp đồng mua bán,,,,Đông - Nam
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Bãi Dài']","
Bán lô đất mặt đường nhựa Bãi Dài, xã Tiến Xuân, huyện Thạch Thất, thành phố Hà Nội. Tổng diện tích 3.300m², có 600m² đất ở, mặt tiền 26,5m, nở hậu.Đất nằm ngay trục chính của đô thị vệ tinh Hòa Lạc, hiện tại có đường nhựa kết nối với tỉnh lộ 446 và kết nối tới khu đại học Quốc gIa Hà Nội, khu công nghệ cao Hòa Lạc, khu làng văn hóa các dân tộc Việt nam chỉ 3 - 5 phút di chuyển, di chuyển đến trung tâm Hà Nội chỉ 30 phút di chuyển.Giá cả mềm mại nhất khu vực đang chào bán chỉ 8tr/m2Mọi chi tiết xin liên hệ hotline: 0979 921 *** để xem đất và biết thêm chi tiết.            ",3300 m²,8 triệu/m²,,,,21/11/2022,28/11/2022,Tin Vip 3,33808018,batdongsan_com_vn_33808018,,Sổ đỏ/ Sổ hồng.,26.5 m,13 m,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Dự án Đô Nghĩa']","
Do cần tiền trả nợ ngân hàng nên vợ chồng tôi muốn bán lại căn biệt thự ở đô thị Sol Lake ( Đô Nghĩa) giá tốt nhất thị trường 15,5 tỷ cho lô view siêu đẹp, siêu hiếm tại dự án.Diện tích 170m, Nhà xây thô 3,5 tầng hoàn thiện mặt ngoài, đã bàn giao. Gần đường vành đai 4. Anh chị quan tâm liên hệ trực tiếp chính chủ            ",170 m²,15.5 tỷ,4 phòng,3 phòng,,21/11/2022,28/11/2022,Tin Vip 3,35912207,batdongsan_com_vn_35912207,3 tầng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án ParkCity Hà Nội']","
- Ra mắt phân khu mới Arkadia khu phức hợp thương mại kết hợp nhà ở cao cấp phong cách mới đẳng cấp nhất Hà Nội.- Diện tích: ~ 150m², 2 mặt tiền DTXD: 850m², căn góc DTXD 1300m², mặt tiền rộng từ 8m, xây 6 tầng và có hầm chung rất rộng.- Thanh toán tiến độ cực giãn, nhiều chính sách ưu đãi.- Hầm rộng để được 1000m chỗ ô tô và 1400 chỗ để xe máy.- Giới hạn chỉ có 92 căn, thiết kế 2 mặt tiền, hầm chung xây như trung tâm thương mại, có 12 tháng máy, 6 thang cuốn và 6 thang hàng.- Khu phức hợp shophouse - trung tâm thương mại Park City quy mô 4.5 ha ra mắt dãy shophouse cực đẹp.Bán shophouse, liền kề 2 mặt tiền tại khu đô thị ParkCity ngay ngã tư Lê Trọng Tấn và Nguyễn Văn Trác.Liên hệ: 0969 308 *** Mr. Thành.            ",150 m²,Thỏa thuận,,,,21/11/2022,01/12/2022,Tin Vip 3,35912182,batdongsan_com_vn_35912182,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Tôi có một số lô liền kề thuộc dự án liền kề 90 Nguyễn Tuân - CĐT Sông Đà 7 chủ nhà gửi bán cho khách có nhu cầu ở hoặc đầu tư cho thuê lâu dài. Thông tin như sau:1. Liền kề Đông Nam, mặt cổng chào 90 Nguyễn Tuân đi vào, DT 71.5m², hướng Đông Nam (lô duy nhất của dự án có nhu cầu bán), thiết kế 5 tầng 1 tum, mặt tiền 5.5m, sâu 15m, vuông vắn. Vị trí vào loại đẹp nhất dự án.* Tình trạng nhà đã hoàn thiện đẹp đang cho thuê rất ổn định 45tr/th, HĐ còn 6 năm (giá thuê mỗi năm tăng 10%), phù hợp khách hàng có nhu cầu mua và cho kinh doanh tiếp, dòng tiền ổn định trong thời gian dài.* Giá bán: 23 tỷ (có TL).2. Liền kề Tây Bắc, DT 71.5m² đường nhánh 5m, hoàn thiện 5 tầng, MT 5.5m, thoáng trước thoáng sau, đang cho thuê lâu dài 50tr/th.Giá: 23 tỷ. Tiềm năng cho thuê 50tr/th.3. Liền kề 70m², Đông Nam, đường nhánh 5m, hoàn thiện có thang máy full đồ, sổ đỏ cầm tay, khách mua chỉ việc xách vali vào ở.Giá: 20,5 tỷ (rẻ nhất dự án). Đặc biệt chủ nhà rất thiện chí bán.4. Lô góc Đông Nam, Đông Bắc, trục chính 16m liền kề 90 Nguyễn Tuân, 3 mặt thoáng, 5 tầng hoàn thiện, có thang máy, gỗ quý, tiềm năng cho thuê 90 - 100tr/th.Gía: 4x tỷ.5. Liền kề Tây Bắc, 72m², đường nhánh 5m nhà hoàn thiện 5 tầng, có thang máy, đang ở có thể chuyển vào luôn.Giá bán: 24 tỷ.* Pháp lý: Toàn bộ các căn đều sẵn sổ đỏ giao dịch.* Liên hệ xem nhà 24/7: 0913 535 ***miễn TG báo đài).            ",70 m²,20.5 tỷ,4 phòng,4 phòng,Full đồ.,21/11/2022,28/11/2022,Tin Vip 3,35912031,batdongsan_com_vn_35912031,5 tầng,,5.5 m,5 m,Đông - Nam,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu']","
Chủ cần bán gấp nhà đất 33m² giá không thể rẻ hơn!Vị trí đẹp - ngõ 2 ba gác đua tận nhà!+ Nhà 5 tầng, mỗi tầng 1 phòng, 1 WC.+ Ngõ ngắn đẹp, đường rộng thoáng, rất gần mặt phố Hồ Tùng Mậu.+ Vị trí nằm đầu phố Hồ Tùng Mậu, ngay ngã tư Cầu vượt Mai Dịch. Cực nhiều trường Đại Học: ĐHQG Hà Nội - Ngoại Ngữ - Luật - Y Dược,... ĐH Sư Phạm, ĐH Thương Mại, HV Múa, Du Lịch, Sân Khấu Điện Ảnh, CĐ Bách Khoa,....+ Nhà ở cực kỳ lộc lá ạ. Chủ nào đến ở cũng phất cứ 2 năm là lại được mua nhà mới to hơn, chủ nhà hiện tại là đời chủ thứ 3 như thế.Sổ đỏ chính chủ.Giá chỉ 3,x tỷ.Hotline: 0816 985 *** gặp em Tuấn Anh để xem nhà miễn phí.            ",33 m²,3.333 tỷ,3 phòng,4 phòng,Cơ bản,21/11/2022,01/12/2022,Tin Vip 3,35912020,batdongsan_com_vn_35912020,5 tầng,Sổ đỏ/ Sổ hồng,5 m,5 m,Tây,Tây
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy', '302', 'Discovery Complex']","
Chính chủ gia đình cần bán căn hộ:- 2 phòng ngủ, 2wc, 1 bếp, 1 phòng khách, tổng DT 100m².- Đầy đủ nội thất mới, ĐH, NL, Giường, tủ (ảnh chụp thật đính kèm), tóm lại không thiếu thứ gì, chỉ việc vào ở và sử dụng.- Tầng 19, ban công hướng Đông (view Lotte và Hồ Tây).Giá mong muốn: 4,35 tỉ.Liên hệ: Anh Thành 0919 292 ***Or 0243 990 1***Không QC.            ",100 m²,4.35 tỷ,2 phòng,2 phòng,"Đầy đủ nội thất : sàn gỗ, bàn ghế giường tủ,bếp, ĐH, NL,TV, thiết bị vệ sinh đầy đủ ",21/11/2022,21/12/2022,Tin Vip 3,35898142,batdongsan_com_vn_35898142,,Hợp đồng mua bán,,,Tây,Đông
