address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Cần bán gấp căn hộ số 11 tòa W2 diện tích 72 m² chung cư Vinhomes West Point.Thông tin chi tiết căn hộ:- Diện tích 72m².- Thiết kế: 2 phòng ngủ, 2 WC.- Hướng cửa: Tây Nam, ban công Đông Bắc.- Nội thất: Cơ bản chủ đầu tư.- Pháp lý: Sổ đỏ chính chủ (không cầm cố ngân hàng).- Giá bán 3.5 tỷ bao phí sang tên.- Liên hệ Chính chủ: Anh Thành 0934 401 ***miễn trung gian).            ",72 m²,3.5 tỷ,,,,2 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,35173759,batdongsan_com_vn_35173759,Tây - Nam,Đông - Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Hinode City']","
Chỉ hơn 4 tỷ sở hữu ngay căn hộ mơ ước đẹp, tiện ích, đáng sống nhất quận Hai Bà Trưng.Diện tích: 77m², view đẹp, hướng mát, full nội thất.Có lốt để ôtô.201 Minh Khai, Hai Bà Trưng, Hà Nội.Mr. Sơn: 0877 004 *** Để được tư vấn và xem nhà miễn phí + xem nhà miễn phí.            ",77 m²,4.2 tỷ,,,,2 phòng,2 phòng,,25/11/2022,02/12/2022,Tin thường,35632404,batdongsan_com_vn_35632404,,,Full nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Thông tin mô tả:Bán nhà lô góc đường Hồ Tùng Mậu, phường Mai Dịch, quận Cầu Giấy. Diện tích 50m² xây mới hiện đại 7 tầng thang máy khách mua chỉ việc sách vali vê ở. - Thiết kế hiện đại, nội thất sang trọng nhập khẩu, ôtô 7 chỗ vào nhà. Công năng sử dụng tối đa, thiết kế hợp lý:- Tầng 1: Gara để ôtô, xe máy.- Tầng 2,3,4,5: Mỗi tầng 1 phòng ngủ với vệ sinh khép kin.- Tầng 6: Phòng khách, phòng ăn + bếp.- Tầng 7: Phòng thờ và sân phơi.+ Nội thất: Sàn nhà lát gỗ nhập khẩu của Đức. Cầu thang tay vịn, cửa thông phòng gỗ lim nguyên khối. Thang máy tốc độ cao, thiết bị vệ sinh cao cấp Toto, trần thạch cao, đèn Led tiết kiệm điện.+ Vị trí: Nhà nằm trong khu vực phân lô dân trí cao, an ninh tốt, giao thông đi lại thuận tiện, ô tô vào nhà. Gần các trường học C1,2,3 Nguyễn Bỉnh Khiêm, Cấp 3 Nguyễn Tất Thành, ĐH Sư Phạm, Đại Học Quốc Gia, ĐH Thương Mại, trường Sân Khấu Điện Ảnh, khu văn công Mai Dịch Giao thông thuận lợi kết nối các tuyến đường Lê Đức Thọ, Phạm Văn Đồng, Phạm Hùng, Hoàng Quốc Việt.Sổ đỏ chính chủ, giá bán 10,5 tỷ (có thương lượng, bao sang tên sổ).- Liên hệ: 0338 624 ***call, zalo).            ",50 m²,10.5 tỷ,5 m,7 m,7 tầng,4 phòng,6 phòng,Đã có sổ đỏ sẵn sàng gia dịch.,24/11/2022,01/12/2022,Tin thường,31322334,batdongsan_com_vn_31322334,,,Full nội thất cơ bản.
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Hoa Phượng']","
Cần bán nhanh căn BT đơn lập lập góc, khu biệt thự Hoa Phượng.Dãy BT13.Diện tích 310m².Hướng Tây, Bắc, thoáng mát, trục chính, căn góc.Giá bán chỉ 80tr/m² cả nhà.Nhà đã hoàn thiện.* Tiềm năng tăng giá vượt trội khi:Hoài Đức lên quận.Tọa lạc trên trục Vành Đai 3.5 có sự kết nối siêu tốt.Cách đại siêu thị Vinhomes Smart City chỉ 600m.Cách đại siêu thị Aeon Mall Hà Đông chỉ 1.8km.Pháp lí: Sổ hồng sở hữu lâu dài.LH Luận: 0333 315 ***Để được tư vấn tốt nhất và cập nhật những thông tin hot nhất và nhanh nhất về dự án.            ",310 m²,80 triệu/m²,11 m,10.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35671318,batdongsan_com_vn_35671318,Tây - Bắc,Đông,Nhà đã hoàn thiện
"['Hà Nội', 'Long Biên', 'Dự án Mipec Riverside']","
BÁN CĂN HỘ CHUNG CƯ 2 NGỦ (( MIPEC- LONG BIÊN )), DIỆN TÍCH 77M2, FULL ĐỒ, TIỆN ÍCH, GIÁ RẺ.CHỈ HƠN 3 TỶ SỞ HỮU NGAY CĂN HỘ MƠ ƯỚC, VIEW ĐẸP+HƯỚNG MÁT+VỊ TRÍ ĐẮC ĐỊA QUẬN HAI BÀ TRƯNG  CÓ LỐT ĐỂ ÔTÔ  2 LONG BIÊN-NGỌC LÂM- HÀ NỘI Mr. Sơn : ĐỂ ĐƯỢC TƯ VẤN +XEM NHÀ MIỄN PHÍ            ",77 m²,3.6 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35958456,batdongsan_com_vn_35958456,Bắc,Đông - Nam,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Mô tả:- Mặt ngõ Cầu Giấy taxi qua nhà. Ngõ thẳng tuột khu phân lô cán bộ kết nối Dương Quảng Hàm - Quan Hoa - Nguyễn Khánh Toàn. Sạch đẹp, văn phòng rất tốt, kinh doanh tốt, vị trí đắc địa, ngõ thông tứ phía ô tô vào nhà.- Cạnh nhiều trường đại học lớn, Giao Thông Vận Tải, Sư Phạm, Báo Chí Tuyên Truyền, Sư Phạm, Thương Mại, Điện Lực...- Diện tích đất: 48m² x 7 tầng x mặt tiền 5m.- Thông số thửa đất đẹp. Nhà xây mới bề thế hiện đại sang trọng.- Tầng 1: Gara oto (Cửa hàng) + WC + Thang máy, Bộ.- Tầng 2,3,4,5: Mỗi sàn thiết kế 1 phòng khép kín WC rộng rãi.- Tầng 6: Thông sàn làm Khu Bếp + Khách.- Tầng 7: Phòng thờ + Sân phơi.- Giá bán: 12.6 tỷ có thương lượng.- Liên hệ xem nhà: Nam 0338 624 *** ",48 m²,12.6 tỷ,5 m,5 m,7 tầng,4 phòng,5 phòng,Sổ đỏ.,26/11/2022,03/12/2022,Tin thường,35581107,batdongsan_com_vn_35581107,,,"Nội thất cơ bản, điều hòa, nóng lạnh."
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Cần bán gấp căn hộ số 11A tòa W1 diện tích 34 m² chung cư Vinhomes West Point.Thông tin chi tiết căn hộ:- Diện tích 34 m².- Thiết kế: Studio, phòng ngủ, phòng khách.- Hướng cửa: Tây bắc, view nội khu.- Nội thất: Cơ bản chủ đầu tư + full đồ tivi, tủ lạnh, máy giặt, giường kệ tủ.- Pháp lý: Sổ đỏ chính chủ (không cầm cố ngân hàng).- Giá bán 1.7 tỷ bao phí sang tên.- Liên hệ Chính chủ: Anh Thắng 0963 288 ***miễn trung gian).            ",34 m²,1.7 tỷ,,,,,,,21/11/2022,28/11/2022,Tin thường,34883377,batdongsan_com_vn_34883377,Tây - Bắc,Đông - Bắc,"- Nội thất: Cơ bản chủ đầu tư + full đồ tivi, tủ lạnh, máy giặt, giường kệ tủ."
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Bảo Sơn Paradise']","
Cần bán nhanh căn BT song lập khu đô thị Thiên Đường Bảo Sơn.Dãy JB, mặt tiền 11m.Diện tích 186m², (ngoài ra còn sử dụng được thêm 20m² lưu không).Hướng Tây Nam thoáng mát, gần đường ra hồ.Giá bán chỉ trên dưới 19 tỷ.Nhà đã hoàn thiện full nội thất xịn, có thang máy riêng, có nhà để ô tô riêng.* Tiềm năng tăng giá vượt trội khi:Biệt thự khép kín, an ninh siêu tốt, có hồ điều hòa, dân trí cao...Hoài Đức lên quận.Tọa lạc trên trục Vành đai 3.5 có sự kết nối siêu tốt.Cách đại siêu thị Vinhomes Smart City chỉ 600m.Cách đại siêu thị Aeon Mall Hà Đông chỉ 1.8km.Pháp lí: Sổ hồng sở hữu lâu dài.LH Luận: 0333 315 ***Để được tư vấn tốt nhất và cập nhật những thông tin hot nhất và nhanh nhất về dự án.            ",186 m²,19 tỷ,11 m,10.5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35671297,batdongsan_com_vn_35671297,Tây,Tây,Full nội thất
"['Hà Nội', 'Ba Đình', 'Phường Phúc Xá', 'Phố Nghĩa Dũng']","
* Chính chủ cần bán nhà mặt ngõ phố Nghĩa Dũng - lõi Ba Đình - hoa hậu vip, 5 tầng tiện nghi đầy đủ có thể mở văn phòng kinh doanh online hoặc nail, spa; cho thuê căn hộ dịch vụ.+ Vị trí: Thông thương các ngả, vài bước ra phố Hàng Than; Hàng Đậu; Âu Cơ; Nghi Tàm; Thanh Niên; Nghĩa Dũng; An Dương... Chợ búa buôn bán tấp nập, đông vui ngày đêm.+ Thiết kế: Nhà mình thuê kiến trúc sư thiết kế riêng; nội thất đẹp thiết kế kiểu sang trọng; công năng đầy đủ người mua chỉ việc mang đồ về ở.+ Diện tích: 40m² x 5 tầng.+ Pháp lý: SĐCC, nở hậu; sẵn sàng giao dịch.+ Giá: Chỉ 4,5 tỷ.            ",40 m²,4.5 tỷ,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,01/12/2022,Tin thường,35390281,batdongsan_com_vn_35390281,,,Nhập khẩu 100% Italia.
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Tôi chuyển chỗ ở, bán lại căn hộ đập thông 2 căn, tổng diện tích 140 m², thiết kế 3PN, 2WC, ban công hướng Tây Bắc, cửa vào Đông Nam, giá bán 6.3 tỷ.Liên hệ xem nhà. 0963 288 ***. A Minh.            ",140 m²,6.3 tỷ,,,,3 phòng,2 phòng,,27/11/2022,04/12/2022,Tin thường,35603862,batdongsan_com_vn_35603862,Đông - Nam,Tây - Bắc,Full đồ nội thất.
