address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Khúc Thừa Dụ']","
KHÁCH SẠN SIÊU DÒNG TIỀN PHỐ KHÚC THỪA DỤ - CẦU GIẤY- XÂY DỰNG 10 TẦNG 1 HẦM- DIỆN TÍCH : 150m2- MẶT TIỀN 9m- DÒNG TIỀN HÀNG THÁNG ĐỀU 450 tr .- Giá : 73,5 Tỷ ( Có thương lượng )- Vị trí đẹp nhất phố, sầm uất nhất Cầu Giấy : Showroom trụ sở cty văn phòng, ngân hàng, bệnh viện, spa thẩm mỹ, thời trang, khách sạn & apartment, cafe ... vài bước ra Công viên Cầu Giấy & Đại sứ quán Mỹ .- Toà nhà 10 tầng 1 hầm hoàn thiện 2019 tự xây thiết kế chuẩn theo kinh doanh khách sạn có thể lên thêm 2 tầng nữa, cửa kính hộp 2 lớp erowindor cách âm cách nhiệt, thang máy 1000kg nhập nguyên bộ, hệ thống điều hoà Daikin, đá ốp mặt tiền Granit Brazil, đá ốp thang máy trang trí là đá tráng Italy, thiết bị vệ sinh ToTo nhập khẩu, hệ thống pccc đạt chuẩn ...hầm rộng ô tô xe máy để thoải mái.- 31 Phòng cao cấp, sảnh lễ tân, phòng điều hành, phòng gym, phòng bếp & sảnh ăn trên mái ...- Tiềm năng tăng giá cao, giá đang cực tốt ở khu vực.- Sổ đỏ , thửa đất vuông đét, GPXD & PCCC đầy đủ.LIÊN HỆ NGAY EM HUY : 0977 371 *** để xem nhà            ",150 m²,73.5 tỷ,9 m,18 m,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35960942,batdongsan_com_vn_35960942,,31 phòng,1 phòng,Cao cấp,10 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Căn hộ 3 ngủ nội thất đẹp CT12, Kim Văn Kim Lũ, cần bán gấp.Diện tích: 73m².3 ngủ, 2 VS.Giá: 1,8xxx tỷ.LH: 0976 923 *** ",73 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35462341,batdongsan_com_vn_35462341,,3 phòng,2 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Resco Cổ Nhuế']","
Căn hộ 95m², thiết kế 3PN, 3 logia, 2wc.- Thiết kế tất cả các phòng đều đón ánh sáng tự nhiên, vô cùng thoáng.- Hướng cửa: Nam; logia: Bắc.- Tôi để lại toàn bộ nội thất cao cấp bao gồm đồ liền tường và đồ điện tử (đh, tủ lạnh, máy giặt, máy rửa bát.. ).- LH xem nhà: Quế Chi 0854 810 ***SMS/Zalo).            ",95 m²,2.7 tỷ,,,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35245873,batdongsan_com_vn_35245873,Bắc,3 phòng,2 phòng,Đầy đủ nội thất.,,Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Mai Động']","
Bán gấp ô tô tránh, đầu tư sinh lời khủng, kinh doanh, lô góc, hiệu xuất cao.Mai Động 150 m², 3 tầng, MT 7 m, giá nhỉnh 12 tỷ.Vị trí cầu Mai Động thông tứ tung, Lĩnh Nam, Minh Khai, Tân Mai, Kim Đồng, Giải Phóng, khu dân trí cao.Chủ xác định bán đất tặng nhà, đầu tư xây toà nhà, hoặc CCMN Tuyệt đẹp.MT khủng 3 thoáng, giá tốt, rất hiếm có căn thứ 2.Sổ đẹp nở hậu, sang tên phút mốt.LH: Đình Thảo chuyên nhà đẹp hà nội.            ",150 m²,12 tỷ,7 m,16 m,Có sổ.,22/11/2022,02/12/2022,Tin thường,34539921,batdongsan_com_vn_34539921,,30 phòng,2 phòng,Cơ bản.,3 tầng,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KCN Quang Minh']","
Chúng tôi cần chuyển nhượng nhà xưởng trong Khu công nghiệp Quang Minh, Mê Linh, Hà Nội.* Diện tích: 1.14 ha, mặt tiền 60m.* Địa chỉ: KCN Quang Minh, Mê Linh.- Vị trí: Đường trục KCN Quang Minh, về trung tâm Hà Nội 22km, sân bay Nội Bài 6km, đi cảng Hải Phòng theo Quốc lộ 5B.- Pháp lý: Sổ hồng chính chủ, sẵn sàng giao dịch, không cầm cố, thế chấp.- Cơ sở hạ tầng: Hiện có sẵn nhà xưởng đang hoạt động.* Quý doanh nghiệp cần hỗ trợ và nhu cầu nhận chuyển nhượng liên hệ:Đỗ Tuyến 0934 439 *** ",11400 m²,6.9 triệu/m²,60 m,13 m,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35918102,batdongsan_com_vn_35918102,,,,,,
"['Hà Nội', 'Gia Lâm', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Bán căn 3PN2VS(P3xx10) vị trí, thiết kế đẹp nhất tòa P3 Premium.- Diện tích 107m2- View hồ điều hòa 28ha, View về trung tâm thành phố - Giá 3.9x tỷ bao gồm VAT và KPBT.+ Chiết khấu 6,5 %.+ Tặng vàng tài lộc tới 100tr.+ Tăng vouchr vinfat 200tr.+ Tặng Gói smathomes tiêu chuẩn premium.- HTLS 0% 70% giá trị căn hộ lên tới 18 tháng.- Nội Thất bàn giao cao cấp chuẩn khách sạn 5* tiêu chuẩn Premium.LH 0947 153 *** để em Hồng tư vấn ạ.P3 Premium là tòa duy nhất của dự án thiết kế tiêu chuẩn khách sạn 5* ngoài các tiện ích chung của khu the ocean view, của đại đô thị Vinhomes Ocean Park P3 còn có những tiện ích đẳng cấp:+ Bể bơi sục Jacozzi spa bốn mùa 1000m có công dụng trị liệu tốt cho sức khỏe.+ Khu vực Working Space lần đầu tin có, tạo không gian làm việc in tỉnh đầy cảm hứng đạt kết quả cao.+ Khu vui chơi trẻ em đa sắc màu giúp con trẻ vui chơi, phất triển toàn diện nhất.+ Phòng tập gym hiện đại bậc nhất.+ Tiền sảnh được thiết kế biển hiệu riêng, khẳng định giới tinh hoa, sảnh lễ tân và khu vực đón tiếp sang trọng, sảnh chờ thang máy chuẩn khách sạn 5 *.+ Tòa duy nhất có lễ tân và an ninh trực 24/24.            ",107 m²,3.9 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960937,batdongsan_com_vn_35960937,,3 phòng,2 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Tôi Có Căn Biệt Thự Đơn Lập ở ngay trục đường Lê Đức Thọ, muốn chuyển nhượng cho anh chị thiện chí mua, khu dân trí cao có nhiều tiện ích, an ninh tốt, diện tích hơn 260m² có 1 tầng hầm - 5 tầng nổi, trông thật sự ngoài và bên trong nhìn quá đẳng cấp so với các biệt thự khu Mỹ Đình, Cầu Giấy.            ",260 m²,Thỏa thuận,,17 m,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35100762,batdongsan_com_vn_35100762,,4 phòng,4 phòng,Thô,5 tầng,Đông - Bắc
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
1. Tổng quan dự án.* CĐT: Công ty Cổ phần Khai Sơn.* Nhà thầu thi công: Công Ty Cổ Phần Đầu Tư Và Phát Triển Xây Dựng Thăng Long.* Đơn vị thiết kế và giám sát: Trung tâm công nghệ hạ tầng kỹ thuật và môi trường đô thị CIE.* Quy mô dự án: Tại lô đất HH - 05 DT 4993m² với 3 tòa chung cư mỗi tòa 21 tầng.* Tổng 545 sản phẩm bao gồm.- 457 Căn hộ thường (Tầng 4 - 19): 42 - 52tr/m².- 26 Penthouse (Tầng 20 - 21): 60 tr/m2~62tr/m².- 16 Gian thương mại thông tầng (Tầng 1,2): 11 - 28 tỷ/căn.- 46 Gian thương mại thường Officetel (Tầng 3): 1,5 - 2 tỷ/căn.* Đã đủ điều kiện bán hàng và ký HĐMB.* Bàn giao cơ bản, quý 3 /2024.* LH 0962 033 *** ",77 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,34833599,batdongsan_com_vn_34833599,Tây - Bắc,2 phòng,2 phòng,Cơ bản.,,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Tôi có được 1 suất căn hộ do công tác trong quân đội lên được phân, bây giờ do nhu cầu không sử dụng đến lên gia đình muốn bán cho anh chị quan tâm đến căn hộ, 3 phòng ngủ diện tích 96,5m², hai vệ sinh tầng trung cao thoáng, view đẹp, căn hộ nguyên bản chủ đầu tư bàn giao, chung cư nằm ngay sát đường Tân Mai (đường 3,5) gần chợ, các trường mầm non, tiểu học, THCS, THPT, gần bến xe giáp bát, thuận tiện khi di chuyển lên phố, trường đại học như Kinh Tế Quốc Dân - ĐH Xây Dựng - ĐH Bách Khoa...            ",96 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35660611,batdongsan_com_vn_35660611,Tây - Nam,3 phòng,2 phòng,Cơ bản.,,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Chủ nhà cần bán suất ngoại giao căn hộ 2 PN - 3 PN + 2 VS, diện tích 77m² - 84m² - 96m² - 122m², chung cư K35 Tân Mai - Hoàng Mai, nay gia đình chuyển công tác lên không ở, muốn chuyển nhượng cho anh, chị quan tâm và mua căn hộ chung cư K35 Tân Mai rất gần các trường học, chợ, hồ điều hoà đền lừ, khuôn viên rộng đi bộ, cực kỳ rộng rất phù hợp cho các thế hệ gia đình có trẻ em và các ông bà có tuổi đi thể dục, đi dạo. Đủ các tiêu trí (điện, đường, trường, trạm), trung tâm Quận Hoàng Mai.LH: 0962 033 *** em Hiếu.            ",84 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35638232,batdongsan_com_vn_35638232,Đông - Bắc,3 phòng,2 phòng,Cơ bản CĐT.,,Tây - Nam
