address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị']","
Chủ nhà cần bán nhanh nhà phố Giáp Nhị - phường Thịnh Liệt - HM - HN.- Vị trí: Nhà rất gần trường học các cấp, 3p ra tới khu Hành chính Quận HM, 5p ra tới bến xe Giáp Bát, giao thông thuận tiện khi di chuyển tới các tuyến phố: Trương Định, Tân Mai, Đền Lừ, Giải Phóng...- DT: 51m² x 5 tầng, nhà xây KCBT, thiết kế cơ bản, đầy đủ công năng...- Xung quanh tiện ích nhiều, hàng xóm hiền lành, thân thiện, xách làn đi bộ ra chợ Giáp Nhị, khu vực phía Nam thành phố được đầu tư mạnh về cơ sở hạ tầng, tương lai rất tiềm năng.- Quý khách có nhu cầu xin lh 0989 997 *** gặp chủ mua bán trực tiếp.            ",51 m²,3.3 tỷ,5 tầng,6 phòng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,34011568,batdongsan_com_vn_34011568,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Chủ nhà cần bán nhanh nhà phố Giáp Bát.- Vị trí: Gần trường tiểu học, chợ Giáp Bát kinh doanh tấp nập, không thiếu bất cứ mặt hàng gì.- Giao thông rất thuận tiện, 3p ra Giải Phóng, Bến xe Giáp Bát, Kim Đồng, rất gần các BV lớn: Bạch Mai, Việt Pháp, Việt Nhật và các trường ĐH Bách Khoa, Kinh Tế, Xây Dựng...- DT 50m² x 5 tầng, giá nhỉnh 3 tỷ.- Nhà chủ xây KCBT chắc chắn, thiết kế cơ bản, đầy đủ công năng cho 1 đại gia đình.- Khu vực an ninh đảm bảo, hàng xóm thân thiện.- Quý khách có nhu cầu xin LH Mr. Đạt 0989 997 *** gặp trực tiếp chủ bán.            ",50 m²,3.4 tỷ,5 tầng,6 phòng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,34018381,batdongsan_com_vn_34018381,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Chủ nhà cần bán gấp nhà phố Tân Mai - Hoàng Mai HN.- Vị trí: Rất gần chợ Tân Mai khu vực kinh doanh sầm uất ngày đêm, 3 phút ra trường cấp 1, 2.- Giao thông rất thuận tiện khi di chuyển đi: Nguyễn Chính, Trương Định, Kim Đồng, Giải Phóng, Giáp Bát, Đền Lừ, Tam Trinh...- DT: 86m² x 5 tầng, nhà lô góc, 1 mặt ngõ oto tránh, 1 mặt ngõ rộng cho nên vô cùng thoáng sáng, nhà chủ tự TKXD vô cùng chắc chắn, thiết kế hiện đại, nội thất chủ sắm toàn đồ tốt.- Trước nhà rất rộng, 2 oto tránh nhau thoải mái, oto đỗ cửa ngày đêm, phù hợp ở kết hợp kinh doanh các loại hình: VPCT, phòng khám, dạy học...- Giá nhỉnh 10 tỷ có TL, tầm tài chính 10 tỷ - 11 tỷ không có căn thứ 2.- Quý khách có nhu cầu, LH Mr. Đạt 0989 997 *** ",86 m²,10.2 tỷ,5 tầng,6 phòng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,34031547,batdongsan_com_vn_34031547,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
Địa chỉ : Đường Lê Văn Lương - Phường Nhân Chính - Quận Thanh Xuân - TP Hà Nội.-Bán gấp Phân Lô Ngõ 21 Đường Lê Văn Lương diện tích Khủng 120m², làm tòa Văn Phòng cực đỉnh. Vỉa hè 3m Tụm điểm mọi loại hình Kinh Doanh gọi ngay 0835 967 ***- Vị trí : Nằm mặt Phân Lô ngõ thẳng đường thông 8m ô tô quay đầu, dừng đỗ 24/24. Sát khu dự án lớn cách phố chỉ 30m.- Trục chính Lê Văn Lương giáp Phố : Nguyễn Thị Định, Hoàng Ngân, Nguyễn Tuân, Hoàng Đạo Thuý,...- Nhà : Chủ tự xây cực chắc trên tổng diện tích 120m² hiện đang làm Văn Phòng, Xung quanh toàn các Trụ Sở Công Ty, tụ Điểm Kinh Doanh tấp nập.- Pháp lý: Sổ đỏ chính chủ, cất két.- Giá: chỉ 20 tỷ (Có thương lương) cần bán gấp.Hãy gọi luôn Hoàng Quý: 0835 967 *** miễn môi giới. Xin cảm ơn!            ",120 m²,20 tỷ,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35962045,batdongsan_com_vn_35962045,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Ngân']","
Giá Cực Hợp Lí Cô Chú Tuổi Già Rất Thiện Chí Bán- Phân Lô Phố Hoàng Ngân Vài Bước Chân Ra Phố- Kinh Doanh      Diện tích 185m, 4 Tầng, mặt tiền 8m khu phân lô cán bộ dân trí tốt- Ô Tô Tải Tránh- Vị trí hiếm nhà bán 50m ra phố với diện tích rộng mặt tiền lí tưởng cả quận Cầu Giấy, Thanh Xuân trung tâm không còn căn thứ 2- Khu phân lô cán bộ được cấp đất thửa đất vuông vắn vị trí đẹp xây toà văn phòng quá đỉnh, Kinh doanh tốt- Ngõ thông Lê Văn Lương, Hoàng Ngân kết nối tuyến đường Nguỵ Như KonTum, Lê Văn Thiêm, Nguyễn Thị Định, Đỗ Quang- Sổ đỏ vuông bánh chưng, cất két sẵn sàng giao dịch - Giá: 23.5 Tỷ ( Có thương lượng )Liên hệ: Hà Hồng 0348 180 *** ( Nhà thật thông số thật cô chú có tuổi khách có nhu cầu thật qua trực tiếp xem sổ sách. Miễn MG) Xin cảm ơn!            ",185 m²,23.5 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35962044,batdongsan_com_vn_35962044,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn Đức Cảnh']","
Nhà mới ở ngay, chủ đầu tư kinh nghiệm lâu năm xây nhà bán chỉ vì đam mê.Căn nhà mới kính cong 6 tầng với 8 phòng ngủ sân vườn trước sau đảm bảo làm hài lòng khách hàng khó tính nhấtĐường trước nhà oto 4 chỗ quay đầu ngõ thông các phố Lương Khánh Thiện, Đền  Lừ, Hoàng Mai, Tân Mai thuận tiện đi lại, cách hồ Đền Lừ lộng gió vài bước chạy, tiện ích xung quanh ko thiếu thứ gì+ Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.Giá 11 tỷ thương lượng nhẹCam Kết  Nhà Thật, Ảnh thật và giá cũng thật !!!Chi tiết hơn xin liên hệ Quang Nhà đất thổ cư HÀ NỘIsdt 0398 048 *** ",72 m²,11.2 tỷ,6 tầng,8 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35962008,batdongsan_com_vn_35962008,4 m,6 m,Tây - Nam,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Cần bán nhà 75m² xây 5 tầng, gara ô tô, mở spa ở Hồng Tiến, Bồ Đề, Long Biên 11.45 tỷ.* Diện tích: 75m²; mặt tiền 4m; Nhà 2 mặt thoáng.* Hướng nhà: Đông Bắc.* Nhà xây 5 tầng, kết cấu móng BTCT, thiết kế đẹp, tiện lợi khi sử dụng, nhà gồm:- Tầng 1: Gara oto, phòng khách phụ, vệ sinh.- Tầng 2: Phòng khách, bếp, vệ sinh.- Tầng 3,4: Mỗi tầng 2 phòng ngủ, vs khép kín.- T5: Phòng thờ, khu máy giặt, sân phơi.* Nhà ở Hồng Tiến, Bồ Đề, chỉ 30m ra phố Hồng Tiến, gần bệnh Viện Tâm Anh, trường quốc tế Wellspring, công viên hồ điều hòa...Sang phố Cổ chỉ 10 phút.* Bán kính 1 km đầy đủ các dịch vụ tiện ích: Chợ, trường học, BV chỉ 500m ra Tâm Anh.Pháp lý: SĐCC, GPXD, bản vẽ thiết kế.* Giá bán: 11.45 tỷ có thương lượng. * Hỗ trợ vay vốn NH từ 1 - 20 năm.* LH em Hoàn 0978 993 *** ",75 m²,11.45 tỷ,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất,26/11/2022,03/12/2022,Tin thường,35712386,batdongsan_com_vn_35712386,4 m,4 m,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
* Cần bán nhà 6 tầng, thang máy, gara 2 ô tô ở phố Bồ Đề, Long Biên giảm 300 triệu còn chỉ 9.99 tỷ.* Nhà tại phố Bồ Đề, Long Biên, Hà Nội khu vực đầy đủ các tiện ích. Nhà vừa ở và kinh doanh.* Diện tích 60m²; mặt tiền 4.7m. Lô góc 2 mặt đường, nhà nhiều cửa sổ nên cực thoáng.* Giao thông đi lại thuận tiện, cách cầu Chương Dương chỉ 300m, đi Hồng Tiến, Nguyễn Văn Cừ,...* Hướng nhà: Tây Bắc (hướng chính) và Tây Nam.* Nhà móng cọc ép BTCT, xây mới 6 tầng, thang máy. Nhà gồm:- Tầng 1: Gara ô tô, thông sàn, thang máy, để kinh doanh.- Tầng 2: Phòng khách; bếp, phòng ăn.- Tầng 3 - 4: Mỗi tầng 1 phòng ngủ, vệ sinh Master.- Tầng 5: Có 2 phòng ngủ, vệ sinh.- Tầng 6: Phòng thờ, khu máy giặt, sân phơi.- Pháp lý: SĐCC, GPXD, bản vẽ thiết kế.* Thang máy 350 kg đã kiểm định, chạy êm du.* Giá bán: 9.99 tỷ (Có thương lượng); hỗ trợ vay vốn NH từ 1 - 20 năm.* Liên hệ em Hoàn 0978 993 *** ",60 m²,9.99 tỷ,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cơ bản.,26/11/2022,03/12/2022,Tin thường,34420203,batdongsan_com_vn_34420203,4.7 m,4 m,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu']","
Bán nhà chia lô tập thể Sư Phạm 40m², 6 tỷ, ô tô đánh võng.- Em Dũng, 20 năm xây dựng, chuyên BĐS Thổ cư, tư vấn nhiệt tình, trung thực, tận tâm, miễn phí 24/7 - luôn luôn là như vậy.- Nhà cấp 4 xác định mua đất.- Ngõ ô tô đỗ cửa.- Khu vực kinh doanh hoặc cho thuê cực đỉnh.- Không quy hoạch, không lỗi phong thuỷ.- Chủ nhà cần tiền mua biệt thự làng quốc tế thăng long.- Quý khách hàng muốn giữ tiền không bị mất giá hãy bấm máy ngay cho em để được tư vấn tốt nhất: Em Dũng 1977 BĐS thổ cư 0826 583 *** ",40 m²,6 tỷ,,,,,,26/11/2022,06/12/2022,Tin thường,35576225,batdongsan_com_vn_35576225,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ']","
Chính chủ cần bán biệt thự mặt phố Trần Thủ Độ (đường 30 mét), Q. Hoàng Mai, Hà Nội, diện tích 280m x 3,5 Tầng, đang cho thuê giá cực cao. Giá 58 tỷ có TL.* Biệt thự có vị trí đắc địa, nằm trong khu kinh doanh sầm uất, trước mặt là MP Trần Thủ Độ, đường to, ô tô 4 làn, dừng đỗ ngày đêm, vỉa hè cực rộng, dân trí cao, hàng xóm toàn đại gia.* Tiện ích nằm trong KĐT pháp vân, gần UBND Quận Hoàng Mai, gần trường quốc tế, mầm non, tiểu học, công viên, bệnh viện, gần chợ... An ninh tốt.LH: 0968 229 ***miễn TG).            ",280 m²,58 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội Thất đầy đủ,21/11/2022,01/12/2022,Tin thường,35891781,batdongsan_com_vn_35891781,,,,
