address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Hòa Bình']","
Nhà Yên Nghĩa xây mới, đẹp, 33m² * 4T, 2 tỷ ô tô đỗ gần* Diện tích: 33m².* Mặt tiền: 3.3m. Gồm 4PN + 1 Phòng khách + 1 bếp + 3WC.* Đường: Đường trước nhà rộng trên 2.5 m, thoáng đãng, cao ráo, không ngập úng.* Thiết kế: Nhà xây 4 tầng, mỗi tầng 2 phòng và đều có nhà vệ sinh tiện lợi, trần nhà thạch cao chống nóng thẩm mỹ, kết cấu vững chãi, tiện nghi, toàn bộ cửa chính và cửa thông phòng đều là gỗ và nhôm kính an toàn tiện lợi, hệ thống điện nước hiện đại an toàn, nhà mới 100%.* Giá: 2 tỷ.Liên hệ ngay khi có thể để được tư vấn, tìm hiểu về nhà đất thổ cư Hà Đông gặp chị ĐƯỢM để được mua nhà giá tốt.Nhấn để hiện số: 0975 040 *** ",33 m²,2 tỷ,Tây - Nam,,4 phòng,3 phòng,Sổ đỏ/ sổ hồng,Nội thất cơ bản ,29/11/2022,06/12/2022,Tin thường,35984489,batdongsan_com_vn_35984489,3.3 m,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
Bán nhà mới đẹp lung linh gần KĐT Đô Nghĩa, Hà Đông, gần đại học Quốc tế Phenikaa.. Cuối đường Tố Hữu, Lê Văn Lương kéo dài.* Giá 2.15 tỷ.* Chi tiết LH: 0855 099 **** Nhà xây 3 tầng 1 tum x 35m² đã hoàn thiện, thiết kế phòng khách tầng lửng.+ Tầng 1: Phòng bếp trang bị đầy đủ tủ bếp kệ bếp, phòng để xe, wc.+ Tầng 2: Phòng khách lửng, 1 phòng ngủ, wc.+ Tầng 3: 2 phòng ngủ, wc.+ Tum: 2 mặt sân phơi thoáng trước sau.* Vị trí:- Nhà ngay trạm bơm Yên Nghĩa. Cách bến xe Yên Nghĩa 2km.- Giao thông thuận tiện gần vành đai 4, gần KĐT Đô Nghĩa, gần đại học Quốc tế Phenikaa, gần viện nhi Hà Nội mới khởi công.- Di chuyển thuận tiện ra Tố Hữu, Lê Văn Lương, Lê Trọng Tấn Ra Trung tâm thương mại Aeon Mall Hà Đông chỉ 10 phút.- Hỗ trợ vay vốn ngân hàng lên tới 70% với lãi suất ưu đãi.- Xung quanh tiện ích sinh hoạt đầy đủ trường, chợ, nhà văn hoá..* Nhà đã hoàn thiện nội thất cơ bản: Lát sàn gỗ, trần thạch cao, sơn hoàn thiện, wc đã lắp đồ cao cấp, anh chị chỉ cần dọn đồ về là ở.* Sổ đỏ chính chủ, giá trên đã bao phí thuế sang tên chuyển nhượng, không phát sinh thêm chi phí khác.Tư vấn cụ thể và xem nhà trực tiếp hoàn toàn miễn phí LH em Duy Anh: 0855 099 ***Zalo).------------------------------* Ngoài ra em còn nhiều căn nhà với nhiều mức tài chính ở xung quanh khu vực Hà Đông.* Liên hệ để nhận tư vấn và hướng dẫn xem nhà hoàn toàn miễn phí.            ",35 m²,2.15 tỷ,Tây - Nam,,3 phòng,3 phòng,Sổ đỏ,"Nội thất cơ bản: Tủ bếp, kệ bếp, thiết bị vệ sinh, hệ thống đèn điện ánh sáng, téc nước.",29/11/2022,06/12/2022,Tin thường,35522882,batdongsan_com_vn_35522882,3.5 m,3 m,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
Bán nhà đang ở, diện tích 80m², xây 4 tầng có 2 mặt tiền, địa chỉ : số nhà 19, nghách 22 , ngõ 269  đường Lạc Long Quân - Nghĩa Đô Cầu Giấy Hà Nội.          SĐCC , giá 8,8 tỷ. Miễn TG. Lh : 0392 599 *** , 0385 651 *** ",80 m²,8.8 tỷ,,,,,,,29/11/2022,29/12/2022,Tin thường,35984485,batdongsan_com_vn_35984485,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Bán nhà mặt phố Giảng Võ kinh doanh, lô góc DT 54m² 4 tầng, MT 4,5m giá 10 tỷ Đống Đa.Siêu phẩm lô góc - mặt phố vip - vừa ở vừa kinh doanh - giá siêu rẻ.+ Nhà mặt phố Giảng Võ kinh doanh tấp nập ngày đêm, diện tích 52m², MT 4.2m, xây 4 tầng chắc chắn.- T1: Thông sàn, cho thuê văn phòng.- T2: 2 Phòng ngủ cho thuê văn phòng.- T3: 1 Phòng ngủ, phòng khách và bếp.- T4: Sân phơi.+ Nhà lô góc nên các phòng đều có cửa sổ thông thoáng.+ Khu vực trung tâm, đắt đỏ bậc nhất Hà Nội, đầy đủ tiện ích.+ Sổ đỏ chính chủ. Sẵn sàng giao dịch.Liên hệ: Mr Nguyễn Ngọc Tú. SĐT: 0364 334 *** ",54 m²,10 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full,29/11/2022,06/12/2022,Tin thường,35984483,batdongsan_com_vn_35984483,,,4 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
* Hoàng Thành Pearl. Tọa lạc tại khu vực đắc địa được ví như Trái tim của Thăng Long rồng vàng, nơi hội tụ năng lượng, vượng khí, tài lộc, Chung cư Hoàng Thành Pearl là tâm điểm xanh và biểu tượng cảnh quan mới nơi cửa ngõ phía Tây Hà Nội.Tại số 55 đường Nguyễn Văn Giáp, Quận Nam Từ Liêm, Tp Hà Nội, nằm kề bên khu biệt thự Vinhomes Gardenia. (Quy hoạch mở rộng đường Nguyễn Văn Giáp gấp 3 lần đã được phê duyệt).* Diện tích căn hộ thiết kế 2 và 3 phòng ngủ, rất tối ưu, thông thoáng, Thiết kế căn hộ quá đẹp:- 2PN: Diện tích 79 - 81m², giá từ 3 tỷ 8 tỷ (Căn đẹp, tầng đẹp).- 3PN: Diện tích 108 - 112m², giá từ 5 tỷ đến 6 tỷ (Có căn góc, tầng cao đẹp).- 25 Lô Shophouse liền kề 5 tầng 1 tum, hai mặt tiền cực đẹp!- Hotline: 0981 191 **** Thiết kế tối ưu 2 và 3 phòng ngủ (không căn chính hướng Tây, không hướng nóng, không góc chết, Không phòng tự kỷ, 2 - 3 lô gia cực thoáng phòng).Các căn gồm: 1 phòng khách riêng biệt thoáng rộng bàn giao đầy đủ nội thất 2 nhà vê sinh, đầy đủ thiết bị phòng bếp các thương hiệu cao cấp nhập khẩu. Ban công phụ phơi đồ riêng biệt gọn gàng 1 khu bàn ăn riêng biệt. Bàn giao chuẩn căn hộ cao cấp.Thiết kế thông minh: 12 căn hộ/1 sàn. Diện tích đảm bào không gian sống cho gia đình nhiều thế hệ: Hành lang dọc nhà rộng 1,8m, 6 thang máy, 3 thang bộ đảm bảo di chuyển thuận tiện trong toà nhà.* Chính sách thanh toán:Tiến độ đóng tiền cực giãn tới tận 12 đợt, tới tận thời điểm bàn giao nhà.Chiết khấu 3,5 % GTCH thanh toán sớm.Hình thức sở hữu: Sổ Hồng Lâu Dài.Hoàn thành: Quý I/2024. Dự Án Đang Xây Dựng Đến Tầng 21 Giá Vẫn Ở Mức Tốt - Cơ Hội Mua Để Ở Hoặc Đầu Tư Rất Tốt.Sở hữu ngay để hưởng trọn lối sống 3 chạm giữa lòng Hà Nội:Chạm thiên nhiên - Chạm tiện ích - Chạm thăng hoa - Nơi trở về yêu thương.Một dự án cao cấp, tiềm năng, mua để ở An Cư - Đầu Tư - Sinh Lời.Liên hệ tư vấn, nhận báo giá và tham quan dự án (24/7):Hotline: 0981 191 *** ",81 m²,3.8 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,05/12/2022,Tin thường,35619285,batdongsan_com_vn_35619285,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Chủ đầu tư Capitaland mở bán căn hộ Soho (officetel) tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ.Giá cực tốt chỉ từ 65 triệu/m², tổng giá từ 3 tỷ/căn.Chính thức nhận booking chọn căn đẹp: 0919 904 ***Tiến độ thanh toán siêu linh hoạt, chỉ 20% (khoảng 600 triệu - 1 tỷ).Nhận nhà vào 80% (tháng 12/2024).1/ Thông tin chung:Chiều cao tầng: 25.- Tầng 1 - 6: Shop - office.- Tầng 7 - 24: Căn hộ vừa ở vừa kinh doanh.- Tầng 25: Dịch vụ tiện ích gồm bể bơi 4 mùa, phòng gym.2/ Loại hình căn hộ vừa ở vừa kinh doanh (có thể ở + đăng ký kinh doanh).- Tổng sản phẩm: 202 căn Soho.- Căn studio: 45m².- Căn 1PN 54 - 59m² - 71m².- Căn 2PN: 82m²; 88m².- Số thang máy: 05 thang (khu shop - office thang riêng).- Dự án đạt chứng chỉ BCA Green Mark.Liên hệ để biết thêm thông tin chi tiết: 0919 904 *** ",50 m²,3 tỷ,,,1 phòng,1 phòng,,,29/11/2022,06/12/2022,Tin thường,35540554,batdongsan_com_vn_35540554,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án The Link 345-CT1']","
Bán chung cư The Link 345 - Ciputra Hà Nội.Quỹ căn cuối cùng từ chủ đầu tư Ciputra chỉ còn hơn 20 căn, dự án hiếm hoi có tỷ lệ xây dựng cực thấp 18%. Cơ hội sống xanh - sạch - sang nơi đô thị quốc tế. Căn 3PN, thông thủy 107m², giá chỉ 5,4 tỷ. Thiết kế đủ công năng 3 ngủ, 2 vệ sinh, 1 ban công + 1 logia. Khách rộng, bếp tách biệt với phòng khách nên rất gọn gàng, bếp thiết kế thông với logia phơi đồ rộng rãi, khu vực để cục nóng điều hòa là không gian chung của tòa nhà nên không chiếm diện tích riêng của căn hộ. View khu cây và lõi cảnh quan dạo bộ xanh mát.Liên hệ phòng KD CĐT lên xem căn hộ thực tế: 0919 904 ***Cam kết không bán chênh, ký HĐ trực tiếp CĐT Ciputra.1/ Tiện ích đỉnh cao từ KĐT Quốc Tế Ciputra:- Có bể bơi trong nhà, ngoài trời, sân tennis, sân chơi trẻ em cầu trượt, khuôn viên cây xanh, đường dạo bộ... (như ảnh chụp thực tế).- Kế bên sân tập golf xanh mát, liền kề tổ hợp thể thao, giải trí và ẩm thực Ciputra Club với hệ thống: Bể bơi trong nhà, cà phê, phòng tập gym, yoga...- Dự án duy nhất ở Hà Nội có mật độ xây dựng cực thấp chỉ 18%, không gian sống trong lành, yên tĩnh, nhiều cây xanh, nâng cao chất lượng sống.- Cộng đồng cư dân Ciputra nổi tiếng đẳng cấp văn minh, trí thức cao.- Hệ thống chất lượng dịch vụ đỉnh cao, chuyên nghiệp, an ninh, bảo vệ tuyệt đối 24/24.2/ Nội thất bàn giao bao gồm:- Trần thạch cao, phòng khách sàn gạch, phòng ngủ sàn gỗ cao cấp, thiết bị vệ sinh đầy đủ theo tiêu chuẩn Mỹ, sen vòi nóng lạnh, đầu chờ điều hòa, đường điện, cáp mạng, hệ thống cửa, kính cường lực...Liên hệ trực tiếp phòng KD lên xem căn hộ thực tế: 0919 904 ***Cam kết không bán chênh, ký HĐ trực tiếp CĐT Ciputra.            ",107 m²,5.4 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Trần thạch cao, phòng khách sàn gạch, phòng ngủ sàn gỗ cao cấp, thiết bị vệ sinh đầy đủ theo tiêu chuẩn Mỹ, hệ thống cửa, kính cường lực...",29/11/2022,06/12/2022,Tin thường,31643844,batdongsan_com_vn_31643844,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Lộc lá vợ chồng em chuyển sang căn to hiện còn dư căn 2 ngủ không sử dụng đến cần bán nhanh trong tháng 11 gấp để dồn tiền vào nhà mới. Ưu tiên khách qua xem nhà trực tiếp có vợ em lúc nào cũng ở tại nhà.Chi tiết căn hộ nhà tôi như sau:* Diện tích: 50m.* Hướng cửa: Đông Bắc ban công Tây Nam.* Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, phòng bếp, 1 khách.* Nội thất để lại: Nội thất gồm có giường đệm chăn ga, tủ quần áo, tủ bếp, 3 điều hoà, tủ bếp, bếp từ, sofa, bàn ăn...* Pháp lý: Có sổ chính chủ.* Giá vợ chồng tôi mong muốn là 1,5 tỷ anh chị nào thiện chí thì mình ngồi bàn bạc thêm giá cả.* Liên hệ xem nhà gọi số vợ tôi 0833 200 *** miễn trung gian quảng cáo.            ",50 m²,1.5 tỷ,Đông - Bắc,Tây - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35983601,batdongsan_com_vn_35983601,,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Bán chung cư BRG Grand Plaza số 16 Láng Hạ, Ba Đình, Hà Nội.Trực tiếp PKD chủ đầu tư: 0919 904 *** để xem thực tế căn hộ.- Căn góc siêu đẹp, diện tích 123m², giá 10.5 tỷ full nội thất cao cấp, thiết kế công năng đầy đủ 3 phòng ngủ, 2 vệ sinh, 1 ban công phòng khách, logia ở bếp nên thoáng mùi khi nấu ăn.- Tất cả các phòng đều sáng, view thẳng hồ Thành Công 6.4 ha xanh mát, không bị chắn view.- Mật độ căn hộ chỉ 7 căn/sàn với 3 thang máy, 2 căn 1 ngủ, 3 căn 2 ngủ và 2 căn 3 ngủ ở 2 góc có view trực diện hồ Thành Công.+ Tiêu chuẩn bàn giao căn hộ là nội thất cao cấp liền tường: Trần thạch cao, sàn gỗ công nghiệp cao cấp, điều hòa âm trần Mitsubishi, thiết bị vệ sinh ToTo...+ Tiện ích đầy đủ: Gym, thương mại, sinh hoạt cộng đồng, phòng chơi bi - a, family Lounge, văn phòng, cafe ngoài trời.* Chính sách bán hàng chung cư BRG 16 Láng Hạ:- Miễn phí dịch vụ 12 tháng.- Miễn phí dịch vụ Valet Parking 12 tháng.- Chiết khấu từ 5% GTCH.- Hỗ trợ lãi suất 0% trong 12 tháng.- Tặng gói nội thất tân gia trị giá 380 triệu.- Tặng suất đặc biệt 300 triệu cho căn 3 ngủ.LH PKD chủ đầu tư: 0919 904 *** để xem thực tế căn hộ.            ",123 m²,10.5 tỷ,,,3 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp.,29/11/2022,06/12/2022,Tin thường,35919256,batdongsan_com_vn_35919256,,,
"['Hà Nội', 'Quốc Oai', 'Thị trấn Quốc Oai', 'Đường Đại lộ Thăng Long']","
Bán kho xưởng khu công nghiệp đại lộ Thăng Long - pháp lý chuẩn dòng tiền cho thuê tốt.- Diện tích 10359m².- Mặt tiền 40m.- 2 mặt đường lớn khu công nghiệp, vỉa hè vuông vắn, thuận tiện đi lại di chuyển.- Nhà xưởng mới dễ cho thuê, dòng tiền tốt gồm 2 khối bê tông 4 tầng và khung sắt.- Sổ đỏ, pháp lý chuẩn, giao dịch ngay.Liên hệ em Hương Ly: 0778 568 *** để xem thực tế.            ",10359 m²,90 tỷ,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35984468,batdongsan_com_vn_35984468,40 m,32 m,
