address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
* Vị trí đắc địa, ngõ thông ô tô ra Xuân La, Võ Chí Công.* Thiết kế 9 tầng, 8 căn hộ khép kín, trang bị nội thất, đồ dùng trong tòa nhà, thang máy đều nhập ngoại.* Tiện ích đỉnh cao, dòng tiền lớn, luôn kín phòng, hiện đang cho 1 bên dịch vụ thuê 60tr/tháng, nếu tự kinh doanh 80tr.* Sổ đỏ hoa hậu, chờ về ở với chủ mới.LH: Mr Phương nhà đẹp để tư vấn và xem nhà.Tôi còn nhiều nhà đẹp ở các khu vực khác, quý khách muốn tìm nhà theo mong muốn hãy KB Zalo 0988 883 *** ",54 m²,15.5 tỷ,4.5 m,9 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35945277,batdongsan_com_vn_35945277,Bắc,,Xịn,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương']","
* Vị trí cực đẹp, ngay đầu phố An Dương Vương, giáp Phú Gia, cách trường cấp 1,2,3, UBNDP, chợ 100m.* Thiết kế 6 tầng, 8 ngủ, gara rộng.* Tiện ích 9,25 điểm.* Pháp lý nét, không quy hoạch, sổ đẹp như phân lô, cất két chờ sang tên.LH: Mr Phương Nhà Đẹp để được tư vấn và xem nhà.Quý vị cần tìm nhà theo ý muốn hãy KB Zalo 0988 883 ***, sau ít phút quý vị sẽ có thông tin căn nhà sát với mong muốn nhất.            ",45 m²,7 tỷ,3.8 m,6 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,02/12/2022,Tin thường,35945307,batdongsan_com_vn_35945307,,,,4 m
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Đức Giang']","
Đức Giang, Thượng Thanh, Long Biên. 30m² , mặt tiền 3.8m , nhà 5 tầng, 3 phòng ngủ. Lô góc, ô tô vào nhà, nhà mới đẹp. Sổ đỏ chính chủ, nở hậu .Cách cầu Đông Trù 400m. Gần chợ Đức Hoà. Giá : 3.1 tỷ có thương lượng. Liên hệ: 0973 425 *** ( Diệp). Chuyên bán nhà đất quận Long Biên.            ",30 m²,3 tỷ,3.8 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35961834,batdongsan_com_vn_35961834,,,,4 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2']","
Nhà dân xây 5T hiện đại, đủ công năng phục vụ nhu cầu sinh hoạt gần nhà Văn Hóa, trường C1,2,3 sát nhà, gần khu đô thị, gần chợ.Hàng xóm dân trí, thân thiện, ngõ thông thoáng sáng, mát mẻ, an ninh tốt, khu vực phát triển không thiếu thứ gì.Vị trí giao với: Phạm Văn Đồng, Công Viên Hòa Bình, Tân Xuân, Xuân Đỉnh, Trần Cung, Tăng Tiết Giáp, Hoàng Quốc Việt, Cầu Giấy...Gần trường đại học Mỏ, ĐH Tài Chính, trường Đoàn Thị Điểm, khu vực phát triển, tiện ích xung quanh không thiếu thứ gì.Sổ đỏ vuông đẹp giao dịch ngay.Gọi em: Nguyễn Thanh: ĐT. Zalo 0969 772 ***. Hỗ trợ xem nhà miễn phí không qua trung gian.            ",41 m²,3.9 tỷ,,,,,,24/11/2022,01/12/2022,Tin thường,35937119,batdongsan_com_vn_35937119,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Chuyển công tác nên tôi cần bán gấp căn hộ 4PN 2VS tại toà R4 - Goldmark City - 136 Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm, Hà Nội.Căn hộ tại tầng 15, toà R4.Hướng ban công đông nam.Diện tích: 152m² thông thuỷ - 160m² tim tường.Nhà đã làm đầy đủ nội thất: Bếp, tủ lạnh, thiết bị vệ sinh, thiết bị chiếu sáng, điều hoà, tivi, sofa, giường tủ, máy giặt...Sổ đỏ chính chủ, giao dịch nhanh chóng.Hỗ trợ vay vốn thế chấp ngân hàng lên đến 70%.Giá thoả thuậnLh xem nhà: 0977 126 *** Huấn.            ",160 m²,Thỏa thuận,,,4 phòng,2 phòng,Đã có sổ đỏ,21/11/2022,28/11/2022,Tin thường,32768072,batdongsan_com_vn_32768072,Tây - Bắc,Đông - Nam,Đầy đủ,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Căn hộ 1PN + 1 Thiết kế tối ưu không gian - Hiện đại tại Masteri West Height SMC.Diện tích thông thuỷ: 42m².View: Nội khu đẳng cấp.Cách công viên trung tâm chỉ 3p đi bộ.Giá thanh toán sớm: 2.037 tỷ.Giá thanh toán tiến độ sau CK: 2,191 tỷ.Giá vay 80% từ CĐT: 2.356 tỷ.Vốn tự có 20%: 400 triệu.Nhận nhà Quý 1/2024.Liên hệ: 0935 324 *** ",42 m²,2.191 tỷ,,,1 phòng,1 phòng,,26/11/2022,03/12/2022,Tin thường,35879647,batdongsan_com_vn_35879647,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
Bán căn Studio tại tòa C Masteri WestHeinghts Vinhomes Smart City.- Là dòng sản phẩm cao cấp nhất tại Khu đô thị vinhomes Smart City, căn hộ Studio 08 có diện tích tich thông thủy lên đến 31m² Thông thủy.- Căn hộ sở hữu cho mình tầm view nội kho vô cùng thoáng, nhìn thẳng xuống bể bơi 1000m².- Căn hộ được bàn giao full thiết bị cao cấp liên tường nhập khẩu từ đức: Tủ bếp trên, bếp dưới,- Gía niêm yết CĐT: 1.964 tỷ (full VAT & KPBT).- Gía bán sau khi chiết khấu thanh toán tiến độ: 1,784 tỷ (full VAT & KPBT).- Gía chiết khấu thanh toán sớm 100%: 1,659 tỷ (full VAT & KPBT).- Gía sau chiết khấu vay vốn ngân hàng: 1,919 tỷ (full VAT & KPBT) vốn ban đầu 20%: 376 triệu.Liên hệ đến PKD để được tư vấn miễn phí:            ",30 m²,1.659 tỷ,,,1 phòng,1 phòng,,26/11/2022,03/12/2022,Tin thường,35885486,batdongsan_com_vn_35885486,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Tonkin - Vinhomes Smart City']","
Bán căn shop thương mại, tòa TK1, view nội khu bể bơi, giá bán 14 tỷ 500 triệu.- Đang vay 70% ngân hàng Techcombank hỗ trợ tới 10/2023, có thể chuyển nhượng được khoản vay hoặc hỗ trợ tất toán.- Căn đã có khách cọc thuê văn 60tr/tháng khi nhận nhà khách thuê thanh toán 3 tháng 1 + 1 tháng tiền cọc.Mọi thông tin xin liên hệ: 0935 324 *** ",73 m²,14.5 tỷ,,1 tầng,,,,26/11/2022,03/12/2022,Tin thường,35878588,batdongsan_com_vn_35878588,Đông - Bắc,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 401']","
Siêu phẩm từ liêm - mặt ngõ 401 Xuân Đỉnh - sát phố - nhà đẹp - ô tô tải tránh - kinh doanh - gara 2 ô tô - ô chờ thang máy.- Nhà xây được vài năm còn như mới.- Nội thất đẳng cấp, đảm bảo khách vào xem không muốn về.- Vị trí tương đẹp, tương lai mở đường ra sát mặt phố.- Thiết kế cực đẹp.- Tầng 1: Kinh doanh, gara xếp 2 xe 7 chỗ.- Tầng 2: Khách và bếp.- Tầng 3: Một phòng master đẳng cấp.- Tầng 4: 2 ngủ khép kín.- Tầng 5: 1 phòng tập thể thao, phòng thờ, sân phơi đồ.- Tầng 6: Tum cực rộng, thiết kế sân vườn bàn trà thì tuyệt vời.- Sổ đỏ hoa hậu, sẵn sàng giao dịch.            ",72 m²,13.5 tỷ,5.5 m,6 tầng,4 phòng,,,23/11/2022,30/11/2022,Tin thường,35740645,batdongsan_com_vn_35740645,,,Cao cấp.,6 m
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
Hiếm có khó tìm, biệt thự sân vườn siêu hiếm, phủ cây xanh, kiến trúc hiện đại, mặt tiền rộng, gara, ô tô tránh, dừng đỗ ngày đêm thoải mái, ở hay cho tây thuê đều.+ Vị trí gần nút giao cầu Nhật Tân - đường đôi 40m Ciputra mấy bước chân, cách Lotte Mall lớn nhất Đông Nam Á 2km, cách Sunshine Riverside mấy trăm m, với đầy đủ trường học quốc tế Mapple Bear, cách tổ hợp Sunshine City, Ciputra An sinh tuyệt vời, cuộc sống thượng lưu. Sân golf 18 lỗ tại trung tâm thủ đô chỉ có ở Tây Hồ Ciputra. Dự án TP ven Sông Hồng đã duyệt, đất chỉ có tăng không giảm.+ Biệt thự đón 2 luồng gió Sông Hồng và Hồ Tây cộng thêm diện tích cây xanh phủ rộng mang lại luồng không khí sạch, thoáng mát và thoải mái.+ Chủ Từng làm ở Lâm trường nên tự tay thiết kế rất tâm huyết về nội thất sang trọng, xịn bằng nhiều loại gỗ quý, Biệt thự thiết kế Hiện đại với đầy đủ các công năng của từng phòng, sân vườn phía trước, sau là cây xanh, còn có tiểu cảnh nước chảy róc rách.+ Chủ nhà tặng lại toàn bộ nội thất cho khách, nên chủ mới chỉ việc xách vali về ở. Riêng cây xanh có 5 cây xưa, lộc vừng, xoài đã có tuổi thọ 10 năm và hàng loạt cây cảnh quý khác chủ tặng cả luôn.+ Thiết kế:- Tầng 1: Hiện là phòng khám đang kinh doanh và cầu thang ở giữa bên phải, sân vườn trước sau, hai bên + WC.- Tầng 2: PK + bếp + 2 WC.- Tầng 3,4: 2 ngủ + 2 WC.- Tầng 5: Phòng thờ + Kho.+ Sổ cực đẹp vuông đét, không lỗi phong thủy.            ",169 m²,30 tỷ,9 m,5 tầng,5 phòng,,,21/11/2022,28/11/2022,Tin thường,35413544,batdongsan_com_vn_35413544,,,,
