address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Cần bán gấp nhà đường Lê Đức Thọ 76m², gara ô tô, dòng tiền ổn định giá 11,8 tỷ.Nhà được thiết kế theo phong cách hiện đại, căn hộ dòng tiền, full nội thất.Nhà ở cách đường Lê Đức Thọ khoảng 70m, nên giao thông đi lại rất thuận tiện, tiếp giáp với nhiều phố lớn đường lớn như phố Nguyễn Hoàng, đường Hàm Nghi, đường Mỹ Đình!Nhà ở gần nhiều Trường Đại Học lớn như Trường Đại Học Thương Mại, Trường Đại Học FPT, Trường Đại Học Ngoại Ngữ!Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",76 m²,11.8 tỷ,23/11/2022,30/11/2022,Tin thường,35846345,batdongsan_com_vn_35846345,,,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Võng Thị']","
Cần bán nhà mới long lanh ngõ 3 gác tránh phố Võng Thị, Bưởi, Tây Hồ, diện tích 61m², mặt tiền đẹp 5m, 4 tầng khang trang, đầy đủ công năng, giá 7.3 tỷ.Tọa lạc tại vị trí giao thông thuận lợi, thông các ngả ra Trích Sài, Lạc Long Quân, vài phút ra Hồ Tây lộng gió, an sinh đỉnh cao, chủ mới về ở luôn, không cần sửa sang gì.Nhà 4 tầng thiết kế và xây dựng rất hiện đại, 2 mặt thoáng, ánh sáng ngập tràn:- Tầng 1: Khách, bếp, WC.- Tầng 2,3: 4 ngủ khép kín.- Tầng 4: Phòng thờ, 2 sân thoáng trước sau.Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: 0909 160 *** ",61 m²,7.3 tỷ,24/11/2022,01/12/2022,Tin thường,35392056,batdongsan_com_vn_35392056,5 m,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Chính chủ bán shophouse đường 13,5m chạy thẳng ra đường 40m giá cực tốt chỉ 138tr/m bao phí thuế (cam kết giá thật thông tin chuẩn 100%).- Diện tích: 107,5m².- Tiến độ xây: Đã xây xong mặt ngoài chuẩn bị sơn và bàn giao căn hộ.Hoàn thiện mặt ngoài theo phong cách kiến trúc Tân cổ điển kiến trúc Pháp đẹp.- Giá bán 138tr/m² bao phí thuế có đàm phán thêm.- Vị trí tại đường L16 đường 13,5m thông ra đường 40m và gần đường 30m Hồ Yên Sở.- Pháp lý sổ đỏ lâu dài.- Ngoài ra em còn 1 số lô Shophouse cho thuê giá rất thiện chí!Khách mua liên hệ: 0988 332 *** Mr Thế Anh (MTG).            ",107.5 m²,138 triệu/m²,23/11/2022,30/11/2022,Tin thường,35846017,batdongsan_com_vn_35846017,5 m,13.5 m,5 tầng,6 phòng,5 phòng,Sổ đỏ,,Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Xuân Thủy']","
Ngõ gần ô tô tránh - nhà đẹp - tặng full nội thất.Nhà ở phố Xuân Thủy khu vực trung tâm quận Cầu giấy nên rất sầm uất, giao thông thuận tiện vì nhà ở đoạn giao giữa Trần Quốc Vượng, Duy Tân, Dịch Vọng Hậu. Cũng chỉ vài phút có thể tiếp cận các phố lớn như Nguyễn Phong Sắc, Tô Hiệu, Nghĩa Tân, Trần Thái Tông, Khuất Thừa Dụ.. Khu vực xung quanh có rất nhiều trường đại học lớn (ĐH Quốc gia, ĐH Sư phạm.. ), trường học các cấp, vài bước chân là ra chợ, TTTM.Nhà được xây để ở nên rất chắc chắn, cửa và cầu thang đều là gỗ tự nhiên vừa bền và đẹp. Chủ để lại toàn bộ nội thất nên khách mua về sẵn ở ngay. Phía trước nhà có sân lát gạch đỏ vuông vắn 4m nên nhà rất thoáng, các phòng đều sáng, nhiều vượng khí và gia chủ ở đây rất có lộc về công danh và con cái đều thành đạt.Chú Phong chủ nhà trước là quan chức giờ đã nghỉ hưu chuyển sang ở biệt thự Vinhomes Riverside nên để lại nhà giá thoáng và ưu tiên khách thiện chí. Nhà pháp lý chuẩn sổ vuông đẹp. Giá 4.95 tỷ.Hãy bấm máy gọi ngay chị Vân Chuyên nhà thổ cư quận Cầu giấy để được xem nhà này miễn phí và thêm nhiều nhà đẹp trong khu vực.            ",54 m²,4.95 tỷ,24/11/2022,04/12/2022,Tin thường,35934708,batdongsan_com_vn_35934708,,,5 tầng,4 phòng,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Chính chủ bán gấp lô đất gần ngay khu công nghệ cao giá đầu tư liên hệ em Hằng 0373 585 *** để được hỗ trợ và xe đưa đón.- DT từ 60m, 70m, 80m, 100m, 150m².- Gần khu tổ hợp viện nghiên cứu, các nhà máy vingruop, Nidec, Hanwa.- Gần hồ tân xã, và đại lộ thăng long.- Giá siêu rẻ, đầu tư siêu lợi nhuận.- Đường rộng xe ô tô đỗ trước cửa.- Mua đầu tư, xây nhà trọ, kinh doanh đỉnh.- Hệ thống điện nước sẵn có.- Sẵn sổ, công chứng ngay trong ngày.- Liên hệ e Hằng 0373 585 *** để được hộ trợ check quy hoạch và Hỗ trợ xe đưa đón đi xem đất.            ",70 m²,900 triệu,25/11/2022,02/12/2022,Tin thường,35949474,batdongsan_com_vn_35949474,,6 m,,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Gần hồ Tân Xã DT 60 đến 100m² trục chính Tân Xã.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.- Cạnh công nghệ cao Hòa Lạc, đại học FPT, Hanwha,... Khách hàng làm việc hoặc có con theo học mua xây để ở hoặc cho thuê đều rất thuận lợi cho việc đi lại.- Diện tích từ 60 - 100m² full thổ cư.- Ngay sát ngã 3 của khu, giao thông đi lại cực thuận tiện.- Nằm ngay sát doanh trại quân đội, an ninh được đảm bảo.- Vị trí: Đường trục chính, ô tô ra vào thoải mái.- Sổ đỏ trọn đời, công chứng ngay trong ngày.- Giá đầu tư chỉ nhỉnh 1 tỷ.- Giao thông đi lại thuận tiện, dễ dàng di chuyển Tỉnh lộ 420 và 419 ĐH FPT, khu Công nghệ cao Hòa Lạc.- Giáp công nghệ cao.- Cách tỉnh lộ 420 chỉ 700m, Tỉnh lộ 4109 đúng 600m.- Sát hồ Tân Xã.- Nằm cạnh khu dân cư, gần chợ, trường học, ủy ban nhân dân.Với sự phát triển từng ngày của khu Công nghệ cao Hòa Lạc cùng với việc mở rộng TL 420 lên 24m sẽ thúc đẩy giá đất quanh khu vực phát triển mạnh mẽ trong tương lai.- Liên hệ Mr Hằng 0373 585 *** & add zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.Gọi ngay hotline: Để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",60 m²,1 tỷ,25/11/2022,02/12/2022,Tin thường,35681893,batdongsan_com_vn_35681893,,6 m,,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Em đang cần bán căn 3PN view công viên dự án The Matrix One giá tốt nhất chỉ 6.9 tỷ bao phí rẻ hơn cùng trục 800 triệu.- Vị trí: Đường Lê Quang Đạo - Trung tâm Mỹ đình.- Diện tích: 112m² thiết kế 3 PN - 2 WC.- Hướng ban công: View trực diện hồ điều hòa, công viên rộng 14ha không bao giờ sợ chắn view.- Nội thất: Bàn giao bán hoàn thiện.- Sở hữu lâu dài.Đầy đủ tiện ích: Bể bơi 4 mùa view công viên, Vườn nhật trên cao view công viên, Phòng lánh nạn, Sân thể thao: Tennis, bóng rổ, bóng đá,..., Trung tâm thương mại, Trung tâm tổ chức tiệc cưới sự kiện, gym, spa,...Giá bán rẻ hơn 800 triệu so với căn cùng trục.Quan tâm liên hệ: Em Yến: 0961 766 *** ",112 m²,6.9 tỷ,22/11/2022,29/11/2022,Tin thường,32486487,batdongsan_com_vn_32486487,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Chủ cần bán gấp nhà mặt phố Nguyễn Văn Cừ, quận Long Biên với thông số như sau:+ Diện tích: 75m², DT sử dụng 100m².- Vị trí đắc địa, trung tâm quận Long Biên, vỉa hè 8m, kinh doanh sầm uất bậc nhất quận Long Biên, khách mua ở hay đầu tư đều hợp lý.- Hiện trạng nhà cấp 4, đang cho thuê kinh doanh, chủ bán đất tặng nhà, 2 thoáng vĩnh viễn, giao thông thuận tiện, 3 phút sang cầu Chương Dương, Phố Cổ, kết nối nhiều tuyến phố lớn như Nguyễn Văn Cừ, Nguyễn Sơn, Ngọc Lâm, Ngô Gia Tự.- Khu vực an ninh, an sinh đỉnh, tiện ích đầy đủ không thiếu thứ gì như TTTM, bệnh viện, trường học các cấp.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: 16 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem nhà miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",75 m²,16 tỷ,21/11/2022,28/11/2022,Tin thường,35348256,batdongsan_com_vn_35348256,,40 m,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Trần Khát Chân']","
Bán nhà Trần Khát Chân, Hai Bà Trưng 45m², 6 tầng thang máy, 4PN, 7.25tỷ. LH: 0366 051 ***Ngõ phố Trần Khát Chân thông Lò Đúc, Lương Yên, Nguyễn Cao, gần TTTM, bệnh viện 108, Ngân hàng, vài phút vào phố đi bộ Hồ Hoàn Kiếm, bể bơi Tăng Bạt Hổ bạt ngàn tiện ích giao thông thuận tiện đi Sân bay, ngoại thành.Căn nhà thiết kế hiện đại KCBT chắc chắn, gồm PK, Bếp, WC, Phòng thờ, sân phơi, 6PN, phòng nào cũng thoáng, sáng, đầy đủ công năng.Chủ thiện chí muốn bán nhanh.Sổ đỏ vuông vắn sẵn sàng sang tên.Giá chủ mong muốn 7.25 tỷ (có thương lượng trực tiếp).Mời Quý vị quan tâm liên hệ Ms. Quyên chuyên nhà thổ cư và mặt phố Hà Nội, DĐ 0366 051 ***Miễn Trung gian, QC).            ",45 m²,7.25 tỷ,24/11/2022,01/12/2022,Tin thường,35943330,batdongsan_com_vn_35943330,4 m,3 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Tú Mỡ', 'Dự án Nam Trung Yên']","
- Vị trí tòa nhà nằm trong khu vip quận Cầu Giấy, thuộc phố Tú Mỡ (khu đô thị Nam Trung Yên). Ngõ rất rộng ô tô tránh, mặt tiền đẹp 6.5m, giao thông thuận tiện, thông ra rất nhiều tuyến phố lớn, sầm uất: Phạm Hùng, Trung Kính, Trần Duy Hưng, Nguyễn Chính...- Tòa nhà hiện tại đã xong phần xây dựng thô và đang đi vào hoàn thiện phần Nội thất cơ bản (dự kiến tiến độ 2 tuần đến 20 ngày nữa sẽ xong toàn bộ).Với quy mô xây dựng 7 tầng, thang máy và cầu thang bộ ở giữa, thiết kế còn lại thông sàn rất phù hợp cho làm văn phòng công ty, kinh doanh làm đẹp hay không gian Luxury, tuy nhiên quý khách hàng có thể phân chia không gian lại để phục vụ mục đích ở cũng rất hợp lý, do không gian giao thông được bố trí ở giữa.- Đất phân lô nên sổ đỏ đẹp, vuông, nét, pháp lý rõ ràng.- Giá 70 tỷ - Thương lượng.- Tôi, Lê Tài: (Làm việc trực tiếp chủ nhà).- Tôi sẵn sàng tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất.            ",137 m²,70 tỷ,23/11/2022,30/11/2022,Tin thường,35930266,batdongsan_com_vn_35930266,6.5 m,,7 tầng,14 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,
