address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Keangnam']","
Bán chung cư Keangnam căn 3 ngủ - 2wc, diện tích 117m², tầng cao, View vô cực, các phòng đều có ánh sáng tự nhiên, thiết kế hiện đại, chuẩn hàn quốc. Tiện ích đầy đủ, dịch vụ miễn phí Gym và bơi, cộng đồng dân cư dân trí cao, là môi trường đáng sống, thương mại cho thuê tốt,.Giá 52 tr/1m². (Làm việc chủ nhà thương lượng giá).LH: 0911 361 *** ",117 m²,52 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,21/12/2022,Tin thường,35914339,batdongsan_com_vn_35914339,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân', 'Ngõ 269']","
Chính chủ bán nhà 4 tầng Hồ Tây lộng gió.Nhà 4 phòng ngủ, 3 wc.+ Diện tích 65m², ngõ đi chung 22,83m².Nhà 4 tầng, nở hậu, mặt tiền 5,5m.Để lại toàn bộ nội thất, có ô chờ thang máy.Ngay sát Hồ Tây, không khí thoáng mát, cực tốt cho sức khoẻ.Giá 9,7 tỷ.Liên hệ: Chính chủ chị Hải, số 0818 532 ***miễn TG).            ",65 m²,9.7 tỷ,5.5 m,,4 tầng,4 phòng,3 phòng,,29/11/2022,29/12/2022,Tin thường,35981392,batdongsan_com_vn_35981392,,,"Đầy đủ nội thất, có ô chờ thang máy"
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Vinhomes West Point']","
Gia đình cần bán gấp căn hộ Vinhomes Westoint tòa W1 căn 03 thiết kế 4PN vip rộng rãi nhất dự án.Diện tích tổng 135m², thiết kế phòng khách rộng rãi, các phòng sáng tự nhiên, view thoáng ra Trung tâm hội nghị quốc gia rất đẹp, tầng cao hướng ban công Đông Nam mát mẻ, tuyệt đẹp.Căn hộ có ban công hướng Đông Nam mát mẻ, cửa ra vào hướng Tây Bắc.Nhà vẫn còn mới nguyên.Giá cắt lỗ cho khách thiện chí là 6.1 tỷ bao hết phí.Gia đình muốn bán sớm..Anh chị cô chú quan tâm liên hệ Hoàng Minh 0984 605 *** xem nhà ạ.Xin cám ơn!            ",135 m²,6.1 tỷ,,,,4 phòng,3 phòng,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,34537692,batdongsan_com_vn_34537692,Tây - Bắc,Đông - Nam,Nội thất chủ đầu tư.
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh', '84']","
Chủ cần tiền bán gấp nhà phố Ngọc Khánh.Mô tả:+ Nhà mình vị trí rất đẹp, giao thông đi lại thuận tiện ngõ thông tứ tung. Đường trước nhà rộng thênh tháng.- Khu vực tiện ích ngập tràn, hàng xóm Lotte, vài bước ra Hồ Tây.Sổ đỏ đẹp, sẵn sàng Giao dịch.LH 0934 855 *** Mr Thành Nhà đất Hà Nội.            ",58 m²,5.75 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981034,batdongsan_com_vn_35981034,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Dự án Mễ Trì Thượng']","
Gia đình cần bán căn hộ chung cư Mễ Trì Thượng 130m² giá 2.99 tỷ thương lượng.Vị trí: Nằm trên hành lang Đại lộ Thăng Long, sát Bộ Ngoại giao, tiện ích cao cấp phong phú. Bán kính 500m có Bệnh viện Hồng Ngọc, trường Marie Curie, trung tâm thương mại, dịch vụ giải trí đầy đủ.Tòa nhà Handico xây dựng chắc chắn, thang máy, hành lang chung rộng rãi.Diện tích: Sổ đỏ chính chủ 130m² bố trí 3 ngủ 3WC, phòng khách bếp cực rộng, ban công thoáng mát.Nhà bán hiện trạng, giá bán 23 triệu/m² có thương lượng cho khách sang sửa theo ý muốn.Pháp lý: Sổ đỏ riêng chính chủ, dễ dàng sang tên.Liên hệ: 0815 152 *** ",130 m²,23 triệu/m²,,,,3 phòng,3 phòng,,29/11/2022,06/12/2022,Tin thường,35980533,batdongsan_com_vn_35980533,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Bán quỹ căn độc quyền căn hộ Zenpark - Vinhomes Ocean Park.- Căn 12 tầng 26 DT 45m² giá gốc CĐT 2.2 tỉ, sau chiết khấu còn 1.73 tỷ 1PN 1VS.- Căn 16 tầng 28 DT 55m² giá gốc CĐT 2.6 tỉ, sau chiết khấu còn 1.94 tỷ 1PN + 1VS.* Chính sách mua căn hộ siêu khủng chưa từng có.- Trả trước từ 30% - nhận nhà ngay trong vòng 60 ngày.- Hỗ trợ lãi suất 0% tới tháng 10/12/2023.- CK 10% vào giá bán khi thanh toán bằng vốn tự có.* Ưu điểm phân khu cao cấp ZenPark:- Bàn giao nội thất liền tường nhập khẩu cao cấp.- Nội khu đẳng cấp với vườn Nhật, hồ cá Koi, cạnh bể bơi mái kính 4 mùa.- Sảnh cư dân, phòng gym... Đẳng cấp.- Đặc quyền sử dụng miễn phí BBQ, bể bơi 4 mùa cùng nhiều tiện ích 5* khá.Liên hệ em Đạt 0988 259 *** để được hỗ trợ tư vấn và xem nhà.            ",45 m²,1.73 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35861197,batdongsan_com_vn_35861197,Đông - Bắc,Tây - Nam,Đầy đủ.
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Chính Kinh']","
Thanh Xuân - nhà đẹp - xách vali về ở luôn - tặng toàn bộ nội thất xịn sò.Bán nhà nguyễn trãi cách Royal City 500m, gần Ngã Tư Sở.DT: 40m² x 4 tầng.Mặt tiền: 6m.Giá bán: 4 tỷ.Nhà rất đẹp, nội thất xịn, đầy đủ tiện nghi.- Vị trí trung tâm quận thanh xuân gần các trường đại học lớn. Đầu ngõ là chung cư 30 tầng, nhà gần chợ sầm uất ngày đêm, bán kính 100m đầy đủ tiện ích tận hưởng cuộc sống.Nhà mặt tiền siêu khủng 6m với 2 mặt thoáng, phòng nào cũng có cửa sổ. Nội thất đẹp như khách sạn.Tầng 1: Phòng khách, bếp + WC.Tầng 2: Phòng ngủ master + WC.Tầng 3: 2 phòng ngủ + WC.Tầng 4: Phòng thờ + sân phơi + trồng cây cực rộng - có thể làm thêm phòng nếu cần.Sổ đỏ 40m trên đua thành 42m + được sử dụng thêm 1 sân nhỏ tầm 6m² làm giếng trời sau nhà cực thoáng.Chủ mua sẽ được tặng lại toàn bộ nội thất.Giấy tờ: Sổ đỏ.            ",40 m²,4 tỷ,6 m,,4 tầng,4 phòng,3 phòng,,29/11/2022,06/12/2022,Tin thường,35980860,batdongsan_com_vn_35980860,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Ngọc Khánh']","
Chính chủ bán nhà Ngọc Khánh, vị trí đẹp, dân trí cao,Thiết kế 5 Tầng với DT 60m², MT 5m, Lô góc 2 thoáng.+ T1: Khách, bếp, wc.+ T2,3: Tổng 4 ngủ, wc.+ T4: Phòng thờ sân phơi, phòng ngủ.+ T5 Phòng thờ sân phơi.+ Chủ ở có lộc,+ Giao thông thuận lợi, gần ngay Nguyễn Chí Thanh, Kim Mã, Đào Tấn, La Thành, Giảng Võ.Lh E Hải xem nhà.            ",60 m²,5.2 tỷ,5 m,3.5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981388,batdongsan_com_vn_35981388,,,Đầu đủ
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Nằm tại vị trí vàng, kết nối giao thông thuận lợi, chỉ mất 15 phút để di chuyển đến phố cổ, mức giá hấp dẫn chỉ từ 22tr/m².Quỹ căn bàn giao đa dạng:+ Có quỹ căn bàn giao thô tòa Park 1,2 cho khách hàng ưa chuộng phong cách thiết kế theo ý tưởng của mình.+ Có quỹ căn hoàn thiện nội thất liền tường chỉ việc mua chút đồ rời về là ở.--------------------Tiện ích nội ngoại khu đa dạng:+ 3 mặt view hướng sông Hồng, sông Đuống tạo nên cảnh quan hữu tình. Gia chủ có thể sáng đón bình minh, chiều ngắm hoàng hôn bên sông vô cùng lãng mạn.+ 3 tầng hầm liên thông giải tỏa nỗi lo thiếu chỗ để xe.+ 1.700m mặt bằng trung tâm thương mại, đáp ứng nhu cầu mua sắm của cư dân.+ Tiện ích Bể bơi 4 mùa, gym spa, TTTM, bãi đỗ xe thông minh, an ninh đảm bảo 24/24, hệ thống PCCC hiện đại nhất.+ Gym & Yoga, phòng xông khô, sinh hoạt cộng đồng, khu vui chơi trẻ em, vườn dạo bộ trên cao.+ 15 phút di chuyển tới phố cổ, sân bay Nội Bài.+ 15 phút kết nối trung tâm thành phố.---------------------- Hỗ trợ vay ngân hàng lãi suất 0% trong 12 tháng (thanh toán 30% nhận nhà ở ngay).- Chiết khấu lên đến 8% GTCH.Quý khách hàng nhanh tay liên hệ em Trang để được hỗ trợ về giá và chính sách tốt nhất.            ",82 m²,1.8 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35748120,batdongsan_com_vn_35748120,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Quỹ độc quyền căn 1PN + 1VS:1. Căn 11 tòa R1.03 tầng trung.- Giá chỉ 1.6x tỷ bao gồm VAT và KPBT.- Diện tích 46m² thiết kế vuông vắn không có góc chết.- Hướng Tây tứ mệnh.- View hồ cá Koi và view xa rất thoáng. Có slot để xe oto.2. Căn 16 tòa R1.03 tầng 02 Giá chỉ 1.6x tỷ.- Diện tích 50m².- Tầng thấp rất phù hợp cho khách hàng làm spa, gia đình muốn gần gũi thiên nhiên.- Ban công Đông Bắc sinh khí mát mẻ. Có slot để xe oto.3. Căn 01 tòa R1.05 tầng 16.- Giá 1.7x tỷ gồm VAT và KPBT.- Diện tích 46m².- Ban công Đông Bắc, View quảng trường ocean view. Có slot để xe oto.4. Căn 15A tòa R1.05 tầng 19.- Giá 1.7x tỷ bao gồm VAT và KPBT.- Diện tích 50.4m².- Hướng tây tứ mệnh.- View vườn nhật hồ cá koi thư thái và yên tĩnh. Có slot để xe oto.CSBH siêu hấp dẫn:- Tặng Voucher 150tr.- Tặng gói dễ mua dễ bán lên tới 255tr.- Chiết khấu khủng lên tới 10.5%.- Tặng gói smathomes trị giá 40tr.- Nhận nhà ở luôn, có thể cho thuê 8 - 9tr / tháng tỷ suất lợi nhuận cao hơn căn to.- Nội thất bàn giao Full cơ bản liền tường, chất lượng cao cấp chuẩn vinhomes.- Miễn phí bể bơi 4 mùa, gym, BBQ có lễ Tân và bảo vệ riêng toà nhà.Hãy liên hệ 0988 259 *** để được tư vấn và xem nhà. Thanks.            ",50 m²,1.65 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35874528,batdongsan_com_vn_35874528,Đông - Bắc,Tây - Nam,Đầy đủ.
