address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội.', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khang', 'Ngõ 445']","
Bán đất ngõ 445 Nguyễn Khang, với diện tích 47m², mặt tiền rộng 7m, ngõ trước nhà gần 3m, vị trí đẹp, cách đường ô tô chỉ vài chục mét, phù hợp xây ở hoặc chung cư mini 6 tầng thang máy cho thuê cực đỉnh. Pháp lý chuẩn.Em Vũ: 0384 344 *** ",47 m²,4.75 tỷ,7 m,3 m,,,,Sổ chính chủ,27/11/2022,04/12/2022,Tin thường,35862559,batdongsan_com_vn_35862559,,,
"['Hà Nội.', 'Hoài Đức', 'Xã Kim Chung']","
Bán nhà Kim Chung - gần phố Nhổn 5 tầng, 4 phòng, đường lớn, ô tô đỗ gần giá 2.15 tỷ.- Nhà thiết kế tổng 4 phòng ngủ, 3 nhà tắm + 4 vs, sân phơi, phòng thờ.- Nội thất mới đầy đủ công năng sử dụng.- Gần đường lớn chỉ 50m ra đường ô tô tránh nhau.- Gần đường lớn QL32, phố Nhổn, Cầu Diễn, Phương Canh, Trịnh Văn Bô, Trần Hữu Dực.- Giá nhà: 2 tỷ 150 triệu (bao gồm phí chuyển nhượng).Liên hệ: Văn Vượng 0333 881 ***zalo 24/7).Tư vấn mua bán nhà đất Hà Nội.Xin cảm ơn!            ",32 m²,2.15 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35499608,batdongsan_com_vn_35499608,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Đàm Quang Trung']","
Nhà đẹp dân xây, thiết kế hiện đại thông minh với 4 phòng ngủ, nội thất xịn, đầy đủ tiện ích, khu vực sống trong lành, giao thông đi lại vô cùng thuận tiện.* Đường trước nhà kết nối Phố Trạm, Đàm Quang Trung, Cổ Linh, Bát Khối, Tư Đình, Ngọc Trì, Thạch Bàn, lên cầu Vĩnh Tuy.* Từ nhà ra mặt phố chỉ 30 m, ra Aeon Long Biên 100m. Nhà gần cầu Vĩnh Tuy, gần trường cấp 1, 2 Long Biên.* Sổ đỏ chính chủ đẹp, sang tên ngay.* Rất thiện chí bán, giá chào 4,7 tỷ (Thương lượng trực tiếp với chủ nhà).* LH: Hoàng Đạo (Miễn TG - MG) 0975 892 *** ",57 m²,4.7 tỷ,5 m,5 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35947696,batdongsan_com_vn_35947696,Nội thất xịn.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ']","
Bán nhà cấp 4 56m² ở tốt, ô tô đỗ - lô góc 2 thoáng, phân lô vuông vắn nhỉnh 3 tỷ.- Thiết kế nhà 2 phòng ngủ, nhà tắm WC, sân để xe, phơi phóng đầy đủ.- Ngõ trước nhà ô tô đỗ cửa, tránh nhau thoải mái.- Khu vực gần trung tâm, thuận tiện đi lại.- Gần đường lớn Đại Lộ Thăng Long, QL 70, Hà Đông.- Khu vực an ninh, dân trí, văn minh.- Tiện ích xung quanh đầy đủ, trung tâm mua sắm vui chơi.- Giá nhà 3 tỷ 400 triệu.- Hỗ trợ vay ngân hàng.Chi tiết liên hệ: Mr. Vượng 0333 881 ***zalo).- Tư vấn mua nhà đất Hà Nội.Xin chân thành cảm ơn.            ",56 m²,3.4 tỷ,4 m,5 m,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35858346,batdongsan_com_vn_35858346,Nội thất đầy đủ.,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Xuân Phương']","
Nhà mới đẹp Xuân Phương 34.6m², 5tầng - 4p ngủ - ngõ rộng - bãi đỗ ôtô gần giá 2.8 tỷ.- Vị trí thuộc đường Xuân Phương, Phương Canh Nam Từ Liêm Hà Nội gần Mỹ Đình, Mễ Trì, Đại Mỗ, Hà Đông, Thanh Xuân, Cầu Giấy, Đống Đa.Mô tả chi tiết:Nhà diện tích 34.6m² xây 5 tầng, tổng sử dụng 180M có 4 phòng ngủ, 3 nhà tắm + 4WC.+ Tầng 1: Phòng khách + nhà bếp + WC.+ Tầng 2 3 4: Mỗi phòng có 1 ngủ rộng, 1 phòng tắm + WC.+ Tầng 5: Phòng thờ + Sân Phơi + chỗ để máy giặt quần áo.- Ngõ trước nhà gần 3M thông thoáng - chỉ 50m có bãi đỗ 20 cái ô tô.- Vị trí nhà vào trung tâm khoảng 7km.- Chỉ 100m ra trực chính đường Xuân Phương, 300M ra đường Trịnh Văn Bô.- Có bãi Ô TÔ Đỗ cả ngày, view thoáng đẹp, an ninh tổt, hàng xóm thiện lành.- Tặng toàn bộ nội thất gắn trên nhà.- Nhà đã hoàn thiện đầy đủ công năng có thể về ở luôn.- Xung quanh đầy đủ tiện ích (Trường Học các cấp 1, 2, 3, trường mầm non).- Pháp lý đảm bảo, sổ đỏ chính chủ sẵn sàng chuyển nhượng.- Giá bán 2 tỷ 800 triệu (bao chi phí chuyển nhượng, có thương lương).Liên hệ: Văn Vượng. (24/7 Zalo).- Tư vấn mua bán nhà đất.Xin cảm ơn!            ",34.6 m²,2.8 tỷ,4 m,3 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34328430,batdongsan_com_vn_34328430,Nội thất đầy đủ.,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Bán nhà Vân Canh - Hoài Đức - 35m² 5 tầng - nội thất đẹp - gần đường lớn - ôtô đỗ sát nhà.- Diện tích nhà 35m² x 5 tầng, 4 phòng ngủ, 3 nhà tắm, 4 wc.- Tầng 1: Phòng khách + bếp + WC.- Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + 1 nhà tắm + wc.- Tầng 5: Phòng thờ + sân phơi.- Tặng nội thất còn mới xịn đẹp.- Tận dụng ánh sáng tự nhiên trong lành, phù hợp cho hộ gia đình ở thoải mái...- Ngõ trước nhà rộng hơn 2m, thoáng cáo ráo sạch sẽ.- Chỉ 30m ra đường lớn ô tô đỗ, kinh doanh.- Ngay nhà có sân chơi, thể dục tập thể, trường mầm non, thuận tiện đưa đón trẻ.- Giao thông thuận tiện gần đường lớn: QL70m QL 422B, đường Trịnh VĂn Bô, Nhổn, QL 32, Mỹ Đình, Cầu Diễn.+ Giá nhà 2 tỷ 600 triệu (bao chi phí sang tên sổ mới).+ Sổ đỏ chính chủ - Sẵn sàng giao dịch.Vui lòng liên hệ: Văn Vượng 0333 881 ***. (24/7 Zalo).- Tư vấn mua bán nhà đất -.Xin cảm ơn!            ",35 m²,2.6 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35095771,batdongsan_com_vn_35095771,Nội thất đầy đủ,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Phố Trạm']","
Vị trí đắc địa trung tâm phố trạm, 20m ra mặt phố, ô tô vào đất thoải mái, bãi đỗ xe ngày đêm cách 20m 0975 892 **** Cần tiền bán gấp giá 4,35 tỷ (Thương lượng trực tiếp chủ nhà).* Mảnh đất hiếm có, sổ đỏ đẹp, không chút lỗi lầm, lời ngay khi mua.* LH: Hoàng Đạo 0975 892 ***Miễn TG - QC).* Hỗ trợ pháp lý BĐS, quy hoạch, vay vốn lãi suất thấp.            ",61 m²,4.35 tỷ,5 m,4 m,,,,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35941094,batdongsan_com_vn_35941094,Không nội thất.,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn', 'Ngõ 279']","
Chỉ với 4.59 tỷ! Có ngay nhà mới 34m², 6 tầng, thang máy, ngõ 279 Đội Cấn, Ba Đình.Tin được không, chỉ với hơn 4 tỷ đồng, có ngay nhà mới 6 tầng, thang máy, vị trí đẹp, ngõ rộng.Chủ nhà anh minh cần giao bán căn nhà mới xây ở ngõ 209 Đội Cấn, Ba Đình, Hà Nội.Thông số: Diện tích thực tế 34m², xây 6 tầng, thang máy, lô góc.Vị trí đẹp, ngõ trước nhà rộng, thoáng, cách mặt phố Đội Cấn chỉ vài chục mét.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Thiết kế:T1: Bếp + để xe.T2: Phòng khách.T3 + 4 + 5: 3 ngủ.T6: Phòng thờ + sân phơi.Liên hệ: Gia Vũ 0384 344 ***Giá: 4.59 tỷ (còn thương lượng).            ",34 m²,4.59 tỷ,4 m,3 m,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,34802250,batdongsan_com_vn_34802250,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Tây Mỗ']","
Bán nhà Tây Mỗ - Nam Từ Liêm 51m² 3 tầng, 3 phòng rộng, chỉ 20m ô tô đỗ giá 2.9 tỷ.- Diện tích 51m² 3 tầng 3 phòng ngủ, 2 nhà tắm 3 WC, sân phơi, phòng thờ.- Nội thất mới đầy đủ công năng sử dụng.- Gần đường lớn chỉ 20m ra đường ô tô đỗ.- Gần đường lớn Đại Lộ Thăng Long, Mỹ Đình, Sa Đôi, Hà Đông.- Tiện ích đầy đủ trường học cấp 1 2 3, mầm non gần nhà, chợ trung tâm.- Trung tâm thương mại, Vincom Mega Mall, Aeon Mall, BigC sầm uất.- Giá nhà: 2 tỷ 900 triệu (bao gồm phí chuyển nhượng).Liên hệ: Văn Vượng 0333 881 ***zalo 24/7).Tư vấn mua bán nhà đất Hà Nội.Xin cảm ơn!            ",51 m²,2.9 tỷ,5 m,3 m,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35757700,batdongsan_com_vn_35757700,Nội thất đầy đủ.,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Giếng Sen']","
DT 60m².- Phân lô, ô tô tránh, thang máy.- Rẻ nhất trong khu phố.- Nhà thiết kế sáu tầng đầy đủ công năng.- Sổ đỏ đẹp.            ",60 m²,176 triệu/m²,6 m,,6 tầng,4 phòng,,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35662678,batdongsan_com_vn_35662678,,,
