address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Chính chủ nhờ bán nhà phố Ngọc Lâm 90m² x 4 tầng mặt tiền 5.4m, giá 11.6 tỷ (130tr/m²).Khu vực kinh doanh sầm uất nhất Ngọc Lâm. Khách mua về có thể cải tạo ở luôn hoặc đập đi xây toà nhà, kinh doanh dòng tiền ổn định.0988390899            ",90 m²,11.6 tỷ,,,3 phòng,4 phòng,Cơ bản,05/12/2022,15/12/2022,Tin thường,35912957,batdongsan_com_vn_35912957,Đã có sổ,5.4 m,8 m,4 tầng
"['Hà Nội', 'Mỹ Đức', 'Xã Hợp Thanh', 'Thôn Phú Hiền']","
Lô góc, xe 4 chỗ vào đất, chỉ 350 tr, zalo số 0962 816 *** nở hậu mặt tiền 4m, hậu 5m, dân cư đông đúc.Cách 700m là Chợ Vài khu chợ sầm uất của 1 vùng Mỹ Đức. Bán kính 1 km là Ủy ban xã, trường tiểu học, đặc biệt có trường TH Phổ Thông của huyện nằm trên địa bàn xã. Đất gàn khu du lịch Hồ Quan Sơn, cách 2 km.Sổ hồng sẵn.Giá bán nhanh chỉ 350 triệu.Liên hệ: Nguyễn Nguyệt 0962 816 ***.            ",44 m²,350 triệu,,,,,,05/12/2022,15/12/2022,Tin thường,33350659,batdongsan_com_vn_33350659,,4 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Hoàng Liệt', 'Dự án VP6 Linh Đàm']","
Còn gì bán nấy.Rất rất rất cần tiền em bán duy nhất 1 căn 2 ngủ VP6 Linh Đàm giá rẻ nhất thị trường.Căn 61m² thiết kế 2 ngủ 2WC view hướng nam mát mẻ, thoáng vĩnh viễn.Giá bán công khai 1tỷ2xx.Hỗ trợ vay ngân hàng 70% giá trị căn hộ.LH 0983 569 *** ",61 m²,Thỏa thuận,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36035058,batdongsan_com_vn_36035058,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Nhà có bà chị hàng xóm nhờ bán căn hộ 3 phòng ngủ, 2 vệ sinh từ đầu, thiết kế hợp lý, nhà của HUD xây, chất lượng đảm bảo, không gian trong bán đảo trong lành, mật độ dân cư ít, dân trí cao, có khuôn viên cây xanh, có hồ điều hòa, công viên, thích hợp về ở sau ngày làm việc, có nhà để xe máy, bãi xe ô tô rộng. Sổ đỏ chính chủ sang tên nhanh chóng thuận tiện.Diện tích: 74,6m².Hướng: Cửa Đông Bắc.Nhà đang ở, hiện cũng đã làm nội thất đủ dùng, người mua có thể về sửa lại theo ý thích, có thể đầu tư thêm hoặc ở luôn cũng không thành vấn đề.Giá bán trực tiếp: 2.3 tỷ, thương lượng đàm phán nếu khách thật sự thiện chí.Liên hệ với tôi qua sđt: 0946 840 *** ",74.6 m²,2.3 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,36036208,batdongsan_com_vn_36036208,Sổ đỏ,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án Mỹ Đình II']","
Bán căn hộ chung cư tòa CT5 đường Nguyễn Cơ Thạch, diện tích 93m², 3PN, 2WC sửa đẹp, nội thất cơ bản gắn tường, ban công Tây Nam, tầng đẹp, giá thỏa thuận, LH Ms Trang 0981 245 *** ",94 m²,Thỏa thuận,,Tây - Nam,3 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,35582101,batdongsan_com_vn_35582101,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc', 'Dự án Làng Việt Kiều Châu Âu Euroland']","
Bất động sản Nhân Đức chuyên ký gửi, mua bán, chuyển nhượng, cho thuê biệt thự, liền kề, chung cư Làng Việt Kiều Châu Âu. (Miễn phí tư vấn 100%).Hotline: 0984,524,619.+ Danh sách liền kề, chính chủ gửi bán tại Làng Việt Kiều Châu Âu:- Liền kề 6A:+ Mặt đường Nguyễn Văn Lộc kinh doanh tốt, xây 4 tầng, mặt tiền 4,5 m, diện tích 86,8 m² phía sau nhà có vườn hoa, sân chơi. Ô tô có thể đỗ vào trong nhà hoặc sau sân chơi, an ninh tốt, Nhà hướng Tây Nam.+ Nhìn hồ mát, kinh doanh tốt, mặt tiền 4.5 m, xây 4 tầng, diện tích 76,8 m², nhà hướng Đông Bắc, vườn hoa và sân chơi phía sau nhà, an ninh tốt.- Liền kề 6B:- Nhà hướng Đông Bắc, mặt mặt hồ nhà đẹp, mặt tiền 4,5 m xây 4 tầng, diện tích: 76,6 m², nhà thiết kế tối ưu công năng sử dụng, để được ô tô trong nhà.- Nhà hướng Tây Nam, nhìn vườn hoa, sân chơi ở tĩnh tốt, mặt tiền 4,5m xây 4 tầng hoàn thiện đẹp để gia đình sử dụng.- Nhà hướng Tây Bắc, mặt tiền 6.6 m xây 4 tầng, diện tích 81 m² kinh doanh tốt.- Liền kề 6C:- Nhà hướng Tây Nam, mặt đường Nguyễn Văn Lộc kinh doanh sầm uất, mặt tiền 4,6 m xây 4 tầng diện tích 88,6 m² và 92 m². Phía sau nhà là đường nội bộ vườn hoa và sân chơi, xe ô tô đỗ thoải mái.- Nhà hướng Đông Nam mát, mặt tiền 4.5 m, xây 4 tầng Diện tích 79 m², nhà hoàn thiện đẹp, nội thất gỗ, có kiến trúc sư thiết kế.- Nhà hướng Tây Bắc nhìn vườn hoa, sân chơi, ở tĩnh tốt, mặt tiền 4.5m xây 4 tầng nhà hoàn thiện cơ bản.- Liền kề 6D:- Nhà mặt đường Nguyễn Văn Lộc kinh doanh tốt, mặt tiền 4.8 m xây 4 tầng diện tích: 90 m² và 109 m².- Nhà mặt hồ thoáng mát, mặt tiền 6.8 m xây 4 tầng diện tích 106 m². Mặt tiền 4.5 m xây 4 tầng diên tích 86 m².- Nhà lô góc Đông Bắc, Đông Nam nhìn hồ và đường nội bộ mặt tiền 26m. Kinh doanh siêu tốt, vị trí siêu đẹp.- Sự hài lòng của quý khách là niềm tự hào của chúng tôi.Liên hệ để được tư vấn (miễn phí 100%) Mr Mẫn: 0984 524 *** ",99 m²,Thỏa thuận,,,,,,05/12/2022,12/12/2022,Tin thường,26069729,batdongsan_com_vn_26069729,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Trần Đại Nghĩa']","
Căn góc, 43m², ô tô 20m, 5 tầng, 3.52 tỷ, Trần Đại Nghĩa, Hai Bà Trưng.Do cần chuyển khu vực công tác, cần bán lại căn nhà phố Trần Đại Nghĩa, Hai Bà Trưng.+ Nhà 2 mặt thoáng, 3 năm, xây kiên cố BTCT chắc chắn,+ Nằm trong tuyến phố trung tâm, gần nhiều trường Đại học lớn, thuận tiện đi ra các quận trung tâm.+ Giá bán 3.52 tỷ.+ Vui lòng liên hệ: Hồng 0886 309 ***Hỗ trợ, miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, làm việc trực tiếp với chủ nhà, thủ tục pháp lý, thủ tục vay vốn).            ",43 m²,3.52 tỷ,,,5 phòng,,Hiện đại,05/12/2022,12/12/2022,Tin thường,26857545,batdongsan_com_vn_26857545,,4 m,3 m,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tôn Thất Tùng']","
Bán nhà phố Tôn Thất Tùng, Đống Đa, ngõ rộng, 8 phòng cho thuê, dòng tiền 20 triệu/tháng.- Vị trí đẹp, ngõ rộng thoáng thông với Trường Chinh, thuận tiện di chuyển Tam Khương, Chùa Bộc, Phạm Ngọc Thạch, Đông Tác, Lê Trọng Tấn.- Diện tích 45m², xây 5 tầng khung cột chắc chắn, còn rất đẹp, đầy đủ công năng,- Tổng 8 phòng cho thuê hiện kín phòng với dòng tiền ổn định. Khách mua có thể tiếp tục cho thuê hoặc dễ dàng thanh lý hợp đồng để ở ngay trước Tết.- Sổ đỏ chính chủ, giao dịch ngay.- Giá bán 4.8 tỷ.Liên hệ xem nhà Mr Sơn 0368 781 *** ",45 m²,4.8 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,36036201,batdongsan_com_vn_36036201,Sổ đỏ/ Sổ hồng,,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- Siêu phẩm có 102.- Chủ thiện trí bán nhà phố Cầu GIấy, mặt tiền khủng, nhà mới đẹp.- Ngõ 2 xe ba gác tránh nhau, ô tô 50m.- Nhà 3 mặt thoáng, lô góc, thiết kế hiện đại.- Nhà nằm tại vị trí trung tâm cầu giấy, thuận tiện đi lại các ngả.- Ngõ 68 là ngõ quận Ủy, 1 trong những khu vực có dân trí cao nhất ở Cầu Giấy.- Gần rất nhiều trường Đại học cũng như dịch vụ tiện ích lớn như: Trường Đại Học Thương Mại, Đại Học Ngoại Ngữ, Đại Học Sư Phạm Hà Nội, Du Lịch,- Khu dân trí cao, an ninh tốt.- Nhà có vị trí giao thông thuận tiện, tiếp giáp với nhiều đường lớn: Cầu Giấy, Xuân Thủy, Hoàng Quốc Việt, Trần Quốc Hoàn, Hồ Tùng Mậu, Phạm Hùng, Phạm Văn Đồng... Rất thuận tiện cho việc giao thông và sinh hoạt tiện ích tại đây.- Chợ dân sinh tốt ở quanh nhà.- Nhà đầy đủ công năng chỉ việc về ở luôn.- Sổ đẹp sẵn sàng giao dịch.Liên hệ em Lan để được kết duyên cùng chủ nhà 0985 450 *** ",50 m²,5.3 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,35740682,batdongsan_com_vn_35740682,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Bán gấp trong tháng: Nhà Lê Thanh Nghị, 48m², 5 tầng, 3.55 tỷ.Gia đình cần bán gấp nhà Lê Thanh Nghị, chuyển khu vực sinh sống.Nhà cách ô tô chỉ 40m, ngõ sạch sẽ, thoáng sáng.Nhà xây 4 tầng, 1 tum, thiết kế hiện đại hợp lý, chỉ việc về ở ngay.Vui lòng liên hệ: Hồng 0886 309 ***Hỗ trợ, miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, làm việc trực tiếp với chủ nhà, thủ tục pháp lý, thủ tục vay vốn).            ",48 m²,3.55 tỷ,,,5 phòng,,,05/12/2022,12/12/2022,Tin thường,26582215,batdongsan_com_vn_26582215,Sổ đỏ,4 m,3 m,5 tầng
