address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Chính chủ cần bán gấp căn hộ 10, 3PN, tòa S1, do không có nhu cầu sử dụng.DT căn hộ: 110m².Hướng nhà: Đông Bắc.Ban công: Tây Nam - Tây Bắc.Nội thất cơ bản CĐT đã làm full đồ.Gía bán: 5,5 tỷ.Liên hệ A Kiên: 0976 285 *** ",110 m²,5.5 tỷ,3 phòng,22/11/2022,29/11/2022,Tin thường,33202121,batdongsan_com_vn_33202121,,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản CĐT đã làm full đồ.,Đông - Bắc,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đội Cấn']","
Siêu phẩm Đội Cấn - 6 tỷ - 55m² x 4T - 4,5m MT - 30m ô tô tránh - 50m ra phố - sổ vuông vắn.Mô tả:- Nhà ngay ngã tư Liễu Giai - Văn Cao, giao thông vô cùng thuận tiện.- Ngõ 379 là ngõ ô tô đi rất rộng, ô tô cách nhà chỉ 30m, ngõ trước nhà ba gác, từ nhà ra phố chỉ khoảng 60m.- Ngõ thông ra Đốc Ngữ,...- Tiện ích xung quanh: Gần chợ Cống Vị, 2 phút ra Lotte, 1 phút ra Hồ Tây...- Nhà đẹp ở ngay, nội thất gia chủ cực tinh tế, 2 thoáng phòng nào cũng có cửa sổ, có ban công, các phòng ngập tràn ánh sáng.- Tầm tài chính 110tr/m² trung tâm Hà Nội cực hiếm.Thiết kế: 55m² - 4 tầng - 4,5m mặt tiền - 6,2 tỷ (có thương lượng).Tầng 1: Phòng khách + bếp + vệ sinh.Tầng 2,3: Tổng 4 phòng ngủ và vệ sinh.Tầng 4: Phòng thờ + sân phơi.Sổ đỏ vuông vắn, pháp lý sạch sẽ, sẵn sàng giao dịch.Liên hệ xem nhà ngay - hỗ trợ miễn phí 24/7 - em Tú.            ",55 m²,6.2 tỷ,4 phòng,25/11/2022,02/12/2022,Tin thường,35937217,batdongsan_com_vn_35937217,4 tầng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,4.5 m,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
+ Nhà bán nằm trong quần thể KĐT Ngô Thì Nhậm, Hà Đông. Được mệnh danh là lá phổi xanh của Quận, xung quanh chung cư CT1, CT2, Chợ Bông Đỏ, trường Mầm non Văn Khê, đường lớn Quang Trung, Nguyễn Viết Xuân, Ngô Quyền, vị trí trung tâm metro Hà Đông.+ Diện tích 45m², Phân lô, ô tô tránh, ga ra ô tô vào nhà, vỉa hè đá bóng long đường rộng mênh mông, ở sướng kết hợp cho thuê văn phòng tuyệt vời.+ Chủ nhà làm cán bộ Học Viện Quân Y, tính tình vui vẻ hòa đồng thiện chí cần bán nhà để mua nhà trên Thanh Xuân chuyển công tác.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Gía 7.95 tỷ (có Ra Lộc cho khách thiện chí).+ Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công.+ Liên hệ Em Đạt Nhà Đẹp nhiệt tình, kinh nghiệm, tận tâm để xem nhà ngay 0965 890 *** ",45 m²,7.95 tỷ,,21/11/2022,28/11/2022,Tin thường,35449280,batdongsan_com_vn_35449280,,,Sổ đỏ,,,,,10 m
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Trung Kính - phân lô - vỉa hè - kinh doanh - ô tô tránh - ô chờ thang máy - view thoáng vườn hoa - nhà đẹp.- Trung Kính khu vip, phân lô, kinh doanh, văn phòng đa dạng xung quanh toàn toà văn phòng quán cafe, vị trí đắc địa cực kì gần mặt phố Trung Kính, đường trước nhà ô tô tránh nhau.- Nhà thiết kế cực kì đẹp chất lượng miễn bàn nội thất cao cấp toàn gỗ Lim xịn, hiện đang cho công ty nước ngoài thuê sang tháng hết hợp đồng chủ lấy lại bán, ô chờ thang máy nhà đẹp ở ngay.Thiết kế:Tầng 1: Gara, Khách, bếp, wc.Tầng 2, 3: Tầng 2 ngủ, wc.Tầng 4: Phòng thờ sân phơi.Sổ hoa hậu phân lô, sẵn sàng.em chuyên bán nhà phố anh chị có quan tâm cứ gọi tới em.sẽ có rất nhiều nhà nhiều phân khúc liên hệ ngay cho em ạ.sẽ đc như ý            ",75 m²,28 tỷ,4 phòng,26/11/2022,03/12/2022,Tin thường,35882879,batdongsan_com_vn_35882879,4 tầng,,Sổ hoa hậu,,,,6 m,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Mình chính chủ bán cắt lỗ căn 2PN - 2tỷ050 toà S3 Goldmark City.Căn 2 phòng ngủ, tầng 20, tòa S3 Goldmark City.Diện tích: 78m² thông thủy - (83.4m² tim tường).Ban công Đông Nam.Nội thất đã lắp: Tủ bếp, thiết bị vệ sinh, tủ tường.Bán nhanh: 2.050 tỷ, bao phí chuyển nhượng và nội thất.(Do tôi cần tiền gấp trả nợ nên bán cắt lỗ 250tr. ).            ",78 m²,2.05 tỷ,2 phòng,24/11/2022,01/12/2022,Tin thường,32815967,batdongsan_com_vn_32815967,,2 phòng,Sổ đỏ/ Sổ hồng.,Full đồ.,Đông - Nam,Đông - Nam,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Quyền']","
+ Chủ nhà làm Sỹ Quan Quân Đội, tính tình ngay thẳng, vui vẻ, thiện chí cần bán để chuyển công tác lên Sơn Tây.+ Nhà bán nằm trên con Phố Ngô Quyền, hàng xóm KĐT Ngô Thì Nhậm, con phố này nối liền với Vạn Phúc và đằng sau là KĐT Văn Khê, vị trí trung tâm, tiện đường, trường, trạm, siêu thị, chợ Bông Đỏ, tiện ích không thiếu thứ gì.+ Diện tích gần 40m², phân lô cán bộ, ô tô đỗ cửa, nhà đẹp ở ngay, khu vực dân trí miễn bàn.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Gía nhỉnh 5 tỷ (có ra lộc cho khách thiện chí).+ Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công.+ Liên hệ Em Đạt nhà đẹp nhiệt tình, kinh nghiệm, tận tâm để xem nhà ngay 0965 890 *** ",39 m²,5.05 tỷ,,23/11/2022,30/11/2022,Tin thường,35652988,batdongsan_com_vn_35652988,,,Sổ đỏ/ Sổ hồng,,,,,6 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Do làm ăn có lộc chuyển xuống shophouse nên gia đình cần bán căn hộ Goldmark 136 Hồ Tùng Mậu mong muốn để lại cho chủ mới cực kỳ tâm huyết.Tiện ích xung quanh:Diện tích 100m² thiết kế 3 phòng ngủ đều có ánh sáng tự nhiên, 2 vệ sinh, hướng mát.Nội thất đầy đủ như trong hình.Nhà ở giữ gìn sạch sẽ.Pháp lý rõ ràng, sổ đỏ chính chủ.Giá 3,4 tỷ bao phí.Ai quan tâm vui lòng liên hệ Tôi là Trung 0977 801 *** ",100 m²,3.4 tỷ,3 phòng,22/11/2022,29/11/2022,Tin thường,32767577,batdongsan_com_vn_32767577,,2 phòng,Sổ đỏ,Gia đình để lại full đồ.,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà đẹp trung tâm phường Ngọc Thụy, Long Biên, Hà Nội, diện tích 58m² x 5 tầng, 5.6 Tỷ - Có thương lượng - Vị trí : Rất đẹp, trung tâm phường Ngọc Thụy, Ngõ trước nhà rộng, 50m ra mặt phố Ngọc Thụy ô tô tránh, 100 m đến chợ Ngọc Thụy, gần trường THCS Lý Thường Kiệt, trường cấp 1, 2 Ngọc thụy , thuận tiện con cái đi lại học tập các cấp, giao thông kết nối các tuyến phố : Ngọc Lâm - Nguyễn Văn Cừ - Nguyễn Sơn - Bồ Đề vô cùng thuận tiện và nhanh chóng- Thiết kế : Nhà xây kiên cố, bản vẽ xây dựng cực kỳ chắc chắn, hiện đại, đầy đủ công năng, full nội thất phù hợp nhiều tiêu trí cho một gia đình. Tổng 4 phòng ngủ cùng đầy đủ các phòng chức năng - P khách - Bếp - P thờ - Sân phơi- Pháp lý : Sổ đỏ CC - Sẵn sàng giao dịch- Liên hệ : Trung Phong 0945 975 *** ",58 m²,5.6 tỷ,4 phòng,26/11/2022,06/12/2022,Tin thường,35961824,batdongsan_com_vn_35961824,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,,
"['Hà Nội', 'Quận Long Biên', 'Phường Ngọc Thụy']","
- Bán nhà dân xây chắc chắn, công năng đầy đủ Phố Gia Thượng, Long Biên. Nhà cũ, dân tự xây khoảng 5-6 năm, gia đình đang ở. Ô tô đỗ cách nhà khoảng 10m, cách hồ điều hòa và ô tô tránh , 20m. Bán kính 500m trường học cấp 1, 2 và chợ Ngọc Thụy, ngõ nông, thoáng, khu vực yên tĩnh thoáng mát, hạ tầng đồng bộ.- Sổ đỏ chính chủ- Giá: 3.5 tỷ (Thiện chí thương lượng)- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC)            ",48 m²,3.5 tỷ,3 phòng,26/11/2022,03/12/2022,Tin thường,35961822,batdongsan_com_vn_35961822,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
+ Cần bán gấp nhà đường Mỹ Đình 45m², vỉa hè rộng, kinh doanh sầm uất, ô tô, giá 7,9 tỷ.+ Nhà nằm ở vị trí đắc địa, trung tâm phố Mỹ Đình, giao thông thuận tiện, thông đường Phạm Hùng, Hồ Tùng Mậu, Lê Đức Thọ, Hàm Nghi, phố Nguyễn Hoàng, phố Trần Bình, phố Dương Khuê.+ Khu vực kinh doanh, buôn bán sầm uất ngày đêm, hạ tầng đô thị hiện đại, dân trí cao, an sinh đỉnh, tiện ích bạt ngàn, gần chợ, bến xe, bệnh viện 198, siêu thị, TTTM, khu vui chơi giải trí.+ Nhà dân tự xây, chắc chắn, tỉ mỉ, tâm huyết, trang thiết bị nội thất cao cấp, công năng sử dụng đầy đủ, ở rất có lộc, nay làm ăn được, cần bán để chuyển nhà to hơn.+ Sổ đỏ chính chủ, pháp lý minh bạch, giao dịch cực nhanh.+ Liên hệ tôi Trần Dự để được xem nhà, và trao đổi thông tin 24/7.            ",45 m²,7.9 tỷ,6 phòng,25/11/2022,02/12/2022,Tin thường,35847386,batdongsan_com_vn_35847386,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,7 m
