address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Kim Nỗ', 'X4 Thôn Đoài']","
Do chưa có nhu cầu sử dụng nên tôi muốn bán lại lô đất đấu giá Kim Nỗ, Đông Anh.- Vị trí: Lô số 18.- Diện tích: 75m².- Hướng Phía Nam.- Mặt tiền 5m.- Đường vào 7m.- Thuộc khu đông dân cư kinh doanh sầm uất.- Hạ tầng đồng bộ, cạnh các khu đô thị Wincom, thành phố thông minh, công viên Kim Quy, dự án Coxy xung quanh sầm uất rất phát triển.Liên hệ chính chủ: 0904 208 *** ",75 m²,4.9 tỷ,11/10/2022,09/01/2023,Tin thường,35404162,batdongsan_com_vn_35404162,5 m,7 m,Sổ đỏ/ Sổ hồng,Nam,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bài', 'Phố Lý Thường Kiệt', '30A', 'T-Place']","
Chính chủ cần bán căn hộ của dự án T - Place 30A Lý Thường Kiệt - Hà Nội.- Căn 2 phòng ngủ, DT 46.7m² tầng 4.- Ban công rộng nhìn ra đường Lý Thường Kiệt.- Căn hộ đã hoàn thiện vào ở, giá bán 200 triệu/m² (có thỏa thuận).- Cách phố đi bộ Hồ Gươm 200m, gần trường học Trưng Vương, Ngô Sĩ Liên, Việt Đức, Trần Phú, bệnh viện Việt Đức, Quân Y 108,...- Số tầng hầm là 3, tầng nổi là 11 kèm các tiện ích của tòa nhà: Siêu thị, spa, gym tại tầng 2 tầng hầm của tòa nhà.- Dịch vụ ngân hàng tài chính, trung tâm mua sắm, cafe, restaurant tại tầng 1 - 2.- Hệ thống an ninh đồng bộ các dịch vụ tiện ích đi kèm hoạt động 24/7.- Thang máy tốc độ cao là 5 tháng.- Hình thức sổ hồng lâu dài, đã bàn giao nhà, liên hệ chị Mai 0975 879 *** ",46.7 m²,200 triệu/m²,27/09/2022,26/12/2022,Tin thường,27595921,batdongsan_com_vn_27595921,,,Có sổ,,,2 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng', 'Ngõ Quan Thổ 1']","
Gia đình chúng tôi cần bán căn hộ tập thể In Ngân hàng, ngõ Quan Thổ 1, Tôn Đức Thắng.Căn hộ gồm 2 tầng (tầng 2 và tầng 3 của khu tập thể), diện tích sử dụng 70m², diện tích trên sổ đỏ 30m² ở tầng 2. Nhà kết cấu còn rất tốt, có thể ở ngay không phải sửa sang gì.Căn hộ có 2 vệ sinh, tầng 3 xây thông sàn, chủ mới có thể bố trí sửa thành 2 phòng ngủ. Đặc biệt, nhà có 4 mặt thoáng, rất mát mẻ và nhiều ánh sáng. Hàng xóm xung quanh chủ yếu là cán bộ công chức về hưu. Trong ngõ đầy đủ từ trường mẫu giáo, cấp 1, cấp 2, cho đến cho đến trường cấp 3, các cháu đi bộ đi học bố mẹ hoàn toàn yên tâm; chợ cách nhà 5 phút đi bộ.Phố Tôn Đức Thắng nằm trong vành đai 1, di chuyển vào trung tâm, bệnh viện cứu được mạng lúc bị bệnh hiểm nghèo như Bạch Mai, Việt Đức, Saint Paul; các trường ĐH tóp đầu như Bách Khoa, Xây Dựng, Kinh tế, HVNH, Ngoại thương... Không điểm nào vượt quá 15 phút.Mặt hàng này thích hợp với các gia đình trẻ với ngân sách chưa dư dả, cùng mức giá này giờ không thể mua được 1 căn chung cư tử tế quanh vành đai 3 với giá trị sử dụng tương đương.Tôi chính chủ, có thể hẹn đi xem nhà trong giờ nghỉ trưa hoặc chiều tối ngoài giờ hành chính.            ",70 m²,2.2 tỷ,06/09/2022,05/12/2022,Tin thường,35052427,batdongsan_com_vn_35052427,,,Sổ đỏ/ Sổ hồng.,,,2 phòng,2 phòng,,2 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Hữu Hưng', 'Dự án Tây Mỗ']","
Bán nhà liền kề Viglacera khu đô thị chức năng Tây Mỗ.Nhà mới, vào ở được ngay. Diện tích đất 83,2 m², xây dựng 66,6 m² x 3,5 tầng. Mặt tiền 6m, đường rộng 2 ô tô tránh nhau, có vỉa hè rộng, vườn hoa.Tầng 1: 1 Phòng khách, 1 bếp rộng, 1 gara ô tô, 1 phòng vệ sinh, 1 sân rộng.Tầng 2: 2 Phòng ngủ, 02 vệ sinh khép kín. Các phòng đều có cửa sổ thoáng mát trước và sau, phòng ngủ phía trước có cửa và ban công.Tầng 3: 2 Phòng ngủ, 02 vệ sinh khép kín. Các phòng đều có cửa sổ thoáng mát trước và sau, phòng ngủ phía trước có cửa và ban công.Tầng 4: 1 Phòng rộng có cửa sổ thoáng, 01 kho, 01 sân rộng đã có mái tôn mát.Sổ đỏ chính chủ đứng tên người bán. Miễn trung gian và môi giới.Xin liên hệ: Em Tuấn 0325 871 *** ",83.2 m²,10.2 tỷ,06/09/2022,05/12/2022,Tin thường,35043052,batdongsan_com_vn_35043052,6 m,10 m,Sổ đỏ/ Sổ hồng.,Tây,,5 phòng,5 phòng,Nội thất đầy đủ.,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô']","
Lô góc phân lô vip - vị trí vàng - kinh doanh, văn phòng đỉnh cao.- Mặt ngõ rộng, vỉa hè ô tô tránh, 50m ra phố Nghĩa Đô, 200m ra Hoàng Quốc Việt. Đồng bộ hạ tầng với Ngoại Giao Đoàn, KĐT Nghĩa Đô, khu Biệt thự Romantic..., tiện ích ngập tràn.Lô góc 3 mặt thoáng, sân cực rộng, vỉa hè... Trước nhà để được 20 ô tô... Đỗ ngày đêm.Phù hợp vừa ở vừa làm văn phòng, kinh doanh online...Tầng 1 gara.Tầng 2 1 bếp 1 khách.Tầng 3,4 mỗi tầng 2 phòng ngủ.Tầng 5 1 phòng thờ, sân phơi, uống trà.- Ô thang cực rộng, có thể lên 7 tầng, lắp thêm thang máy trong phút mốt.Sổ đỏ đẹp, chính chủ sẵn giao dịch.            ",66 m²,16.3 tỷ,20/09/2022,19/12/2022,Tin thường,35221173,batdongsan_com_vn_35221173,13 m,8 m,Sổ đỏ/ Sổ hồng,,,4 phòng,4 phòng,,5 tầng
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang']","
- Bán nhà dân xây chắc chắn, công năng đầy đủ phố Đức Giang, Thượng Thanh, Long Biên. Nhà cũ, chủ tự xây khoảng 5 - 7 năm vẫn ở tốt, xe ô tô 16 chỗ đỗ cửa, dừng, tránh. Ngõ nông, thoáng, đường trải nhựa đẹp, thông ngõ 94 Thượng Thanh, 200m trường học các cấp. Khu vực anh ninh tốt, hạ tầng đồng bộ, quy hoạch ổn định.- Sổ đỏ chính chủ.- Giá: 5,7 tỷ (Thiện chí thương lượng).- Liên hệ: Mr Tuấn 0936 165 ***Miễn TG, QC).            ",60 m²,5.7 tỷ,29/11/2022,06/12/2022,Tin thường,35985937,batdongsan_com_vn_35985937,4 m,5 m,Sổ đỏ/ Sổ hồng.,,,4 phòng,3 phòng,Cơ bản.,4 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Dự án Mễ Trì Thượng']","
Chính chủ cần bán biệt thự lô góc 2 mặt phố, MT 23m, diện tích 146m².Vô cùng đẹp KĐT Mễ Trì Thượng, pháp lý rõ ràng, chính chủ, nội thất xịn đẹp!Liên hệ: 0988 992 *** ",146 m²,43.8 tỷ,15/11/2022,13/02/2023,Tin thường,35832332,batdongsan_com_vn_35832332,23 m,,Sổ đỏ/ Sổ hồng.,Tây - Nam,Tây - Nam,5 phòng,6 phòng,Nội thất châu âu,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Văn La']","
Mảnh đất phân lô rất hiếm còn sót lại thuộc khu đô thị Văn La, đường tiếp giáp Văn Phú.Đường rộng ô tô tránh trải nhựa, vỉa hè rộng, cây xanh thẳng hàng phủ kín 2 bên.Hàng xóm liền kề đã xây mới dãy nhà 6 tầng hiện đại.Phù hợp khách xây mới ở vip, kinh doanh, văn phòng, tổng kho.Nhà nhiều lối vào từ các hướng Lacasta, chợ Văn La, khu đô thị Văn Phú.Cách mặt đường Quang Trung 400m.Sổ đỏ vuông đẹp sẵn sàng giao dịch.Chủ nhà thanh niên thoáng tính, cần bán gấp để lo tài chính cho công việc kinh doanh.            ",50 m²,6.8 tỷ,23/11/2022,01/12/2022,Tin thường,34627530,batdongsan_com_vn_34627530,5.1 m,15 m,"Sổ đỏ chính chủ, phân lô vuông đẹp, sẵn sàng giao dịch",Đông - Nam,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh', '84']","
Nhà 2,5 tầng xác định bán đất tặng nhà.Khách mua về xây mới 6 tầng thang máy, ô tô để trong nhà.Ngõ 84 Ngọc Khánh hiện tại 3 ô tô tránh nhau, sau quy hoạch mở rộng và thông ra Đê La Thành, nhà mình sát mặt ngõ hơn.Khu vực an sinh đỉnh, yên tĩnh, ô tô ra vào dễ dàng, gần phố Nguyễn Công Hoan, Nguyễn Chí Thanh, gần hồ Ngọc Khánh.Mặt tiền 4m, diện tích 40m², phù hợp cả khách mua đầu tư xây mới.Sổ vuông đẹp, giá 6,9 tỷ có ra lộc.            ",40 m²,6.9 tỷ,23/11/2022,01/12/2022,Tin thường,35147782,batdongsan_com_vn_35147782,4 m,5 m,Có sổ,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'đường Mỹ Đình']","
Chính chủ cần bán gấp nhà Lê Đức Thọ 85m², ô tô tránh, 2 mặt thoáng, KD sầm uất giá 12.8 tỷ.Nhà được thiết kế theo phong cách hiện đại, nội thất nhập khẩu sang trọng, đẹp hút mắt.Nhà cách phố Nguyễn Hoàng 70m nên giao thông rất thuận lợi, tiếp giáp với nhiều đường lớn, phố lớn như phố Hàm Nghi, phố Dương Khuê, phố Trần Bình,..!Nhà ở vị trí cực đẹp 2 mặt tiền, phù hợp kinh doanh đa dạng ngành nghề.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",85 m²,12.8 tỷ,29/11/2022,06/12/2022,Tin thường,35455382,batdongsan_com_vn_35455382,,,,,,,,,
