address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán nhà Xuân La, ngõ nông, rộng sát gần mặt phố, ô tô vào nhà, vị trí cực đẹp.Diện tích 100m² mặt tiền 9,6m (thông số vàng).Thiết kế kiểu biệt thự sân vườn.- T1: Sân vườn, phòng khách, bếp rộng.- T2: 3 phòng ngủ rộng có ban công sáng.- T3: Phòng thờ, sân vườn thoáng sáng.Vị trí cực đẹp, xung quanh hàng xóm cán bộ cấp cao khu dân trí cao an sinh tốt, tiện ích đầy đủ.Sổ đỏ chính chủ.Giá 12 tỷ (có thương lượng).LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",100 m²,12 tỷ,,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản ,25/11/2022,03/12/2022,Tin thường,35764474,batdongsan_com_vn_35764474,9.6 m,3 phòng,3 phòng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Trần Khát Chân']","
Nhà đẹp xây mới Trần Khát Chân, HBT.DT: 30m² 5 tầng lô góc 2 mặt thoáng.Thiết kế xây mới hiện đại về ở luôn:- T1: Phòng khách, bếp rộng thoáng.- T2,3,4: 3 ngủ master, vệ sinh thiết bị hiện đại.- T5: Phòng thờ sân vườn.Vị trí ngõ thoáng, gần phố, cạnh nhà là hồ điều hoà không khí cực thoáng mát.Sổ đỏ nở hậu cực đẹp.Giá bán: 5,1 tỷ (có thương lượng).LH 0936 094 *** Hoàng Anh để gặp chính chủ.            ",30 m²,5.1 tỷ,,5 tầng,SỔ ĐỎ NỞ HẬU ĐẸP,Cơ bản xịn xò ,25/11/2022,03/12/2022,Tin thường,35759493,batdongsan_com_vn_35759493,,3 phòng,4 phòng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Bán nhà phố Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, TP Hà Nội. Nhà ở trung tâm Phú Diễn Gần Hồ Điều Hòa, gần chợ gần trường cấp 1,2 Phú Diễn.Nhà cách đường ô tô dừng đỗ khoảng 100m, ngõ rộng thông tứ tung, Từ nhà đến trường ĐH tài nguyên môi trường, Trường Cấp 3 Nguyễn Thị Minh Khai chưa đến 600m.Giao thông được kết nối rất gần với các tuyến đường lớn như: Đường Văn Tiến Dũng, Đường Cầu Diễn, Đường Nguyễn Văn Nghị.DT 44m² chủ xây 4 tầng khung cột chắc chắn rộng rãi thoáng mát.T1: Để xe + Bếp rộng + VS.T2: Khách + Ngủ + VS.T3: 2 ngủ + VS.T4: Phòng thờ + sân phơi.Nhà nội thất cơ bản đầy đủ chủ mới chỉ việc xách vali về ở.LH Mr Liên 0907 617 *** đẻ xem nhà miễn phí.            ",44 m²,4.35 tỷ,,4 tầng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35891265,batdongsan_com_vn_35891265,,3 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Quán Thánh', 'Đường Quán Thánh']","
Ba đình - gần mặt phố - vỉa hè rộng - kinh doanh sầm uất - ô tô đỗ cửa ngày đêm.Chính chủ: Cần bán nhà gấp gần mặt phố quán thánh ba đình.Dt: 42m² x 4 tầng, chỉ 6,9 tỷ có thương lượng.+ Gần mặt phố víp, vỉa hè rộng thênh thang, vừa ở vừa kinh doanh hàng gì cũng được.- Tầng 1: Cho thuê kinh doanh siêu thị.- Tầng 2, 3, 4: Mỗi tầng 1 phòng đầy đủ công năng.- Sát nhà có bãi gửi ô tô ngày & đêm 24/7.+ Song song con phố đẹp như tranh phan đình phùng. Cửa bắc, nguyễn trường tộ, hàng bún, yên ninh, bốt hàng đậu, hàng cót, hàng ngang, hàng đào. 10phút ra hồ hoàn kiếm, 5 phút ra hồ tây, hồ trúc bạch. Nhà ở trục đường chính, mọi giao thông phương tiện đi lại rất thuận tiện. Phố kinh doanh cực tốt, buôn bán sầm uất, ngân hàng, trường học, siêu thị, thẩm mỹ viện hồng ngọc.+ Vừa ở vừa cho thuê kinh doanh dòng tiền 200 triệu/năm (hoặc cho thuê cả nhà 400 triệu/năm) hoặc tự kinh doanh.+ Sổ hợp đồng nhà nước sang tên chính chủ.+ Đt: 0915 966 *** trực tiếp cho em là chủ nhà, để xem nhà 24/24 miễn trung gian & môi giới.100 % thông tin chuẩn + hình ảnh thật. Em cảm ơn!            ",42 m²,6.9 tỷ,6 m,4 tầng,,Đầy đủ cơ bản,25/11/2022,02/12/2022,Tin thường,35580531,batdongsan_com_vn_35580531,3 m,3 phòng,3 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
* Thiết kế nhà 4 tầng công năng như sau:- Tầng 1: Bếp ăn, phòng khách, nhà vệ sinh.- Tầng 2, 3: Mỗi tầng 1 ngủ rộng - thoáng + nhà vệ sinh.- Tầng 4: Phòng thờ, phòng ngủ, sân phơi cực thoáng.* Nội thất xịn: Sàn gỗ, tủ bếp gỗ, trần thạch cao, điện nước đầy đủ. Cửa 2 lớp: Trong cửa gỗ ngoài cửa sắt sơn tĩnh điện, cầu thang gỗ Lim, tủ bếp gỗ sồi Nga, thiết bị vệ sinh Inax cao cấp, kệ ti vi, giường tủ 2 phòng ngủ đầy đủ, bàn ghế phòng khách... Chỉ cần xách vali về ở.* Vị trí: Nhà tọa lạc trung tâm Phú Lãm nên được hưởng mọi tiện ích. Gần UBND phường, gần trường học các cấp, nhà văn hóa, gửi xe ngày đêm, gần hồ, sân chơi thể thao, spa làm đẹp, chợ lớn cùng rất nhiều tiện ích khác trong bán kính 200m, thuận tiện đi lại và sinh hoạt.- Giấy tờ pháp lý đầy đủ, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng lên tới 80% với lãi suất ưu đãi.Liên hệ ngay Em Phượng 0386 418 *** để được tư vấn và xem nhà miễn phí.Xin Cảm Ơn!            ",34 m²,2.32 tỷ,3 m,4 tầng,Sổ đỏ,Nội thất cơ bản đầy đủ ,22/11/2022,29/11/2022,Tin thường,35919360,batdongsan_com_vn_35919360,3.7 m,3 phòng,3 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà Ngọc Thuỵ, Long Biên, Hà Nội:* Vị trí nhà hiếm bán, gần hồ điều hoà, khu vực thoáng mát, yên tĩnh, an ninh tuyệt đối. Nhà lại lô góc 2 mặt thoáng, đường trước nhà rộng, sạch đẹp, ô tô 4 chỗ qua nhà. Ba bước chân ra hồ điều hoà thơm mát và thơ mộng, lại là hàng xóm Khai Sơn nên tiện ích mang lại không thiếu gì. Mua được ở sướng, nhanh tay alo alo.* Nhà dân xây 4 tầng, thiết kế hiện đại.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 5,1 tỷ.* LH Em Uy: 0878 018 *** ",55 m²,5.1 tỷ,3 m,4 tầng,Sổ đỏ,,25/11/2022,02/12/2022,Tin thường,34729374,batdongsan_com_vn_34729374,3.5 m,3 phòng,3 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Hoàng Hoa Thám', '173']","
Chính chủ: Cần bán nhà gấp ngõ 173 Hoàng Hoa Thám, Quận Ba Đình, đường ôtô đi cách nhà 10m giao thông rất thuận tiện.+ Diện tích: 46m² x 5 tầng thông sàn.+ Mặt tiền: 4,8m đầy đủ tiện nghi.+ Giá chỉ: 5,4 tỷ có thương lượng cho khách hàng thực sự thiện chí muốn mua.+ Phòng khách, phòng bếp, 3, 4 phòng ngủ khép kín, sân rộng để xe thênh thang, phòng thờ sân phơi, đầy đủ công năng,... Xung quanh tiện ích, khu chợ gần trường học, ngân hàng, buôn bán sầm uất chẳng thiếu thứ gì...+ Nhà xây để ở, không khí ánh sáng thoáng mát trong lành, thuộc khu dân cư đông đúc, sát nhà có bãi gửi ô tô ngày và đêm. Ngõ thông ra các tuyến phố chính 279 Đội Cấn, Văn Cao, Thụy Khuê, Lăng Bác, Ngọc Hà, Giang Văn Minh, Kim Mã, Đào Tấn, Liễu Giai, 10 phút ra Hồ Tây lộng gió...+ Sổ đỏ chính chủ, khu dân trí cao, an ninh đảm bảo...+ Liên hệ: 0915 966 *** trực tiếp cho em để xem nhà 24/24 miễn trung gian & môi giới.            ",46 m²,5.4 tỷ,3 m,5 tầng,Sổ đỏ,Bàn giao thô,25/11/2022,02/12/2022,Tin thường,35452191,batdongsan_com_vn_35452191,4.8 m,3 phòng,4 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
* Thông tin cơ bản như sau:- Diện tích: 35m².- Mặt tiền: 4.5m.- Hướng: Tây tứ mệnh (có Đông tứ mệnh).* Nhà xây 5 tầng thiết kế hiện đại:+ Tầng 1: Phòng bếp + WC + phòng khách.+ Tầng 2 + 3 + 4: Phòng ngủ.Rộng + wc.+ Tầng 5: Phòng thờ (hoặc ngủ) + sân phơi rộng.* Nội thất: Hoàn thiện nội thất cơ bản: Hệ thống cửa (cửa chính, cửa thông phòng, cửa sổ), đèn điện chiếu sáng đầy đủ, tủ bếp, trần thạch cao, đá chống xước 60x60, cầu thang đá Granit, thiết bị vệ sinh Inax, đầu chờ cáp mạng, nóng lạnh, điều hòa...* Vị trí:- Nằm ở mặt ngõ thông, khu vực dân cư dân trí cao, an ninh tốt, ô tô đỗ gần, cách trục đường Lê Trọng Tấn tầm 100m.Cách Aeon Hà Đông lớn nhất miền bắc chỉ chưa đầy 500m.- Nằm giữa các khu đô thị mới, được thừa hưởng đầy đủ dịch vụ và tiện ích ăn theo đô thị đã đi vào hoạt động sầm uất như An Hưng, Geleximco, Hà Đông, công viên và hồ điều hòa rộng 8 ha.* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.* Giá: 2.74 tỷ (có thương lượng + bao sang tên sổ đỏ).Liên hệ: 0386 418 *** Em Phượng để được tư vấn và xem nhà miễn phí!            ",35 m²,2.74 tỷ,4 m,5 tầng,Sổ đỏ,Nội thất cơ bản đầy đủ ,27/11/2022,04/12/2022,Tin thường,35755273,batdongsan_com_vn_35755273,4.5 m,3 phòng,4 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn']","
- Diện tích: 37m².- Mặt tiền: 3.8m.- Hướng: Tây tứ mệnh (có căn hướng Đông).Nhà xây mới thiết kế đẹp, hiện đại, nhà vuông vắn không lỗi phong thủy 5 tầng gồm.+ Tầng 1: Phòng khách - bếp - WC phụ.+ Tầng 2 3 4: Mỗi tầng 1 phòng ngủ rộng rãi vuông vắn lát sàn gỗ cao cấp - WC.+ Tầng 5: Phòng thờ - sân phơi.* Nội thất và hệ thống điện nước đầy đủ. Trần thạch cao + đèn led, cầu thang và cửa thông phòng Lim Nam Phi, tủ bếp gỗ Sồi Nga, thiết bị vệ sinh Inax, điện Trần Phú. Cửa chính 2 lớp, trong cửa kính, ngoài cửa cuốn. Nóng lạnh đầy đủ, điều hòa đã để đầu chờ,...* Vị trí cực đẹp: Nằm trong khu vực trung tâm phường Dương Nội, dân cư sầm uất, cùng với đó là dự án vành đai 4, nên thuận tiện di chuyển ra Lê Trọng Tấn - Tố Hữu, Đại lộ Thăng Long. Khu vực đầy đủ tiện ích sống như trường học các cấp, chợ, sân chơi thể thao, dịch vụ chăm sóc sức khỏe sắc đẹp. Hàng xóm thân thiện, khu dân cư dân trí cao, an ninh tốt.* Pháp lý: Sổ đỏ + giấy phép xây dựng đầy đủ.Liên hệ E Phượng 0386 418 *** để được xem nhà miễn phí.            ",37 m²,2.95 tỷ,4 m,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản đầy đủ.,27/11/2022,04/12/2022,Tin thường,35624032,batdongsan_com_vn_35624032,3.8 m,3 phòng,4 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan']","
Bán nhà Kim Quan, Việt Hưng, Long Biên, Hà Nội:* Nhà bán thuộc khu lõi nhất, sầm uất nhât quận Long Biên, là nơi được chọn đặt các trụ sở cơ quan hành chính của Quận Long Biên.Vị trí nhà bán gần BV Đức Giang, gần chợ Kim Quan, đặc biệt là cách trường học các cấp có ba bước chân đi bộ, một vị trí khó có thể tìm được ngôi nhà thứ 2 để mua ạ.* Nhà dân xây 5 tầng, mặt tiền lên đến 5m.* Sổ đỏ chính chủ, giao dịch nhanh.* Giá: 5,3 tỷ (có thương lượng cho khách thiện chí).* LH xem nhà: Em Uy: 0878 018 ***Miễn trung gian).            ",58 m²,5.3 tỷ,3 m,5 tầng,,,26/11/2022,03/12/2022,Tin thường,35553234,batdongsan_com_vn_35553234,5 m,4 phòng,5 phòng,,
