address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Đăng Ninh']","
Bán nhà 8 tầng thang máy, thiết kế hiện đại, sang trọng. Diện tích: 81m²; Mặt tiền: 6.1m; nhà mặt tiền, đường đôi 4 làn xe. Mặt phố kinh doanh buôn bán sầm uất, có nhiều văn phòng và các công ty lớn hoạt động, giao thông thuận tiện. Vị trí trung tâm quận Cầu Giấy, cách nhà thi đấu Cầu Giấy, cục Hải Quan, Bảo tàng dân tộc học, học viện chính trị Quốc gia Hồ Chí Minh chỉ 450m.Thiết kế:- Toà nhà gồm 1 tầng hầm 6 tầng nổi và tum tổng 8 tầng.- Tầng hầm để xe.- Tầng 2 + 3 + 4 + 5 + 6 + 7 thông sàn và 1 wc rộng.- Tầng tum.Khu vực tập trung nhiều trường Đại học, cao đẳng, cơ quan công sở và doanh nghiệp.Pháp lý: Sổ đỏ cất két sẵn sàng giao dịch.Liên hệ: Mr. Hà 0886 743 *** xem nhà miễn phí.            ",81 m²,55 tỷ,6 phòng,8 phòng,,26/11/2022,03/12/2022,Tin thường,34295100,batdongsan_com_vn_34295100,6.1 m,18 m,8 tầng,Sổ đỏ/ Sổ hồng,Đông - Bắc,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Phượng 7', 'Dự án Vinhomes Riverside']","
Bán biệt thự song lập hoàn thiện full nội thất đẹp, khu Hoa Phượng 7 Vinhomes Riverside. Giá bán 42 tỷ bao phí sang tên.Diện tích đất: 160m², hướng Đông Bắc.Nằm tại vị trí trung tâm dự án, trước mặt là trục đường rộng 18m, view cực kỳ thoáng và mát. Biệt thự đã hoàn thiện full nội thất về ở được ngay. Sổ đỏ chính chủ. LH xem nhà Mr Việt 0936 298 *** miễn quảng cáo.            ",160 m²,42 tỷ,5 phòng,4 phòng,Full nội thất.,26/11/2022,03/12/2022,Tin thường,29638408,batdongsan_com_vn_29638408,10 m,18 m,4 tầng,Sổ đỏ chính chủ.,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Hoa Phượng', 'Dự án Vinhomes Riverside']","
Thông tin biệt thự đơn lập Hoa Phượng Vinhomes Riverside cần bán:- DT đất: 342m².- DTXD: 150m²/sàn (523m²).- Xây 3 tầng nổi + 1 tầng hầm.- 5 ngủ + 4 vệ sinh, 1 phòng Karaoke, 1 phòng làm việc, 1 phòng thờ (đang để trống).- Sân vườn thoáng đãng, view sông nội khu.- Hướng nhà: Tây Bắc.- Nằm tại vị trí trung tâm dự án, toàn bộ đều đơn lập nên mật độ xây dựng cực kỳ thấp.- Đã có sổ đỏ không vay ngân hàng. Đang cho khách nước ngoài thuê.- Liên hệ xem nhà: 0936 298 *** miễn trung gian.            ",342 m²,Thỏa thuận,5 phòng,4 phòng,Hoàn thiện cơ bản.,26/11/2022,03/12/2022,Tin thường,31307034,batdongsan_com_vn_31307034,15 m,15 m,3 tầng,Sổ đỏ/ Sổ hồng.,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Đại Từ']","
Nhà nằm trong ngõ 236 Đại Từ ngõ thông , ô tô đỗ cửa .Nhà có diện tích 140m chủ xây căn nhà 4 tầng khoảng 50m còn lại làm sân.Hiện nhà đã cũ không có gì để miêu tả chủ sác định bán đất tặng nhà.Khách mới mua về chia 3 căn hoặc xây 1 căn CCMN thì tuyêt đẹp Nếu không nhà vẫn còn tận dụng được ở hay cho thuê 20 năm nữa . Hiện chủ vẫn đang ở đóPháp lý sạch sổ đỏ chính chủ saenx sàng giao dịch.LH: 0941 092 *** ",140 m²,9.6 tỷ,,,,26/11/2022,03/12/2022,Tin thường,35960706,batdongsan_com_vn_35960706,,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Do xếp hàn chuyển về nước mình cần bán nhanh căn hộ tại toà Saphire 1 Goldmark City.Diện tích 139m².Hướng cửa đông bắc ban công tây nam.Tầng cao view thành phố cực đẹp.Thiết kế CH là căn góc nên 3 PN đều có ánh sáng tự nhiên.Để lại nội thất như hình.Giá 4,650 tỷ có thương lượng cho khách thiện chí.Pháp lí sổ hồng sẵn sáng giao dịch không vay mượn ngân hàng.            ",139 m²,4.65 tỷ,3 phòng,2 phòng,Để lại toàn bộ nội thất như hình,23/11/2022,30/11/2022,Tin thường,35414059,batdongsan_com_vn_35414059,,,,Sổ đỏ/ Sổ hồng,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Nguyễn Phong Sắc', 'Dự án AZ Lâm Viên Complex']","
Bán chung cư AZ Lâm Viên, Cầu Giấy, Hà Nội.Vị trí trung tâm, gần nhiều dự án lớn như Indochina Plaza, Epic Tower, The Park Home, Home City, làng quốc tế Thăng Long Hancorp Plaza, Dreamland Bonanza, Hà Nội Paragon, Mipec Rubic 360, Discovery Complex, Center Point, Discovery Skyline, Vimeco Nguyễn Chánh, The Nine, Central Field, Yên Hòa Condominium, The Garden Hill, Yên Hòa Thăng Long,...Diện tích 88m², gồm 2 phòng ngủ, 2 wc. Full nội thất.Ban công hướng Nam.Giá bán: 4 tỷ 50 triệu (Có thương lượng).Liên hệ: 0906 212 *** - 0969 636 ***.            ",88 m²,4.05 tỷ,2 phòng,2 phòng,Nội thất đầy đủ ,24/11/2022,01/12/2022,Tin thường,35865759,batdongsan_com_vn_35865759,,,,Sổ đỏ/ Sổ hồng,,Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Green Stars']","
Bán chung cư Green Stars, Bắc Từ Liêm, Hà Nội.Vị trí trung tâm gần nhiều dự án lớn Sunshine City, Ecohome 1 - 2 - 3, The Nine, C1 - C2 Xuân Đỉnh, Horizon Tower, Epic's Home, KDT Nghĩa Đô, An Bình City,...Diện tích 66,8m², gồm 2 phòng ngủ. Full nội thất.Giá bán: 2,65 tỷ, bao phí môi giới, có sổ, giao dịch nhanh chóng, dễ dàng.Liên hệ 0906 212 *** - 0969 636 ***.            ",66.8 m²,2.65 tỷ,2 phòng,,Nội thất đầy đủ ,22/11/2022,29/11/2022,Tin thường,35924160,batdongsan_com_vn_35924160,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Em Trung, cư dân toà S3 Goldmark City 0977 801 ***Chính chủ gửi e 5 căn 2 phòng ngủ, diện tích thông thủy 78m² view thành phố đẹp thoáng.Nhà hoàn thiện đầy đủ nội thất như ảnh, sạch sẽ, giữ gìn.Giá bán 2.5 tỷ (bao phí).Anh chị quan tâm inbox em hoặc gọi 0977 801 *** để xem thực tế các căn hộ 24/7.            ",84 m²,2.5 tỷ,2 phòng,2 phòng,Nội thất như hình,21/11/2022,28/11/2022,Tin thường,34965010,batdongsan_com_vn_34965010,,,,,Đông - Nam,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án Khu Ngoại Giao Đoàn']","
Bán chung cư Ngoại Giao Đoàn, Bắc Từ Liêm, Hà Nội.Vị trí trung tâm gần nhiều dự án lớn Sunshine City, Ecohome 1 - 2 - 3, The Nine, C1 - C2 Xuân Đỉnh, Horizon Tower, Epic's Home, KDT Nghĩa Đô, An Bình City, Green Stars,...Diện tích 133m², gồm 4 phòng ngủ, 3 wc. Nội thất cơ bản.Giá bán: 6,3 tỷ, bao phí môi giới.Liên hệ: 0906 212 *** - 0969 636 ***.            ",133 m²,6.3 tỷ,4 phòng,3 phòng,Nội thất cơ bản ,22/11/2022,29/11/2022,Tin thường,35924205,batdongsan_com_vn_35924205,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Phố Bà Triệu']","
- Diện tích: 55m² (thực tế 61m² vì cả khu lưu không ra 6m²). Nhà 2 thoáng vĩnh viễn, sổ vuông, mặt tiền 3.3m, ô tô vào nhà. Đường trước nhà 5m, sau nhà 2m, nhà đi được cả 2 lối đi. Đường trước nhà nhìn thẳng ra sân trường chuyên Nguyễn Huệ cũ.- Khu vực đông dân cư, dân trí cao, trung tâm phố cổ Hà Đông; gần chợ Hà Đông, trung tâm đào tạo bồi dưỡng BHXH, viện 103...- Pháp lý: Sổ đỏ sẵn sàng giao dịch. Có thương lượng.- Liên hệ: 0886 743 *** xem nhà và tư vấn miễn phí.            ",55 m²,5.8 tỷ,,,,24/11/2022,01/12/2022,Tin thường,35462171,batdongsan_com_vn_35462171,3.3 m,5 m,,Sổ đỏ/ Sổ hồng,Tây - Nam,Tây - Bắc
