address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Cần bán gấp nhà phố Doãn Kế Thiện 45m², ô tô tránh, kinh doanh sầm uất ngày đêm giá 8.5 tỷ.Nhà thiết kế thông sàn hiện đại, nội thất nhập khẩu sang trọng, đẹp hút mắt.Nhà ở gần với Trường Múa Và Trường Đại Học Sân Khấu Điện Ảnh nên kinh doanh buôn bán tấp nập ngày đêm, giao thông vô cùng thuận tiện.Khu nhà ở đường rộng thông thoáng đi lại thuận tiện thông thương nhiều ngả đường, nhiều con phố như thông phố Mai Dịch, phố Phạm Thận Duật, phố Nguyễn Khả Trạc, phố Trần Vĩ thông đường Phạm Văn Đồng, đường Hồ Tùng Mậu, đường Lê Đức Thọ.Khu nhà ở rất gần với trường đại học Thương Mại, trường đại học Quốc Gia, trường đại học Ngoại Ngữ.Sổ đỏ vuông vắn, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",45 m²,8.5 tỷ,,,,25/11/2022,02/12/2022,Tin thường,35408844,batdongsan_com_vn_35408844,,,Sổ đỏ,"Nội thất nhập khẩu sang trọng, đẹp hút mắt.",,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Hoàng']","
Cần bán gấp nhà phố Nguyễn Hoàng 130m², 2 thoáng, MT rộng giá 21 tỷ.Nhà được xây dựng chắc chắn, thiết kế theo phong cách hiện đại, nội thất sang trọng bền đẹp.Nhà ở khu phố vip giao thông đi lại thuận tiện, thông với phố Dương Khuê, phố Trần Bình, đường Hồ Tùng Mậu, đường Lê Đức Thọ, đường Phạm Hùng!Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",130 m²,21 tỷ,,,,25/11/2022,02/12/2022,Tin thường,35794029,batdongsan_com_vn_35794029,,,Sổ đỏ.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Khả Trạc']","
Chính chủ cần bán gấp nhà phố Nguyễn Khả Trạc 160m², lô góc 8T, MT 20m, giá 49.7 tỷ.Nhà được thiết kế hiện đại, nội thất nhập khẩu sang trọng, đẹp bắt mắt.Nhà ở khu vực sầm uất, giao thông đi lại thuận tiện, giáp đường Lê Đức Thọ, đường Hồ Tùng Mậu, phố Mai Dịch!Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",160 m²,49.7 tỷ,8 tầng,,,25/11/2022,02/12/2022,Tin thường,35793903,batdongsan_com_vn_35793903,,,Sổ đỏ chính chủ,,20 m,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
Chính chủ cần bán gấp nhà đường Đào Tấn 70m², lô góc, 2 thoáng, KD đỉnh giá 18.9 tỷ.Nhà được thiết kế theo phong cách Châu Âu hiện đại, nội thất nhập khẩu sang trọng, đẹp hút mắt.Nhà ở khu phố sầm uất giao thương thuận lợi giáp với phố Văn Cao, phố Liễu Giai, phố Thụy Khuê, đường Nguyễn Khánh Toàn!Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",70 m²,18.9 tỷ,,,,25/11/2022,02/12/2022,Tin thường,35872289,batdongsan_com_vn_35872289,,,Sổ đỏ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Mạc Thái Tổ']","
Chính chủ cần bán gấp nhà phố Mạc Thái Tổ 51m², vỉa hè, ô tô dừng đỗ, KD đỉnh cao giá 8.6 tỷ.Nhà được thiết kế theo phong cách hiện đại, nội thất sang xịn, đẹp bắt mắt.Nhà ở khu vực đường rộng thông thoáng, giao thông thuận lợi, giao thoa với nhiều phố lớn, đường lớn như phố Trung Kính, đường Nguyễn Chánh, phố Vũ Phạm Hàm!Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",51 m²,8.6 tỷ,,,,23/11/2022,30/11/2022,Tin thường,35846315,batdongsan_com_vn_35846315,,,Sổ đỏ chính chủ.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân']","
Chính chủ cần bán gấp nhà phố Duy Tân 52m², 2 mặt tiền, vỉa hè 5m, KD sầm uất giá 14.9 tỷ.Nhà được thiết kế theo phong cách rất hiện đại, nội thất nhập khẩu sang trọng, đẹp hút mắt.Khu nhà ở là nơi tập trung chủ yếu là các tòa nhà văn phòng lớn, khu vực dân trí cao, phù hợp cho kinh doanh nhà hàng, quán cafe, spa làm đẹp!Khu nhà ở thông thương sang nhiều phố lớn như phố Trần Thái Tông, phố Dịch Vọng, phố Thọ Tháp, phố Thành Thái, phố Trần Quốc Vượng.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",52 m²,14.9 tỷ,,,,23/11/2022,30/11/2022,Tin thường,35737495,batdongsan_com_vn_35737495,,,Sổ đỏ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Nguyễn Phong Sắc']","
Cần bán gấp nhà mặt phố Nguyễn Phong Sắc 92m², mặt tiền siêu rộng, vỉa hè đá bóng giá 39.9 tỷ.Nhà được thiết kế xây dựng theo phong cách hiện đại, nội thất nhập khẩu sang trọng, bền đẹp.Nhà ở khu phố sầm uất giao thông thuận tiện nối liền nhiều đường lớn phố lớn như đường Cầu Giấy, đường Hoàng Quốc Việt, phố Tô Hiệu, phố Nghĩa Tân!Khu nhà ở có nhiều Trường Đại Học lớn, khu vực trung hành chính của Quận.Sổ đỏ vuông đẹp, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",92 m²,39.9 tỷ,,,,24/11/2022,01/12/2022,Tin thường,35935901,batdongsan_com_vn_35935901,,,Sổ đỏ,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Cơ Thạch']","
Chính chủ cần bán gấp đất phố Nguyễn Cơ Thạch 135m², ô tô dừng đỗ, KD giá 19 tỷ.* Mảnh đất nằm ở vị trí đắc địa, giao thong đi lại rất thuận lợi, giao thoa với nhiều đường lớn phố lớn, như đường Hồ Tùng Mậu, đường Trần Hữu Dực, phố Hàm Nghi, phố Lưu Hữu Phước, phố Nguyễn Hoàng, phố Nguyễn Đổng Chi...!* Mảnh đất ở khu vực có nhiều tòa chung cư cao cấp, khu đô thị lớn, khu biệt thư víp, thuận tiện cho xây tòa nhà văn phòng, mở phòng khám tư...!* Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.* Liên hệ tôi Hậu để xem đất.            ",135 m²,19 tỷ,,,,24/11/2022,01/12/2022,Tin thường,35427905,batdongsan_com_vn_35427905,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Trịnh Văn Bô']","
Bán nhà xây mới cuối đường Trịnh Văn Bô kéo dài Di Trạch, 32m² x 4 tầng ô tô đỗ gần, giá 2,15 tỷ. LH ngay: 0868 441 *** em Quang để làm việc chính chủ.- Diện tích sử dụng: 130m².- Mặt tiền: 4m.+ Tầng 1: Chỗ để xe, phòng khách, 1WC, phòng bếp ăn.+ Tầng 2: 1 phòng ngủ, 1WC.+ Tầng 3: 1 phòng ngủ, 1WC.+ Tầng 4: 1 phòng ngủ, 1WC.+ Tầng 5: 1 phòng ngủ, sân phơi + ban thờ.- Vị trí: Nhà ở cuối đường Trần Hữu Dực, Trịnh văn Bộ cạnh đường 70 Phương Canh, UBND Vân Canh, phường Phương Canh, cách bến xe Mỹ Đình và SVĐ quốc gia Mỹ Đình 5km với đầy đủ tiện ích. Giao thông thuận lợi, tiện ích công cộng đầy đủ, sầm uất: Trường học cấp 1, 2 Phương Canh, Xuân Phương bệnh viện, chợ, trung tâm thương mại...- Nội thất: Sàn gỗ, tủ bếp, cầu thang tay vịn, cửa khuôn cửa đều được làm bằng gỗ Lim, ban công sơn tĩnh điện. Gạch chống xước, thiết bị vệ sinh cao cấp, trần thạch cao, đèn trang trí các phòng...- Sổ đỏ chính chủ, hồ sơ thiết kế, bản vẽ xây dựng đầy đủ.- Hỗ trợ ngân hàng tới 70% với lãi suất ưu đãi.- Giá chỉ: 2,15tỷ (có thương lượng).- Sổ đỏ chính chủ pháp lý chuẩn bao sang tên.- LH ngay cho Mr Quang: 0868 441 *** (zalo 24/7).Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí.* Chuyên tư vấn mua bán nhà đất Hà Nội.            ",32 m²,2.15 tỷ,5 tầng,4 phòng,3 phòng,27/11/2022,04/12/2022,Tin thường,31468566,batdongsan_com_vn_31468566,,,Sổ đỏ/ Sổ hồng,,4 m,2.7 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Phố Cầu Cốc']","
Bán nhà Tây Mỗ, Vinhomes Smart City, ô tô đỗ, lô góc 3 bước ra chợ 34,2m² x 5 tầng, giá 2,75tỷ LH ngay: 0868 441 *** Mr Quang để làm việc chính chủ.- Diện tích: 34,2m².- Mặt tiền: 4,6m.- Ngõ: Trước nhà rộng 3m.Nhà xây mới chắc chắn hiện đại 5 tầng:+ Tầng 1: Bếp và phòng khách.+ Tầng 2,3,4: Gồm 3 phòng ngủ + VS.+ Tầng 5: Phòng thờ + sân phơi.* Nằm ở vị trí thuận lợi:+ Vị trí: Gần Đại lộ Thăng Long, KĐT mới Vinhomes, khu dân cư đông đúc, gần trường học, chợ dân sinh trong bán kính 100m, ngõ ô tô đi gần nhà..* Thuận tiện di chuyển các phương, Quận, Huyện: Cầu Giấy Đống Đa, Hà Đông, Mễ Trì, Xuân Phương, Phương Canh, Hoài Đức.* Nội thất - Lắp đặt hệ thống điện nước đầy đủ, bao gồm cả thiết bị vệ sinh, chiếu sáng. Tủ bếp gỗ tự nhiên, bàn đá, chậu rửa bát. Cửa chính 2 lớp, cửa thông phòng gỗ tự nhiên.* Căn nhà được thiết kế bởi kiến trúc sư có kinh nghiệm nên có rất nhiều điểm cộng về kiến trúc và công năng sử dụng. Khi mua nhà sẽ bàn giao cho người mua đầy đủ: Sổ đỏ, giấy phép xây dựng, bản vẽ xây dựng, bản vẽ hoàn công đường điện nước.- Pháp lý: Sổ đỏ chính chủ, có đầy đủ giấy phép xây dựng.Chào giá: 2,75tỷ (có thương lượng, bao chi phí chuyển nhượng).- LH ngay cho Mr Quang: 0868 441 *** (zalo 24/7).- Để được tư vấn, xem nhà hoàn toàn miễn phí.            ",34.2 m²,2.75 tỷ,5 tầng,4 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,32627185,batdongsan_com_vn_32627185,,,,"* Nội thất - Lắp đặt hệ thống điện nước đầy đủ, bao gồm cả thiết bị vệ sinh, chiếu sáng. Tủ bếp gỗ tự nhiên, bàn đá, chậu rửa bát. Cửa chính 2 lớp, cửa thông phòng gỗ tự nhiên.",4 m,3 m
