address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
+ Nhà 2 mặt thoáng trước sau, khách mua về ở luôN.+ Tặng lại hết nội thất trị giá nửa tỷ.Thiết kế:Tầng 1: Để xe + Khách + Bếp.Tầng 2,3: Mỗi tầng 2 PN + WC.Tầng 4: Phòng thờ + Sân phơi.Tầng 5: Sân thượng.Sổ đỏ chính chủ, pháp lý rõ ràng.Liên Hệ Phạm Hồng để được tư vấn.            ",53 m²,4.65 tỷ,,,5 tầng,5 phòng,5 phòng,,,25/11/2022,02/12/2022,Tin thường,35948969,batdongsan_com_vn_35948969,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa']","
Biệt thự đẳng cấp Cầu Giấy - khu quan chức ở - lô góc - diện tích rộng - mặt tiền rộng - thang máy - nội thất xịn - vỉa hè - ô tô đỗ - cách phố 30m.- Vị trí nhà thuộc KĐT Cầu Giấy, bao quanh bởi các tuyến phố lớn Dương Đình Nghệ, Phạm Văn Bạch, Trung Kính, xung quanh nhiều tòa nhà văn phòng lớn, gần ĐSQ Mỹ chuẩn bị khởi công, giá trị gia tăng cao, ở sướng.- Biệt thự 4 tầng tọa lạc tại vị trí cực đẹp, căn góc, thoáng, vỉa hè, ô tô tránh, khu vui chơi ngay cạnh nhà, khu vực dân trí cao.- Nhà thiết kế 3 tầng, 1 tum, hoàn thiện full nội thất xịn, thang máy nhập khẩu, đầy đủ công năng sử dụng với tổng 4 phòng ngủ rộng, khép kín, phòng giải trí.- Sổ đỏ chính chủ, giao dịch trong ngày.- Liên hệ trực tiếp: Hùng, 0903 784 *** ",260 m²,74 tỷ,30 m,,4 tầng,4 phòng,,Sổ đỏ chính chủ.,,26/11/2022,03/12/2022,Tin thường,35789681,batdongsan_com_vn_35789681,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Tôi là ban quản lý dự án có chìa khóa xem nhà trực tiếp - tư vẫn miễn phí 24/24h. Liên hệ: 0911 516 ***Liền kề 42 - diện tích: 100m², hướng Bắc, mặt tiền 5m, đường trước nhà 12,5m, giá bán 88tr/m².Liền kề 23 - Diện tích: 95m², mặt tiền 5m, đường trước nhà 12,5m, hướng Đông Nam, giá bán 88 triệu/m².Liền kề 22 - Hướng Đông Nam, DT 110m², mặt tiền: 5m, đường trước nhà 30m, giá bán 132tr/m², chủ đầu tư Tasco, chưa sổ đỏ, vào tên hợp đồng.Liền kề 22 - diện tích 114,75m² mặt tiền 5m, đường trước nhà 12,5m, hướng Tây Bắc, giá bán 72tr/m². Chủ đầu tư Tasco, chưa sổ đỏ, vào tên hợp đồng.Liền kề 29 - Diện tích: 110m², mặt tiền 5m, hướng tây, đường trước nhà 12,5m², giá 76tr/m². Sổ đỏ chính chủ.Liền kề 39 - , diện tích 100m², hướng Tây, mặt đường 15,5m, giá 100tr/m² (có sổ đỏ).Liền kề 39 - diện tích 100m², hướng Đông, mặt đường 12,5m, giá 88tr/m² (có sổ đỏ).Liền kề 38 DT: 100m², hướng Tây, đường 13,5m, quay ra vườn hoa, giá 100 tr/m² (có sổ đỏ).Liền kề 37 đường 17m, DT: 100m², hướng Nam, giá 100tr/m² (có sổ đỏ).Liền Kề 41 - diện tích 100m², Hướng Bắc, đường 17m, giá 95 tr/m². (Có sổ đỏ).Liền kề 35 diện tích 100m², hướng Bắc, giá 85tr/m² (Có sổ đỏ).Liền kề 32 diện tích: 112m², hướng Bắc, giá 85tr/m² (có sổ đỏ).Liền kề 29 - DT: 113,75m², hướng Đông, đường 17m, giá 100tr/m² (có sổ đỏ).LK 27 DT: 110m², đường 30m, giá 160tr/m², hướng Bắc (có sổ đỏ).LK 34, DT: 113,75m², hướng Đông quay ra vườn hoa, giá 96tr/m² (có sổ đỏ).Tất cả các ô nhà trên đã bao gồm trọn gói cả giá nhà xây thô, hoàn thiện mặt ngoài.- Liên hệ tới chúng tôi: 0911 516 *** Để được tư vẫn. Mua bán nhanh chóng - thủ tục gọn gàng - pháp lý rõ ràng.            ",100 m²,85 triệu/m²,5 m,12.5 m,,,,,,27/11/2022,05/12/2022,Tin thường,18364688,batdongsan_com_vn_18364688,,Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
Siêu hiếm - siêu đẹp - mặt phố vip - Trần Thái Tông - kinh doanh sầm uất - 2 mặt thoáng - trung tâm Cầu Giấy.- Vị trí đắc địa, mặt phố vip nhất Quận Cầu Giấy, vị trí đẹp nhất phố, kinh doanh nhộn nhịp, giao thông thông thuận tiện đi Duy Tân, Nguyễn Phong Sắc, Cầu Giấy,...- Thửa đất thông số đẹp, xây dựng full đất, 1 mặt phố Trần Thái Tông, mặt sau ngõ ô tô tránh, xây dựng 10 tầng. Thiết kế thông sàn, thang máy, thang bộ cuối. Đầy đủ PCCC, GPXD.- Nhà đang cho thuê cả nhà. Doanh thu 160tr/tháng.- Sổ đỏ chính chủ, vuông vắn, giao dịch trong ngày.- Giá: 69 tỷ.- Liên hệ trực tiếp: Hùng. 0903 784 *** ",120 m²,Thỏa thuận,,,10 tầng,,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35616148,batdongsan_com_vn_35616148,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu']","
7 tầng - thang máy - lô góc - thông sàn - thang máy - kinh doanh tấp nập ngày đêm.Trung tâm Cầu Giấy - Trần Quốc Vượng - Duy Tân - Trần Thái Tông - Dịch Vọng Hậu.- Nhà mới, đẹp long lanh, thang máy nhập khẩu, êm ái. Chủ xây tâm huyết, xịn xò từ từng viên gạch.- Đường rộng, thoáng, ô tô đỗ cửa, kinh doanh sầm uất, thông Trần Thái Tông, Dịch Vọng Hậu, Trần Quốc Vượng, Duy Tân, đi đâu cũng tiện.- Nhà xây dựng 7 tầng, thiết kế thông sàn, thang máy, thang bộ và WC phía cuối nhà, thích hợp mọi loại hình kinh doanh.- Sổ đỏ chính chủ, giao dịch trong ngày.- Liên hệ trực tiếp gặp chủ nhà: Hùng: 0903 784 *** ",48 m²,11 tỷ,,,7 tầng,6 phòng,7 phòng,Sổ đỏ.,,27/11/2022,04/12/2022,Tin thường,35614405,batdongsan_com_vn_35614405,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Nhà đẹp - phân lô - ở luôn - ô tô tránh - vỉa hè - kinh doanh.Trung tâm cầu giấy - KĐT Yên Hòa - Trần Kim Xuyến - Hạ Yên.- Vị trí đẹp, đắc địa, khu vực trung tâm của Cầu Giấy. Thông Nguyễn Khang, Trung Kính, Trần Kim Xuyến, Hạ Yên... Vô cùng thuận tiên.- Nhà xây dựng thiết kế dáng biệt thự liền kề, 5 tầng khung cột bê tông chắc chắn.Tầng 1: Gara, thông sàn kinh doanh.Tầng 2: Phòng khách, Phòng bếp, Phòng ăn và VS.Tầng 3,4: Tầng 02 phòng ngủ khép kín.Tầng 5: Phòng thờ, sân phơi, tiểu cảnh.- Sổ đỏ chính chủ, giao dịch trong ngày.- Liên hệ trực tiếp gặp chủ nhà: Hùng, 0903 784 *** ",60 m²,15.2 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35790021,batdongsan_com_vn_35790021,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Hàm Nghi']","
Biệt thự - mặt phố kinh doanh - không gian sống đẳng cấp - tiện ích Vinhomes - vỉa hè đá bóng - lô góc - 2 mặt phố - 2 mặt thoáng.- Vị trí lô góc, mặt phố, Mỹ Đình, Hàm Nghi, đường rộng 6 làn xe ô tô, vỉa hè 8m, trung tâm Quận Nam Từ liêm; Hưởng trọn tiện ích và không gian sống của Vin.- Xây dựng 5 tầng thiết kế theo phong cách châu âu vô cùng đẹp và sang trọng, Hàng xóm toàn quan chức cấp cao.+ Tầng Hầm: Để xe.+ Tầng 1: Phòng khách, bếp, ăn, phòng ngủ cho giúp việc.+ Tầng 2,3: 3 ngủ.+ Tầng 4: 2 ngủ, thờ, sân phơi.- Sổ đỏ chính chủ, giao dịch trong ngày.Liên hệ trực tiếp gặp chủ nhà: Hùng: 0903 784 *** ",300 m²,Thỏa thuận,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35762742,batdongsan_com_vn_35762742,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Kim Xuyến', 'Dự án Yên Hòa']","
Biệt thự đơn lập - Yên Hòa - khu Lão Thành Cách Mạng - thang máy - kinh doanh - vỉa hè - ô tô tránh - Yên Hòa - Trần Kim Xuyến.+ Nhà nằm trong KĐT Lão Thành Cách Mạng, khu vực đáng sống bậc nhất Q. Cầu Giấy, kết nối nhiều khu vực trọng điểm và sầm uất nhưng vẫn giữ được nét yên bình, đó chính là điều đặc biệt khiến dự án trở thành địa điểm sống đáng mơ ước của nhiều người.+ Biệt thự đơn lập xây theo phong cách hiện đại, thang máy nhập khẩu, xây dựng 5 tầng, 1 tum.- Tầng 1: Sân vườn, gara 3 ô tô.- Tầng 2: Khách, bếp, vệ sinh.- Tầng 3, 4: Mỗi tầng 3 ngủ, vệ sinh.- Tầng 5: Phòng thờ.- Tầng 6: Sân trồng rau, sân phơi.- Sổ đỏ chính chủ, giao dịch nhanh.+ Giá bán: 76 tỷ.+ Liên hệ trực tiếp: Hùng.            ",210 m²,76 tỷ,,,5 tầng,6 phòng,,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,35615963,batdongsan_com_vn_35615963,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Em chính chủ 0937 187 *** cần tiền bán gấp lô đất 60,5m mặt tiền 6m tài chính chỉ cần 800tr sát mặt đường QL21, sổ đỏ sử dụng lâu dài vĩnh viễn.- Cách mặt đường QL21 chỉ 200m.- Ngay sát trục Hồ Tây Ba Vì.- Chỉ 10 phút vào khu CNC Hoà Lạc.- 10 phút đi xe tới khu tổ hợp các trường ĐHQG.- Tiện giao thông vào khu nghỉ dưỡng và các trường đại học.            ",60.2 m²,800 triệu,5.9 m,8 m,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35747136,batdongsan_com_vn_35747136,,
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416']","
Vị trí khu đất nằm trục chính xã Kim Sơn - Sơn Tây. 62.4m² mặt tiền 4.5m. Giá đầu tư chỉ cần 600tr. Em hỗ trợ sang tên.Liên hệ em Hải 0937 187 ***- Cách hồ Đồng Mô chỉ 500m.- Trung tâm hành chính xã Kim Sơn.- 10p đi xe là tới mặt đường QL21.- Giao thông thuận tiện, gần chợ, gần trường, gần trạm y tế và UBND xã.            ",62.4 m²,Thỏa thuận,4.5 m,6 m,,,,Sổ đỏ/ Sổ hồng.,,21/11/2022,30/11/2022,Tin thường,35392988,batdongsan_com_vn_35392988,,Đông - Nam
