address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ']","
Thu hồi vốn bán nhanh mảnh đất tại TĐC Trâu Quỳ, Gia Lâm, Hà Nội.Diện tích 40m².Rộng 3.15m, dài 12.6m, hướng Tây Nam.Đường trước nhà 13m vỉa hè 2.5m.Vị trí trung tâm ngay cạnh Huyện ủy, bệnh viện Đa Khoa Gia Lâm, Dự án Eurowindow Twin...Vào Vinhomes, Vin Mega Mall chỉ 5 phút.Đất lành, pháp lý chuẩn.Giá bán 85 triệu/m².Thông tin liên hệ (Mr Tập): 0961 564 *** ",40 m²,85 triệu/m²,3.15 m,13 m,,,,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,36038599,batdongsan_com_vn_36038599,Tây - Nam,,
"['Hà Nội', 'Ba Vì', 'Xã Minh Quang', 'Đường ĐT 414']","
Duy nhất 560m² có 400m² thổ cư mặt tiền 30m. Nở hậu gần Tỉnh Lộ 414. Giá 1, x tỷ LH 0828 725 ***Dt 560m² thổ cư 400m² mặt tiền 30m ngay khu trung tâm xã Minh Quang.Gần khu du lịch bản cốc. Chợ. Trường học và UBND.Sổ hồng mới tinh nhanh tay LH e Phương để chốt.            ",560 m²,Thỏa thuận,,,,,,,05/12/2022,12/12/2022,Tin thường,35654379,batdongsan_com_vn_35654379,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Nhà gần mặt phố ở Trần Duy Hưng Cầu Giấy 2 tầng, mặt tiền 6m, diện tích 110m.Khu phố Trần Duy Hưng, khu phố đẹp nhất nhì Hà Nội quy hoạch ổn định, hạ tầng đồng bộ, tiện ích bạt ngàn. Là trung tâm đầu mối giao thông HN.Đi 15m là ra trục chính Trần Duy Hưng.Ngõ ôtô vào nhà, ngõ kinh doanh sầm uất, nhà hiện đang kinh doanh.Ở giữa đường Hoàng Minh Giám và Hoàng Đạo Thúy.Mảnh đất vàng của các nhà đầu tư lớn.Ngay gần trung tâm thương mại BigC Thăng Long.Với diện tích 110m² có thể phát triển thành khách sạn, quá lý tưởng để đầu tư kinh doanh.Pháp lý chuẩn, sổ đỏ cầm tay.Giá bán 17 tỷ có thương lượng.            ",110 m²,17 tỷ,6 m,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,19/12/2022,Tin thường,36038660,batdongsan_com_vn_36038660,,Đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh', 'Dự án CT4 Vimeco II']","
Tôi chính chủ cần bán căn hộ chung cư tại CT4 Vimeco , Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội.- Diện tích thông thuỷ 123,7m² với thiết kế 3 phòng ngủ, 1 phòng khách rộng rãi thoáng mát đón ánh sáng, 2 nhà vệ sinh, 1 phòng bếp, 2 logia.- Hướng cửa chính Tây Nam, ban công Đông Bắc.- Nội thất đơn giản.- Sổ đỏ tên tôi và bà xã.Giá mong muốn 5,49 tỷ có bớt cho khách thiện chí.Liên hệ tôi để xem nhà: 0972 509 *** ",123.7 m²,5.49 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35548099,batdongsan_com_vn_35548099,Tây - Nam,Nội thất đơn giản,Đông - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Hateco Apollo']","
CT1A Hateco Xuân Phương.+ Diện tích: 58,3 m² thông thủy.+ Hướng cửa: Tây Bắc, ban công: Đông Nam.+ Thiết kế căn hộ: 2PN 1VS.+ Nội thất để lại: 3 Điều hòa, nóng lạnh, kệ tivi, 1 tủ giày sát trần, 2 tủ quần áo sát trần.Tủ bếp, bàn học gắn tường, kệ sách, bàn trà, sofa giường.+ Pháp lý: SĐCC.+ Giá công khai 2,22 tỷ.            ",58.3 m²,2.22 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35968969,batdongsan_com_vn_35968969,Tây - Bắc,,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '47', 'Sakura Tower']","
Vợ chồng tôi cần gấp bán căn hộ tại chung cư Sakura Tower - 47 Vũ Trọng Phụng.+ Diện tích: 93m² thiết 2 ngủ, 2 vệ sinh, cửa Đông Nam, ban công Tây Bắc.+ Đầy đủ nội thất.+ Giá 3 tỷ.+ Sổ đỏ sẵn sàng giao dịch.Liên hệ 0967 986 *** ",93 m²,3 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35825065,batdongsan_com_vn_35825065,Đông - Nam,Nội thất đầy đủ.,Tây - Bắc
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ']","
Thu hồi vốn bán nhanh mảnh đất tại TĐC Trâu Quỳ, Gia Lâm, Hà Nội.Diện tích 40m².Rộng 3.15m, dài 12.6m, hướng Tây Nam.Đường trước nhà 13m vỉa hè 2.5m.Vị trí trung tâm ngay cạnh Huyện ủy, bệnh viện Đa Khoa Gia Lâm, Dự án Eurowindow Twin...Vào Vinhomes, Vin Mega Mall chỉ 5 phút.Đất lành, pháp lý chuẩn.Giá bán 85tr/1m².Thông tin liên hệ (Mr Tập): 0961 564 *** ",40 m²,85 triệu/m²,3.15 m,13 m,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038539,batdongsan_com_vn_36038539,Tây - Nam,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc']","
Chính chủ bán gấp nhà Phố cổ Hàng Bạc, giá 12.9 tỷ, 40m² x 4 tầng, MT 5m.Diện tích 40mx4 tầng.Mặt tiền rộng 5m.Hướng Đông.- Nhà xây khung 4 tầng chắc chắn, thiết kế hợp lí, đầy đủ tiện nghi, khách mua chỉ việc dọn vào ở luôn. Vị trí nhà nằm trong khu phố cổ chuyên kinh doanh vàng bạc, đồ trang sức cao cấp, khu phố này rất hiếm nhà bán.- Khu vực phố đi bộ kinh doanh sầm uất 24/7. Cách bờ hồ Hoàn Kiếm 300m, phố thông các phố Hàng Bè, Mã Mây, Đinh Liệt, Cầu Gỗ...- Sổ đỏ công chứng sang tên nhanh gọn.Giá bán 12.9 tỷ, có thương lượng.LH chính chủ 096761126.Miễn TG - MG làm phiền.            ",40 m²,12.9 tỷ,5 m,,4 tầng,,,,05/12/2022,12/12/2022,Tin thường,36038756,batdongsan_com_vn_36038756,,,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Phố Trạm']","
Bán nhà phố Trạm, Long Biên, DT 59m², 4 tầng, thông thoáng, chỉ vài bước chân ra Aeon Long Biên, cách cầu Vĩnh Tuy 200m, xung quanh là trường học.- Nhà chủ xây rất chắt chắn.- Thiết kế gồm 4 phòng ngủ rộng + phòng khách + Bếp + Phòng thờ.- Sổ đỏ vuông sẵn sàng sang tên.- LH e Đoàn: 0777 228 *** ",59 m²,4.85 tỷ,4 m,3 m,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,36038716,batdongsan_com_vn_36038716,,Đầy đủ.,
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương', 'Phố Tôn Đức Thắng']","
Cần bán nhà phố Tôn Đức Thắng giá 2.35 tỷ, 20m2x4T, MT 3.5m.Diện tích sử dụng 20m2x4 tầng.Mặt tiền rộng 3.5m.Hướng Đông Nam.Nhà cách phố lớn trăm mét, gần siêu thị điện máy, trường thpt, bệnh viện Tràng An, Xanh Pon... Di chuyển vào khu vực bờ Hồ, phố cổ chừng 5 phút chạy xe.Nhà hiện trạng xây khung 4 tầng chắc chắn, vuông vắn, thiết kế 4 ngủ, 4 vệ sinh, khách, bếp, đầy đủ công năng sử dụng. Dân cư sống yên tĩnh, văn minh.NGõ xe máy tránh nhau, thông thoáng.Pháp lí: Nhà có sổ đỏ, sang tên nhanh gọn.Giá bán 2.35 tỷ, có thương lượng.LH chính chủ 0945 998 ***Miễn TG, MG làm phiền.            ",20 m²,2.35 tỷ,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038448,batdongsan_com_vn_36038448,Nam,Đầy đủ,
